"hour","day","month","dir"
3,11,6,0
4,11,6,0
5,11,6,0
6,11,6,0
7,11,6,0
8,11,6,11.1254151649773
9,11,6,125.864940592812
10,11,6,281.079833083683
11,11,6,378.720236619314
12,11,6,456.629626644982
13,11,6,521.847357061174
14,11,6,520.390504214499
15,11,6,439.301470127371
16,11,6,300.16223789586
17,11,6,156.821565616462
18,11,6,27.916033972792
19,11,6,0
20,11,6,0
21,11,6,0
22,11,6,0
23,11,6,0
24,11,6,0
1,12,6,0
2,12,6,0
3,12,6,0
4,12,6,0
5,12,6,0
6,12,6,0
7,12,6,0
8,12,6,9.92120234316422
9,12,6,125.882320945462
10,12,6,283.505683296257
11,12,6,415.260703855091
12,12,6,503.619641780853
13,12,6,509.363854779138
14,12,6,474.719526979658
15,12,6,405.234510262807
16,12,6,319.81529574924
17,12,6,156.50566608376
18,12,6,27.3582047904169
19,12,6,0
20,12,6,0
21,12,6,0
22,12,6,0
23,12,6,0
24,12,6,0
1,13,6,0
2,13,6,0
3,13,6,0
4,13,6,0
5,13,6,0
6,13,6,0
7,13,6,0
8,13,6,9.6151805985719
9,13,6,117.22999758025
10,13,6,264.90574261215
11,13,6,403.526832607057
12,13,6,530.687457561493
13,13,6,561.385547690921
14,13,6,558.949436393049
15,13,6,449.21964909633
16,13,6,323.077609856923
17,13,6,170.811903652218
18,13,6,30.5960031019834
19,13,6,0
20,13,6,0
21,13,6,0
22,13,6,0
23,13,6,0
24,13,6,0
1,14,6,0
2,14,6,0
3,14,6,0
4,14,6,0
5,14,6,0
6,14,6,0
7,14,6,0
8,14,6,8.66420825550126
9,14,6,128.219783768058
10,14,6,299.923523717456
11,14,6,450.171473370658
12,14,6,546.750274949604
13,14,6,577.589024437798
14,14,6,518.158002429538
15,14,6,443.969732324282
16,14,6,321.944817609257
17,14,6,164.816659316421
18,14,6,30.9935118059447
19,14,6,0
20,14,6,0
21,14,6,0
22,14,6,0
23,14,6,0
24,14,6,0
1,15,6,0
2,15,6,0
3,15,6,0
4,15,6,0
5,15,6,0
6,15,6,0
7,15,6,0
8,15,6,9.34694262283544
9,15,6,142.511486440897
10,15,6,332.63240453932
11,15,6,487.3489434984
12,15,6,590.963270399306
13,15,6,633.3093846639
14,15,6,596.688277774387
15,15,6,506.121359878116
16,15,6,355.752175516552
17,15,6,192.652419143253
18,15,6,35.6393955432706
19,15,6,0
20,15,6,0
21,15,6,0
22,15,6,0
23,15,6,0
24,15,6,0
1,16,6,0
2,16,6,0
3,16,6,0
4,16,6,0
5,16,6,0
6,16,6,0
7,16,6,0
8,16,6,9.04904701871177
9,16,6,117.798055383894
10,16,6,293.10050910049
11,16,6,453.661839266618
12,16,6,542.376760085424
13,16,6,562.541416340404
14,16,6,563.090864287482
15,16,6,483.584483173158
16,16,6,332.816445138719
17,16,6,169.43192533652
18,16,6,32.7739842451022
19,16,6,0
20,16,6,0
21,16,6,0
22,16,6,0
23,16,6,0
24,16,6,0
1,17,6,0
2,17,6,0
3,17,6,0
4,17,6,0
5,17,6,0
6,17,6,0
7,17,6,0
8,17,6,8.71113779975308
9,17,6,129.270499240193
10,17,6,310.950953642527
11,17,6,450.002181106144
12,17,6,539.713536368476
13,17,6,595.254330635071
14,17,6,567.955029275682
15,17,6,485.46729098426
16,17,6,352.966593397988
17,17,6,190.929121692975
18,17,6,35.4236456851164
19,17,6,0
20,17,6,0
21,17,6,0
22,17,6,0
23,17,6,0
24,17,6,0
1,18,6,0
2,18,6,0
3,18,6,0
4,18,6,0
5,18,6,0
6,18,6,0
7,18,6,0
8,18,6,9.78797588745753
9,18,6,134.987508455912
10,18,6,302.249803437127
11,18,6,445.708883656396
12,18,6,572.042762226529
13,18,6,587.144293891059
14,18,6,577.842274241977
15,18,6,521.032682630751
16,18,6,377.075148317549
17,18,6,184.329024698999
18,18,6,33.9726317193773
19,18,6,0
20,18,6,0
21,18,6,0
22,18,6,0
23,18,6,0
24,18,6,0
1,19,6,0
2,19,6,0
3,19,6,0
4,19,6,0
5,19,6,0
6,19,6,0
7,19,6,0
8,19,6,9.3879197968377
9,19,6,140.796072430081
10,19,6,325.060195922852
11,19,6,480.007398817274
12,19,6,584.254642910427
13,19,6,627.413657294379
14,19,6,605.551045735677
15,19,6,520.625082227919
16,19,6,380.742489284939
17,19,6,196.964683612188
18,19,6,35.2539251198371
19,19,6,0
20,19,6,0
21,19,6,0
22,19,6,0
23,19,6,0
24,19,6,0
1,20,6,0
2,20,6,0
3,20,6,0
4,20,6,0
5,20,6,0
6,20,6,0
7,20,6,0
8,20,6,9.19381427599324
9,20,6,140.433966053857
10,20,6,325.157962163289
11,20,6,480.631611294217
12,20,6,585.373668246799
13,20,6,628.955144246419
14,20,6,607.409324645996
15,20,6,522.658401489258
16,20,6,382.765293121338
17,20,6,195.300110532178
18,20,6,34.7475150956048
19,20,6,0
20,20,6,0
21,20,6,0
22,20,6,0
23,20,6,0
24,20,6,0
1,21,6,0
2,21,6,0
3,21,6,0
4,21,6,0
5,21,6,0
6,21,6,0
7,21,6,0
8,21,6,7.66915234980277
9,21,6,128.645973357062
10,21,6,314.485149542491
11,21,6,445.436735894945
12,21,6,540.830671601825
13,21,6,588.647607856327
14,21,6,569.678631358677
15,21,6,489.20851972368
16,21,6,379.749262173971
17,21,6,206.028129259745
18,21,6,36.7823176417086
19,21,6,0
20,21,6,0
21,21,6,0
22,21,6,0
23,21,6,0
24,21,6,0
1,22,6,0
2,22,6,0
3,22,6,0
4,22,6,0
5,22,6,0
6,22,6,0
7,22,6,0
8,22,6,9.00942300591204
9,22,6,133.436624066697
10,22,6,321.556726296743
11,22,6,472.148375511169
12,22,6,561.708293702867
13,22,6,591.248931566874
14,22,6,568.930094189114
15,22,6,489.292034626007
16,22,6,344.041018380059
17,22,6,195.218455659019
18,22,6,37.3613736695713
19,22,6,0
20,22,6,0
21,22,6,0
22,22,6,0
23,22,6,0
24,22,6,0
1,23,6,0
2,23,6,0
3,23,6,0
4,23,6,0
5,23,6,0
6,23,6,0
7,23,6,0
8,23,6,8.10615856034888
9,23,6,128.455117008752
10,23,6,305.855079703861
11,23,6,468.103732056088
12,23,6,545.481980217828
13,23,6,588.481612205505
14,23,6,565.857133865356
15,23,6,489.037788232168
16,23,6,357.0088438193
17,23,6,181.110443234444
18,23,6,34.8400129146046
19,23,6,0
20,23,6,0
21,23,6,0
22,23,6,0
23,23,6,0
24,23,6,0
1,24,6,0
2,24,6,0
3,24,6,0
4,24,6,0
5,24,6,0
6,24,6,0
7,24,6,0
8,24,6,5.04932111211949
9,24,6,114.259752968947
10,24,6,297.516305896971
11,24,6,467.782205687629
12,24,6,547.276073667738
13,24,6,591.66885693868
14,24,6,586.036067750719
15,24,6,485.315329604679
16,24,6,374.466350873311
17,24,6,193.809952285555
18,24,6,37.4495580991109
19,24,6,0
20,24,6,0
21,24,6,0
22,24,6,0
23,24,6,0
24,24,6,0
1,25,6,0
2,25,6,0
3,25,6,0
4,25,6,0
5,25,6,0
6,25,6,0
7,25,6,0
8,25,6,7.66276180971828
9,25,6,123.854575712648
10,25,6,296.428644445207
11,25,6,414.600415971544
12,25,6,531.943176905314
13,25,6,583.630074183146
14,25,6,564.257992956373
15,25,6,515.643347528246
16,25,6,383.573207007514
17,25,6,206.088717354669
18,25,6,37.7652687728405
19,25,6,0
20,25,6,0
21,25,6,0
22,25,6,0
23,25,6,0
24,25,6,0
1,26,6,0
2,26,6,0
3,26,6,0
4,26,6,0
5,26,6,0
6,26,6,0
7,26,6,0
8,26,6,7.03205205044813
9,26,6,132.427373349667
10,26,6,321.525598737929
11,26,6,477.726835038927
12,26,6,583.594143337674
13,26,6,621.507919629415
14,26,6,579.906703525119
15,26,6,519.763863245646
16,26,6,358.519927899043
17,26,6,192.619571083122
18,26,6,37.6974654992421
19,26,6,0
20,26,6,0
21,26,6,0
22,26,6,0
23,26,6,0
24,26,6,0
1,27,6,0
2,27,6,0
3,27,6,0
4,27,6,0
5,27,6,0
6,27,6,0
7,27,6,0
8,27,6,8.52888343565994
9,27,6,138.725867112478
10,27,6,324.67542690701
11,27,6,481.76213116116
12,27,6,588.293409559462
13,27,6,633.7011879815
14,27,6,613.879588656955
15,27,6,530.571751912435
16,27,6,391.624965667725
17,27,6,212.9133966234
18,27,6,40.6606087817086
19,27,6,0
20,27,6,0
21,27,6,0
22,27,6,0
23,27,6,0
24,27,6,0
1,28,6,0
2,28,6,0
3,28,6,0
4,28,6,0
5,28,6,0
6,28,6,0
7,28,6,0
8,28,6,8.09744099030892
9,28,6,129.915178393324
10,28,6,304.285270611445
11,28,6,450.750163979
12,28,6,552.053870836894
13,28,6,594.941661834717
14,28,6,575.97435008155
15,28,6,495.483442465464
16,28,6,366.211883770095
17,28,6,199.912114348676
18,28,6,40.8859549164772
19,28,6,0
20,28,6,0
21,28,6,0
22,28,6,0
23,28,6,0
24,28,6,0
1,29,6,0
2,29,6,0
3,29,6,0
4,29,6,0
5,29,6,0
6,29,6,0
7,29,6,0
8,29,6,8.84018383920193
9,29,6,141.458568096161
10,29,6,329.076757007175
11,29,6,487.181140475803
12,29,6,594.388778686523
13,29,6,640.204579671224
14,29,6,620.52917819553
15,29,6,537.087639278836
16,29,6,397.669707404243
17,29,6,217.961590449015
18,29,6,42.9294968578551
19,29,6,0
20,29,6,0
21,29,6,0
22,29,6,0
23,29,6,0
24,29,6,0
1,30,6,0
2,30,6,0
3,30,6,0
4,30,6,0
5,30,6,0
6,30,6,0
7,30,6,0
8,30,6,8.00518714884917
9,30,6,129.753009114001
10,30,6,303.070563435555
11,30,6,449.401214533382
12,30,6,586.532208071815
13,30,6,609.62294822269
14,30,6,579.614810731676
15,30,6,500.187407493591
16,30,6,370.047538598378
17,30,6,202.031835926904
18,30,6,39.8823905894015
19,30,6,0
20,30,6,0
21,30,6,0
22,30,6,0
23,30,6,0
24,30,6,0
1,1,7,0
2,1,7,0
3,1,7,0
4,1,7,0
5,1,7,0
6,1,7,0
7,1,7,0
8,1,7,8.53686726258861
9,1,7,139.625816980998
10,1,7,326.847309960259
11,1,7,485.033811357286
12,1,7,565.772673394945
13,1,7,618.533087836372
14,1,7,597.801754421658
15,1,7,497.629530800713
16,1,7,391.652282290989
17,1,7,218.061374452379
18,1,7,43.4094472461277
19,1,7,0
20,1,7,0
21,1,7,0
22,1,7,0
23,1,7,0
24,1,7,0
1,2,7,0
2,2,7,0
3,2,7,0
4,2,7,0
5,2,7,0
6,2,7,0
7,2,7,0
8,2,7,7.79469321243879
9,2,7,128.2855173457
10,2,7,307.52061814732
11,2,7,484.184187995063
12,2,7,591.837609185113
13,2,7,638.220742967394
14,2,7,619.153980678982
15,2,7,520.113349702623
16,2,7,369.791858328713
17,2,7,206.090561151505
18,2,7,43.8335776130358
19,2,7,0
20,2,7,0
21,2,7,0
22,2,7,0
23,2,7,0
24,2,7,0
1,3,7,0
2,3,7,0
3,3,7,0
4,3,7,0
5,3,7,0
6,3,7,0
7,3,7,0
8,3,7,8.35960754421022
9,3,7,138.533178647359
10,3,7,325.610020107693
11,3,7,484.014238145616
12,3,7,591.852199130588
13,3,7,638.462027655708
14,3,7,619.630232916938
15,3,7,537.049096001519
16,3,7,394.410938580831
17,3,7,212.479317824046
18,3,7,44.5189331240124
19,3,7,0
20,3,7,0
21,3,7,0
22,3,7,0
23,3,7,0
24,3,7,0
1,4,7,0
2,4,7,0
3,4,7,0
4,4,7,0
5,4,7,0
6,4,7,0
7,4,7,0
8,4,7,8.41932137476073
9,4,7,138.86677063836
10,4,7,325.973877800836
11,4,7,461.212131076389
12,4,7,579.684881316291
13,4,7,639.070176866319
14,4,7,620.460036383735
15,4,7,538.171126471625
16,4,7,399.905114067925
17,4,7,211.537846366564
18,4,7,44.0702083206027
19,4,7,0
20,4,7,0
21,4,7,0
22,4,7,0
23,4,7,0
24,4,7,0
1,5,7,0
2,5,7,0
3,5,7,0
4,5,7,0
5,5,7,0
6,5,7,0
7,5,7,0
8,5,7,7.32934023595105
9,5,7,135.943678018947
10,5,7,310.237657017178
11,5,7,450.444786389669
12,5,7,493.909855577681
13,5,7,532.952951007419
14,5,7,515.127540495661
15,5,7,407.667594757345
16,5,7,319.613677183787
17,5,7,175.512457741631
18,5,7,44.5075280014426
19,5,7,0
20,5,7,0
21,5,7,0
22,5,7,0
23,5,7,0
24,5,7,0
1,6,7,0
2,6,7,0
3,6,7,0
4,6,7,0
5,6,7,0
6,6,7,0
7,6,7,0
8,6,7,8.21062606262664
9,6,7,133.867632292211
10,6,7,318.801881578234
11,6,7,477.574461619059
12,6,7,544.117634879218
13,6,7,566.504959000481
14,6,7,585.420107947456
15,6,7,508.612134562598
16,6,7,357.087429907587
17,6,7,203.92010655668
18,6,7,47.6733030399515
19,6,7,0
20,6,7,0
21,6,7,0
22,6,7,0
23,6,7,0
24,6,7,0
1,7,7,0
2,7,7,0
3,7,7,0
4,7,7,0
5,7,7,0
6,7,7,0
7,7,7,0
8,7,7,7.73682639271849
9,7,7,131.918404782812
10,7,7,297.849366611905
11,7,7,431.950077878104
12,7,7,543.295469999313
13,7,7,580.185807334052
14,7,7,553.213882552253
15,7,7,484.54939783944
16,7,7,378.847015274896
17,7,7,207.75864837567
18,7,7,49.0788681651983
19,7,7,0
20,7,7,0
21,7,7,0
22,7,7,0
23,7,7,0
24,7,7,0
1,8,7,0
2,8,7,0
3,8,7,0
4,8,7,0
5,8,7,0
6,8,7,0
7,8,7,0
8,8,7,7.64319853968401
9,8,7,131.001958472861
10,8,7,325.066821147998
11,8,7,469.938627349006
12,8,7,579.835835562812
13,8,7,574.148988405863
14,8,7,555.396078533596
15,8,7,474.992840780152
16,8,7,352.00155878067
17,8,7,206.98437880973
18,8,7,49.4209130029711
19,8,7,0
20,8,7,0
21,8,7,0
22,8,7,0
23,8,7,0
24,8,7,0
1,9,7,0
2,9,7,0
3,9,7,0
4,9,7,0
5,9,7,0
6,9,7,0
7,9,7,0
8,9,7,8.38330172002316
9,9,7,127.434078678489
10,9,7,327.600715743171
11,9,7,467.631022453308
12,9,7,533.049285676744
13,9,7,596.82762421502
14,9,7,631.939552307129
15,9,7,495.553794119093
16,9,7,356.077221923404
17,9,7,204.882184253799
18,9,7,49.6515889184342
19,9,7,0
20,9,7,0
21,9,7,0
22,9,7,0
23,9,7,0
24,9,7,0
1,10,7,0
2,10,7,0
3,10,7,0
4,10,7,0
5,10,7,0
6,10,7,0
7,10,7,0
8,10,7,9.02127984497282
9,10,7,130.88220493661
10,10,7,318.698763714896
11,10,7,467.286296579573
12,10,7,558.422047721015
13,10,7,604.398805936178
14,10,7,590.771918614705
15,10,7,538.678315692478
16,10,7,363.619251887004
17,10,7,201.219145390722
18,10,7,50.0930085000065
19,10,7,0
20,10,7,0
21,10,7,0
22,10,7,0
23,10,7,0
24,10,7,0
1,11,7,0
2,11,7,0
3,11,7,0
4,11,7,0
5,11,7,0
6,11,7,0
7,11,7,0
8,11,7,6.94294794876542
9,11,7,134.610297761858
10,11,7,328.684508005778
11,11,7,457.589322990841
12,11,7,558.371758090125
13,11,7,616.768712149726
14,11,7,635.555352105035
15,11,7,553.639036390516
16,11,7,400.099022865295
17,11,7,234.464752197266
18,11,7,52.9869140262405
19,11,7,0
20,11,7,0
21,11,7,0
22,11,7,0
23,11,7,0
24,11,7,0
1,12,7,0
2,12,7,0
3,12,7,0
4,12,7,0
5,12,7,0
6,12,7,0
7,12,7,0
8,12,7,9.39930204219288
9,12,7,135.720196929243
10,12,7,310.609838061863
11,12,7,445.61102075047
12,12,7,553.360405657026
13,12,7,604.580440441767
14,12,7,588.7545993593
15,12,7,514.82256854905
16,12,7,385.218260837926
17,12,7,212.054370348652
18,12,7,50.0783193903303
19,12,7,0
20,12,7,0
21,12,7,0
22,12,7,0
23,12,7,0
24,12,7,0
1,13,7,0
2,13,7,0
3,13,7,0
4,13,7,0
5,13,7,0
6,13,7,0
7,13,7,0
8,13,7,9.02815875141985
9,13,7,125.817298528221
10,13,7,285.181388692723
11,13,7,420.547205964724
12,13,7,512.947789099481
13,13,7,554.418242838648
14,13,7,538.12004368835
15,13,7,472.575974173016
16,13,7,358.960091213385
17,13,7,203.815887206131
18,13,7,50.1049049975376
19,13,7,0
20,13,7,0
21,13,7,0
22,13,7,0
23,13,7,0
24,13,7,0
1,14,7,0
2,14,7,0
3,14,7,0
4,14,7,0
5,14,7,0
6,14,7,0
7,14,7,0
8,14,7,9.39389810028175
9,14,7,129.589916562041
10,14,7,290.391109095679
11,14,7,439.088658147388
12,14,7,528.317286438412
13,14,7,546.881225479974
14,14,7,516.318979740143
15,14,7,466.027073648241
16,14,7,380.71564223369
17,14,7,225.197309083409
18,14,7,56.3570320159197
19,14,7,0
20,14,7,0
21,14,7,0
22,14,7,0
23,14,7,0
24,14,7,0
1,15,7,0
2,15,7,0
3,15,7,0
4,15,7,0
5,15,7,0
6,15,7,0
7,15,7,0
8,15,7,9.86709195975628
9,15,7,131.482247027258
10,15,7,337.129373656379
11,15,7,469.895499441359
12,15,7,561.026438024309
13,15,7,618.846321211921
14,15,7,601.332418044408
15,15,7,523.988629817963
16,15,7,394.430888192521
17,15,7,227.256436036693
18,15,7,58.1919215934144
19,15,7,0
20,15,7,0
21,15,7,0
22,15,7,0
23,15,7,0
24,15,7,0
1,16,7,0
2,16,7,0
3,16,7,0
4,16,7,0
5,16,7,0
6,16,7,0
7,16,7,0
8,16,7,10.3170271279911
9,16,7,141.532155705823
10,16,7,319.587438000573
11,16,7,469.821579138438
12,16,7,572.882640865114
13,16,7,619.388578573863
14,16,7,603.81141728825
15,16,7,492.336847735776
16,16,7,348.208867443932
17,16,7,222.703533344799
18,16,7,57.0385910364696
19,16,7,0
20,16,7,0
21,16,7,0
22,16,7,0
23,16,7,0
24,16,7,0
1,17,7,0
2,17,7,0
3,17,7,0
4,17,7,0
5,17,7,0
6,17,7,0
7,17,7,0
8,17,7,10.6301489331656
9,17,7,139.218781774243
10,17,7,300.448203752438
11,17,7,447.372918857469
12,17,7,568.463181681103
13,17,7,626.300631602605
14,17,7,597.364716529846
15,17,7,494.893734614054
16,17,7,401.88961897956
17,17,7,246.022370444404
18,17,7,63.1206764578819
19,17,7,0
20,17,7,0
21,17,7,0
22,17,7,0
23,17,7,0
24,17,7,0
1,18,7,0
2,18,7,0
3,18,7,0
4,18,7,0
5,18,7,0
6,18,7,0
7,18,7,0
8,18,7,11.8089707129531
9,18,7,147.577646182643
10,18,7,322.487589889103
11,18,7,474.800121519301
12,18,7,577.80339023802
13,18,7,621.914453082615
14,18,7,571.554489983453
15,18,7,497.225450303819
16,18,7,419.622071795993
17,18,7,253.976250754462
18,18,7,64.1583498484559
19,18,7,0
20,18,7,0
21,18,7,0
22,18,7,0
23,18,7,0
24,18,7,0
1,19,7,0
2,19,7,0
3,19,7,0
4,19,7,0
5,19,7,0
6,19,7,0
7,19,7,0
8,19,7,10.0142487059865
9,19,7,139.571529034111
10,19,7,320.45052672757
11,19,7,489.812324682872
12,19,7,581.17916170756
13,19,7,627.21362039778
14,19,7,611.00495423211
15,19,7,534.166574743059
16,19,7,404.710548559825
17,19,7,228.593579292297
18,19,7,59.4967254314365
19,19,7,0
20,19,7,0
21,19,7,0
22,19,7,0
23,19,7,0
24,19,7,0
1,20,7,0
2,20,7,0
3,20,7,0
4,20,7,0
5,20,7,0
6,20,7,0
7,20,7,0
8,20,7,12.4579638706313
9,20,7,158.342368337843
10,20,7,353.391679551866
11,20,7,517.652581108941
12,20,7,630.190683152941
13,20,7,680.289175245497
14,20,7,663.524609035916
15,20,7,575.92658551534
16,20,7,412.732913547092
17,20,7,239.56472741233
18,20,7,61.8532272522959
19,20,7,0
20,20,7,0
21,20,7,0
22,20,7,0
23,20,7,0
24,20,7,0
1,21,7,0
2,21,7,0
3,21,7,0
4,21,7,0
5,21,7,0
6,21,7,0
7,21,7,0
8,21,7,11.0470331773265
9,21,7,133.982690771421
10,21,7,327.428035361899
11,21,7,481.838407635689
12,21,7,582.766716996829
13,21,7,627.951554026869
14,21,7,613.870056225194
15,21,7,537.517250710064
16,21,7,408.305452273952
17,21,7,228.728841251797
18,21,7,64.9508291085561
19,21,7,0
20,21,7,0
21,21,7,0
22,21,7,0
23,21,7,0
24,21,7,0
1,22,7,0
2,22,7,0
3,22,7,0
4,22,7,0
5,22,7,0
6,22,7,0
7,22,7,0
8,22,7,11.6807590293595
9,22,7,127.190668161545
10,22,7,299.817408515347
11,22,7,448.434285905626
12,22,7,548.80410639445
13,22,7,592.823530276616
14,22,7,573.657045258416
15,22,7,499.226819541719
16,22,7,380.188314914703
17,22,7,229.600989434454
18,22,7,69.0816031826867
19,22,7,0
20,22,7,0
21,22,7,0
22,22,7,0
23,22,7,0
24,22,7,0
1,23,7,0
2,23,7,0
3,23,7,0
4,23,7,0
5,23,7,0
6,23,7,0
7,23,7,0
8,23,7,14.286580602328
9,23,7,166.461265034146
10,23,7,344.998669889238
11,23,7,495.032842742072
12,23,7,638.112563663059
13,23,7,695.344162835015
14,23,7,678.579425387912
15,23,7,595.712496439616
16,23,7,454.130437215169
17,23,7,268.391691631741
18,23,7,72.7993722690476
19,23,7,0
20,23,7,0
21,23,7,0
22,23,7,0
23,23,7,0
24,23,7,0
1,24,7,0
2,24,7,0
3,24,7,0
4,24,7,0
5,24,7,0
6,24,7,0
7,24,7,0
8,24,7,14.7182170086437
9,24,7,168.043180465698
10,24,7,366.611233181424
11,24,7,533.178634643555
12,24,7,647.208656311035
13,24,7,697.971451653375
14,24,7,681.058675977919
15,24,7,597.921429104275
16,24,7,455.975043826633
17,24,7,269.842184490628
18,24,7,73.7700696256426
19,24,7,0
20,24,7,0
21,24,7,0
22,24,7,0
23,24,7,0
24,24,7,0
1,25,7,0
2,25,7,0
3,25,7,0
4,25,7,0
5,25,7,0
6,25,7,0
7,25,7,0
8,25,7,14.9498822556602
9,25,7,168.365393532647
10,25,7,366.760643853082
11,25,7,533.268257564969
12,25,7,647.241192287869
13,25,7,697.934254964193
14,25,7,680.929680718316
15,25,7,577.721095085144
16,25,7,439.171055369907
17,25,7,250.256571292877
18,25,7,72.0929765701294
19,25,7,0
20,25,7,0
21,25,7,0
22,25,7,0
23,25,7,0
24,25,7,0
1,26,7,0
2,26,7,0
3,26,7,0
4,26,7,0
5,26,7,0
6,26,7,0
7,26,7,0
8,26,7,12.9748751842441
9,26,7,150.65392742306
10,26,7,337.554228173362
11,26,7,492.283428483539
12,26,7,597.330241786109
13,26,7,645.820231861538
14,26,7,629.510746479034
15,26,7,531.620376984278
16,26,7,389.980257166757
17,26,7,236.683081004355
18,26,7,62.4583536773506
19,26,7,0.0128963637010505
20,26,7,0
21,26,7,0
22,26,7,0
23,26,7,0
24,26,7,0
1,27,7,0
2,27,7,0
3,27,7,0
4,27,7,0
5,27,7,0
6,27,7,0
7,27,7,0
8,27,7,12.8870309173233
9,27,7,132.28799828887
10,27,7,327.270292000638
11,27,7,487.688813447952
12,27,7,593.290695852703
13,27,7,637.170404222276
14,27,7,622.385099848112
15,27,7,545.602240237925
16,27,7,411.104568488068
17,27,7,250.981246365441
18,27,7,73.7702543007003
19,27,7,0.0368821227716075
20,27,7,0
21,27,7,0
22,27,7,0
23,27,7,0
24,27,7,0
1,28,7,0
2,28,7,0
3,28,7,0
4,28,7,0
5,28,7,0
6,28,7,0
7,28,7,0
8,28,7,12.0958726017012
9,28,7,148.877296586831
10,28,7,361.965796099769
11,28,7,531.754494137234
12,28,7,645.720070732964
13,28,7,696.503394232856
14,28,7,679.63131374783
15,28,7,596.565346611871
16,28,7,440.082955678304
17,28,7,256.068843682607
18,28,7,75.0761749148369
19,28,7,0.0608640996118387
20,28,7,0
21,28,7,0
22,28,7,0
23,28,7,0
24,28,7,0
1,29,7,0
2,29,7,0
3,29,7,0
4,29,7,0
5,29,7,0
6,29,7,0
7,29,7,0
8,29,7,12.8199385160373
9,29,7,154.721179876063
10,29,7,360.98117199209
11,29,7,523.89335738288
12,29,7,624.319290955861
13,29,7,683.252530945672
14,29,7,684.041015625
15,29,7,594.728587362501
16,29,7,442.772200160556
17,29,7,264.997451464335
18,29,7,77.4383854071299
19,29,7,0.0900115896430281
20,29,7,0
21,29,7,0
22,29,7,0
23,29,7,0
24,29,7,0
1,30,7,0
2,30,7,0
3,30,7,0
4,30,7,0
5,30,7,0
6,30,7,0
7,30,7,0
8,30,7,14.8220821211839
9,30,7,163.333912582861
10,30,7,373.943351745605
11,30,7,541.033175150553
12,30,7,655.502045525445
13,30,7,674.67583656311
14,30,7,643.957723723518
15,30,7,571.743465847439
16,30,7,443.891237629784
17,30,7,269.04166147444
18,30,7,75.7735262633198
19,30,7,0.123149842851692
20,30,7,0
21,30,7,0
22,30,7,0
23,30,7,0
24,30,7,0
1,31,7,0
2,31,7,0
3,31,7,0
4,31,7,0
5,31,7,0
6,31,7,0
7,31,7,0
8,31,7,18.4992061489158
9,31,7,178.320351494683
10,31,7,378.054290347629
11,31,7,520.418498145209
12,31,7,615.015364540948
13,31,7,657.419255124198
14,31,7,637.125337123871
15,31,7,562.068478637271
16,31,7,403.278914484713
17,31,7,236.545753134622
18,31,7,68.7330866230445
19,31,7,0.128785174178322
20,31,7,0
21,31,7,0
22,31,7,0
23,31,7,0
24,31,7,0
1,1,8,0
2,1,8,0
3,1,8,0
4,1,8,0
5,1,8,0
6,1,8,0
7,1,8,0
8,1,8,19.42118764172
9,1,8,168.345630473561
10,1,8,352.585657729043
11,1,8,511.29071908527
12,1,8,650.865047030979
13,1,8,715.884864807129
14,1,8,698.77055867513
15,1,8,614.892858717177
16,1,8,471.727923075358
17,1,8,283.888495551215
18,1,8,84.0734114911821
19,1,8,0.184273475574123
20,1,8,0
21,1,8,0
22,1,8,0
23,1,8,0
24,1,8,0
1,2,8,0
2,2,8,0
3,2,8,0
4,2,8,0
5,2,8,0
6,2,8,0
7,2,8,0
8,2,8,19.0170761019819
9,2,8,183.693352318472
10,2,8,386.524850209554
11,2,8,554.95764626397
12,2,8,670.143188476562
13,2,8,721.318322923448
14,2,8,704.055085923937
15,2,8,619.833912319607
16,2,8,476.122692108154
17,2,8,287.516619364421
18,2,8,86.3007014195124
19,2,8,0.219365215963787
20,2,8,0
21,2,8,0
22,2,8,0
23,2,8,0
24,2,8,0
1,3,8,0
2,3,8,0
3,3,8,0
4,3,8,0
5,3,8,0
6,3,8,0
7,3,8,0
8,3,8,18.6564969768127
9,3,8,182.216126167112
10,3,8,391.422144148085
11,3,8,560.43788655599
12,3,8,675.953331841363
13,3,8,727.223249647352
14,3,8,709.857434590658
15,3,8,625.305076599121
16,3,8,481.043343438043
17,3,8,291.613894780477
18,3,8,88.8334981732898
19,3,8,0.259697657492426
20,3,8,0
21,3,8,0
22,3,8,0
23,3,8,0
24,3,8,0
1,4,8,0
2,4,8,0
3,4,8,0
4,4,8,0
5,4,8,0
6,4,8,0
7,4,8,0
8,4,8,17.9516715660381
9,4,8,171.094760596752
10,4,8,387.624097453223
11,4,8,564.568626403809
12,4,8,680.093618604872
13,4,8,731.228893703885
14,4,8,713.599329630534
15,4,8,628.681162516276
16,4,8,483.988252851698
17,4,8,294.063574261135
18,4,8,90.5260713895162
19,4,8,0.296636836396323
20,4,8,0
21,4,8,0
22,4,8,0
23,4,8,0
24,4,8,0
1,5,8,0
2,5,8,0
3,5,8,0
4,5,8,0
5,5,8,0
6,5,8,0
7,5,8,0
8,5,8,21.9964146152035
9,5,8,179.55446966158
10,5,8,366.388814992375
11,5,8,523.747223006354
12,5,8,631.953452852037
13,5,8,680.054314189487
14,5,8,659.685545172956
15,5,8,580.310849785805
16,5,8,449.503883573744
17,5,8,272.818640563223
18,5,8,84.7318918415242
19,5,8,0.373851537704468
20,5,8,0
21,5,8,0
22,5,8,0
23,5,8,0
