"hour","day","month","dir"
12,16,4,771.983089023166
13,16,4,792.170075946384
14,16,4,790.452450222439
15,16,4,693.685045030382
16,16,4,535.95368830363
17,16,4,333.616628011068
18,16,4,118.887004216512
19,16,4,3.1419318748845
20,16,4,0
21,16,4,0
22,16,4,0
23,16,4,0
24,16,4,0
1,17,4,0
2,17,4,0
3,17,4,0
4,17,4,0
5,17,4,0
6,17,4,0
7,17,4,0.0136675227743884
8,17,4,65.2865532653199
9,17,4,273.039457731777
10,17,4,477.508525212606
11,17,4,640.087208218045
12,17,4,735.963324016995
13,17,4,785.208079020182
14,17,4,746.260506365034
15,17,4,647.842369344499
16,17,4,495.698269108931
17,17,4,300.895487699244
18,17,4,103.788072662221
19,17,4,2.82132118774785
20,17,4,0
21,17,4,0
22,17,4,0
23,17,4,0
24,17,4,0
1,18,4,0
2,18,4,0
3,18,4,0
4,18,4,0
5,18,4,0
6,18,4,0
7,18,4,0.011163138732728
8,18,4,69.8053377336926
9,18,4,274.36105495029
10,18,4,483.355129665799
11,18,4,653.774190266927
12,18,4,766.711643642849
13,18,4,803.597343020969
14,18,4,751.253987418281
15,18,4,678.989905039469
16,18,4,506.833435058594
17,18,4,309.417564868927
18,18,4,114.12200668123
19,18,4,2.53918879561954
20,18,4,0
21,18,4,0
22,18,4,0
23,18,4,0
24,18,4,0
1,19,4,0
2,19,4,0
3,19,4,0
4,19,4,0
5,19,4,0
6,19,4,0
7,19,4,0.00854320868125392
8,19,4,64.0527594354418
9,19,4,251.633320043484
10,19,4,444.391553388702
11,19,4,604.387719816632
12,19,4,740.895322587755
13,19,4,802.335511313544
14,19,4,767.03702905443
15,19,4,685.581505669488
16,19,4,527.688424428304
17,19,4,325.512676450941
18,19,4,112.113350047006
19,19,4,2.25418109819293
20,19,4,0
21,19,4,0
22,19,4,0
23,19,4,0
24,19,4,0
1,20,4,0
2,20,4,0
3,20,4,0
4,20,4,0
5,20,4,0
6,20,4,0
7,20,4,0.00451459405828953
8,20,4,59.8572303363019
9,20,4,236.665829684999
10,20,4,471.724404917823
11,20,4,651.309427049425
12,20,4,763.656448364258
13,20,4,807.898475646973
14,20,4,780.124359130859
15,20,4,682.766125996908
16,20,4,507.647341834174
17,20,4,314.890029854245
18,20,4,109.885317060683
19,20,4,1.98837564161901
20,20,4,0
21,20,4,0
22,20,4,0
23,20,4,0
24,20,4,0
1,21,4,0
2,21,4,0
3,21,4,0
4,21,4,0
5,21,4,0
6,21,4,0
7,21,4,0.000747830740389569
8,21,4,64.6146402425236
9,21,4,263.317758851581
10,21,4,479.982415941026
11,21,4,649.478964911567
12,21,4,761.441022237142
13,21,4,805.371096293131
14,21,4,777.417224460178
15,21,4,680.034122043186
16,21,4,522.181584252251
17,21,4,320.384337743123
18,21,4,108.056117984984
19,21,4,1.80112379685872
20,21,4,0
21,21,4,0
22,21,4,0
23,21,4,0
24,21,4,0
1,22,4,0
2,22,4,0
3,22,4,0
4,22,4,0
5,22,4,0
6,22,4,0
7,22,4,0
8,22,4,67.5291794935862
9,22,4,270.784947713216
10,22,4,478.43390528361
11,22,4,647.343773735894
12,22,4,734.875156614516
13,22,4,786.178161833021
14,22,4,774.204532199436
15,22,4,676.801011827257
16,22,4,519.152235666911
17,22,4,317.733743243747
18,22,4,106.076713217629
19,22,4,1.63797340945651
20,22,4,0
21,22,4,0
22,22,4,0
23,22,4,0
24,22,4,0
1,23,4,0
2,23,4,0
3,23,4,0
4,23,4,0
5,23,4,0
6,23,4,0
7,23,4,0
8,23,4,63.5838418056568
9,23,4,267.319623296459
10,23,4,476.843398200141
11,23,4,645.276761372884
12,23,4,756.318612840441
13,23,4,799.617946200901
14,23,4,771.321381462945
15,23,4,673.934194776747
16,23,4,516.427384270562
17,23,4,315.281352361043
18,23,4,104.168524185816
19,23,4,1.49029961916515
20,23,4,0
21,23,4,0
22,23,4,0
23,23,4,0
24,23,4,0
1,24,4,0
2,24,4,0
3,24,4,0
4,24,4,0
5,24,4,0
6,24,4,0
7,24,4,0
8,24,4,59.3319751222928
9,24,4,244.385087105963
10,24,4,439.437989499834
11,24,4,612.983544985453
12,24,4,671.284198972914
13,24,4,685.648139741686
14,24,4,701.51443778144
15,24,4,612.661199463738
16,24,4,441.119989156723
17,24,4,278.459764387872
18,24,4,93.5901919930346
19,24,4,1.20982537121341
20,24,4,0
21,24,4,0
22,24,4,0
23,24,4,0
24,24,4,0
1,25,4,0
2,25,4,0
3,25,4,0
4,25,4,0
5,25,4,0
6,25,4,0
7,25,4,0
8,25,4,64.7278065482775
9,25,4,252.217709011502
10,25,4,471.413216908773
11,25,4,638.737862481011
12,25,4,748.890786064996
13,25,4,791.53860727946
14,25,4,762.87774488661
15,25,4,665.451571994358
16,25,4,508.264542473687
17,25,4,307.94075457255
18,25,4,98.9612743324704
19,25,4,1.13570110348842
20,25,4,0
21,25,4,0
22,25,4,0
23,25,4,0
24,25,4,0
1,26,4,0
2,26,4,0
3,26,4,0
4,26,4,0
5,26,4,0
6,26,4,0
7,26,4,0
8,26,4,60.0372902254264
9,26,4,241.811534477605
10,26,4,457.424666325251
11,26,4,634.82472313775
12,26,4,744.537034776476
13,26,4,786.874236212836
14,26,4,758.025516933865
15,26,4,660.566068013509
16,26,4,503.533613416884
17,26,4,295.609101772308
18,26,4,95.9883598486582
19,26,4,0.950874106805309
20,26,4,0
21,26,4,0
22,26,4,0
23,26,4,0
24,26,4,0
1,27,4,0
2,27,4,0
3,27,4,0
4,27,4,0
5,27,4,0
6,27,4,0
7,27,4,0
8,27,4,57.1559661808941
9,27,4,238.974853807025
10,27,4,429.775271024969
11,27,4,617.431492911445
12,27,4,741.341286553277
13,27,4,775.471035427517
14,27,4,723.269839392768
15,27,4,657.188833448622
16,27,4,500.231577979194
17,27,4,300.561822255452
18,27,4,93.7130352126227
19,27,4,0.799795826276143
20,27,4,0
21,27,4,0
22,27,4,0
23,27,4,0
24,27,4,0
1,28,4,0
2,28,4,0
3,28,4,0
4,28,4,0
5,28,4,0
6,28,4,0
7,28,4,0
8,28,4,56.115427856644
9,28,4,238.678143223127
10,28,4,435.867262072033
11,28,4,629.127416822645
12,28,4,738.418785942925
13,28,4,780.402931213379
14,28,4,751.288033379449
15,28,4,653.696217854818
16,28,4,467.437280495961
17,28,4,273.868850972917
18,28,4,83.4124838291771
19,28,4,0.600179914747261
20,28,4,0
21,28,4,0
22,28,4,0
23,28,4,0
24,28,4,0
1,29,4,0
2,29,4,0
3,29,4,0
4,29,4,0
5,29,4,0
6,29,4,0
7,29,4,0
8,29,4,60.0855835311943
9,29,4,257.217615127563
10,29,4,461.460575527615
11,29,4,627.587655809191
12,29,4,736.734967549642
13,29,4,778.625479804145
14,29,4,749.478607177734
15,29,4,645.091702461243
16,29,4,465.315619839562
17,29,4,276.525256143676
18,29,4,90.0061045752631
19,29,4,0.599649280309677
20,29,4,0
21,29,4,0
22,29,4,0
23,29,4,0
24,29,4,0
1,30,4,0
2,30,4,0
3,30,4,0
4,30,4,0
5,30,4,0
6,30,4,0
7,30,4,0
8,30,4,50.8852010067138
9,30,4,230.596492182877
10,30,4,393.065598289172
11,30,4,593.027558962504
12,30,4,735.076780531141
13,30,4,776.663303799099
14,30,4,714.694872114393
15,30,4,605.488569471571
16,30,4,468.426693280538
17,30,4,294.187876595391
18,30,4,88.923828098509
19,30,4,0.533561249574026
20,30,4,0
21,30,4,0
22,30,4,0
23,30,4,0
24,30,4,0
1,1,5,0
2,1,5,0
3,1,5,0
4,1,5,0
5,1,5,0
6,1,5,0
7,1,5,0
8,1,5,56.7442541387346
9,1,5,254.777457078298
10,1,5,460.461581336127
11,1,5,625.704863654243
12,1,5,692.958078172472
13,1,5,718.855095744133
14,1,5,706.727116730478
15,1,5,622.323840220769
16,1,5,492.529920789931
17,1,5,293.807515250312
18,1,5,88.5029090775384
19,1,5,0.477104895644718
20,1,5,0
21,1,5,0
22,1,5,0
23,1,5,0
24,1,5,0
1,2,5,0
2,2,5,0
3,2,5,0
4,2,5,0
5,2,5,0
6,2,5,0
7,2,5,0
8,2,5,59.7394062909815
9,2,5,239.680881897608
10,2,5,450.258625772264
11,2,5,624.942843119303
12,2,5,703.198123719957
13,2,5,766.036538018121
14,2,5,698.614276462131
15,2,5,632.944153467814
16,2,5,491.181667751736
17,2,5,292.698575973511
18,2,5,87.6022290123834
19,2,5,0.40491613248984
20,2,5,0
21,2,5,0
22,2,5,0
23,2,5,0
24,2,5,0
1,3,5,0
2,3,5,0
3,3,5,0
4,3,5,0
5,3,5,0
6,3,5,0
7,3,5,0
8,3,5,59.2394180281295
9,3,5,256.239510642158
10,3,5,459.040175120036
11,3,5,623.461899651421
12,3,5,731.16764831543
13,3,5,772.107985602485
14,3,5,742.629116482205
15,3,5,645.354621887207
16,3,5,489.25138897366
17,3,5,290.942182964749
18,3,5,86.2434756888284
19,3,5,0.319801151752472
20,3,5,0
21,3,5,0
22,3,5,0
23,3,5,0
24,3,5,0
1,4,5,0
2,4,5,0
3,4,5,0
4,4,5,0
5,4,5,0
6,4,5,0
7,4,5,0
8,4,5,58.409124624398
9,4,5,254.760775036282
10,4,5,457.066457960341
11,4,5,621.041057162815
12,4,5,728.364787631565
13,4,5,769.057049221463
14,4,5,739.459093729655
15,4,5,642.25020260281
16,4,5,486.370918273926
17,4,5,281.306799332301
18,4,5,84.5781244039536
19,4,5,0.230123370885849
20,4,5,0
21,4,5,0
22,4,5,0
23,4,5,0
24,4,5,0
1,5,5,0
2,5,5,0
3,5,5,0
4,5,5,0
5,5,5,0
6,5,5,0
7,5,5,0
8,5,5,52.9145910143852
9,5,5,244.546110201213
10,5,5,454.428571489122
11,5,5,617.928280300564
12,5,5,724.918718973796
13,5,5,765.413116455078
14,5,5,735.771654764811
15,5,5,614.902830017938
16,5,5,463.782897366418
17,5,5,269.056114938524
18,5,5,82.6890990204281
19,5,5,0.146664303210047
20,5,5,0
21,5,5,0
22,5,5,0
23,5,5,0
24,5,5,0
1,6,5,0
2,6,5,0
3,6,5,0
4,6,5,0
5,6,5,0
6,6,5,0
7,6,5,0
8,6,5,47.3966057255036
9,6,5,228.263907697466
10,6,5,416.168032434252
11,6,5,600.508435461256
12,6,5,690.687403149075
13,6,5,760.86634572347
14,6,5,701.429286956787
15,6,5,619.965109931098
16,6,5,479.023219638401
17,6,5,282.235690222846
18,6,5,80.5928856134415
19,6,5,0.118075895640585
20,6,5,0
21,6,5,0
22,6,5,0
23,6,5,0
24,6,5,0
1,7,5,0
2,7,5,0
3,7,5,0
4,7,5,0
5,7,5,0
6,7,5,0
7,7,5,0
8,7,5,50.3691632242666
9,7,5,228.132816076279
10,7,5,437.790611902873
11,7,5,609.63053978814
12,7,5,715.808524237739
13,7,5,755.843566046821
14,7,5,726.161382039388
15,7,5,629.413791232639
16,7,5,474.589332580566
17,7,5,278.467060936822
18,7,5,78.2747187349531
19,7,5,0.0967562637395329
20,7,5,0
21,7,5,0
22,7,5,0
23,7,5,0
24,7,5,0
1,8,5,0
2,8,5,0
3,8,5,0
4,8,5,0
5,8,5,0
6,8,5,0
7,8,5,0
8,8,5,50.1902662888169
9,8,5,225.074677222305
10,8,5,416.788046452734
11,8,5,604.547819349501
12,8,5,710.275029500326
13,8,5,750.080854627821
14,8,5,720.382281833225
15,8,5,623.869038052029
16,8,5,469.534582349989
17,8,5,274.264102300008
18,8,5,75.8350607024299
19,8,5,0.0764457293682628
20,8,5,0
21,8,5,0
22,8,5,0
23,8,5,0
24,8,5,0
1,9,5,0
2,9,5,0
3,9,5,0
4,9,5,0
5,9,5,0
6,9,5,0
7,9,5,0
8,9,5,47.4300101991329
9,9,5,238.316124704149
10,9,5,438.651937272814
11,9,5,599.774216545953
12,9,5,705.171205308702
13,9,5,744.851418389214
14,9,5,715.240696377224
15,9,5,619.009464687771
16,9,5,465.172725253635
17,9,5,270.672793706258
18,9,5,73.752002980974
19,9,5,0.060625500149197
20,9,5,0
21,9,5,0
22,9,5,0
23,9,5,0
24,9,5,0
1,10,5,0
2,10,5,0
3,10,5,0
4,10,5,0
5,10,5,0
6,10,5,0
7,10,5,0
8,10,5,41.9243546933156
9,10,5,200.657504980763
10,10,5,420.948816882239
11,10,5,565.623371548123
12,10,5,646.928878625234
13,10,5,680.907968958219
14,10,5,656.207780573103
15,10,5,567.011445098453
16,10,5,454.224182897144
17,10,5,267.320294486152
18,10,5,71.7943504254023
19,10,5,0.0466335601069861
20,10,5,0
21,10,5,0
22,10,5,0
23,10,5,0
24,10,5,0
1,11,5,0
2,11,5,0
3,11,5,0
4,11,5,0
5,11,5,0
6,11,5,0
7,11,5,0
8,11,5,48.7699787045519
9,11,5,234.863559299045
10,11,5,431.986821916368
11,11,5,592.385309007433
12,11,5,697.369320339627
13,11,5,714.152044508192
14,11,5,691.491331736247
15,11,5,611.56266784668
16,11,5,458.37178378635
17,11,5,264.895108752781
18,11,5,70.2862147755093
19,11,5,0.0355021249916818
20,11,5,0
21,11,5,0
22,11,5,0
23,11,5,0
24,11,5,0
1,12,5,0
2,12,5,0
3,12,5,0
4,12,5,0
5,12,5,0
6,12,5,0
7,12,5,0
8,12,5,42.6898215435859
9,12,5,197.050994558467
10,12,5,357.547138929367
11,12,5,535.782989184062
12,12,5,637.853346294827
13,12,5,735.03256395128
14,12,5,705.580870734321
15,12,5,582.351809501648
16,12,5,451.703605069055
17,12,5,254.609583497047
18,12,5,69.1698265870412
19,12,5,0.0259998926065034
20,12,5,0
21,12,5,0
22,12,5,0
23,12,5,0
24,12,5,0
1,13,5,0
2,13,5,0
3,13,5,0
4,13,5,0
5,13,5,0
6,13,5,0
7,13,5,0
8,13,5,44.5127128700001
9,13,5,213.684491025077
10,13,5,419.720564312405
11,13,5,589.226760016547
12,13,5,686.589700274997
13,13,5,718.452442593045
14,13,5,704.239875793457
15,13,5,608.506012810601
16,13,5,455.473002963596
17,13,5,262.219651752048
18,13,5,68.3637918697463
19,13,5,0.0168855521414015
20,13,5,0
21,13,5,0
22,13,5,0
23,13,5,0
24,13,5,0
1,14,5,0
2,14,5,0
3,14,5,0
4,14,5,0
5,14,5,0
6,14,5,0
7,14,5,0
8,14,5,44.1377013371223
9,14,5,197.409098890093
10,14,5,386.754064242045
11,14,5,561.484390258789
12,14,5,686.209975136651
13,14,5,717.602699491713
14,14,5,673.232882605659
15,14,5,607.848997328016
16,14,5,454.969067467584
17,14,5,261.831401189168
18,14,5,67.9709653523233
19,14,5,0.00770767498761415
20,14,5,0
21,14,5,0
22,14,5,0
23,14,5,0
24,14,5,0
1,15,5,0
2,15,5,0
3,15,5,0
4,15,5,0
5,15,5,0
6,15,5,0
7,15,5,0
8,15,5,46.2077941635831
9,15,5,213.753934226102
10,15,5,395.237679481506
11,15,5,543.316226429409
12,15,5,626.048124684228
13,15,5,731.099116855198
14,15,5,666.387220753564
15,15,5,591.548061052958
16,15,5,405.429216358397
17,15,5,240.363339331415
18,15,5,65.3847401009666
19,15,5,0.000277272063410944
20,15,5,0
21,15,5,0
22,15,5,0
23,15,5,0
24,15,5,0
1,16,5,0
2,16,5,0
3,16,5,0
4,16,5,0
5,16,5,0
6,16,5,0
7,16,5,0
8,16,5,45.3886204687878
9,16,5,211.760452651315
10,16,5,390.672735240724
11,16,5,537.562698430485
12,16,5,633.686416837904
13,16,5,671.56162431505
14,16,5,680.38616265191
15,16,5,603.375890096029
16,16,5,435.176511287689
17,16,5,247.024862686793
18,16,5,64.2404847343763
19,16,5,0
20,16,5,0
21,16,5,0
22,16,5,0
23,16,5,0
24,16,5,0
1,17,5,0
2,17,5,0
3,17,5,0
4,17,5,0
5,17,5,0
6,17,5,0
7,17,5,0
8,17,5,41.6180356450172
9,17,5,201.359214391973
10,17,5,386.887396256129
11,17,5,536.049657159381
12,17,5,629.528117232853
13,17,5,666.802393131786
14,17,5,625.552119228575
15,17,5,539.562126477559
16,17,5,403.702396869659
17,17,5,235.852525287204
18,17,5,59.0409721051757
19,17,5,0
20,17,5,0
21,17,5,0
22,17,5,0
23,17,5,0
24,17,5,0
1,18,5,0
2,18,5,0
3,18,5,0
4,18,5,0
5,18,5,0
6,18,5,0
7,18,5,0
8,18,5,39.9276617440887
9,18,5,205.094022696217
10,18,5,383.221052361859
11,18,5,528.335322532389
12,18,5,624.810146066878
13,18,5,639.704025374519
14,18,5,636.751431836022
15,18,5,548.42563062244
16,18,5,428.432777404785
17,18,5,250.440770467122
18,18,5,61.8870515690909
19,18,5,0
20,18,5,0
21,18,5,0
22,18,5,0
23,18,5,0
24,18,5,0
1,19,5,0
2,19,5,0
3,19,5,0
4,19,5,0
5,19,5,0
6,19,5,0
7,19,5,0
8,19,5,40.5905523664422
9,19,5,217.670548227098
10,19,5,410.789826287164
11,19,5,568.573859744602
12,19,5,664.114045461019
13,19,5,665.006383048164
14,19,5,665.778039720323
15,19,5,587.798692491319
16,19,5,422.479312419891
17,19,5,236.642333865166
18,19,5,58.6746251516872
19,19,5,0
20,19,5,0
21,19,5,0
22,19,5,0
23,19,5,0
24,19,5,0
1,20,5,0
2,20,5,0
3,20,5,0
4,20,5,0
5,20,5,0
6,20,5,0
7,20,5,0
8,20,5,37.4246849583255
9,20,5,213.818852894836
10,20,5,408.233547210693
11,20,5,565.881507873535
12,20,5,669.293647766113
13,20,5,670.339195251465
14,20,5,623.71028942532
15,20,5,543.921558592055
16,20,5,413.024326483409
17,20,5,234.744900213348
18,20,5,57.790400048097
19,20,5,0
20,20,5,0
21,20,5,0
22,20,5,0
23,20,5,0
24,20,5,0
1,21,5,0
2,21,5,0
3,21,5,0
4,21,5,0
5,21,5,0
6,21,5,0
7,21,5,0
8,21,5,39.1022517085075
9,21,5,214.918058713277
10,21,5,407.784795549181
11,21,5,565.538565741645
12,21,5,669.084932963053
13,21,5,677.463847478231
14,21,5,664.555796941121
15,21,5,585.988798777262
16,21,5,435.897892422146
17,21,5,246.692698584663
18,21,5,59.7978805303574
19,21,5,0
20,21,5,0
21,21,5,0
22,21,5,0
23,21,5,0
24,21,5,0
1,22,5,0
2,22,5,0
3,22,5,0
4,22,5,0
5,22,5,0
6,22,5,0
7,22,5,0
8,22,5,36.7047025205361
9,22,5,209.544256912337
10,22,5,383.696335951487
11,22,5,536.722158220079
12,22,5,619.077044804891
13,22,5,646.747688790162
14,22,5,629.367326478163
15,22,5,523.69395632214
16,22,5,412.538417975108
17,22,5,236.390370037821
18,22,5,58.2700382537312
19,22,5,0
20,22,5,0
21,22,5,0
22,22,5,0
23,22,5,0
24,22,5,0
1,23,5,0
2,23,5,0
3,23,5,0
4,23,5,0
5,23,5,0
6,23,5,0
7,23,5,0
8,23,5,35.5637341324861
9,23,5,156.905571222305
10,23,5,317.279674530029
11,23,5,500.094719780816
12,23,5,596.34333981408
13,23,5,616.370886484782
14,23,5,634.706130133735
15,23,5,586.139494154188
16,23,5,436.354790157742
17,23,5,241.047183354696
18,23,5,59.8810775246885
19,23,5,0
20,23,5,0
21,23,5,0
22,23,5,0
23,23,5,0
24,23,5,0
1,24,5,0
2,24,5,0
3,24,5,0
4,24,5,0
5,24,5,0
6,24,5,0
7,24,5,0
8,24,5,33.231754993399
9,24,5,175.602995342678
10,24,5,342.381703403261
11,24,5,550.336492856344
12,24,5,665.397667778863
13,24,5,696.458661397298
14,24,5,660.064054065281
15,24,5,582.684191385905
16,24,5,433.084268358019
17,24,5,244.449769973755
18,24,5,58.4098994698789
19,24,5,0
20,24,5,0
21,24,5,0
22,24,5,0
23,24,5,0
24,24,5,0
1,25,5,0
2,25,5,0
3,25,5,0
4,25,5,0
5,25,5,0
6,25,5,0
7,25,5,0
8,25,5,36.0536732640531
9,25,5,185.060000605053
10,25,5,370.533341010412
11,25,5,545.362816810608
12,25,5,660.025969611274
13,25,5,699.203338623047
14,25,5,670.923264397515
15,25,5,577.73114183214
16,25,5,428.576905568441
17,25,5,240.720038519965
18,25,5,56.5965695050028
19,25,5,0
20,25,5,0
21,25,5,0
22,25,5,0
23,25,5,0
24,25,5,0
1,26,5,0
2,26,5,0
3,26,5,0
4,26,5,0
5,26,5,0
6,26,5,0
7,26,5,0
8,26,5,31.9187928698957
9,26,5,186.04045534465
10,26,5,339.391068081061
11,26,5,510.274959988064
12,26,5,646.729381879171
13,26,5,637.501642015245
14,26,5,615.200525389777
15,26,5,528.84870089425
16,26,5,400.609041293462
17,26,5,237.318514082167
18,26,5,55.0889010975758
19,26,5,0
20,26,5,0
21,26,5,0
22,26,5,0
23,26,5,0
24,26,5,0
1,27,5,0
2,27,5,0
3,27,5,0
4,27,5,0
5,27,5,0
6,27,5,0
7,27,5,0
8,27,5,33.5272854699029
9,27,5,189.308391498195
10,27,5,361.806878434287
11,27,5,536.739950180054
12,27,5,651.157454596625
13,27,5,690.524945576986
14,27,5,662.820393880208
15,27,5,570.611778683133
16,27,5,422.803954230414
17,27,5,236.657577302721
18,27,5,54.8860276639462
19,27,5,0
20,27,5,0
21,27,5,0
22,27,5,0
23,27,5,0
24,27,5,0
1,28,5,0
2,28,5,0
3,28,5,0
4,28,5,0
5,28,5,0
6,28,5,0
7,28,5,0
8,28,5,30.459341633444
9,28,5,185.08008559876
10,28,5,359.896594630347
11,28,5,503.953099595176
12,28,5,642.470979505115
13,28,5,690.262062072754
14,28,5,662.809428744846
15,28,5,570.928294287788
16,28,5,423.457288106283
17,28,5,237.501340442234
18,28,5,55.3267534971237
19,28,5,0
20,28,5,0
21,28,5,0
22,28,5,0
23,28,5,0
24,28,5,0
1,29,5,0
2,29,5,0
3,29,5,0
4,29,5,0
5,29,5,0
6,29,5,0
7,29,5,0
8,29,5,31.0724584245019
9,29,5,173.468858467208
10,29,5,337.544106086095
11,29,5,503.372620410389
12,29,5,642.693319744534
13,29,5,667.990357081095
14,29,5,663.645272996691
15,29,5,571.890805138482
16,29,5,424.455000559489
17,29,5,238.352001825968
18,29,5,55.6478330559201
19,29,5,0
20,29,5,0
21,29,5,0
22,29,5,0
23,29,5,0
24,29,5,0
1,30,5,0
2,30,5,0
3,30,5,0
4,30,5,0
5,30,5,0
6,30,5,0
7,30,5,0
8,30,5,30.5345240078039
9,30,5,185.423586239417
10,30,5,361.640663729774
11,30,5,536.100108464559
12,30,5,650.623784383138
13,30,5,690.379477606879
14,30,5,663.16525777181
15,30,5,571.449469672309
16,30,5,424.022775861952
17,30,5,237.917907714844
18,30,5,55.3624183055427
19,30,5,0
20,30,5,0
21,30,5,0
22,30,5,0
23,30,5,0
24,30,5,0
1,31,5,0
2,31,5,0
3,31,5,0
4,31,5,0
5,31,5,0
6,31,5,0
7,31,5,0
8,31,5,31.5544243488047
9,31,5,198.858596165975
10,31,5,388.847982618544
11,31,5,545.13429345025
12,31,5,648.261984931098
13,31,5,688.092603895399
14,31,5,660.985357496474
15,31,5,569.393957349989
16,31,5,422.126706441243
17,31,5,236.294325722588
18,31,5,54.5472815069887
19,31,5,0
20,31,5,0
21,31,5,0
22,31,5,0
23,31,5,0
24,31,5,0
1,1,6,0
2,1,6,0
3,1,6,0
4,1,6,0
5,1,6,0
6,1,6,0
7,1,6,0
8,1,6,30.5683641603423
9,1,6,196.504716025458
10,1,6,386.190117306179
11,1,6,542.41984600491
12,1,6,645.619584825304
13,1,6,685.59524790446
14,1,6,658.700149536133
15,1,6,567.382542080349
16,1,6,420.445407019721
17,1,6,235.027407964071
18,1,6,53.9731051690049
19,1,6,0
20,1,6,0
21,1,6,0
22,1,6,0
23,1,6,0
24,1,6,0
1,2,6,0
2,2,6,0
3,2,6,0
4,2,6,0
5,2,6,0
6,2,6,0
7,2,6,0
8,2,6,29.6379073452618
9,2,6,180.255271348688
10,2,6,355.439640283585
11,2,6,500.315473397573
12,2,6,591.823840061823
13,2,6,649.523839526706
14,2,6,625.980208502875
15,2,6,564.809009975857
16,2,6,398.919491502974
17,2,6,225.964561356439
18,2,6,53.2493492977487
19,2,6,0
20,2,6,0
21,2,6,0
22,2,6,0
23,2,6,0
24,2,6,0
1,3,6,0
2,3,6,0
3,3,6,0
4,3,6,0
5,3,6,0
6,3,6,0
7,3,6,0
8,3,6,26.864958120303
9,3,6,176.425783223576
10,3,6,357.156511730618
11,3,6,536.265733506944
12,3,6,639.430551317003
13,3,6,679.636093987359
14,3,6,653.159564548069
15,3,6,562.441117180718
16,3,6,416.278028276232
17,3,6,231.896147622003
18,3,6,52.6459303531382
19,3,6,0
20,3,6,0
21,3,6,0
22,3,6,0
23,3,6,0
24,3,6,0
1,4,6,0
2,4,6,0
3,4,6,0
4,4,6,0
5,4,6,0
6,4,6,0
7,4,6,0
8,4,6,22.4224900971684
9,4,6,153.247138831351
10,4,6,323.870893875758
11,4,6,507.781191719903
12,4,6,636.638643900553
13,4,6,676.979885525174
14,4,6,650.738373650445
15,4,6,560.346892462836
16,4,6,414.594626532661
17,4,6,230.725803587172
18,4,6,52.2104168219699
19,4,6,0
20,4,6,0
21,4,6,0
22,4,6,0
23,4,6,0
24,4,6,0
1,5,6,0
2,5,6,0
3,5,6,0
4,5,6,0
5,5,6,0
6,5,6,0
7,5,6,0
8,5,6,25.5505240365035
9,5,6,172.890736367967
10,5,6,346.488204956055
11,5,6,493.618265257941
12,5,6,629.021909501818
13,5,6,676.562939961751
14,5,6,650.660153706869
15,5,6,560.605214860704
16,5,6,415.13250096639
17,5,6,231.394306818644
18,5,6,52.5861562854714
19,5,6,0
20,5,6,0
21,5,6,0
22,5,6,0
23,5,6,0
24,5,6,0
1,6,6,0
2,6,6,0
3,6,6,0
4,6,6,0
5,6,6,0
6,6,6,0
7,6,6,0
8,6,6,27.234572082344
9,6,6,184.801418913735
10,6,6,349.305365218057
11,6,6,521.916514714559
12,6,6,636.619315253364
13,6,6,677.469113667806
14,6,6,651.793045891656
15,6,6,561.954430474175
16,6,6,416.634098476834
17,6,6,232.852334976196
18,6,6,53.3258183283938
19,6,6,0
20,6,6,0
21,6,6,0
22,6,6,0
23,6,6,0
24,6,6,0
1,7,6,0
2,7,6,0
3,7,6,0
4,7,6,0
5,7,6,0
6,7,6,0
7,7,6,0
8,7,6,26.9870430326296
9,7,6,174.583429369662
10,7,6,368.475576003393
11,7,6,532.882192823622
12,7,6,636.618688795302
13,7,6,677.613738165961
14,7,6,652.088775634766
15,7,6,562.378977881538
16,7,6,417.134540981717
17,7,6,233.329763836331
18,7,6,53.5769913312462
19,7,6,0
20,7,6,0
21,7,6,0
22,7,6,0
23,7,6,0
24,7,6,0
1,8,6,0
2,8,6,0
3,8,6,0
4,8,6,0
5,8,6,0
6,8,6,0
7,8,6,0
8,8,6,26.3261032872316
9,8,6,186.195650736491
10,8,6,374.545192294651
11,8,6,530.588891347249
12,8,6,634.280334472656
13,8,6,675.312622918023
14,8,6,649.910302056207
15,8,6,560.3997086419
16,8,6,415.446973588732
17,8,6,232.077876196967
18,8,6,53.1109549452861
19,8,6,0
20,8,6,0
21,8,6,0
22,8,6,0
23,8,6,0
24,8,6,0
1,9,6,0
2,9,6,0
3,9,6,0
4,9,6,0
5,9,6,0
6,9,6,0
7,9,6,0
8,9,6,23.8054928042822
9,9,6,178.088209388985
10,9,6,371.078812069363
11,9,6,526.869202507867
12,9,6,630.528648376465
13,9,6,671.669695536296
14,9,6,646.505605061849
15,9,6,557.337347242567
16,9,6,412.846945444743
17,9,6,230.136120478312
18,9,6,52.3642628805505
19,9,6,0
20,9,6,0
21,9,6,0
22,9,6,0
23,9,6,0
24,9,6,0
1,10,6,0
2,10,6,0
3,10,6,0
4,10,6,0
5,10,6,0
6,10,6,0
7,10,6,0
8,10,6,22.8798748047298
9,10,6,166.607333176666
10,10,6,339.769666459825
11,10,6,505.18564330207
12,10,6,626.484019809299
13,10,6,667.73690032959
14,10,6,642.847424825033
15,10,6,554.103346506755
16,10,6,410.19550535414
17,10,6,228.279855092367
