"Year","Month","Day","Hour","Generacion_MWh"
"2016",8,3,19,0.12
"2016",8,3,20,0
"2016",8,3,21,0
"2016",8,3,22,0
"2016",8,3,23,0
"2016",8,3,24,0
"2016",8,4,1,0
"2016",8,4,2,0
"2016",8,4,3,0
"2016",8,4,4,0
"2016",8,4,5,0
"2016",8,4,6,0
"2016",8,4,7,0
"2016",8,4,8,3.9
"2016",8,4,9,32.99
"2016",8,4,10,51.49
"2016",8,4,11,49.71
"2016",8,4,12,47.53
"2016",8,4,13,47.7
"2016",8,4,14,48.34
"2016",8,4,15,49.33
"2016",8,4,16,49.91
"2016",8,4,17,45.78
"2016",8,4,18,15.23
"2016",8,4,19,0.16
"2016",8,4,20,0
"2016",8,4,21,0
"2016",8,4,22,0
"2016",8,4,23,0
"2016",8,4,24,0
"2016",8,5,1,0
"2016",8,5,2,0
"2016",8,5,3,0
"2016",8,5,4,0
"2016",8,5,5,0
"2016",8,5,6,0
"2016",8,5,7,0
"2016",8,5,8,4.63
"2016",8,5,9,37.98
"2016",8,5,10,51.7
"2016",8,5,11,51
"2016",8,5,12,48.52
"2016",8,5,13,47.3
"2016",8,5,14,48.14
"2016",8,5,15,48.82
"2016",8,5,16,49.88
"2016",8,5,17,46.13
"2016",8,5,18,15.99
"2016",8,5,19,0.17
"2016",8,5,20,0
"2016",8,5,21,0
"2016",8,5,22,0
"2016",8,5,23,0
"2016",8,5,24,0
"2016",8,6,1,0
"2016",8,6,2,0
"2016",8,6,3,0
"2016",8,6,4,0
"2016",8,6,5,0
"2016",8,6,6,0
"2016",8,6,7,0
"2016",8,6,8,4.04
"2016",8,6,9,15.08
"2016",8,6,10,18.72
"2016",8,6,11,21.38
"2016",8,6,12,35.01
"2016",8,6,13,51.35
"2016",8,6,14,53.2
"2016",8,6,15,55.66
"2016",8,6,16,51.02
"2016",8,6,17,46.08
"2016",8,6,18,17.26
"2016",8,6,19,0.2
"2016",8,6,20,0
"2016",8,6,21,0
"2016",8,6,22,0
"2016",8,6,23,0
"2016",8,6,24,0
"2016",8,7,1,0
"2016",8,7,2,0
"2016",8,7,3,0
"2016",8,7,4,0
"2016",8,7,5,0
"2016",8,7,6,0
"2016",8,7,7,0
"2016",8,7,8,5.43
"2016",8,7,9,40.19
"2016",8,7,10,53.17
"2016",8,7,11,52.37
"2016",8,7,12,49.34
"2016",8,7,13,48.1
"2016",8,7,14,48.32
"2016",8,7,15,49.99
"2016",8,7,16,50.7
"2016",8,7,17,47.03
"2016",8,7,18,17.49
"2016",8,7,19,0.23
"2016",8,7,20,0
"2016",8,7,21,0
"2016",8,7,22,0
"2016",8,7,23,0
"2016",8,7,24,0
"2016",8,8,1,0
"2016",8,8,2,0
"2016",8,8,3,0
"2016",8,8,4,0
"2016",8,8,5,0
"2016",8,8,6,0
"2016",8,8,7,0
"2016",8,8,8,5.37
"2016",8,8,9,40.07
"2016",8,8,10,52.24
"2016",8,8,11,51.35
"2016",8,8,12,49.29
"2016",8,8,13,48.52
"2016",8,8,14,49.84
"2016",8,8,15,50.7
"2016",8,8,16,51.44
"2016",8,8,17,48.36
"2016",8,8,18,17.64
"2016",8,8,19,0.25
"2016",8,8,20,0
"2016",8,8,21,0
"2016",8,8,22,0
"2016",8,8,23,0
"2016",8,8,24,0
"2016",8,9,1,0
"2016",8,9,2,0
"2016",8,9,3,0
"2016",8,9,4,0
"2016",8,9,5,0
"2016",8,9,6,0
"2016",8,9,7,0
"2016",8,9,8,6.01
"2016",8,9,9,37.64
"2016",8,9,10,53.47
"2016",8,9,11,52.3
"2016",8,9,12,49.87
"2016",8,9,13,50.47
"2016",8,9,14,50.92
"2016",8,9,15,51.67
"2016",8,9,16,52.56
"2016",8,9,17,49.47
"2016",8,9,18,18.53
"2016",8,9,19,0.26
"2016",8,9,20,0
"2016",8,9,21,0
"2016",8,9,22,0
"2016",8,9,23,0
"2016",8,9,24,0
"2016",8,10,1,0
"2016",8,10,2,0
"2016",8,10,3,0
"2016",8,10,4,0
"2016",8,10,5,0
"2016",8,10,6,0
"2016",8,10,7,0
"2016",8,10,8,6.09
"2016",8,10,9,41.71
"2016",8,10,10,53.85
"2016",8,10,11,52.67
"2016",8,10,12,50.7
"2016",8,10,13,48.97
"2016",8,10,14,49.72
"2016",8,10,15,51.37
"2016",8,10,16,52.15
"2016",8,10,17,49.58
"2016",8,10,18,18.66
"2016",8,10,19,0.29
"2016",8,10,20,0
"2016",8,10,21,0
"2016",8,10,22,0
"2016",8,10,23,0
"2016",8,10,24,0
"2016",8,11,1,0
"2016",8,11,2,0
"2016",8,11,3,0
"2016",8,11,4,0
"2016",8,11,5,0
"2016",8,11,6,0
"2016",8,11,7,0
"2016",8,11,8,6.52
"2016",8,11,9,41.18
"2016",8,11,10,52.91
"2016",8,11,11,51.4
"2016",8,11,12,49.04
"2016",8,11,13,49.14
"2016",8,11,14,49.95
"2016",8,11,15,49.92
"2016",8,11,16,50.66
"2016",8,11,17,48.08
"2016",8,11,18,20.04
"2016",8,11,19,0.31
"2016",8,11,20,0
"2016",8,11,21,0
"2016",8,11,22,0
"2016",8,11,23,0
"2016",8,11,24,0
"2016",8,12,1,0
"2016",8,12,2,0
"2016",8,12,3,0
"2016",8,12,4,0
"2016",8,12,5,0
"2016",8,12,6,0
"2016",8,12,7,0
"2016",8,12,8,7.07
"2016",8,12,9,42.26
"2016",8,12,10,53.5
"2016",8,12,11,52.65
"2016",8,12,12,50.11
"2016",8,12,13,48.57
"2016",8,12,14,48.71
"2016",8,12,15,49.53
"2016",8,12,16,49.97
"2016",8,12,17,46.2
"2016",8,12,18,20.04
"2016",8,12,19,0.33
"2016",8,12,20,0
"2016",8,12,21,0
"2016",8,12,22,0
"2016",8,12,23,0
"2016",8,12,24,0
"2016",8,13,1,0
"2016",8,13,2,0
"2016",8,13,3,0
"2016",8,13,4,0
"2016",8,13,5,0
"2016",8,13,6,0
"2016",8,13,7,0
"2016",8,13,8,7.33
"2016",8,13,9,42.65
"2016",8,13,10,53.19
"2016",8,13,11,52.16
"2016",8,13,12,49.74
"2016",8,13,13,48.91
"2016",8,13,14,49.09
"2016",8,13,15,50.26
"2016",8,13,16,51.19
"2016",8,13,17,48.26
"2016",8,13,18,20.49
"2016",8,13,19,0.34
"2016",8,13,20,0
"2016",8,13,21,0
"2016",8,13,22,0
"2016",8,13,23,0
"2016",8,13,24,0
"2016",8,14,2,0
"2016",8,14,3,0
"2016",8,14,4,0
"2016",8,14,5,0
"2016",8,14,6,0
"2016",8,14,7,0
"2016",8,14,8,0
"2016",8,14,9,7.91
"2016",8,14,10,44.34
"2016",8,14,11,54.21
"2016",8,14,12,53.07
"2016",8,14,13,50.61
"2016",8,14,14,49.39
"2016",8,14,15,49.41
"2016",8,14,16,50.69
"2016",8,14,17,50.72
"2016",8,14,18,47.49
"2016",8,14,19,20.68
"2016",8,14,20,0.38
"2016",8,14,21,0
"2016",8,14,22,0
"2016",8,14,23,0
"2016",8,14,24,0
"2016",8,15,1,0
"2016",8,15,2,0
"2016",8,15,3,0
"2016",8,15,4,0
"2016",8,15,5,0
"2016",8,15,6,0
"2016",8,15,7,0
"2016",8,15,8,0
"2016",8,15,9,8.26
"2016",8,15,10,44.44
"2016",8,15,11,54.42
"2016",8,15,12,53.41
"2016",8,15,13,51.62
"2016",8,15,14,49.05
"2016",8,15,15,48.55
"2016",8,15,16,49.04
"2016",8,15,17,50.05
"2016",8,15,18,48.36
"2016",8,15,19,20.87
"2016",8,15,20,0.38
"2016",8,15,21,0
"2016",8,15,22,0
"2016",8,15,23,0
"2016",8,15,24,0
"2016",8,16,1,0
"2016",8,16,2,0
"2016",8,16,3,0
"2016",8,16,4,0
"2016",8,16,5,0
"2016",8,16,6,0
"2016",8,16,7,0
"2016",8,16,8,0
"2016",8,16,9,8.69
"2016",8,16,10,45.54
"2016",8,16,11,54.72
"2016",8,16,12,53.56
"2016",8,16,13,50.89
"2016",8,16,14,49.49
"2016",8,16,15,49.38
"2016",8,16,16,50.11
"2016",8,16,17,50.83
"2016",8,16,18,49.03
"2016",8,16,19,20.89
"2016",8,16,20,0.41
"2016",8,16,21,0
"2016",8,16,22,0
"2016",8,16,23,0
"2016",8,16,24,0
"2016",8,17,1,0
"2016",8,17,2,0
"2016",8,17,3,0
"2016",8,17,4,0
"2016",8,17,5,0
"2016",8,17,6,0
"2016",8,17,7,0
"2016",8,17,8,0
"2016",8,17,9,8.88
"2016",8,17,10,40.59
"2016",8,17,11,53.97
"2016",8,17,12,53.03
"2016",8,17,13,51.78
"2016",8,17,14,51.4
"2016",8,17,15,51.87
"2016",8,17,16,52.06
"2016",8,17,17,52.29
"2016",8,17,18,49.75
"2016",8,17,19,21.22
"2016",8,17,20,0.44
"2016",8,17,21,0
"2016",8,17,22,0
"2016",8,17,23,0
"2016",8,17,24,0
"2016",8,18,1,0
"2016",8,18,2,0
"2016",8,18,3,0
"2016",8,18,4,0
"2016",8,18,5,0
"2016",8,18,6,0
"2016",8,18,7,0
"2016",8,18,8,0
"2016",8,18,9,8.94
"2016",8,18,10,44.61
"2016",8,18,11,54.75
"2016",8,18,12,54.14
"2016",8,18,13,52.08
"2016",8,18,14,51.54
"2016",8,18,15,52.26
"2016",8,18,16,52.66
"2016",8,18,17,52.82
"2016",8,18,18,49.68
"2016",8,18,19,21.15
"2016",8,18,20,0.45
"2016",8,18,21,0
"2016",8,18,22,0
"2016",8,18,23,0
"2016",8,18,24,0
"2016",8,19,1,0
"2016",8,19,2,0
"2016",8,19,3,0
"2016",8,19,4,0
"2016",8,19,5,0
"2016",8,19,6,0
"2016",8,19,7,0
"2016",8,19,8,0
"2016",8,19,9,9.61
"2016",8,19,10,45.49
"2016",8,19,11,55.85
"2016",8,19,12,55.39
"2016",8,19,13,53.04
"2016",8,19,14,51.51
"2016",8,19,15,51.74
"2016",8,19,16,53.09
"2016",8,19,17,53.45
"2016",8,19,18,51.93
"2016",8,19,19,22.9
"2016",8,19,20,0.49
"2016",8,19,21,0
"2016",8,19,22,0
"2016",8,19,23,0
"2016",8,19,24,0
"2016",8,20,1,0
"2016",8,20,2,0
"2016",8,20,3,0
"2016",8,20,4,0
"2016",8,20,5,0
"2016",8,20,6,0
"2016",8,20,7,0
"2016",8,20,8,0
"2016",8,20,9,10.03
"2016",8,20,10,46.5
"2016",8,20,11,55.08
"2016",8,20,12,54.64
"2016",8,20,13,53.22
"2016",8,20,14,52.04
"2016",8,20,15,51.26
"2016",8,20,16,51.79
"2016",8,20,17,52.23
"2016",8,20,18,49.64
"2016",8,20,19,22.78
"2016",8,20,20,0.53
"2016",8,20,21,0
"2016",8,20,22,0
"2016",8,20,23,0
"2016",8,20,24,0
"2016",8,21,1,0
"2016",8,21,2,0
"2016",8,21,3,0
"2016",8,21,4,0
"2016",8,21,5,0
"2016",8,21,6,0
"2016",8,21,7,0
"2016",8,21,8,0
"2016",8,21,9,9.92
"2016",8,21,10,46.58
"2016",8,21,11,56.43
"2016",8,21,12,54.65
"2016",8,21,13,52.32
"2016",8,21,14,51.3
"2016",8,21,15,52.38
"2016",8,21,16,52.19
"2016",8,21,17,52.97
"2016",8,21,18,50.32
"2016",8,21,19,23.04
"2016",8,21,20,0.6
"2016",8,21,21,0
"2016",8,21,22,0
"2016",8,21,23,0
"2016",8,21,24,0
"2016",8,22,1,0
"2016",8,22,2,0
"2016",8,22,3,0
"2016",8,22,4,0
"2016",8,22,5,0
"2016",8,22,6,0
"2016",8,22,7,0
"2016",8,22,8,0
"2016",8,22,9,9.89
"2016",8,22,10,38.76
"2016",8,22,11,55.52
"2016",8,22,12,53.51
"2016",8,22,13,52.23
"2016",8,22,14,52.21
"2016",8,22,15,52.63
"2016",8,22,16,52.82
"2016",8,22,17,52.92
"2016",8,22,18,50.02
"2016",8,22,19,22.03
"2016",8,22,20,0.49
"2016",8,22,21,0
"2016",8,22,22,0
"2016",8,22,23,0
"2016",8,22,24,0
"2016",8,23,1,0
"2016",8,23,2,0
"2016",8,23,3,0
"2016",8,23,4,0
"2016",8,23,5,0
"2016",8,23,6,0
"2016",8,23,7,0
"2016",8,23,8,0
"2016",8,23,9,6.4
"2016",8,23,10,41.74
"2016",8,23,11,49.67
"2016",8,23,12,53.24
"2016",8,23,13,51.81
"2016",8,23,14,51.04
"2016",8,23,15,50.97
"2016",8,23,16,51.34
"2016",8,23,17,51.85
"2016",8,23,18,48.97
"2016",8,23,19,21.6
"2016",8,23,20,0.45
"2016",8,23,21,0
"2016",8,23,22,0
"2016",8,23,23,0
"2016",8,23,24,0
"2016",8,24,1,0
"2016",8,24,2,0
"2016",8,24,3,0
"2016",8,24,4,0
"2016",8,24,5,0
"2016",8,24,6,0
"2016",8,24,7,0
"2016",8,24,8,0
"2016",8,24,9,9.91
"2016",8,24,10,46.6
"2016",8,24,11,55.66
"2016",8,24,12,54.59
"2016",8,24,13,53.12
"2016",8,24,14,52.66
"2016",8,24,15,52.32
"2016",8,24,16,52.04
"2016",8,24,17,52.01
"2016",8,24,18,49.67
"2016",8,24,19,23.29
"2016",8,24,20,0.6
"2016",8,24,21,0
"2016",8,24,22,0
"2016",8,24,23,0
"2016",8,24,24,0
"2016",8,25,1,0
"2016",8,25,2,0
"2016",8,25,3,0
"2016",8,25,4,0
"2016",8,25,5,0
"2016",8,25,6,0
"2016",8,25,7,0
"2016",8,25,8,0
"2016",8,25,9,8.5
"2016",8,25,10,55.8
"2016",8,25,11,55.2
"2016",8,25,12,53.8
"2016",8,25,13,53.8
"2016",8,25,14,51.3
"2016",8,25,15,52.1
"2016",8,25,16,51.9
"2016",8,25,17,52.3
"2016",8,25,18,50.2
"2016",8,25,19,6.2
"2016",8,25,20,0.45
"2016",8,25,21,0
"2016",8,25,22,0
"2016",8,25,23,0
"2016",8,25,24,0
"2016",8,26,1,0
"2016",8,26,2,0
"2016",8,26,3,0
"2016",8,26,4,0
"2016",8,26,5,0
"2016",8,26,6,0
"2016",8,26,7,0
"2016",8,26,8,0
"2016",8,26,9,12.27
"2016",8,26,10,49.67
"2016",8,26,11,56.64
"2016",8,26,12,54.98
"2016",8,26,13,52.6
"2016",8,26,14,51.46
"2016",8,26,15,51.48
"2016",8,26,16,51.71
"2016",8,26,17,51.95
"2016",8,26,18,49.46
"2016",8,26,19,22.08
"2016",8,26,20,0.41
"2016",8,26,21,0
"2016",8,26,22,0
"2016",8,26,23,0
"2016",8,26,24,0
"2016",8,27,1,0
"2016",8,27,2,0
"2016",8,27,3,0
"2016",8,27,4,0
"2016",8,27,5,0
"2016",8,27,6,0
"2016",8,27,7,0
"2016",8,27,8,0
"2016",8,27,9,3.56
"2016",8,27,10,15.8
"2016",8,27,11,31.65
"2016",8,27,12,46.46
"2016",8,27,13,47.82
"2016",8,27,14,45.04
"2016",8,27,15,36.18
"2016",8,27,16,28.61
"2016",8,27,17,31.7
"2016",8,27,18,13.76
"2016",8,27,19,9.64
"2016",8,27,20,0.72
"2016",8,27,21,0
"2016",8,27,22,0
"2016",8,27,23,0
"2016",8,27,24,0
"2016",8,28,1,0
"2016",8,28,2,0
"2016",8,28,3,0
"2016",8,28,4,0
"2016",8,28,5,0
"2016",8,28,6,0
"2016",8,28,7,0
"2016",8,28,8,0
"2016",8,28,9,14.99
"2016",8,28,10,52.27
"2016",8,28,11,57.93
"2016",8,28,12,54.52
"2016",8,28,13,55.11
"2016",8,28,14,56.78
"2016",8,28,15,56.9
"2016",8,28,16,56.79
"2016",8,28,17,56.47
"2016",8,28,18,55.34
"2016",8,28,19,26.96
"2016",8,28,20,0.86
"2016",8,28,21,0
"2016",8,28,22,0
"2016",8,28,23,0
"2016",8,28,24,0
"2016",8,29,1,0
"2016",8,29,2,0
"2016",8,29,3,0
"2016",8,29,4,0
"2016",8,29,5,0
"2016",8,29,6,0
"2016",8,29,7,0
"2016",8,29,8,0.01
"2016",8,29,9,15.35
"2016",8,29,10,42.69
"2016",8,29,11,54.59
"2016",8,29,12,58.13
"2016",8,29,13,56.91
"2016",8,29,14,55.9
"2016",8,29,15,56.26
"2016",8,29,16,56.47
"2016",8,29,17,56.46
"2016",8,29,18,54.08
"2016",8,29,19,25.76
"2016",8,29,20,0.81
"2016",8,29,21,0
"2016",8,29,22,0
"2016",8,29,23,0
"2016",8,29,24,0
"2016",8,30,1,0
"2016",8,30,2,0
"2016",8,30,3,0
"2016",8,30,4,0
"2016",8,30,5,0
"2016",8,30,6,0
"2016",8,30,7,0
"2016",8,30,8,0.01
"2016",8,30,9,14.72
"2016",8,30,10,47.74
"2016",8,30,11,57.87
"2016",8,30,12,57.79
"2016",8,30,13,55.91
"2016",8,30,14,53.96
"2016",8,30,15,53.66
"2016",8,30,16,54.46
"2016",8,30,17,54.51
"2016",8,30,18,52.74
"2016",8,30,19,25.16
"2016",8,30,20,0.79
"2016",8,30,21,0
"2016",8,30,22,0
"2016",8,30,23,0
"2016",8,30,24,0
"2016",8,31,1,0
"2016",8,31,2,0
"2016",8,31,3,0
"2016",8,31,4,0
"2016",8,31,5,0
"2016",8,31,6,0
"2016",8,31,7,0
"2016",8,31,8,0
"2016",8,31,9,15.29
"2016",8,31,10,51.58
"2016",8,31,11,58.59
"2016",8,31,12,57.19
"2016",8,31,13,52.58
"2016",8,31,14,53.6
"2016",8,31,15,53.79
"2016",8,31,16,54.95
"2016",8,31,17,57.02
"2016",8,31,18,53.07
"2016",8,31,19,26.28
"2016",8,31,20,0.74
"2016",8,31,21,0
"2016",8,31,22,0
"2016",8,31,23,0
"2016",8,31,24,0
"2016",9,1,1,0
"2016",9,1,2,0
"2016",9,1,3,0
"2016",9,1,4,0
"2016",9,1,5,0
"2016",9,1,6,0
"2016",9,1,7,0
"2016",9,1,8,0.01
"2016",9,1,9,16.44
"2016",9,1,10,53.41
"2016",9,1,11,58.24
"2016",9,1,12,56.4
"2016",9,1,13,54.76
"2016",9,1,14,54.27
"2016",9,1,15,55.02
"2016",9,1,16,55.7
"2016",9,1,17,55.86
"2016",9,1,18,50.6
"2016",9,1,19,24.99
"2016",9,1,20,0.8
"2016",9,1,21,0
"2016",9,1,22,0
"2016",9,1,23,0
"2016",9,1,24,0
"2016",9,2,1,0
"2016",9,2,2,0
"2016",9,2,3,0
"2016",9,2,4,0
"2016",9,2,5,0
"2016",9,2,6,0
"2016",9,2,7,0
"2016",9,2,8,0.03
"2016",9,2,9,15.25
"2016",9,2,10,50.76
"2016",9,2,11,57.82
"2016",9,2,12,56.37
"2016",9,2,13,54.37
"2016",9,2,14,53.88
"2016",9,2,15,54.4
"2016",9,2,16,55.99
"2016",9,2,17,56.65
"2016",9,2,18,54.03
"2016",9,2,19,26.23
"2016",9,2,20,0.9
"2016",9,2,21,0
"2016",9,2,22,0
"2016",9,2,23,0
"2016",9,2,24,0
"2016",9,3,1,0
"2016",9,3,2,0
"2016",9,3,3,0
"2016",9,3,4,0
"2016",9,3,5,0
"2016",9,3,6,0
"2016",9,3,7,0
"2016",9,3,8,0.05
"2016",9,3,9,16.38
"2016",9,3,10,53.71
"2016",9,3,11,58.71
"2016",9,3,12,56.77
"2016",9,3,13,54.69
"2016",9,3,14,55.92
"2016",9,3,15,56.2
"2016",9,3,16,56.41
"2016",9,3,17,56.03
"2016",9,3,18,53.14
"2016",9,3,19,26.19
"2016",9,3,20,0.96
"2016",9,3,21,0
"2016",9,3,22,0
"2016",9,3,23,0
"2016",9,3,24,0
"2016",9,4,1,0
"2016",9,4,2,0
"2016",9,4,3,0
"2016",9,4,4,0
"2016",9,4,5,0
"2016",9,4,6,0
"2016",9,4,7,0
"2016",9,4,8,0.06
"2016",9,4,9,18.79
"2016",9,4,10,55.64
"2016",9,4,11,59.4
"2016",9,4,12,56.93
"2016",9,4,13,57.23
"2016",9,4,14,57.44
"2016",9,4,15,57.14
"2016",9,4,16,58.08
"2016",9,4,17,56.36
"2016",9,4,18,53.85
"2016",9,4,19,27.62
"2016",9,4,20,1.07
"2016",9,4,21,0
"2016",9,4,22,0
"2016",9,4,23,0
"2016",9,4,24,0
"2016",9,5,1,0
"2016",9,5,2,0
"2016",9,5,3,0
"2016",9,5,4,0
"2016",9,5,5,0
"2016",9,5,6,0
"2016",9,5,7,0
"2016",9,5,8,0.08
"2016",9,5,9,18.92
"2016",9,5,10,54.86
"2016",9,5,11,59.03
"2016",9,5,12,57.02
"2016",9,5,13,55.58
"2016",9,5,14,56.5
"2016",9,5,15,56.52
"2016",9,5,16,56.84
"2016",9,5,17,56.71
"2016",9,5,18,53.58
"2016",9,5,19,27.33
"2016",9,5,20,1.09
"2016",9,5,21,0
"2016",9,5,22,0
"2016",9,5,23,0
"2016",9,5,24,0
"2016",9,6,1,0
"2016",9,6,2,0
"2016",9,6,3,0
"2016",9,6,4,0
"2016",9,6,5,0
"2016",9,6,6,0
"2016",9,6,7,0
"2016",9,6,8,0.14
"2016",9,6,9,17.38
"2016",9,6,10,52.93
"2016",9,6,11,57.6
"2016",9,6,12,56.9
"2016",9,6,13,54.26
"2016",9,6,14,52.11
"2016",9,6,15,54.06
"2016",9,6,16,54.8
"2016",9,6,17,55
"2016",9,6,18,49.93
"2016",9,6,19,22.52
"2016",9,6,20,0.88
"2016",9,6,21,0
"2016",9,6,22,0
"2016",9,6,23,0
"2016",9,6,24,0
"2016",9,7,1,0
"2016",9,7,2,0
"2016",9,7,3,0
"2016",9,7,4,0
"2016",9,7,5,0
"2016",9,7,6,0
"2016",9,7,7,0
"2016",9,7,8,0.14
"2016",9,7,9,19.96
"2016",9,7,10,54.82
"2016",9,7,11,57.61
"2016",9,7,12,56.67
"2016",9,7,13,57.03
"2016",9,7,14,57.06
"2016",9,7,15,56.78
"2016",9,7,16,56.94
"2016",9,7,17,57.09
"2016",9,7,18,53.88
"2016",9,7,19,27.85
"2016",9,7,20,1.15
"2016",9,7,21,0
"2016",9,7,22,0
"2016",9,7,23,0
"2016",9,7,24,0
"2016",9,8,1,0
"2016",9,8,2,0
"2016",9,8,3,0
"2016",9,8,4,0
"2016",9,8,5,0
"2016",9,8,6,0
"2016",9,8,7,0
"2016",9,8,8,0.21
"2016",9,8,9,21
"2016",9,8,10,52.11
"2016",9,8,11,57.67
"2016",9,8,12,56.54
"2016",9,8,13,55.08
"2016",9,8,14,55.22
"2016",9,8,15,56.88
"2016",9,8,16,57.31
"2016",9,8,17,56.2
"2016",9,8,18,54.54
"2016",9,8,19,28.35
"2016",9,8,20,1.19
"2016",9,8,21,0
"2016",9,8,22,0
"2016",9,8,23,0
"2016",9,8,24,0
"2016",9,9,1,0
"2016",9,9,2,0
"2016",9,9,3,0
"2016",9,9,4,0
"2016",9,9,5,0
"2016",9,9,6,0
"2016",9,9,7,0
"2016",9,9,8,0.27
"2016",9,9,9,22.72
"2016",9,9,10,57.44
"2016",9,9,11,59.48
"2016",9,9,12,57.77
"2016",9,9,13,55.54
"2016",9,9,14,54.62
"2016",9,9,15,54.66
"2016",9,9,16,55.7
"2016",9,9,17,56.11
"2016",9,9,18,53.49
"2016",9,9,19,28.17
"2016",9,9,20,1.17
"2016",9,9,21,0
"2016",9,9,22,0
"2016",9,9,23,0
"2016",9,9,24,0
"2016",9,10,1,0
"2016",9,10,2,0
"2016",9,10,3,0
"2016",9,10,4,0
"2016",9,10,5,0
"2016",9,10,6,0
"2016",9,10,7,0
"2016",9,10,8,0.3
"2016",9,10,9,22.76
"2016",9,10,10,55.57
"2016",9,10,11,58.63
"2016",9,10,12,56.88
"2016",9,10,13,55.43
"2016",9,10,14,55.29
"2016",9,10,15,55.1
"2016",9,10,16,55.27
"2016",9,10,17,55.63
"2016",9,10,18,53.3
"2016",9,10,19,27.35
"2016",9,10,20,1.16
"2016",9,10,21,0
"2016",9,10,22,0
"2016",9,10,23,0
"2016",9,10,24,0
"2016",9,11,1,0
"2016",9,11,2,0
"2016",9,11,3,0
"2016",9,11,4,0
"2016",9,11,5,0
"2016",9,11,6,0
"2016",9,11,7,0
"2016",9,11,8,0.32
"2016",9,11,9,22.68
"2016",9,11,10,56.65
"2016",9,11,11,59.33
"2016",9,11,12,57.81
"2016",9,11,13,56.08
"2016",9,11,14,54.85
"2016",9,11,15,54.56
"2016",9,11,16,54.67
"2016",9,11,17,54.23
"2016",9,11,18,51.66
"2016",9,11,19,27.27
"2016",9,11,20,1.23
"2016",9,11,21,0
"2016",9,11,22,0
"2016",9,11,23,0
"2016",9,11,24,0
"2016",9,12,1,0
"2016",9,12,2,0
"2016",9,12,3,0
"2016",9,12,4,0
"2016",9,12,5,0
"2016",9,12,6,0
"2016",9,12,7,0
"2016",9,12,8,0.39
"2016",9,12,9,24.08
"2016",9,12,10,57.35
"2016",9,12,11,59.28
"2016",9,12,12,57.45
"2016",9,12,13,56.47
"2016",9,12,14,57.05
"2016",9,12,15,58.08
"2016",9,12,16,58.68
"2016",9,12,17,58
"2016",9,12,18,54.99
"2016",9,12,19,28.51
"2016",9,12,20,1.27
"2016",9,12,21,0
"2016",9,12,22,0
"2016",9,12,23,0
"2016",9,12,24,0
"2016",9,13,1,0
"2016",9,13,2,0
"2016",9,13,3,0
"2016",9,13,4,0
"2016",9,13,5,0
"2016",9,13,6,0
"2016",9,13,7,0
"2016",9,13,8,0.42
"2016",9,13,9,23.44
"2016",9,13,10,55.56
"2016",9,13,11,58.93
"2016",9,13,12,57.78
"2016",9,13,13,58.31
"2016",9,13,14,58.86
"2016",9,13,15,59.27
"2016",9,13,16,59.31
"2016",9,13,17,58.8
"2016",9,13,18,56.12
"2016",9,13,19,28.92
"2016",9,13,20,1.32
"2016",9,13,21,0
"2016",9,13,22,0
"2016",9,13,23,0
"2016",9,13,24,0
"2016",9,14,1,0
"2016",9,14,2,0
"2016",9,14,3,0
"2016",9,14,4,0
"2016",9,14,5,0
"2016",9,14,6,0
"2016",9,14,7,0
"2016",9,14,8,0.43
"2016",9,14,9,25.09
"2016",9,14,10,57.12
"2016",9,14,11,56.19
"2016",9,14,12,38.46
"2016",9,14,13,18.58
"2016",9,14,14,33.82
"2016",9,14,15,40.45
"2016",9,14,16,53.7
"2016",9,14,17,57.81
"2016",9,14,18,55.06
"2016",9,14,19,28.54
"2016",9,14,20,1.33
"2016",9,14,21,0
"2016",9,14,22,0
"2016",9,14,23,0
"2016",9,14,24,0
"2016",9,15,1,0
"2016",9,15,2,0
"2016",9,15,3,0
"2016",9,15,4,0
"2016",9,15,5,0
"2016",9,15,6,0
"2016",9,15,7,0
"2016",9,15,8,0.54
"2016",9,15,9,24.77
"2016",9,15,10,56.6
"2016",9,15,11,58.8
"2016",9,15,12,57.11
"2016",9,15,13,56.11
"2016",9,15,14,55.75
"2016",9,15,15,56.12
"2016",9,15,16,56.27
"2016",9,15,17,56.47
"2016",9,15,18,53.43
"2016",9,15,19,27.72
"2016",9,15,20,1.28
"2016",9,15,21,0
"2016",9,15,22,0
"2016",9,15,23,0
"2016",9,15,24,0
"2016",9,16,1,0
"2016",9,16,2,0
"2016",9,16,3,0
"2016",9,16,4,0
"2016",9,16,5,0
"2016",9,16,6,0
"2016",9,16,7,0
"2016",9,16,8,0.54
"2016",9,16,9,24.92
"2016",9,16,10,55.47
"2016",9,16,11,57.81
"2016",9,16,12,57.12
"2016",9,16,13,55.8
"2016",9,16,14,55.25
"2016",9,16,15,55.02
"2016",9,16,16,54.98
"2016",9,16,17,55
"2016",9,16,18,51.35
"2016",9,16,19,27.44
"2016",9,16,20,1.36
"2016",9,16,21,0
"2016",9,16,22,0
"2016",9,16,23,0
"2016",9,16,24,0
"2016",9,17,1,0
"2016",9,17,2,0
"2016",9,17,3,0
"2016",9,17,4,0
"2016",9,17,5,0
"2016",9,17,6,0
"2016",9,17,7,0
"2016",9,17,8,0.76
"2016",9,17,9,25.71
"2016",9,17,10,57.46
"2016",9,17,11,59.41
"2016",9,17,12,57.29
