"hour","day","month","dir"
11,16,4,650.893399556478
12,16,4,765.273139105903
13,16,4,811.995109558105
14,16,4,787.111377292209
15,16,4,692.700793796115
16,16,4,505.27261531353
17,16,4,304.392161501779
18,16,4,109.189409782489
19,16,4,2.30663320670525
20,16,4,0
21,16,4,0
22,16,4,0
23,16,4,0
24,16,4,0
1,17,4,0
2,17,4,0
3,17,4,0
4,17,4,0
5,17,4,0
6,17,4,0
7,17,4,0
8,17,4,60.7900937282377
9,17,4,266.719790352715
10,17,4,477.522676679823
11,17,4,649.048807779948
12,17,4,763.16086408827
13,17,4,809.624198913574
14,17,4,784.536700778537
15,17,4,689.980765448676
16,17,4,528.532874160343
17,17,4,322.32487376531
18,17,4,115.402380863825
19,17,4,2.02677604804436
20,17,4,0
21,17,4,0
22,17,4,0
23,17,4,0
24,17,4,0
1,18,4,0
2,18,4,0
3,18,4,0
4,18,4,0
5,18,4,0
6,18,4,0
7,18,4,0
8,18,4,59.6095987384518
9,18,4,264.665287017822
10,18,4,474.91039276123
11,18,4,645.874755859375
12,18,4,759.449876573351
13,18,4,805.451733907064
14,18,4,779.994514465332
15,18,4,685.227616204156
16,18,4,529.440966288249
17,18,4,327.992881562975
18,18,4,111.809249692493
19,18,4,1.68625641634895
20,18,4,0
21,18,4,0
22,18,4,0
23,18,4,0
24,18,4,0
1,19,4,0
2,19,4,0
3,19,4,0
4,19,4,0
5,19,4,0
6,19,4,0
7,19,4,0
8,19,4,57.9901342151894
9,19,4,261.604132122464
10,19,4,471.162331475152
11,19,4,641.578912523058
12,19,4,754.697937859429
13,19,4,800.363713582357
14,19,4,774.714640299479
15,19,4,679.890184190538
16,19,4,506.069369422065
17,19,4,323.144745720757
18,19,4,108.111764351527
19,19,4,1.35627032650195
20,19,4,0
21,19,4,0
22,19,4,0
23,19,4,0
24,19,4,0
1,20,4,0
2,20,4,0
3,20,4,0
4,20,4,0
5,20,4,0
6,20,4,0
7,20,4,0
8,20,4,56.2856908548209
9,20,4,258.278018527561
10,20,4,467.103822920057
11,20,4,636.953998989529
12,20,4,749.610605027941
13,20,4,794.922849019369
14,20,4,769.0429526435
15,20,4,674.141515096029
16,20,4,496.721427705553
17,20,4,301.346191724141
18,20,4,98.8563751329978
19,20,4,1.08739117781321
20,20,4,0
21,20,4,0
22,20,4,0
23,20,4,0
24,20,4,0
1,21,4,0
2,21,4,0
3,21,4,0
4,21,4,0
5,21,4,0
6,21,4,0
7,21,4,0
8,21,4,54.7294831309054
9,21,4,255.27901924981
10,21,4,463.500983344184
11,21,4,632.892085605198
12,21,4,745.196683247884
13,21,4,790.244764539931
14,21,4,764.217631022135
15,21,4,669.318213568793
16,21,4,513.927926805284
17,21,4,313.641959296332
18,21,4,100.975822263294
19,21,4,0.906643675433265
20,21,4,0
21,21,4,0
22,21,4,0
23,21,4,0
24,21,4,0
1,22,4,0
2,22,4,0
3,22,4,0
4,22,4,0
5,22,4,0
6,22,4,0
7,22,4,0
8,22,4,53.1339743474705
9,22,4,252.011384540134
10,22,4,459.373663160536
11,22,4,628.067128499349
12,22,4,739.78283352322
13,22,4,784.399184332954
14,22,4,758.121947394477
15,22,4,663.161850823296
16,22,4,507.956394619412
17,22,4,308.21363152398
18,22,4,91.8711899485853
19,22,4,0.709683593776491
20,22,4,0
21,22,4,0
22,22,4,0
23,22,4,0
24,22,4,0
1,23,4,0
2,23,4,0
3,23,4,0
4,23,4,0
5,23,4,0
6,23,4,0
7,23,4,0
8,23,4,47.2217208764179
9,23,4,201.227772196134
10,23,4,389.849207454258
11,23,4,532.556373225318
12,23,4,630.562422964308
13,23,4,671.430927700467
14,23,4,638.203691893154
15,23,4,557.534766329659
16,23,4,449.534371005164
17,23,4,271.395559165213
18,23,4,86.085113901231
19,23,4,0.480204672138724
20,23,4,0
21,23,4,0
22,23,4,0
23,23,4,0
24,23,4,0
1,24,4,0
2,24,4,0
3,24,4,0
4,24,4,0
5,24,4,0
6,24,4,0
7,24,4,0
8,24,4,43.1794758399224
9,24,4,203.854417052534
10,24,4,375.463640716341
11,24,4,531.784414874183
12,24,4,640.917764451769
13,24,4,715.225478172302
14,24,4,692.515468597412
15,24,4,604.042661137051
16,24,4,460.684027433395
17,24,4,275.547460979885
18,24,4,83.5266597126093
19,24,4,0.337943727771441
20,24,4,0
21,24,4,0
22,24,4,0
23,24,4,0
24,24,4,0
1,25,4,0
2,25,4,0
3,25,4,0
4,25,4,0
5,25,4,0
6,25,4,0
7,25,4,0
8,25,4,39.8921387424513
9,25,4,204.180374256439
10,25,4,374.438302291764
11,25,4,517.704939153459
12,25,4,635.824474533399
13,25,4,706.429398814837
14,25,4,689.636716220114
15,25,4,599.465940051609
16,25,4,475.254154629177
17,25,4,272.337497790654
18,25,4,85.0950590835677
19,25,4,0.208788497580422
20,25,4,0
21,25,4,0
22,25,4,0
23,25,4,0
24,25,4,0
1,26,4,0
2,26,4,0
3,26,4,0
4,26,4,0
5,26,4,0
6,26,4,0
7,26,4,0
8,26,4,47.0387264556355
9,26,4,239.687015745375
10,26,4,443.902154710558
11,26,4,610.18785349528
12,26,4,691.649139192369
13,26,4,735.8928727044
14,26,4,736.849330478244
15,26,4,620.259901629554
16,26,4,437.62503613366
17,26,4,269.444197131528
18,26,4,82.695673737261
19,26,4,0.170611815320121
20,26,4,0
21,26,4,0
22,26,4,0
23,26,4,0
24,26,4,0
1,27,4,0
2,27,4,0
3,27,4,0
4,27,4,0
5,27,4,0
6,27,4,0
7,27,4,0
8,27,4,39.7470379275166
9,27,4,200.504933610559
10,27,4,375.197078545888
11,27,4,556.914441525936
12,27,4,657.353395197127
13,27,4,696.951400478681
14,27,4,672.273169173135
15,27,4,585.453015002939
16,27,4,448.093972788917
17,27,4,265.652113782035
18,27,4,75.7185689483045
19,27,4,0.122309174783166
20,27,4,0
21,27,4,0
22,27,4,0
23,27,4,0
24,27,4,0
1,28,4,0
2,28,4,0
3,28,4,0
4,28,4,0
5,28,4,0
6,28,4,0
7,28,4,0
8,28,4,33.4618803821504
9,28,4,206.80257450872
10,28,4,387.266739792294
11,28,4,559.181853082445
12,28,4,668.784593476189
13,28,4,703.920099894206
14,28,4,696.170257568359
15,28,4,611.904078907437
16,28,4,466.352545950148
17,28,4,282.527596791585
18,28,4,79.2274787028631
19,28,4,0.0896598129636711
20,28,4,0
21,28,4,0
22,28,4,0
23,28,4,0
24,28,4,0
1,29,4,0
2,29,4,0
3,29,4,0
4,29,4,0
5,29,4,0
6,29,4,0
7,29,4,0
8,29,4,40.7687526742617
9,29,4,225.94026099311
10,29,4,404.91340192159
11,29,4,598.557072957357
12,29,4,707.288972642687
13,29,4,749.945910135905
14,29,4,722.835041469998
15,29,4,628.298209296333
16,29,4,474.889266120063
17,29,4,271.903628110886
18,29,4,76.7042540311813
19,29,4,0.0520318386455377
20,29,4,0
21,29,4,0
22,29,4,0
23,29,4,0
24,29,4,0
1,30,4,0
2,30,4,0
3,30,4,0
4,30,4,0
5,30,4,0
6,30,4,0
7,30,4,0
8,30,4,42.2584055463473
9,30,4,229.731415430705
10,30,4,416.225124518077
11,30,4,595.818189832899
12,30,4,704.210400051541
13,30,4,746.698145548503
14,30,4,719.577831692166
15,30,4,625.219621446398
16,30,4,472.162374708388
17,30,4,276.475372314453
18,30,4,75.0837542348438
19,30,4,0.0154713673465368
20,30,4,0
21,30,4,0
22,30,4,0
23,30,4,0
24,30,4,0
1,1,5,0
2,1,5,0
3,1,5,0
4,1,5,0
5,1,5,0
6,1,5,0
7,1,5,0
8,1,5,39.2346319754918
9,1,5,221.731161826187
10,1,5,415.110284699334
11,1,5,565.419131384956
12,1,5,693.625296168857
13,1,5,743.420102437337
14,1,5,716.214787801107
15,1,5,600.647796630859
16,1,5,419.170582506392
17,1,5,265.486495918698
18,1,5,69.759909418722
19,1,5,0
20,1,5,0
21,1,5,0
22,1,5,0
23,1,5,0
24,1,5,0
1,2,5,0
2,2,5,0
3,2,5,0
4,2,5,0
5,2,5,0
6,2,5,0
7,2,5,0
8,2,5,40.9353091352516
9,2,5,227.387642542521
10,2,5,428.167023976644
11,2,5,591.514246622721
12,2,5,699.158603244358
13,2,5,741.184612698025
14,2,5,713.980205959744
15,2,5,552.202056937748
16,2,5,402.788722938961
17,2,5,236.789826459355
18,2,5,70.0480528142717
19,2,5,0
20,2,5,0
21,2,5,0
22,2,5,0
23,2,5,0
24,2,5,0
1,3,5,0
2,3,5,0
3,3,5,0
4,3,5,0
5,3,5,0
6,3,5,0
7,3,5,0
8,3,5,31.179827913021
9,3,5,188.284929484129
10,3,5,370.806771145927
11,3,5,485.146604292923
12,3,5,578.893929097388
13,3,5,627.778621514638
14,3,5,555.497242006991
15,3,5,522.407762017515
16,3,5,377.335297968653
17,3,5,208.953758676847
18,3,5,57.1207082026328
19,3,5,0
20,3,5,0
21,3,5,0
22,3,5,0
23,3,5,0
24,3,5,0
1,4,5,0
2,4,5,0
3,4,5,0
4,4,5,0
5,4,5,0
6,4,5,0
7,4,5,0
8,4,5,36.3637514097823
9,4,5,216.208319372601
10,4,5,402.336489465502
11,4,5,557.85068125195
12,4,5,648.52166861958
13,4,5,675.681248373455
14,4,5,706.748469034831
15,4,5,612.639945983887
16,4,5,434.764124552409
17,4,5,246.192885597547
18,4,5,62.29459921312
19,4,5,0
20,4,5,0
21,4,5,0
22,4,5,0
23,4,5,0
24,4,5,0
1,5,5,0
2,5,5,0
3,5,5,0
4,5,5,0
5,5,5,0
6,5,5,0
7,5,5,0
8,5,5,32.17803177817
9,5,5,186.008872893122
10,5,5,372.757603221469
11,5,5,496.069807741377
12,5,5,560.865667210685
13,5,5,616.129608492056
14,5,5,635.776050011317
15,5,5,558.715184569359
16,5,5,439.941931804021
17,5,5,234.1602818701
18,5,5,63.6100660264492
19,5,5,0
20,5,5,0
21,5,5,0
22,5,5,0
23,5,5,0
24,5,5,0
1,6,5,0
2,6,5,0
3,6,5,0
4,6,5,0
5,6,5,0
6,6,5,0
7,6,5,0
8,6,5,33.4558098469343
9,6,5,174.490859462155
10,6,5,365.722003353967
11,6,5,486.087795840369
12,6,5,633.464404000176
13,6,5,718.830203162299
14,6,5,698.927075703939
15,6,5,604.990041097005
16,6,5,453.146178775364
17,6,5,259.560961829291
18,6,5,63.6031815343433
19,6,5,0
20,6,5,0
21,6,5,0
22,6,5,0
23,6,5,0
24,6,5,0
1,7,5,0
2,7,5,0
3,7,5,0
4,7,5,0
5,7,5,0
6,7,5,0
7,7,5,0
8,7,5,33.1160768742363
9,7,5,188.10486994187
10,7,5,380.45463874605
11,7,5,575.008964538574
12,7,5,681.17387813992
13,7,5,722.257625155979
14,7,5,694.669660780165
15,7,5,600.822634379069
16,7,5,427.109026749929
17,7,5,232.953944855266
18,7,5,59.7402819097042
19,7,5,0
20,7,5,0
21,7,5,0
22,7,5,0
23,7,5,0
24,7,5,0
1,8,5,0
2,8,5,0
3,8,5,0
4,8,5,0
5,8,5,0
6,8,5,0
7,8,5,0
8,8,5,33.9786962949567
9,8,5,212.022931946648
10,8,5,409.361178927951
11,8,5,532.79572614034
12,8,5,624.449426333109
13,8,5,662.090972145398
14,8,5,635.207026229964
15,8,5,548.527231865459
16,8,5,410.041795611382
17,8,5,233.004190325737
18,8,5,54.4289646562603
19,8,5,0
20,8,5,0
21,8,5,0
22,8,5,0
23,8,5,0
24,8,5,0
1,9,5,0
2,9,5,0
3,9,5,0
4,9,5,0
5,9,5,0
6,9,5,0
7,9,5,0
8,9,5,32.3978206672602
9,9,5,207.735065672133
10,9,5,403.849790785048
11,9,5,563.822732289632
12,9,5,669.007162306044
13,9,5,709.559375339084
14,9,5,668.655598534478
15,9,5,582.565435409546
16,9,5,407.512972460853
17,9,5,228.545792632633
18,9,5,54.7847140596973
19,9,5,0
20,9,5,0
21,9,5,0
22,9,5,0
23,9,5,0
24,9,5,0
1,10,5,0
2,10,5,0
3,10,5,0
4,10,5,0
5,10,5,0
6,10,5,0
7,10,5,0
8,10,5,30.6796623170376
9,10,5,199.600484742059
10,10,5,369.470381233427
11,10,5,531.625433656904
12,10,5,662.069921705458
13,10,5,695.54538430108
14,10,5,634.306870354546
15,10,5,539.196279843648
16,10,5,396.170708205965
17,10,5,223.34175653259
18,10,5,49.6513829860875
19,10,5,0
20,10,5,0
21,10,5,0
22,10,5,0
23,10,5,0
24,10,5,0
1,11,5,0
2,11,5,0
3,11,5,0
4,11,5,0
5,11,5,0
6,11,5,0
7,11,5,0
8,11,5,27.4926663846191
9,11,5,197.696698268255
10,11,5,393.226900312636
11,11,5,552.094013214111
12,11,5,656.680047776964
13,11,5,697.041687859429
14,11,5,669.606890360514
15,11,5,576.79327138265
16,11,5,412.961477067735
17,11,5,237.724288092719
18,11,5,51.9354674199389
19,11,5,0
20,11,5,0
21,11,5,0
22,11,5,0
23,11,5,0
24,11,5,0
1,12,5,0
2,12,5,0
3,12,5,0
4,12,5,0
5,12,5,0
6,12,5,0
7,12,5,0
8,12,5,26.4699497842747
9,12,5,191.418966611226
10,12,5,391.328296661377
11,12,5,550.142390780979
12,12,5,654.758353339301
13,12,5,695.234191894531
14,12,5,667.989507039388
15,12,5,575.413953993056
16,12,5,426.130719502767
17,12,5,236.792534086439
18,12,5,51.2448423649702
19,12,5,0
20,12,5,0
21,12,5,0
22,12,5,0
23,12,5,0
24,12,5,0
1,13,5,0
2,13,5,0
3,13,5,0
4,13,5,0
5,13,5,0
6,13,5,0
7,13,5,0
8,13,5,28.044317329199
9,13,5,197.410969734192
10,13,5,391.555118560791
11,13,5,550.412958357069
12,13,5,655.030213250054
13,13,5,695.524140252007
14,13,5,668.324173821343
15,13,5,575.813883463542
16,13,5,426.569527096219
17,13,5,237.101265165541
18,13,5,51.0313421189785
19,13,5,0
20,13,5,0
21,13,5,0
22,13,5,0
23,13,5,0
24,13,5,0
1,14,5,0
2,14,5,0
3,14,5,0
4,14,5,0
5,14,5,0
6,14,5,0
7,14,5,0
8,14,5,25.6023485666762
9,14,5,169.180027491517
10,14,5,349.309613625209
11,14,5,474.562314934201
12,14,5,599.899127854241
13,14,5,644.390606032478
14,14,5,623.568817562527
15,14,5,537.685725529989
16,14,5,406.805916998121
17,14,5,237.076784133911
18,14,5,50.6187924117678
19,14,5,0
20,14,5,0
21,14,5,0
22,14,5,0
23,14,5,0
24,14,5,0
1,15,5,0
2,15,5,0
3,15,5,0
4,15,5,0
5,15,5,0
6,15,5,0
7,15,5,0
8,15,5,23.2698597071382
9,15,5,151.845134627488
10,15,5,322.99306374126
11,15,5,485.768917189704
12,15,5,607.205527378453
13,15,5,635.731543487973
14,15,5,611.286475565698
15,15,5,526.341282341215
16,15,5,375.184601065185
17,15,5,205.45076168908
18,15,5,45.9858819363742
19,15,5,0
20,15,5,0
21,15,5,0
22,15,5,0
23,15,5,0
24,15,5,0
1,16,5,0
2,16,5,0
3,16,5,0
4,16,5,0
5,16,5,0
6,16,5,0
7,16,5,0
8,16,5,22.6138018021981
9,16,5,158.089900457197
10,16,5,341.62213179138
11,16,5,475.139451497131
12,16,5,571.192145427068
13,16,5,592.697114871608
14,16,5,590.024022122224
15,16,5,488.392311798202
16,16,5,338.732103751765
17,16,5,188.491098715199
18,16,5,44.2534718410785
19,16,5,0
20,16,5,0
21,16,5,0
22,16,5,0
23,16,5,0
24,16,5,0
1,17,5,0
2,17,5,0
3,17,5,0
4,17,5,0
5,17,5,0
6,17,5,0
7,17,5,0
8,17,5,19.0531897354975
9,17,5,144.073932440744
10,17,5,293.364191558626
11,17,5,416.024975326326
12,17,5,512.811613877614
13,17,5,571.217505958345
14,17,5,588.353649112913
15,17,5,502.738276587592
16,17,5,329.461861663395
17,17,5,169.200383510855
18,17,5,36.7871776933575
19,17,5,0
20,17,5,0
21,17,5,0
22,17,5,0
23,17,5,0
24,17,5,0
1,18,5,0
2,18,5,0
3,18,5,0
4,18,5,0
5,18,5,0
6,18,5,0
7,18,5,0
8,18,5,20.2704929614233
9,18,5,165.216020723184
10,18,5,335.608340422312
11,18,5,472.173036416372
12,18,5,588.377668751611
13,18,5,622.811987128523
14,18,5,596.641609854168
15,18,5,494.465306553576
16,18,5,367.191363076369
17,18,5,205.929097274939
18,18,5,40.5297357117654
19,18,5,0
20,18,5,0
21,18,5,0
22,18,5,0
23,18,5,0
24,18,5,0
1,19,5,0
2,19,5,0
3,19,5,0
4,19,5,0
5,19,5,0
6,19,5,0
7,19,5,0
8,19,5,22.1372353302108
9,19,5,181.031351513333
10,19,5,357.778296735552
11,19,5,527.590691884359
12,19,5,630.689037746853
13,19,5,609.392242855496
14,19,5,589.855069478353
15,19,5,516.576901859707
16,19,5,372.123307492998
17,19,5,185.734824313058
18,19,5,37.3933727461845
19,19,5,0
20,19,5,0
21,19,5,0
22,19,5,0
23,19,5,0
24,19,5,0
1,20,5,0
2,20,5,0
3,20,5,0
4,20,5,0
5,20,5,0
6,20,5,0
7,20,5,0
8,20,5,19.9596848657562
9,20,5,174.5331650575
10,20,5,361.351357301076
11,20,5,512.470050917731
12,20,5,621.214221318563
13,20,5,667.34068637424
14,20,5,640.668009440104
15,20,5,532.022576438056
16,20,5,374.309056229062
17,20,5,205.604112068812
18,20,5,41.6941425402959
19,20,5,0
20,20,5,0
21,20,5,0
22,20,5,0
23,20,5,0
24,20,5,0
1,21,5,0
2,21,5,0
3,21,5,0
4,21,5,0
5,21,5,0
6,21,5,0
7,21,5,0
8,21,5,20.7848422345188
9,21,5,177.693410873413
10,21,5,367.052424112956
11,21,5,522.838116539849
12,21,5,625.655619303385
13,21,5,645.69596057468
14,21,5,639.143677605523
15,21,5,548.608010609945
16,21,5,402.522549523248
17,21,5,217.628194597032
18,21,5,41.3893862499131
19,21,5,0
20,21,5,0
21,21,5,0
22,21,5,0
23,21,5,0
24,21,5,0
1,22,5,0
2,22,5,0
3,22,5,0
4,22,5,0
5,22,5,0
6,22,5,0
7,22,5,0
8,22,5,18.7682584491041
9,22,5,162.717277182473
10,22,5,338.881372716692
11,22,5,484.363512039185
12,22,5,580.585855272081
13,22,5,616.168768035041
14,22,5,592.68305015564
15,22,5,507.245359950595
16,22,5,370.286425405078
17,22,5,199.198201510641
18,22,5,39.4801686108112
19,22,5,0
20,22,5,0
21,22,5,0
22,22,5,0
23,22,5,0
24,22,5,0
1,23,5,0
2,23,5,0
3,23,5,0
4,23,5,0
5,23,5,0
6,23,5,0
7,23,5,0
8,23,5,18.3534477634562
9,23,5,153.291791611248
10,23,5,319.876982291539
11,23,5,411.820921262105
12,23,5,523.062483721309
13,23,5,546.111354092757
14,23,5,584.560738245646
15,23,5,500.921779751778
16,23,5,354.480940454536
17,23,5,202.629800571336
18,23,5,40.4170909159713
19,23,5,0
20,23,5,0
21,23,5,0
22,23,5,0
23,23,5,0
24,23,5,0
1,24,5,0
2,24,5,0
3,24,5,0
4,24,5,0
5,24,5,0
6,24,5,0
7,24,5,0
8,24,5,17.5601027082238
9,24,5,155.807618622979
10,24,5,320.442028522491
11,24,5,463.750908242332
12,24,5,567.088221391042
13,24,5,606.805142031776
14,24,5,553.866034295824
15,24,5,465.768547111087
16,24,5,342.199020147324
17,24,5,205.709810680813
18,24,5,39.1353992289967
19,24,5,0
20,24,5,0
21,24,5,0
22,24,5,0
23,24,5,0
24,24,5,0
1,25,5,0
2,25,5,0
3,25,5,0
4,25,5,0
5,25,5,0
6,25,5,0
7,25,5,0
8,25,5,15.3524861830002
9,25,5,142.850272266401
10,25,5,306.68853714731
11,25,5,446.69066520532
12,25,5,523.850400341882
13,25,5,558.801602840424
14,25,5,534.607230371899
15,25,5,487.178299413787
16,25,5,361.70272864898
17,25,5,193.142316944069
18,25,5,34.7723808476908
19,25,5,0
20,25,5,0
21,25,5,0
22,25,5,0
23,25,5,0
24,25,5,0
1,26,5,0
2,26,5,0
3,26,5,0
4,26,5,0
5,26,5,0
6,26,5,0
7,26,5,0
8,26,5,14.5315708621509
9,26,5,147.328694159786
10,26,5,305.318124704891
11,26,5,453.365468343099
12,26,5,563.468092388577
13,26,5,632.005548477173
14,26,5,619.357446458605
15,26,5,498.180323017968
16,26,5,358.560695409775
17,26,5,189.743902534246
18,26,5,34.9155121776793
19,26,5,0
20,26,5,0
21,26,5,0
22,26,5,0
23,26,5,0
24,26,5,0
1,27,5,0
2,27,5,0
3,27,5,0
4,27,5,0
5,27,5,0
6,27,5,0
7,27,5,0
8,27,5,14.8332856959767
9,27,5,145.643144211835
10,27,5,299.450241406759
11,27,5,437.863405227661
12,27,5,544.333644986153
13,27,5,590.402971612083
14,27,5,559.163847340478
15,27,5,487.0127986802
16,27,5,353.798005633884
17,27,5,187.510698450936
18,27,5,34.3861713094844
19,27,5,0
20,27,5,0
21,27,5,0
22,27,5,0
23,27,5,0
24,27,5,0
1,28,5,0
2,28,5,0
3,28,5,0
4,28,5,0
5,28,5,0
6,28,5,0
7,28,5,0
8,28,5,12.1965497525202
9,28,5,130.953177026576
10,28,5,296.029152260886
11,28,5,425.374114195506
12,28,5,552.012078815036
13,28,5,624.845854070452
14,28,5,602.411482175191
15,28,5,506.037005000644
16,28,5,343.957375950283
17,28,5,173.629510435793
18,28,5,33.3342743284173
19,28,5,0
20,28,5,0
21,28,5,0
22,28,5,0
23,28,5,0
24,28,5,0
1,29,5,0
2,29,5,0
3,29,5,0
4,29,5,0
5,29,5,0
6,29,5,0
7,29,5,0
8,29,5,11.9813472514054
9,29,5,137.439252961013
10,29,5,296.356951289707
11,29,5,391.300591521793
12,29,5,537.635573387146
13,29,5,622.549495061239
14,29,5,547.447705586751
15,29,5,486.229581303067
16,29,5,346.377578390969
17,29,5,163.289081507259
18,29,5,33.3685806128714
19,29,5,0
20,29,5,0
21,29,5,0
22,29,5,0
23,29,5,0
24,29,5,0
1,30,5,0
2,30,5,0
3,30,5,0
4,30,5,0
5,30,5,0
6,30,5,0
7,30,5,0
8,30,5,14.8895656992164
9,30,5,151.378988875283
10,30,5,319.344618638357
11,30,5,499.290386199951
12,30,5,601.457113477919
13,30,5,612.601845741272
14,30,5,573.954766379462
15,30,5,492.477108425564
16,30,5,375.06928507487
17,30,5,198.714844597711
18,30,5,35.1446610606379
19,30,5,0
20,30,5,0
21,30,5,0
22,30,5,0
23,30,5,0
24,30,5,0
1,31,5,0
2,31,5,0
3,31,5,0
4,31,5,0
5,31,5,0
6,31,5,0
7,31,5,0
8,31,5,13.9675948629414
9,31,5,156.390409257677
10,31,5,341.6696272956
11,31,5,495.663476732042
12,31,5,597.959259033203
13,31,5,638.45652686225
14,31,5,613.445273505317
15,31,5,495.937810791863
16,31,5,378.263609886169
17,31,5,185.762644290924
18,31,5,31.3087628858242
19,31,5,0
20,31,5,0
21,31,5,0
22,31,5,0
23,31,5,0
24,31,5,0
1,1,6,0
2,1,6,0
3,1,6,0
4,1,6,0
5,1,6,0
6,1,6,0
7,1,6,0
8,1,6,13.1725741955969
9,1,6,134.940897398525
10,1,6,281.257277117835
11,1,6,445.63784397973
12,1,6,548.71291091707
13,1,6,585.677687168121
14,1,6,566.26048734453
15,1,6,483.838449743059
16,1,6,374.129893408881
17,1,6,199.433633168538
18,1,6,33.3854532034861
19,1,6,0
20,1,6,0
21,1,6,0
22,1,6,0
23,1,6,0
24,1,6,0
1,2,6,0
2,2,6,0
3,2,6,0
4,2,6,0
5,2,6,0
6,2,6,0
7,2,6,0
8,2,6,10.7673433983905
9,2,6,128.731996470027
10,2,6,295.325422975752
11,2,6,428.863806572225
12,2,6,505.502279731962
13,2,6,548.596173763275
14,2,6,531.281175878313
15,2,6,444.099848177698
16,2,6,335.988816406992
17,2,6,171.545267881619
18,2,6,32.430043603811
19,2,6,0
20,2,6,0
21,2,6,0
22,2,6,0
23,2,6,0
24,2,6,0
1,3,6,0
2,3,6,0
3,3,6,0
4,3,6,0
5,3,6,0
6,3,6,0
7,3,6,0
8,3,6,12.6922575169139
9,3,6,152.283331341214
10,3,6,337.191588719686
11,3,6,491.208966996935
12,3,6,593.790000915527
13,3,6,634.823166741265
14,3,6,610.597145928277
15,3,6,523.29906378852
16,3,6,359.085715664758
17,3,6,185.742705153094
18,3,6,31.31855981255
19,3,6,0
20,3,6,0
21,3,6,0
22,3,6,0
23,3,6,0
24,3,6,0
1,4,6,0
2,4,6,0
3,4,6,0
4,4,6,0
5,4,6,0
6,4,6,0
7,4,6,0
8,4,6,12.5358612669839
9,4,6,135.275144524044
10,4,6,311.296211719513
11,4,6,491.241157955594
12,4,6,593.897677103678
13,4,6,635.071840922038
14,4,6,611.03860727946
15,4,6,523.954537709554
16,4,6,368.74606900745
17,4,6,202.118615998162
18,4,6,34.4164856937197
19,4,6,0
20,4,6,0
21,4,6,0
22,4,6,0
23,4,6,0
24,4,6,0
1,5,6,0
2,5,6,0
3,5,6,0
4,5,6,0
5,5,6,0
6,5,6,0
7,5,6,0
8,5,6,12.1060387161043
9,5,6,129.944084591336
10,5,6,308.124403026369
11,5,6,464.563460456
12,5,6,546.451351589627
13,5,6,576.92667971717
14,5,6,521.402191321055
15,5,6,473.553120030297
16,5,6,316.603390667174
17,5,6,159.503663390875
18,5,6,28.6692030054465
19,5,6,0
20,5,6,0
21,5,6,0
22,5,6,0
23,5,6,0
24,5,6,0
1,6,6,0
2,6,6,0
3,6,6,0
4,6,6,0
5,6,6,0
6,6,6,0
7,6,6,0
8,6,6,11.4546111292309
9,6,6,147.553076108297
10,6,6,331.215953614977
11,6,6,484.537667592367
12,6,6,586.837757534451
13,6,6,627.994807773166
14,6,6,604.257424248589
15,6,6,517.796754201253
16,6,6,376.892147064209
17,6,6,198.332966804504
18,6,6,33.2047162072526
19,6,6,0
20,6,6,0
21,6,6,0
22,6,6,0
23,6,6,0
24,6,6,0
1,7,6,0
2,7,6,0
3,7,6,0
4,7,6,0
5,7,6,0
6,7,6,0
7,7,6,0
8,7,6,10.7767342991299
9,7,6,144.347006797791
10,7,6,326.892322540283
11,7,6,479.649574279785
12,7,6,581.710618760851
13,7,6,622.893818325467
14,7,6,599.417303297255
15,7,6,513.451161702474
16,7,6,373.273655361599
17,7,6,195.763867908054
18,7,6,32.4200777659814
19,7,6,0
20,7,6,0
21,7,6,0
22,7,6,0
23,7,6,0
24,7,6,0
1,8,6,0
2,8,6,0
3,8,6,0
4,8,6,0
5,8,6,0
6,8,6,0
7,8,6,0
8,8,6,9.43280795133776
9,8,6,138.003163642353
10,8,6,323.593412823147
11,8,6,476.063957214355
12,8,6,578.109854804145
13,8,6,619.489168802897
14,8,6,596.389803568522
15,8,6,510.955102708605
16,8,6,371.435397254096
17,8,6,194.680563078986
18,8,6,32.1574035634597
19,8,6,0
20,8,6,0
21,8,6,0
22,8,6,0
23,8,6,0
24,8,6,0
1,9,6,0
2,9,6,0
3,9,6,0
4,9,6,0
5,9,6,0
6,9,6,0
7,9,6,0
8,9,6,8.2999931441413
9,9,6,128.177944814165
10,9,6,296.774237473806
11,9,6,438.696065107981
12,9,6,533.566024356418
13,9,6,546.327913920085
14,9,6,510.301491154565
15,9,6,434.762344254388
16,9,6,332.687365677622
17,9,6,178.626747589972
18,9,6,30.8298678903116
19,9,6,0
20,9,6,0
21,9,6,0
22,9,6,0
23,9,6,0
24,9,6,0
1,10,6,0
2,10,6,0
3,10,6,0
4,10,6,0
5,10,6,0
6,10,6,0
7,10,6,0
8,10,6,9.31051055259175
9,10,6,124.161574045817
10,10,6,312.805751906501
11,10,6,471.55807961358
12,10,6,552.304268201192
13,10,6,545.845970153809
14,10,6,532.987094985114
15,10,6,501.575155364143
16,10,6,369.11397128635
17,10,6,193.108934614393
18,10,6,31.701397911542
19,10,6,0
20,10,6,0
21,10,6,0
22,10,6,0
23,10,6,0
24,10,6,0
1,11,6,0
2,11,6,0
3,11,6,0
4,11,6,0
5,11,6,0
6,11,6,0
7,11,6,0
