"hour","day","month","dir"
6,11,6,0
7,11,6,0
8,11,6,3.04336977336142
9,11,6,99.6179804735714
10,11,6,219.183391186926
11,11,6,329.494061575996
12,11,6,411.363945325216
13,11,6,473.752753893534
14,11,6,510.913889302148
15,11,6,432.552871412701
16,11,6,292.765475405587
17,11,6,146.04043485721
18,11,6,24.7859420746099
19,11,6,0
20,11,6,0
21,11,6,0
22,11,6,0
23,11,6,0
24,11,6,0
1,12,6,0
2,12,6,0
3,12,6,0
4,12,6,0
5,12,6,0
6,12,6,0
7,12,6,0
8,12,6,2.6059278263193
9,12,6,74.1107020042837
10,12,6,206.234256181452
11,12,6,306.017547766368
12,12,6,372.946100234985
13,12,6,438.017872916328
14,12,6,431.477955102921
15,12,6,368.446968025631
16,12,6,286.689369493061
17,12,6,152.315884368287
18,12,6,25.3703208363861
19,12,6,0
20,12,6,0
21,12,6,0
22,12,6,0
23,12,6,0
24,12,6,0
1,13,6,0
2,13,6,0
3,13,6,0
4,13,6,0
5,13,6,0
6,13,6,0
7,13,6,0
8,13,6,2.44047783540251
9,13,6,90.9843068739606
10,13,6,227.807097302543
11,13,6,344.098135471344
12,13,6,440.02482732137
13,13,6,508.349807315403
14,13,6,505.766689459483
15,13,6,434.269727574454
16,13,6,335.753948900435
17,13,6,176.012585004171
18,13,6,27.584072685904
19,13,6,0
20,13,6,0
21,13,6,0
22,13,6,0
23,13,6,0
24,13,6,0
1,14,6,0
2,14,6,0
3,14,6,0
4,14,6,0
5,14,6,0
6,14,6,0
7,14,6,0
8,14,6,2.1187474984003
9,14,6,76.1263444763091
10,14,6,231.247166915072
11,14,6,369.238537444009
12,14,6,479.601424694061
13,14,6,524.13138071696
14,14,6,507.619463602702
15,14,6,413.798781236013
16,14,6,310.565755738152
17,14,6,162.687413699097
18,14,6,26.7112219524052
19,14,6,0
20,14,6,0
21,14,6,0
22,14,6,0
23,14,6,0
24,14,6,0
1,15,6,0
2,15,6,0
3,15,6,0
4,15,6,0
5,15,6,0
6,15,6,0
7,15,6,0
8,15,6,2.202368760378
9,15,6,89.4547043980824
10,15,6,245.474399069945
11,15,6,384.882873727216
12,15,6,511.465187920464
13,15,6,534.635407076942
14,15,6,505.433060222202
15,15,6,432.980979323387
16,15,6,313.80121864544
17,15,6,170.753819359673
18,15,6,27.9448996318711
19,15,6,0
20,15,6,0
21,15,6,0
22,15,6,0
23,15,6,0
24,15,6,0
1,16,6,0
2,16,6,0
3,16,6,0
4,16,6,0
5,16,6,0
6,16,6,0
7,16,6,0
8,16,6,1.51595203261564
9,16,6,68.2628957434661
10,16,6,181.812765538692
11,16,6,279.775476674239
12,16,6,340.804378257857
13,16,6,468.783933705754
14,16,6,469.191143247816
15,16,6,401.867888768514
16,16,6,330.19541671541
17,16,6,175.91546842787
18,16,6,27.8585170457761
19,16,6,0
20,16,6,0
21,16,6,0
22,16,6,0
23,16,6,0
24,16,6,0
1,17,6,0
2,17,6,0
3,17,6,0
4,17,6,0
5,17,6,0
6,17,6,0
7,17,6,0
8,17,6,2.12378215044737
9,17,6,87.374267977145
10,17,6,247.124237537384
11,17,6,380.157430807749
12,17,6,478.16575521893
13,17,6,527.653893894619
14,17,6,542.736374749078
15,17,6,466.807952457004
16,17,6,338.689087337918
17,17,6,170.524223340882
18,17,6,27.6687286835578
19,17,6,0
20,17,6,0
21,17,6,0
22,17,6,0
23,17,6,0
24,17,6,0
1,18,6,0
2,18,6,0
3,18,6,0
4,18,6,0
5,18,6,0
6,18,6,0
7,18,6,0
8,18,6,1.64229849384477
9,18,6,70.4540634842382
10,18,6,198.216674976879
11,18,6,310.050025271045
12,18,6,392.511814819442
13,18,6,446.263207912445
14,18,6,414.526236686442
15,18,6,357.719205763605
16,18,6,245.699083497127
17,18,6,135.782914555735
18,18,6,24.0369477658015
19,18,6,0
20,18,6,0
21,18,6,0
22,18,6,0
23,18,6,0
24,18,6,0
1,19,6,0
2,19,6,0
3,19,6,0
4,19,6,0
5,19,6,0
6,19,6,0
7,19,6,0
8,19,6,1.68200249034756
9,19,6,66.0756105482578
10,19,6,153.427038278845
11,19,6,257.49470061726
12,19,6,351.648937304815
13,19,6,434.044478840298
14,19,6,437.896486017439
15,19,6,378.229073842367
16,19,6,309.215942568249
17,19,6,170.28283134434
18,19,6,24.9956868685678
19,19,6,0
20,19,6,0
21,19,6,0
22,19,6,0
23,19,6,0
24,19,6,0
1,20,6,0
2,20,6,0
3,20,6,0
4,20,6,0
5,20,6,0
6,20,6,0
7,20,6,0
8,20,6,1.65246866331694
9,20,6,66.2012566804058
10,20,6,211.740860382716
11,20,6,375.716815365685
12,20,6,503.317547957102
13,20,6,524.462142838372
14,20,6,515.264859729343
15,20,6,465.209143320719
16,20,6,309.615094449785
17,20,6,169.050925148858
18,20,6,27.9145592264831
19,20,6,0
20,20,6,0
21,20,6,0
22,20,6,0
23,20,6,0
24,20,6,0
1,21,6,0
2,21,6,0
3,21,6,0
4,21,6,0
5,21,6,0
6,21,6,0
7,21,6,0
8,21,6,1.80035085065497
9,21,6,83.2917563319206
10,21,6,218.555473883947
11,21,6,366.202262043953
12,21,6,481.613466951582
13,21,6,539.584295272827
14,21,6,542.692575242784
15,21,6,467.671309577094
16,21,6,340.226948208279
17,21,6,176.9524430169
18,21,6,28.6593199562695
19,21,6,0
20,21,6,0
21,21,6,0
22,21,6,0
23,21,6,0
24,21,6,0
1,22,6,0
2,22,6,0
3,22,6,0
4,22,6,0
5,22,6,0
6,22,6,0
7,22,6,0
8,22,6,1.32875957557957
9,22,6,75.5081972086595
10,22,6,219.177851412031
11,22,6,336.255735105938
12,22,6,433.979490968916
13,22,6,546.411754290263
14,22,6,544.484216054281
15,22,6,469.501386854384
16,22,6,310.695300579071
17,22,6,158.413345413076
18,22,6,28.0835141142209
19,22,6,0
20,22,6,0
21,22,6,0
22,22,6,0
23,22,6,0
24,22,6,0
1,23,6,0
2,23,6,0
3,23,6,0
4,23,6,0
5,23,6,0
6,23,6,0
7,23,6,0
8,23,6,1.55273471216464
9,23,6,70.6859746339421
10,23,6,202.426162097189
11,23,6,366.784340408113
12,23,6,468.544777128432
13,23,6,508.001257830196
14,23,6,504.122269497977
15,23,6,463.642845153809
16,23,6,341.881666819255
17,23,6,178.467725329929
18,23,6,29.3393388638894
19,23,6,0
20,23,6,0
21,23,6,0
22,23,6,0
23,23,6,0
24,23,6,0
1,24,6,0
2,24,6,0
3,24,6,0
4,24,6,0
5,24,6,0
6,24,6,0
7,24,6,0
8,24,6,1.50247101472794
9,24,6,80.3233870528638
10,24,6,251.12702135245
11,24,6,396.246196269989
12,24,6,509.605656517877
13,24,6,531.913593822055
14,24,6,503.885781817966
15,24,6,434.198865201738
16,24,6,295.684778266483
17,24,6,158.157329466608
18,24,6,26.8820329345245
19,24,6,0
20,24,6,0
21,24,6,0
22,24,6,0
23,24,6,0
24,24,6,0
1,25,6,0
2,25,6,0
3,25,6,0
4,25,6,0
5,25,6,0
6,25,6,0
7,25,6,0
8,25,6,1.33861097043134
9,25,6,67.9586550593376
10,25,6,210.021306431956
11,25,6,315.318735539913
12,25,6,386.272965590159
13,25,6,430.929437319438
14,25,6,437.385406891505
15,25,6,428.040747271644
16,25,6,336.101717789968
17,25,6,178.381705496046
18,25,6,29.682015835411
19,25,6,0
20,25,6,0
21,25,6,0
22,25,6,0
23,25,6,0
24,25,6,0
1,26,6,0
2,26,6,0
3,26,6,0
4,26,6,0
5,26,6,0
6,26,6,0
7,26,6,0
8,26,6,1.31192930151721
9,26,6,78.7932376749814
10,26,6,239.810871866014
11,26,6,404.168864356147
12,26,6,490.562021573385
13,26,6,516.498006979624
14,26,6,500.253736787372
15,26,6,431.342909230126
16,26,6,317.923958718777
17,26,6,174.572006146113
18,26,6,28.7250412797245
19,26,6,0
20,26,6,0
21,26,6,0
22,26,6,0
23,26,6,0
24,26,6,0
1,27,6,0
2,27,6,0
3,27,6,0
4,27,6,0
5,27,6,0
6,27,6,0
7,27,6,0
8,27,6,1.41697407669724
9,27,6,80.6985698226425
10,27,6,232.015712009536
11,27,6,337.662637604607
12,27,6,458.651559723748
13,27,6,539.354067696465
14,27,6,506.339272287157
15,27,6,435.83119726181
16,27,6,339.191520426008
17,27,6,181.326965120104
18,27,6,31.0488805638419
19,27,6,0
20,27,6,0
21,27,6,0
22,27,6,0
23,27,6,0
24,27,6,0
1,28,6,0
2,28,6,0
3,28,6,0
4,28,6,0
5,28,6,0
6,28,6,0
7,28,6,0
8,28,6,1.19484993763682
9,28,6,59.6248878379249
10,28,6,192.396388908227
11,28,6,335.258336954647
12,28,6,434.27478202184
13,28,6,488.590493255191
14,28,6,503.059589889314
15,28,6,434.758132828607
16,28,6,322.199838525719
17,28,6,178.655820329984
18,28,6,31.9538304242823
19,28,6,0
20,28,6,0
21,28,6,0
22,28,6,0
23,28,6,0
24,28,6,0
1,29,6,0
2,29,6,0
3,29,6,0
4,29,6,0
5,29,6,0
6,29,6,0
7,29,6,0
8,29,6,1.58695420208904
9,29,6,88.9750875631968
10,29,6,257.783806482951
11,29,6,408.505830976698
12,29,6,514.062740325928
13,29,6,562.619010925293
14,29,6,531.182925012377
15,29,6,442.509585910373
16,29,6,344.10756556193
17,29,6,185.473283661736
18,29,6,32.9197056823307
19,29,6,0
20,29,6,0
21,29,6,0
22,29,6,0
23,29,6,0
24,29,6,0
1,30,6,0
2,30,6,0
3,30,6,0
4,30,6,0
5,30,6,0
6,30,6,0
7,30,6,0
8,30,6,1.59661073113481
9,30,6,78.8048187295596
10,30,6,229.122204979261
11,30,6,389.192767381668
12,30,6,481.004833777746
13,30,6,550.578827222188
14,30,6,550.51532151964
15,30,6,476.903469085693
16,30,6,350.268601735433
17,30,6,186.686042997572
18,30,6,33.5884238945113
19,30,6,0
20,30,6,0
21,30,6,0
22,30,6,0
23,30,6,0
24,30,6,0
1,1,7,0
2,1,7,0
3,1,7,0
4,1,7,0
5,1,7,0
6,1,7,0
7,1,7,0
8,1,7,1.5843895148072
9,1,7,89.0641620688968
10,1,7,258.131468031141
11,1,7,409.183718363444
12,1,7,515.10061984592
13,1,7,564.01288011339
14,1,7,551.131539238824
15,1,7,477.671191745334
16,1,7,351.114685482449
17,1,7,187.525379074944
18,1,7,34.1006235082944
19,1,7,0
20,1,7,0
21,1,7,0
22,1,7,0
23,1,7,0
24,1,7,0
1,2,7,0
2,2,7,0
3,2,7,0
4,2,7,0
5,2,7,0
6,2,7,0
7,2,7,0
8,2,7,1.44415244416774
9,2,7,86.9522167862289
10,2,7,258.130647235447
11,2,7,399.127083990309
12,2,7,510.205041673448
13,2,7,564.741849263509
14,2,7,552.060603671604
15,2,7,478.756399790446
16,2,7,352.280184004042
17,2,7,188.661698659261
18,2,7,34.7362184027831
19,2,7,0
20,2,7,0
21,2,7,0
22,2,7,0
23,2,7,0
24,2,7,0
1,3,7,0
2,3,7,0
3,3,7,0
4,3,7,0
5,3,7,0
6,3,7,0
7,3,7,0
8,3,7,1.44045789936273
9,3,7,81.8055298042794
10,3,7,239.052616503504
11,3,7,370.369729465908
12,3,7,463.245219124688
13,3,7,566.085673014323
14,3,7,529.712874094645
15,3,7,441.955557187398
16,3,7,331.031994819641
17,3,7,175.518826524417
18,3,7,34.2931657863988
19,3,7,0
20,3,7,0
21,3,7,0
22,3,7,0
23,3,7,0
24,3,7,0
1,4,7,0
2,4,7,0
3,4,7,0
4,4,7,0
5,4,7,0
6,4,7,0
7,4,7,0
8,4,7,1.25610211653273
9,4,7,71.2548012329886
10,4,7,225.099621997939
11,4,7,327.05150270462
12,4,7,435.650058852302
13,4,7,529.18340004815
14,4,7,519.899193975661
15,4,7,450.511661105686
16,4,7,326.228787501653
17,4,7,171.032700457507
18,4,7,33.7509830579058
19,4,7,0
20,4,7,0
21,4,7,0
22,4,7,0
23,4,7,0
24,4,7,0
1,5,7,0
2,5,7,0
3,5,7,0
4,5,7,0
5,5,7,0
6,5,7,0
7,5,7,0
8,5,7,1.46831826600505
9,5,7,70.2697140247458
10,5,7,222.175621880425
11,5,7,394.715743859609
12,5,7,461.363572438558
13,5,7,520.611391067505
14,5,7,494.646529859967
15,5,7,431.266178978814
16,5,7,305.278262045648
17,5,7,177.890350487497
18,5,7,38.0033807820744
19,5,7,0
20,5,7,0
21,5,7,0
22,5,7,0
23,5,7,0
24,5,7,0
1,6,7,0
2,6,7,0
3,6,7,0
4,6,7,0
5,6,7,0
6,6,7,0
7,6,7,0
8,6,7,1.34062232857104
9,6,7,73.5380084017913
10,6,7,251.686633116669
11,6,7,385.201135317485
12,6,7,486.384445614285
13,6,7,561.201130231222
14,6,7,536.268757184347
15,6,7,454.610333283742
16,6,7,335.840982808007
17,6,7,186.519613001082
18,6,7,39.3040956646146
19,6,7,0
20,6,7,0
21,6,7,0
22,6,7,0
23,6,7,0
24,6,7,0
1,7,7,0
2,7,7,0
3,7,7,0
4,7,7,0
5,7,7,0
6,7,7,0
7,7,7,0
8,7,7,1.69809303426236
9,7,7,81.1584786441591
10,7,7,229.584256455302
11,7,7,388.822201444043
12,7,7,473.260654767354
13,7,7,557.793042606778
14,7,7,540.548119756911
15,7,7,407.66016292572
16,7,7,295.791609578662
17,7,7,185.038035816616
18,7,7,38.9827832990429
19,7,7,0
20,7,7,0
21,7,7,0
22,7,7,0
23,7,7,0
24,7,7,0
1,8,7,0
2,8,7,0
3,8,7,0
4,8,7,0
5,8,7,0
6,8,7,0
7,8,7,0
8,8,7,1.83263518164555
9,8,7,93.5399389796787
10,8,7,237.367341929012
11,8,7,376.269445525275
12,8,7,450.703186511993
13,8,7,478.756079700258
14,8,7,476.729719003042
15,8,7,417.603017098374
16,8,7,310.054233289427
17,8,7,164.878453059329
18,8,7,38.1812747202607
19,8,7,0
20,8,7,0
21,8,7,0
22,8,7,0
23,8,7,0
24,8,7,0
1,9,7,0
2,9,7,0
3,9,7,0
4,9,7,0
5,9,7,0
6,9,7,0
7,9,7,0
8,9,7,1.66274749417789
9,9,7,88.7958241759075
10,9,7,249.683138171832
11,9,7,397.336648994022
12,9,7,487.704181671143
13,9,7,536.632793638441
14,9,7,527.425679736667
15,9,7,465.219661712646
16,9,7,362.753883255853
17,9,7,194.840061280462
18,9,7,41.1181874283486
19,9,7,0
20,9,7,0
21,9,7,0
22,9,7,0
23,9,7,0
24,9,7,0
1,10,7,0
2,10,7,0
3,10,7,0
4,10,7,0
5,10,7,0
6,10,7,0
7,10,7,0
8,10,7,1.8305791815122
9,10,7,80.9606784805655
10,10,7,250.737281401952
11,10,7,369.976498603821
12,10,7,486.837494744195
13,10,7,546.821763780382
14,10,7,566.624537997776
15,10,7,493.934104071723
16,10,7,367.257818010118
17,10,7,193.585212283664
18,10,7,40.4033626137922
19,10,7,0
20,10,7,0
21,10,7,0
22,10,7,0
23,10,7,0
24,10,7,0
1,11,7,0
2,11,7,0
3,11,7,0
4,11,7,0
5,11,7,0
6,11,7,0
7,11,7,0
8,11,7,1.59164088059657
9,11,7,81.4432888713976
10,11,7,227.282094743517
11,11,7,348.603080795871
12,11,7,453.152944684029
13,11,7,499.345386359427
14,11,7,488.105421490139
15,11,7,425.26614552074
16,11,7,313.785931037532
17,11,7,173.611666540305
18,11,7,40.3390613794327
19,11,7,0
20,11,7,0
21,11,7,0
22,11,7,0
23,11,7,0
24,11,7,0
1,12,7,0
2,12,7,0
3,12,7,0
4,12,7,0
5,12,7,0
6,12,7,0
7,12,7,0
8,12,7,1.34565803623991
9,12,7,62.6408399538034
10,12,7,181.428435458077
11,12,7,321.158249298732
12,12,7,424.387729790476
13,12,7,487.338344070646
14,12,7,502.521522667673
15,12,7,442.976094788975
16,12,7,302.228302107917
17,12,7,179.977202905549
18,12,7,41.0061096203733
19,12,7,0
20,12,7,0
21,12,7,0
22,12,7,0
23,12,7,0
24,12,7,0
1,13,7,0
2,13,7,0
3,13,7,0
4,13,7,0
5,13,7,0
6,13,7,0
7,13,7,0
8,13,7,2.1104507934716
9,13,7,89.5247535498606
10,13,7,235.790408531825
11,13,7,370.42997874154
12,13,7,495.690989335378
13,13,7,512.483002377881
14,13,7,489.406542168723
15,13,7,433.694642967648
16,13,7,342.071325514052
17,13,7,210.565738466051
18,13,7,46.048937831074
19,13,7,0
20,13,7,0
21,13,7,0
22,13,7,0
23,13,7,0
24,13,7,0
1,14,7,0
2,14,7,0
3,14,7,0
4,14,7,0
5,14,7,0
6,14,7,0
7,14,7,0
8,14,7,1.69245674699131
9,14,7,66.1563797646926
10,14,7,189.131124191814
11,14,7,322.077199194166
12,14,7,454.766001595391
13,14,7,515.77466820346
14,14,7,506.834786713123
15,14,7,448.177334719234
16,14,7,349.3111049566
17,14,7,191.091088953945
18,14,7,43.7523326048007
19,14,7,0
20,14,7,0
21,14,7,0
22,14,7,0
23,14,7,0
24,14,7,0
1,15,7,0
2,15,7,0
3,15,7,0
4,15,7,0
5,15,7,0
6,15,7,0
7,15,7,0
8,15,7,2.21804863061859
9,15,7,80.3367382263144
10,15,7,243.919436865383
11,15,7,412.684400399526
12,15,7,503.306014961667
13,15,7,549.889991071489
14,15,7,542.787176662021
15,15,7,463.985331376394
16,15,7,296.196773098575
17,15,7,170.939493397872
18,15,7,44.9735185247329
19,15,7,0
20,15,7,0
21,15,7,0
22,15,7,0
23,15,7,0
24,15,7,0
1,16,7,0
2,16,7,0
3,16,7,0
4,16,7,0
5,16,7,0
6,16,7,0
7,16,7,0
8,16,7,2.40731542016793
9,16,7,86.982584219012
10,16,7,238.294515185886
11,16,7,352.452701568604
12,16,7,425.486484421624
13,16,7,466.910126845042
14,16,7,504.982705169254
15,16,7,467.824690024058
16,16,7,316.257578677601
17,16,7,176.047768592834
18,16,7,44.1589931375864
19,16,7,0
20,16,7,0
21,16,7,0
22,16,7,0
23,16,7,0
24,16,7,0
1,17,7,0
2,17,7,0
3,17,7,0
4,17,7,0
5,17,7,0
6,17,7,0
7,17,7,0
8,17,7,2.35343317519356
9,17,7,93.7808791970213
10,17,7,279.713438100285
11,17,7,439.351561652289
12,17,7,549.950756072998
13,17,7,602.373308817546
14,17,7,566.545067363315
15,17,7,484.774553192986
16,17,7,380.899698681302
17,17,7,217.208999262916
18,17,7,52.510135706928
19,17,7,0
20,17,7,0
21,17,7,0
22,17,7,0
23,17,7,0
24,17,7,0
1,18,7,0
2,18,7,0
3,18,7,0
4,18,7,0
5,18,7,0
6,18,7,0
7,18,7,0
8,18,7,2.95190950897005
9,18,7,105.311820930905
10,18,7,283.73433219062
11,18,7,441.039769914415
12,18,7,551.875382317437
13,18,7,604.446431477865
14,18,7,593.803293863932
15,18,7,520.932988060845
16,18,7,392.854917738173
17,18,7,224.394721772936
18,18,7,53.5629100220071
19,18,7,0
20,18,7,0
21,18,7,0
22,18,7,0
23,18,7,0
24,18,7,0
1,19,7,0
2,19,7,0
3,19,7,0
4,19,7,0
5,19,7,0
6,19,7,0
7,19,7,0
8,19,7,3.0994633005725
9,19,7,100.24880081084
10,19,7,284.586407979329
11,19,7,441.973957909478
12,19,7,552.873150719537
13,19,7,605.482694837782
14,19,7,594.852880689833
15,19,7,521.977139366998
16,19,7,393.887769911024
17,19,7,225.42978477478
18,19,7,54.416601560182
19,19,7,0
20,19,7,0
21,19,7,0
22,19,7,0
23,19,7,0
24,19,7,0
1,20,7,0
2,20,7,0
3,20,7,0
4,20,7,0
5,20,7,0
6,20,7,0
7,20,7,0
8,20,7,2.41150383164899
9,20,7,90.1263904120359
10,20,7,223.129268652863
11,20,7,334.766778495577
12,20,7,444.347579399745
13,20,7,514.218148152033
14,20,7,505.229629251692
15,20,7,443.63131901953
16,20,7,316.180466930072
17,20,7,185.74820633067
18,20,7,46.4048826914384
19,20,7,0
20,20,7,0
21,20,7,0
22,20,7,0
23,20,7,0
24,20,7,0
1,21,7,0
2,21,7,0
3,21,7,0
4,21,7,0
5,21,7,0
6,21,7,0
7,21,7,0
8,21,7,2.6080684630045
9,21,7,69.488179328541
10,21,7,168.265975601143
11,21,7,267.373447239399
12,21,7,381.488978306452
13,21,7,470.579643170039
14,21,7,490.352528254191
15,21,7,480.496878729926
16,21,7,359.248559951782
17,21,7,195.833616177241
18,21,7,51.9192459421336
19,21,7,0
20,21,7,0
21,21,7,0
22,21,7,0
23,21,7,0
24,21,7,0
1,22,7,0
2,22,7,0
3,22,7,0
4,22,7,0
5,22,7,0
6,22,7,0
7,22,7,0
8,22,7,3.12154695696922
9,22,7,92.9796960987151
10,22,7,244.634048564567
11,22,7,368.960215409597
12,22,7,456.527642991808
13,22,7,518.123742103577
14,22,7,552.179590755039
15,22,7,516.88318406211
16,22,7,356.941050900353
17,22,7,214.099340518316
18,22,7,53.5295736103629
19,22,7,0
20,22,7,0
21,22,7,0
22,22,7,0
23,22,7,0
24,22,7,0
1,23,7,0
2,23,7,0
3,23,7,0
4,23,7,0
5,23,7,0
6,23,7,0
7,23,7,0
8,23,7,3.6953024440445
9,23,7,101.556769086669
10,23,7,248.732859121429
11,23,7,385.641054683261
12,23,7,489.112331840727
13,23,7,569.740402566062
14,23,7,551.467867321438
15,23,7,498.354486942291
16,23,7,372.865723106596
17,23,7,210.542979962296
18,23,7,55.8842997558725
19,23,7,0
20,23,7,0
21,23,7,0
22,23,7,0
23,23,7,0
24,23,7,0
1,24,7,0
2,24,7,0
3,24,7,0
4,24,7,0
5,24,7,0
6,24,7,0
7,24,7,0
8,24,7,3.26441549276933
9,24,7,93.6693453490734
10,24,7,271.51964796914
11,24,7,422.714652246899
12,24,7,528.701720661587
13,24,7,579.963543997871
14,24,7,569.907040490044
15,24,7,496.211812549167
16,24,7,354.472099198235
17,24,7,209.329692641894
18,24,7,55.2902087690826
19,24,7,0
20,24,7,0
21,24,7,0
22,24,7,0
23,24,7,0
24,24,7,0
1,25,7,0
2,25,7,0
3,25,7,0
4,25,7,0
5,25,7,0
6,25,7,0
7,25,7,0
8,25,7,3.71717045280255
9,25,7,105.632727613466
10,25,7,269.912544171015
11,25,7,424.854266166687
12,25,7,556.430762820774
13,25,7,602.265871259901
14,25,7,598.412077585856
15,25,7,538.10686577691
16,25,7,404.446102672153
17,25,7,224.583491245906
18,25,7,61.9781269232432
19,25,7,0
20,25,7,0
21,25,7,0
22,25,7,0
23,25,7,0
24,25,7,0
1,26,7,0
2,26,7,0
3,26,7,0
4,26,7,0
5,26,7,0
6,26,7,0
7,26,7,0
8,26,7,3.8079070291068
9,26,7,104.429451809161
10,26,7,260.614502833949
11,26,7,396.499602635701
12,26,7,503.126039557987
13,26,7,571.111369080014
14,26,7,534.657883750068
15,26,7,453.335843589571
16,26,7,367.099206116464
17,26,7,216.669127557013
18,26,7,59.5900807678699
19,26,7,0.0075483704244511
20,26,7,0
21,26,7,0
22,26,7,0
23,26,7,0
24,26,7,0
1,27,7,0
2,27,7,0
3,27,7,0
4,27,7,0
5,27,7,0
6,27,7,0
7,27,7,0
8,27,7,4.54323610200825
9,27,7,106.94976265894
10,27,7,269.347576177782
11,27,7,414.691052264637
12,27,7,517.618021104071
13,27,7,566.575351569388
14,27,7,556.733250472281
15,27,7,490.349001169205
16,27,7,357.754535860485
17,27,7,215.132396380107
18,27,7,58.0810472783115
19,27,7,0.0230898815207183
20,27,7,0
21,27,7,0
22,27,7,0
23,27,7,0
24,27,7,0
1,28,7,0
2,28,7,0
3,28,7,0
4,28,7,0
5,28,7,0
6,28,7,0
7,28,7,0
8,28,7,3.33926974190399
9,28,7,96.4317473897503
10,28,7,278.586079597473
11,28,7,455.027476840549
12,28,7,567.357918633355
13,28,7,620.840958489312
14,28,7,610.396464029948
15,28,7,531.598230891758
16,28,7,373.571130593618
17,28,7,209.054638743401
18,28,7,56.4308213998253
19,28,7,0.0364169963383271
20,28,7,0
21,28,7,0
22,28,7,0
23,28,7,0
24,28,7,0
1,29,7,0
2,29,7,0
3,29,7,0
4,29,7,0
5,29,7,0
6,29,7,0
7,29,7,0
8,29,7,4.55659517878667
9,29,7,112.221656815045
10,29,7,283.678442981508
11,29,7,428.757167498271
12,29,7,554.952146424188
13,29,7,626.258015950521
14,29,7,615.878952026367
15,29,7,518.265325334337
16,29,7,370.408319367303
17,29,7,204.193966011206
18,29,7,64.0704017546442
19,29,7,0.0604676978869571
20,29,7,0
21,29,7,0
22,29,7,0
23,29,7,0
24,29,7,0
1,30,7,0
2,30,7,0
3,30,7,0
4,30,7,0
5,30,7,0
6,30,7,0
7,30,7,0
8,30,7,3.59760811076396
9,30,7,78.0421556677255
10,30,7,212.91570215755
11,30,7,355.662334495121
12,30,7,497.131951861911
13,30,7,557.890089882745
14,30,7,564.11597665151
15,30,7,534.922824117872
16,30,7,387.459888723161
17,30,7,227.93830641773
18,30,7,66.5884336498049
19,30,7,0.0823866257237063
20,30,7,0
21,30,7,0
22,30,7,0
23,30,7,0
24,30,7,0
1,31,7,0
2,31,7,0
3,31,7,0
4,31,7,0
5,31,7,0
6,31,7,0
7,31,7,0
8,31,7,5.82520621652818
9,31,7,105.6046846004
10,31,7,277.852949632539
11,31,7,422.664017147488
12,31,7,536.836314413283
13,31,7,586.116215348244
14,31,7,576.05836810006
15,31,7,509.780834515889
16,31,7,367.911111116409
17,31,7,215.389547427495
18,31,7,64.1857035543977
19,31,7,0.0897321509999326
20,31,7,0
21,31,7,0
22,31,7,0
23,31,7,0
24,31,7,0
1,1,8,0
2,1,8,0
3,1,8,0
4,1,8,0
5,1,8,0
6,1,8,0
7,1,8,0
8,1,8,4.5855032385508
9,1,8,93.364084534761
10,1,8,242.303372608291
11,1,8,417.452513005998
12,1,8,514.660676638285
13,1,8,598.919978883531
14,1,8,586.697489420573
15,1,8,497.234379026625
16,1,8,360.905326763789
17,1,8,217.657523817486
18,1,8,65.4023665854086
19,1,8,0.101698283985671
20,1,8,0
21,1,8,0
22,1,8,0
23,1,8,0
24,1,8,0
1,2,8,0
2,2,8,0
3,2,8,0
4,2,8,0
5,2,8,0
6,2,8,0
7,2,8,0
8,2,8,5.45688384026289
9,2,8,119.3886904137
10,2,8,315.098335478041
11,2,8,443.042269282871
12,2,8,550.569913864136
13,2,8,637.326086256239
14,2,8,619.900780147976
15,2,8,558.889018588596
16,2,8,403.546479172177
17,2,8,235.229144798385
18,2,8,63.3775179006366
19,2,8,0.120758126606233
20,2,8,0
21,2,8,0
22,2,8,0
23,2,8,0
24,2,8,0
1,3,8,0
2,3,8,0
3,3,8,0
4,3,8,0
5,3,8,0
6,3,8,0
7,3,8,0
8,3,8,4.00029335709082
9,3,8,95.4913481995463
10,3,8,285.051661332448
11,3,8,471.021817207336
12,3,8,595.805910746256
13,3,8,649.90012190077
14,3,8,601.56704044342
15,3,8,523.597555690342
16,3,8,401.910265657637
17,3,8,239.4202385611
18,3,8,69.6252633355972
19,3,8,0.151689747128532
20,3,8,0
21,3,8,0
22,3,8,0
23,3,8,0
24,3,8,0
1,4,8,0
2,4,8,0
3,4,8,0
4,4,8,0
5,4,8,0
6,4,8,0
7,4,8,0
8,4,8,6.48570698688531
9,4,8,120.839715734124
10,4,8,315.643477201462
11,4,8,450.498062080807
12,4,8,555.794553438822
13,4,8,571.779753790961
14,4,8,520.042551464505
15,4,8,449.85110590193
16,4,8,393.404173745049
17,4,8,242.039334535599
18,4,8,71.5319840279925
19,4,8,0.232099415643865
20,4,8,0
21,4,8,0
22,4,8,0
23,4,8,0
24,4,8,0
1,5,8,0
2,5,8,0
3,5,8,0
4,5,8,0
5,5,8,0
6,5,8,0
7,5,8,0
8,5,8,6.94999509899774
9,5,8,104.92009332031
10,5,8,271.28235989809
11,5,8,411.802772654427
12,5,8,508.40635614925
13,5,8,597.091347926193
14,5,8,594.506872647338
15,5,8,526.057308528158
16,5,8,380.316739976406
17,5,8,216.545365250773
18,5,8,61.2837196329816
19,5,8,0.30944251954659
20,5,8,0
21,5,8,0
