"hour","day","month","dir"
8,11,6,8.05012432240053
9,11,6,113.610541787412
10,11,6,270.399931795067
11,11,6,409.053706963857
12,11,6,498.551753044128
13,11,6,597.885585255093
14,11,6,590.047846476237
15,11,6,501.250071790483
16,11,6,359.544939729902
17,11,6,196.872811317444
18,11,6,35.8798089888361
19,11,6,0
20,11,6,0
21,11,6,0
22,11,6,0
23,11,6,0
24,11,6,0
1,12,6,0
2,12,6,0
3,12,6,0
4,12,6,0
5,12,6,0
6,12,6,0
7,12,6,0
8,12,6,7.77634687638945
9,12,6,111.922392514845
10,12,6,249.111138092147
11,12,6,381.836515174972
12,12,6,485.995602925618
13,12,6,530.847100257874
14,12,6,505.118107583788
15,12,6,432.334102524651
16,12,6,353.227260430654
17,12,6,196.245548990038
18,12,6,35.7873834106657
19,12,6,0
20,12,6,0
21,12,6,0
22,12,6,0
23,12,6,0
24,12,6,0
1,13,6,0
2,13,6,0
3,13,6,0
4,13,6,0
5,13,6,0
6,13,6,0
7,13,6,0
8,13,6,7.55700515997079
9,13,6,116.507849393619
10,13,6,304.463656253285
11,13,6,440.873017734951
12,13,6,528.18719736735
13,13,6,595.797474543254
14,13,6,588.618696424696
15,13,6,506.299499511719
16,13,6,366.584237760968
17,13,6,183.129956735505
18,13,6,35.2833854191833
19,13,6,0
20,13,6,0
21,13,6,0
22,13,6,0
23,13,6,0
24,13,6,0
1,14,6,0
2,14,6,0
3,14,6,0
4,14,6,0
5,14,6,0
6,14,6,0
7,14,6,0
8,14,6,7.54102203001579
9,14,6,128.508031984998
10,14,6,311.284049775865
11,14,6,452.278483125899
12,14,6,546.891743448046
13,14,6,563.72632182969
14,14,6,558.157756255733
15,14,6,452.633867926068
16,14,6,350.497669696808
17,14,6,190.213186879953
18,14,6,35.8003441989422
19,14,6,0
20,14,6,0
21,14,6,0
22,14,6,0
23,14,6,0
24,14,6,0
1,15,6,0
2,15,6,0
3,15,6,0
4,15,6,0
5,15,6,0
6,15,6,0
7,15,6,0
8,15,6,8.12634561128086
9,15,6,125.386090190046
10,15,6,311.846618016561
11,15,6,464.200280931261
12,15,6,567.69334242079
13,15,6,611.510036044651
14,15,6,591.520620557997
15,15,6,509.592790815565
16,15,6,373.82770368788
17,15,6,200.85310236613
18,15,6,37.8201732436816
19,15,6,0
20,15,6,0
21,15,6,0
22,15,6,0
23,15,6,0
24,15,6,0
1,16,6,0
2,16,6,0
3,16,6,0
4,16,6,0
5,16,6,0
6,16,6,0
7,16,6,0
8,16,6,8.57783646550443
9,16,6,122.987212038702
10,16,6,287.506696979205
11,16,6,411.812520451016
12,16,6,514.857463624742
13,16,6,564.99849070443
14,16,6,545.655090226067
15,16,6,469.684844546848
16,16,6,348.383118020164
17,16,6,186.215029610528
18,16,6,34.8562766000525
19,16,6,0
20,16,6,0
21,16,6,0
22,16,6,0
23,16,6,0
24,16,6,0
1,17,6,0
2,17,6,0
3,17,6,0
4,17,6,0
5,17,6,0
6,17,6,0
7,17,6,0
8,17,6,7.54496832233336
9,17,6,126.850849111875
10,17,6,308.583160400391
11,17,6,460.773946550157
12,17,6,564.320347256131
13,17,6,608.350777520074
14,17,6,588.673090616862
15,17,6,507.14284769694
16,17,6,371.853424072266
17,17,6,199.524097654555
18,17,6,37.5168388386567
19,17,6,0
20,17,6,0
21,17,6,0
22,17,6,0
23,17,6,0
24,17,6,0
1,18,6,0
2,18,6,0
3,18,6,0
4,18,6,0
5,18,6,0
6,18,6,0
7,18,6,0
8,18,6,7.73944199913078
9,18,6,120.886421183745
10,18,6,263.490924434529
11,18,6,384.176021549437
12,18,6,475.182482971085
13,18,6,516.81849222713
14,18,6,493.858060505655
15,18,6,423.678529454602
16,18,6,310.183837970098
17,18,6,167.567053688897
18,18,6,32.8031824168542
19,18,6,0
20,18,6,0
21,18,6,0
22,18,6,0
23,18,6,0
24,18,6,0
1,19,6,0
2,19,6,0
3,19,6,0
4,19,6,0
5,19,6,0
6,19,6,0
7,19,6,0
8,19,6,6.74323171396585
9,19,6,115.823410552409
10,19,6,279.205952326457
11,19,6,420.031695392397
12,19,6,516.536102030012
13,19,6,589.054212464227
14,19,6,585.273326449924
15,19,6,504.279927147759
16,19,6,369.524963802761
17,19,6,197.871486663818
18,19,6,37.0701518158118
19,19,6,0
20,19,6,0
21,19,6,0
22,19,6,0
23,19,6,0
24,19,6,0
1,20,6,0
2,20,6,0
3,20,6,0
4,20,6,0
5,20,6,0
6,20,6,0
7,20,6,0
8,20,6,5.9781089566855
9,20,6,121.40042008294
10,20,6,303.147008260091
11,20,6,455.800340016683
12,20,6,560.126674228244
13,20,6,605.029575771756
14,20,6,586.195680406359
15,20,6,505.41281721327
16,20,6,370.746567196316
17,20,6,198.994479179382
18,20,6,37.5825384656588
19,20,6,0
20,20,6,0
21,20,6,0
22,20,6,0
23,20,6,0
24,20,6,0
1,21,6,0
2,21,6,0
3,21,6,0
4,21,6,0
5,21,6,0
6,21,6,0
7,21,6,0
8,21,6,6.47183843288157
9,21,6,115.003954519
10,21,6,287.516968025102
11,21,6,436.178714858161
12,21,6,561.105483161079
13,21,6,606.287086486816
14,21,6,587.663622538249
15,21,6,506.999426523844
16,21,6,372.330070495605
17,21,6,200.380368550618
18,21,6,38.1990953352716
19,21,6,0
20,21,6,0
21,21,6,0
22,21,6,0
23,21,6,0
24,21,6,0
1,22,6,0
2,22,6,0
3,22,6,0
4,22,6,0
5,22,6,0
6,22,6,0
7,22,6,0
8,22,6,6.46611503673355
9,22,6,108.578462214933
10,22,6,273.552420046594
11,22,6,456.509861840142
12,22,6,561.376980251736
13,22,6,606.758765326606
14,22,6,561.130902290344
15,22,6,471.388178454505
16,22,6,331.785153733359
17,22,6,189.516190793779
18,22,6,38.6541677082552
19,22,6,0
20,22,6,0
21,22,6,0
22,22,6,0
23,22,6,0
24,22,6,0
1,23,6,0
2,23,6,0
3,23,6,0
4,23,6,0
5,23,6,0
6,23,6,0
7,23,6,0
8,23,6,6.29058216646728
9,23,6,114.049713470042
10,23,6,278.179742203818
11,23,6,421.384351571401
12,23,6,520.232826444838
13,23,6,561.472362995148
14,23,6,542.639011171129
15,23,6,466.581396261851
16,23,6,342.534316274855
17,23,6,188.680610173278
18,23,6,38.8312721404816
19,23,6,0
20,23,6,0
21,23,6,0
22,23,6,0
23,23,6,0
24,23,6,0
1,24,6,0
2,24,6,0
3,24,6,0
4,24,6,0
5,24,6,0
6,24,6,0
7,24,6,0
8,24,6,6.06495878628145
9,24,6,110.575397427711
10,24,6,276.226662503348
11,24,6,429.980897267659
12,24,6,524.673339790768
13,24,6,572.676231039895
14,24,6,537.399570796225
15,24,6,463.342084129651
16,24,6,345.214796000057
17,24,6,185.379964643055
18,24,6,35.5945405864356
19,24,6,0
20,24,6,0
21,24,6,0
22,24,6,0
23,24,6,0
24,24,6,0
1,25,6,0
2,25,6,0
3,25,6,0
4,25,6,0
5,25,6,0
6,25,6,0
7,25,6,0
8,25,6,5.96846955362707
9,25,6,118.487937798517
10,25,6,285.788996961382
11,25,6,451.031347910563
12,25,6,529.368245972527
13,25,6,601.69499206543
14,25,6,583.998612297906
15,25,6,504.501789093018
16,25,6,371.182037353516
17,25,6,195.602516743872
18,25,6,39.2195298159495
19,25,6,0
20,25,6,0
21,25,6,0
22,25,6,0
23,25,6,0
24,25,6,0
1,26,6,0
2,26,6,0
3,26,6,0
4,26,6,0
5,26,6,0
6,26,6,0
7,26,6,0
8,26,6,4.96942302232815
9,26,6,114.928454733971
10,26,6,281.01359934277
11,26,6,442.170856581794
12,26,6,557.969637552897
13,26,6,604.221032884386
14,26,6,586.908516777886
15,26,6,501.728871981303
16,26,6,330.554432312648
17,26,6,188.871793455548
18,26,6,37.2996531071937
19,26,6,0
20,26,6,0
21,26,6,0
22,26,6,0
23,26,6,0
24,26,6,0
1,27,6,0
2,27,6,0
3,27,6,0
4,27,6,0
5,27,6,0
6,27,6,0
7,27,6,0
8,27,6,5.62217374104593
9,27,6,119.980269356734
10,27,6,302.657665676541
11,27,6,456.782334645589
12,27,6,562.813071356879
13,27,6,609.519517686632
14,27,6,592.45277065701
15,27,6,513.20031399197
16,27,6,379.588563283284
17,27,6,207.818192058139
18,27,6,42.3967727395809
19,27,6,0
20,27,6,0
21,27,6,0
22,27,6,0
23,27,6,0
24,27,6,0
1,28,6,0
2,28,6,0
3,28,6,0
4,28,6,0
5,28,6,0
6,28,6,0
7,28,6,0
8,28,6,6.92581546637747
9,28,6,107.704826682806
10,28,6,267.484633793433
11,28,6,449.016840298971
12,28,6,528.793213844299
13,28,6,573.380444526672
14,28,6,583.42846722073
15,28,6,518.035660213894
16,28,6,380.104606495963
17,28,6,195.476491292318
18,28,6,42.7311661375893
19,28,6,0
20,28,6,0
21,28,6,0
22,28,6,0
23,28,6,0
24,28,6,0
1,29,6,0
2,29,6,0
3,29,6,0
4,29,6,0
5,29,6,0
6,29,6,0
7,29,6,0
8,29,6,6.95722758273284
9,29,6,126.504865434435
10,29,6,306.691271040175
11,29,6,461.71576944987
12,29,6,568.326018439399
13,29,6,615.369456821018
14,29,6,598.414144727919
15,29,6,519.022775438097
16,29,6,384.980596754286
17,29,6,212.310282601251
18,29,6,44.5409578445057
19,29,6,0
20,29,6,0
21,29,6,0
22,29,6,0
23,29,6,0
24,29,6,0
1,30,6,0
2,30,6,0
3,30,6,0
4,30,6,0
5,30,6,0
6,30,6,0
7,30,6,0
8,30,6,5.74960891933491
9,30,6,118.850461074875
10,30,6,293.339550256729
11,30,6,448.416548622979
12,30,6,533.392387813992
13,30,6,599.030061827766
14,30,6,596.925188700358
15,30,6,517.729748619927
16,30,6,369.93478178978
17,30,6,206.309417062336
18,30,6,44.5077092299859
19,30,6,0
20,30,6,0
21,30,6,0
22,30,6,0
23,30,6,0
24,30,6,0
1,1,7,0
2,1,7,0
3,1,7,0
4,1,7,0
5,1,7,0
6,1,7,0
7,1,7,0
8,1,7,6.0523888202798
9,1,7,116.843350638118
10,1,7,286.497937758764
11,1,7,424.156098948585
12,1,7,539.517554071214
13,1,7,612.152454800076
14,1,7,575.132030381097
15,1,7,516.647716098362
16,1,7,383.105815887451
17,1,7,211.141861809625
18,1,7,44.4971695604424
19,1,7,0
20,1,7,0
21,1,7,0
22,1,7,0
23,1,7,0
24,1,7,0
1,2,7,0
2,2,7,0
3,2,7,0
4,2,7,0
5,2,7,0
6,2,7,0
7,2,7,0
8,2,7,6.4622662688295
9,2,7,123.003429041968
10,2,7,302.21495797899
11,2,7,457.315989176432
12,2,7,564.375298817953
13,2,7,612.017606099447
14,2,7,581.579708046383
15,2,7,517.028177897135
16,2,7,383.692613389757
17,2,7,211.877282460531
18,2,7,45.0418838659922
19,2,7,0
20,2,7,0
21,2,7,0
22,2,7,0
23,2,7,0
24,2,7,0
1,3,7,0
2,3,7,0
3,3,7,0
4,3,7,0
5,3,7,0
6,3,7,0
7,3,7,0
8,3,7,6.47243590652943
9,3,7,123.15324889289
10,3,7,302.595463646783
11,3,7,457.962072584364
12,3,7,565.298185560438
13,3,7,613.206884596083
14,3,7,597.15726047092
15,3,7,518.636155870226
16,3,7,385.393983629015
17,3,7,213.511291715834
18,3,7,45.9598636027012
19,3,7,0
20,3,7,0
21,3,7,0
22,3,7,0
23,3,7,0
24,3,7,0
1,4,7,0
2,4,7,0
3,4,7,0
4,4,7,0
5,4,7,0
6,4,7,0
7,4,7,0
8,4,7,6.56967992045813
9,4,7,123.92690287696
10,4,7,303.730120552911
11,4,7,459.306425306532
12,4,7,566.830691019694
13,4,7,614.932266235352
14,4,7,599.08709886339
15,4,7,520.775639851888
16,4,7,387.693562825521
17,4,7,215.789267010159
18,4,7,47.2169066170851
19,4,7,0
20,4,7,0
21,4,7,0
22,4,7,0
23,4,7,0
24,4,7,0
1,5,7,0
2,5,7,0
3,5,7,0
4,5,7,0
5,5,7,0
6,5,7,0
7,5,7,0
8,5,7,5.72412316935758
9,5,7,121.685961888896
10,5,7,305.945289399889
11,5,7,435.918735060427
12,5,7,555.195633656449
13,5,7,618.068334791395
14,5,7,565.979809761047
15,5,7,458.680167224672
16,5,7,314.822706911299
17,5,7,182.756633083026
18,5,7,45.1051823882606
19,5,7,0
20,5,7,0
21,5,7,0
22,5,7,0
23,5,7,0
24,5,7,0
1,6,7,0
2,6,7,0
3,6,7,0
4,6,7,0
5,6,7,0
6,6,7,0
7,6,7,0
8,6,7,6.40249355892754
9,6,7,117.165085910095
10,6,7,283.881349762281
11,6,7,453.866413725747
12,6,7,545.149944411384
13,6,7,572.476438522339
14,6,7,590.872807025909
15,6,7,468.972302648756
16,6,7,335.061752279599
17,6,7,197.94810865985
18,6,7,48.9744662013319
19,6,7,0
20,6,7,0
21,6,7,0
22,6,7,0
23,6,7,0
24,6,7,0
1,7,7,0
2,7,7,0
3,7,7,0
4,7,7,0
5,7,7,0
6,7,7,0
7,7,7,0
8,7,7,6.50840786554747
9,7,7,105.034613256653
10,7,7,267.023495333062
11,7,7,429.39075891508
12,7,7,529.967921853065
13,7,7,569.571645392312
14,7,7,547.015946216053
15,7,7,488.868319564396
16,7,7,365.649954640203
17,7,7,206.600576062997
18,7,7,47.6224858396583
19,7,7,0
20,7,7,0
21,7,7,0
22,7,7,0
23,7,7,0
24,7,7,0
1,8,7,0
2,8,7,0
3,8,7,0
4,8,7,0
5,8,7,0
6,8,7,0
7,8,7,0
8,8,7,6.51063771411363
9,8,7,127.357499316335
10,8,7,309.83561791314
11,8,7,466.481095208062
12,8,7,558.705089939965
13,8,7,545.371402336491
14,8,7,544.745991342598
15,8,7,463.124782648351
16,8,7,346.571561071608
17,8,7,193.216279961997
18,8,7,50.3172869980335
19,8,7,0
20,8,7,0
21,8,7,0
22,8,7,0
23,8,7,0
24,8,7,0
1,9,7,0
2,9,7,0
3,9,7,0
4,9,7,0
5,9,7,0
6,9,7,0
7,9,7,0
8,9,7,5.84918115267323
9,9,7,113.625692661438
10,9,7,282.744447622034
11,9,7,427.972879827023
12,9,7,527.135436024931
13,9,7,572.41503446632
14,9,7,559.115288813909
15,9,7,490.798653178745
16,9,7,366.310472753313
17,9,7,206.624403013123
18,9,7,45.189797625282
19,9,7,0
20,9,7,0
21,9,7,0
22,9,7,0
23,9,7,0
24,9,7,0
1,10,7,0
2,10,7,0
3,10,7,0
4,10,7,0
5,10,7,0
6,10,7,0
7,10,7,0
8,10,7,5.2604531120095
9,10,7,112.410971883684
10,10,7,300.866900483767
11,10,7,464.242088741726
12,10,7,573.146560668945
13,10,7,622.435835096571
14,10,7,607.441953870985
15,10,7,523.971785651313
16,10,7,385.850648244222
17,10,7,223.681862089369
18,10,7,52.0845523907079
19,10,7,0
20,10,7,0
21,10,7,0
22,10,7,0
23,10,7,0
24,10,7,0
1,11,7,0
2,11,7,0
3,11,7,0
4,11,7,0
5,11,7,0
6,11,7,0
7,11,7,0
8,11,7,6.91164078894589
9,11,7,126.409921487172
10,11,7,308.249966303508
11,11,7,465.893871307373
12,11,7,575.341581556532
13,11,7,625.051840888129
14,11,7,610.330157809787
15,11,7,532.519020504422
16,11,7,399.21119011773
17,11,7,226.116271124946
18,11,7,53.4274306231075
19,11,7,0
20,11,7,0
21,11,7,0
22,11,7,0
23,11,7,0
24,11,7,0
1,12,7,0
2,12,7,0
3,12,7,0
4,12,7,0
5,12,7,0
6,12,7,0
7,12,7,0
8,12,7,6.51457786477274
9,12,7,109.001900567777
10,12,7,266.410643226571
11,12,7,432.241906152831
12,12,7,531.618647999234
13,12,7,577.251187092728
14,12,7,563.865797936916
15,12,7,493.023515396648
16,12,7,370.136946171522
17,12,7,206.153383288119
18,12,7,49.0575602287427
19,12,7,0
20,12,7,0
21,12,7,0
22,12,7,0
23,12,7,0
24,12,7,0
1,13,7,0
2,13,7,0
3,13,7,0
4,13,7,0
5,13,7,0
6,13,7,0
7,13,7,0
8,13,7,6.90857315736098
9,13,7,127.165666547087
10,13,7,277.176809555954
11,13,7,435.34380753835
12,13,7,499.946082029078
13,13,7,534.303489194976
14,13,7,522.357088141971
15,13,7,483.780002276103
16,13,7,377.614639600118
17,13,7,216.082742969195
18,13,7,52.8658811385847
19,13,7,0
20,13,7,0
21,13,7,0
22,13,7,0
23,13,7,0
24,13,7,0
1,14,7,0
2,14,7,0
3,14,7,0
4,14,7,0
5,14,7,0
6,14,7,0
7,14,7,0
8,14,7,7.23843733924958
9,14,7,125.500415607459
10,14,7,293.931322375933
11,14,7,441.907012038761
12,14,7,581.815985944536
13,14,7,639.122049967448
14,14,7,624.716049194336
15,14,7,522.972257932027
16,14,7,397.32599152459
17,14,7,218.853131327364
18,14,7,57.7548099060853
19,14,7,0
20,14,7,0
21,14,7,0
22,14,7,0
23,14,7,0
24,14,7,0
1,15,7,0
2,15,7,0
3,15,7,0
4,15,7,0
5,15,7,0
6,15,7,0
7,15,7,0
8,15,7,7.01352080330253
9,15,7,121.255817555719
10,15,7,296.059507846832
11,15,7,443.138252205319
12,15,7,545.422579738829
13,15,7,602.692801157633
14,15,7,629.361828274197
15,15,7,545.536140229967
16,15,7,391.283496750726
17,15,7,230.277141266399
18,15,7,56.6305203682019
19,15,7,0
20,15,7,0
21,15,7,0
22,15,7,0
23,15,7,0
24,15,7,0
1,16,7,0
2,16,7,0
3,16,7,0
4,16,7,0
5,16,7,0
6,16,7,0
7,16,7,0
8,16,7,8.74619153638681
9,16,7,128.01408706771
10,16,7,298.464255571365
11,16,7,445.202733013365
12,16,7,550.072751667764
13,16,7,597.79855495029
14,16,7,583.969273328781
15,16,7,547.776710086399
16,16,7,401.075943072637
17,16,7,224.602872100141
18,16,7,61.6977322664526
19,16,7,0
20,16,7,0
21,16,7,0
22,16,7,0
23,16,7,0
24,16,7,0
1,17,7,0
2,17,7,0
3,17,7,0
4,17,7,0
5,17,7,0
6,17,7,0
7,17,7,0
8,17,7,9.07543449269401
9,17,7,130.515493969123
10,17,7,307.006299687756
11,17,7,487.585108862983
12,17,7,599.065323723687
13,17,7,649.974615308974
14,17,7,635.640543619792
15,17,7,557.350207010905
16,17,7,418.096654786004
17,17,7,233.432559596168
18,17,7,62.7104665504562
19,17,7,0
20,17,7,0
21,17,7,0
22,17,7,0
23,17,7,0
24,17,7,0
1,18,7,0
2,18,7,0
3,18,7,0
4,18,7,0
5,18,7,0
6,18,7,0
7,18,7,0
8,18,7,9.30191079941061
9,18,7,140.225399547153
10,18,7,327.819770177205
11,18,7,488.858111487495
12,18,7,600.592663235135
13,18,7,651.697291056315
14,18,7,637.47391849094
15,18,7,559.195676167806
16,18,7,424.254797193739
17,18,7,247.699071884155
18,18,7,65.606780535645
19,18,7,0.00149609848934536
20,18,7,0
21,18,7,0
22,18,7,0
23,18,7,0
24,18,7,0
1,19,7,0
2,19,7,0
3,19,7,0
4,19,7,0
5,19,7,0
6,19,7,0
7,19,7,0
8,19,7,7.91869460193751
9,19,7,120.982371225953
10,19,7,325.471916476885
11,19,7,490.134031931559
12,19,7,602.000079684787
13,19,7,653.185185750326
14,19,7,638.987302144369
15,19,7,560.696998172336
16,19,7,404.008693615596
17,19,7,228.343975477748
18,19,7,60.9127865338491
19,19,7,0.0157083388815712
20,19,7,0
21,19,7,0
22,19,7,0
23,19,7,0
24,19,7,0
1,20,7,0
2,20,7,0
3,20,7,0
4,20,7,0
5,20,7,0
6,20,7,0
7,20,7,0
8,20,7,8.32641346918212
9,20,7,137.839796264138
10,20,7,331.291195551554
11,20,7,465.482823438115
12,20,7,533.635167168246
13,20,7,509.046993354956
14,20,7,557.297792779075
15,20,7,521.137673801846
16,20,7,401.865073310004
17,20,7,240.040913409657
18,20,7,66.6226961811384
19,20,7,0.0382675886568096
20,20,7,0
21,20,7,0
22,20,7,0
23,20,7,0
24,20,7,0
1,21,7,0
2,21,7,0
3,21,7,0
4,21,7,0
5,21,7,0
6,21,7,0
7,21,7,0
8,21,7,6.2594738162847
9,21,7,117.685375396576
10,21,7,317.199946933323
11,21,7,496.517990960015
12,21,7,569.440686437819
13,21,7,619.910762892829
14,21,7,646.602816263835
15,21,7,568.191047668457
16,21,7,432.758328331841
17,21,7,255.179527918498
18,21,7,70.3744027349684
19,21,7,0.0589783553861909
20,21,7,0
21,21,7,0
22,21,7,0
23,21,7,0
24,21,7,0
1,22,7,0
2,22,7,0
3,22,7,0
4,22,7,0
5,22,7,0
6,22,7,0
7,22,7,0
8,22,7,10.0586166595005
9,22,7,139.231507546372
10,22,7,318.656014733844
11,22,7,464.222922351625
12,22,7,593.548962487115
13,22,7,632.312488026089
14,22,7,606.684884177314
15,22,7,559.25845946206
16,22,7,403.432759549883
17,22,7,238.483515527513
18,22,7,70.403916908635
19,22,7,0.081086031264729
20,22,7,0
21,22,7,0
22,22,7,0
23,22,7,0
24,22,7,0
1,23,7,0
2,23,7,0
3,23,7,0
4,23,7,0
5,23,7,0
6,23,7,0
7,23,7,0
8,23,7,11.3026208115949
9,23,7,149.380704826779
10,23,7,340.361120012071
11,23,7,503.618540869819
12,23,7,616.87563917372
13,23,7,668.822336832682
14,23,7,654.748120625814
15,23,7,575.886058383518
16,23,7,439.585250430637
17,23,7,260.68522283766
18,23,7,73.6020582252079
19,23,7,0.100056774914265
20,23,7,0
21,23,7,0
22,23,7,0
23,23,7,0
24,23,7,0
1,24,7,0
2,24,7,0
3,24,7,0
4,24,7,0
5,24,7,0
6,24,7,0
7,24,7,0
8,24,7,11.6053106950389
9,24,7,150.396463288201
10,24,7,341.667509290907
11,24,7,505.163866678874
12,24,7,618.563864813911
13,24,7,670.554429796007
14,24,7,656.403467814128
15,24,7,577.377041286892
16,24,7,440.829677581787
17,24,7,261.679734971788
18,24,7,74.3627574046453
19,24,7,0.114655444191562
20,24,7,0
21,24,7,0
22,24,7,0
23,24,7,0
24,24,7,0
1,25,7,0
2,25,7,0
3,25,7,0
4,25,7,0
5,25,7,0
6,25,7,0
7,25,7,0
8,25,7,11.7482598688867
9,25,7,150.364646805657
10,25,7,341.347613228692
11,25,7,504.726877424452
12,25,7,618.049301995171
13,25,7,669.964048597548
14,25,7,655.71093834771
15,25,7,576.581150478787
16,25,7,419.240088171429
17,25,7,241.297178255187
18,25,7,68.6617616903451
19,25,7,0.118743465178543
20,25,7,0
21,25,7,0
22,25,7,0
23,25,7,0
24,25,7,0
1,26,7,0
2,26,7,0
3,26,7,0
4,26,7,0
5,26,7,0
6,26,7,0
7,26,7,0
8,26,7,10.0805116564863
9,26,7,126.547001073758
10,26,7,320.638289080726
11,26,7,466.67696375317
12,26,7,569.742566188177
13,26,7,608.753006656965
14,26,7,576.71496295929
15,26,7,529.975610838996
16,26,7,419.474840243657
17,26,7,231.441869844993
18,26,7,67.5080008159081
19,26,7,0.113332472741604
20,26,7,0
21,26,7,0
22,26,7,0
23,26,7,0
24,26,7,0
1,27,7,0
2,27,7,0
3,27,7,0
4,27,7,0
5,27,7,0
6,27,7,0
7,27,7,0
8,27,7,9.06826579425898
9,27,7,123.800168612765
10,27,7,311.749227643013
11,27,7,461.081120504273
12,27,7,563.729559553994
13,27,7,596.65480905109
14,27,7,552.147872461213
15,27,7,490.541861487759
16,27,7,383.570303221544
17,27,7,224.730352474584
18,27,7,65.28850612748
19,27,7,0.108967659787999
20,27,7,0
21,27,7,0
22,27,7,0
23,27,7,0
24,27,7,0
1,28,7,0
2,28,7,0
3,28,7,0
4,28,7,0
5,28,7,0
6,28,7,0
7,28,7,0
8,28,7,10.1766283041021
9,28,7,133.228013277054
10,28,7,336.288651360406
11,28,7,490.159117804633
12,28,7,595.925197813246
13,28,7,668.484277513292
14,28,7,654.380274454753
15,28,7,575.35856628418
16,28,7,412.396275467343
17,28,7,239.674575487773
18,28,7,68.3918295179804
19,28,7,0.110114646001926
20,28,7,0
21,28,7,0
22,28,7,0
23,28,7,0
24,28,7,0
1,29,7,0
2,29,7,0
3,29,7,0
4,29,7,0
5,29,7,0
6,29,7,0
7,29,7,0
8,29,7,11.8325209138501
9,29,7,137.196503143344
10,29,7,324.163354025947
11,29,7,496.426220840878
12,29,7,621.310620625814
13,29,7,673.610615200467
14,29,7,659.552543640137
15,29,7,574.165255228678
16,29,7,431.856203926934
17,29,7,264.529278649224
18,29,7,77.3857766919666
19,29,7,0.20457981278499
20,29,7,0
21,29,7,0
22,29,7,0
23,29,7,0
24,29,7,0
1,30,7,0
2,30,7,0
3,30,7,0
4,30,7,0
5,30,7,0
6,30,7,0
7,30,7,0
8,30,7,13.7856979007936
9,30,7,145.362727244695
10,30,7,341.15372716056
11,30,7,513.109958648682
12,30,7,627.203100416395
13,30,7,679.598106384277
14,30,7,649.491077423096
15,30,7,543.42422580719
16,30,7,431.717201047474
17,30,7,260.453871064716
18,30,7,75.89868331535
19,30,7,0.297674650947253
20,30,7,0
21,30,7,0
22,30,7,0
23,30,7,0
24,30,7,0
1,31,7,0
2,31,7,0
3,31,7,0
4,31,7,0
5,31,7,0
6,31,7,0
7,31,7,0
8,31,7,14.6341580313941
9,31,7,147.8685486118
10,31,7,323.603458967474
11,31,7,474.59303889672
12,31,7,615.149113125271
13,31,7,648.824341085222
14,31,7,615.659115738339
15,31,7,547.36411531104
16,31,7,415.967564708657
17,31,7,249.372540579902
18,31,7,75.0016061522894
19,31,7,0.346528311725706
20,31,7,0
21,31,7,0
22,31,7,0
23,31,7,0
24,31,7,0
1,1,8,0
2,1,8,0
3,1,8,0
4,1,8,0
5,1,8,0
6,1,8,0
7,1,8,0
8,1,8,14.2304273214605
9,1,8,161.5206606653
10,1,8,356.363766564263
11,1,8,521.463164859348
12,1,8,635.910929361979
13,1,8,688.32361263699
14,1,8,673.940449184842
15,1,8,594.033235337999
16,1,8,456.056635114882
17,1,8,274.911310619778
18,1,8,83.7898104058372
19,1,8,0.463329828447766
20,1,8,0
21,1,8,0
22,1,8,0
23,1,8,0
24,1,8,0
1,2,8,0
2,2,8,0
3,2,8,0
4,2,8,0
5,2,8,0
6,2,8,0
7,2,8,0
8,2,8,14.7869931522421
9,2,8,152.4545037912
10,2,8,356.847463634279
11,2,8,526.10727013482
12,2,8,640.87569088406
13,2,8,693.417950100369
14,2,8,678.943968878852
15,2,8,598.757634480794
16,2,8,460.293075985379
17,2,8,278.418688032362
18,2,8,85.9430885579851
19,2,8,0.554476178354687
20,2,8,0
21,2,8,0
22,2,8,0
23,2,8,0
24,2,8,0
1,3,8,0
2,3,8,0
3,3,8,0
4,3,8,0
5,3,8,0
6,3,8,0
7,3,8,0
8,3,8,15.94771244915
9,3,8,168.278456340233
10,3,8,365.192554473877
11,3,8,531.474444919162
12,3,8,646.587007310655
13,3,8,699.252804226345
14,3,8,684.664928860135
15,3,8,604.14328511556
16,3,8,443.593582789103
17,3,8,260.681250347031
18,3,8,81.2396614472899
19,3,8,0.601529753611734
20,3,8,0
21,3,8,0
22,3,8,0
23,3,8,0
24,3,8,0
1,4,8,0
2,4,8,0
3,4,8,0
4,4,8,0
5,4,8,0
6,4,8,0
7,4,8,0
8,4,8,16.687741230824
9,4,8,159.608767234617
10,4,8,361.670717265871
11,4,8,535.630989074707
12,4,8,650.844890170627
13,4,8,703.404894510905
14,4,8,688.574525621202
15,4,8,607.664438035753
16,4,8,468.145418379042
17,4,8,284.82439189487
18,4,8,89.8841574986776
19,4,8,0.729619691769282
20,4,8,0
21,4,8,0
22,4,8,0
23,4,8,0
24,4,8,0
1,5,8,0
2,5,8,0
3,5,8,0
4,5,8,0
5,5,8,0
6,5,8,0
7,5,8,0
8,5,8,16.2037698965934
9,5,8,150.654057006041
10,5,8,367.122850524055
11,5,8,537.379286024306
12,5,8,652.499902513292
13,5,8,704.880488077799
14,5,8,689.81339179145
15,5,8,569.793404022853
16,5,8,432.054424775971
17,5,8,262.817886723412
18,5,8,88.1769264390071
19,5,8,0.776883237891727
20,5,8,0
21,5,8,0
22,5,8,0
