"hour","day","month","dir"
13,16,4,618.598253303104
14,16,4,620.567329141829
15,16,4,545.416519986259
16,16,4,430.82082022561
17,16,4,294.49516582489
18,16,4,99.449659511447
19,16,4,2.01987485918734
20,16,4,0
21,16,4,0
22,16,4,0
23,16,4,0
24,16,4,0
1,17,4,0
2,17,4,0
3,17,4,0
4,17,4,0
5,17,4,0
6,17,4,0
7,17,4,0
8,17,4,32.5797207107147
9,17,4,203.045058634546
10,17,4,406.23303604126
11,17,4,570.61004002889
12,17,4,682.559024386936
13,17,4,731.403863694933
14,17,4,712.806241353353
15,17,4,628.400707668728
16,17,4,485.860572391086
17,17,4,300.053812238905
18,17,4,101.76905825403
19,17,4,1.71947397374445
20,17,4,0
21,17,4,0
22,17,4,0
23,17,4,0
24,17,4,0
1,18,4,0
2,18,4,0
3,18,4,0
4,18,4,0
5,18,4,0
6,18,4,0
7,18,4,0
8,18,4,30.2410102925367
9,18,4,189.229069239563
10,18,4,378.944692929586
11,18,4,564.500615861681
12,18,4,669.235671573215
13,18,4,685.378037770589
14,18,4,659.66982682546
15,18,4,555.04040590922
16,18,4,416.533693419562
17,18,4,270.411621252696
18,18,4,89.0746035277843
19,18,4,1.3281185898102
20,18,4,0
21,18,4,0
22,18,4,0
23,18,4,0
24,18,4,0
1,19,4,0
2,19,4,0
3,19,4,0
4,19,4,0
5,19,4,0
6,19,4,0
7,19,4,0
8,19,4,25.7565437316662
9,19,4,178.393744071325
10,19,4,385.800671948327
11,19,4,555.84438917372
12,19,4,646.080949571398
13,19,4,659.270764033
14,19,4,634.52858628167
15,19,4,566.046207427979
16,19,4,413.416804260678
17,19,4,263.894153965844
18,19,4,83.904241155833
19,19,4,0.881552548925457
20,19,4,0
21,19,4,0
22,19,4,0
23,19,4,0
24,19,4,0
1,20,4,0
2,20,4,0
3,20,4,0
4,20,4,0
5,20,4,0
6,20,4,0
7,20,4,0
8,20,4,23.0906150320467
9,20,4,139.695496810807
10,20,4,320.140253490872
11,20,4,506.514408747355
12,20,4,606.635581599342
13,20,4,628.150649600559
14,20,4,594.042665322622
15,20,4,501.781293524636
16,20,4,386.736954450607
17,20,4,255.0646279388
18,20,4,79.6502481371992
19,20,4,0.730781210793389
20,20,4,0
21,20,4,0
22,20,4,0
23,20,4,0
24,20,4,0
1,21,4,0
2,21,4,0
3,21,4,0
4,21,4,0
5,21,4,0
6,21,4,0
7,21,4,0
8,21,4,22.3114782447616
9,21,4,156.695450756285
10,21,4,323.869733624988
11,21,4,418.950496700075
12,21,4,505.191863165961
13,21,4,552.028489258554
14,21,4,534.847046693166
15,21,4,443.572801272074
16,21,4,341.80523510774
17,21,4,191.746272583803
18,21,4,62.729234399274
19,21,4,0.515178527113878
20,21,4,0
21,21,4,0
22,21,4,0
23,21,4,0
24,21,4,0
1,22,4,0
2,22,4,0
3,22,4,0
4,22,4,0
5,22,4,0
6,22,4,0
7,22,4,0
8,22,4,22.7550998680914
9,22,4,173.110095406572
10,22,4,353.537434895833
11,22,4,501.063858323627
12,22,4,603.013567606608
13,22,4,644.600238747067
14,22,4,623.195352130466
15,22,4,552.671419037713
16,22,4,446.950009240044
17,22,4,270.779908710056
18,22,4,81.3917177518209
19,22,4,0.444020862380664
20,22,4,0
21,22,4,0
22,22,4,0
23,22,4,0
24,22,4,0
1,23,4,0
2,23,4,0
3,23,4,0
4,23,4,0
5,23,4,0
6,23,4,0
7,23,4,0
8,23,4,18.7191983782686
9,23,4,132.985162801213
10,23,4,266.18563372559
11,23,4,372.046633402507
12,23,4,469.697445631027
13,23,4,549.003920661079
14,23,4,511.782122532527
15,23,4,458.609200795492
16,23,4,340.974578592512
17,23,4,194.147260202302
18,23,4,57.91731733746
19,23,4,0.222512663212708
20,23,4,0
21,23,4,0
22,23,4,0
23,23,4,0
24,23,4,0
1,24,4,0
2,24,4,0
3,24,4,0
4,24,4,0
5,24,4,0
6,24,4,0
7,24,4,0
8,24,4,18.042120090634
9,24,4,131.098262998793
10,24,4,291.057259135776
11,24,4,445.490582625071
12,24,4,557.920694112778
13,24,4,587.853493160672
14,24,4,569.002041551802
15,24,4,470.420780208376
16,24,4,402.079596612189
17,24,4,241.756056229273
18,24,4,69.4856781529056
19,24,4,0.140743470026387
20,24,4,0
21,24,4,0
22,24,4,0
23,24,4,0
24,24,4,0
1,25,4,0
2,25,4,0
3,25,4,0
4,25,4,0
5,25,4,0
6,25,4,0
7,25,4,0
8,25,4,17.2149057839221
9,25,4,123.804203015235
10,25,4,241.508690767818
11,25,4,372.922966427273
12,25,4,445.862924098969
13,25,4,512.24363427692
14,25,4,476.938185824288
15,25,4,371.886493232515
16,25,4,329.016496578852
17,25,4,204.250768303871
18,25,4,60.6431827210925
19,25,4,0.0944260693116424
20,25,4,0
21,25,4,0
22,25,4,0
23,25,4,0
24,25,4,0
1,26,4,0
2,26,4,0
3,26,4,0
4,26,4,0
5,26,4,0
6,26,4,0
7,26,4,0
8,26,4,16.0050171806684
9,26,4,130.886663665374
10,26,4,279.86653456423
11,26,4,409.247194872962
12,26,4,498.868083159129
13,26,4,562.084232899878
14,26,4,544.597651335928
15,26,4,462.653307120005
16,26,4,337.766325102912
17,26,4,206.423599150446
18,26,4,58.3213475251363
19,26,4,0.0747445998163635
20,26,4,0
21,26,4,0
22,26,4,0
23,26,4,0
24,26,4,0
1,27,4,0
2,27,4,0
3,27,4,0
4,27,4,0
5,27,4,0
6,27,4,0
7,27,4,0
8,27,4,18.6246522375796
9,27,4,144.079697037737
10,27,4,306.082000494003
11,27,4,412.335112836626
12,27,4,527.858316686418
13,27,4,567.644211954541
14,27,4,548.212410118845
15,27,4,477.736279937956
16,27,4,362.328778399362
17,27,4,205.497618953387
18,27,4,50.7377983838734
19,27,4,0.0482763285367077
20,27,4,0
21,27,4,0
22,27,4,0
23,27,4,0
24,27,4,0
1,28,4,0
2,28,4,0
3,28,4,0
4,28,4,0
5,28,4,0
6,28,4,0
7,28,4,0
8,28,4,16.3794859205114
9,28,4,141.998784911301
10,28,4,321.049514346653
11,28,4,442.389357248942
12,28,4,534.402309629652
13,28,4,572.782165209452
14,28,4,527.94033018748
15,28,4,468.816516823239
16,28,4,357.591588993867
17,28,4,205.982557432519
18,28,4,53.7193365680157
19,28,4,0.0231043067724386
20,28,4,0
21,28,4,0
22,28,4,0
23,28,4,0
24,28,4,0
1,29,4,0
2,29,4,0
3,29,4,0
4,29,4,0
5,29,4,0
6,29,4,0
7,29,4,0
8,29,4,14.2180129658793
9,29,4,124.187150432004
10,29,4,297.939565711551
11,29,4,397.705801592933
12,29,4,463.043263243304
13,29,4,540.636385209031
14,29,4,568.069982104831
15,29,4,494.567164553536
16,29,4,321.766080300013
17,29,4,183.80361303356
18,29,4,54.4886853689224
19,29,4,0.00184462843268799
20,29,4,0
21,29,4,0
22,29,4,0
23,29,4,0
24,29,4,0
1,30,4,0
2,30,4,0
3,30,4,0
4,30,4,0
5,30,4,0
6,30,4,0
7,30,4,0
8,30,4,16.0630196802085
9,30,4,140.600960484809
10,30,4,313.809301800198
11,30,4,440.285895824432
12,30,4,565.763592825996
13,30,4,619.466158972846
14,30,4,625.054456710815
15,30,4,526.04432466295
16,30,4,370.234082380931
17,30,4,212.889655484094
18,30,4,54.7432322661496
19,30,4,0
20,30,4,0
21,30,4,0
22,30,4,0
23,30,4,0
24,30,4,0
1,1,5,0
2,1,5,0
3,1,5,0
4,1,5,0
5,1,5,0
6,1,5,0
7,1,5,0
8,1,5,15.0809523786625
9,1,5,137.025911315448
10,1,5,294.207811567518
11,1,5,428.331763876809
12,1,5,518.98259056939
13,1,5,551.897697501712
14,1,5,533.660269392861
15,1,5,427.699839671453
16,1,5,288.587152189679
17,1,5,149.992633899053
18,1,5,41.71719140606
19,1,5,0
20,1,5,0
21,1,5,0
22,1,5,0
23,1,5,0
24,1,5,0
1,2,5,0
2,2,5,0
3,2,5,0
4,2,5,0
5,2,5,0
6,2,5,0
7,2,5,0
8,2,5,17.2929447723307
9,2,5,151.051107058922
10,2,5,320.709025012122
11,2,5,463.152920564016
12,2,5,560.243380970425
13,2,5,567.968032572005
14,2,5,516.285308069653
15,2,5,432.996538506614
16,2,5,313.99232852459
17,2,5,170.82360027896
18,2,5,47.8950988654461
19,2,5,0
20,2,5,0
21,2,5,0
22,2,5,0
23,2,5,0
24,2,5,0
1,3,5,0
2,3,5,0
3,3,5,0
4,3,5,0
5,3,5,0
6,3,5,0
7,3,5,0
8,3,5,10.7985677702495
9,3,5,128.203612987366
10,3,5,294.098080370161
11,3,5,431.666267289056
12,3,5,523.944483651055
13,3,5,566.98939122094
14,3,5,580.244211991628
15,3,5,501.083900027805
16,3,5,334.782765229543
17,3,5,160.30728751421
18,3,5,38.9472467216999
19,3,5,0
20,3,5,0
21,3,5,0
22,3,5,0
23,3,5,0
24,3,5,0
1,4,5,0
2,4,5,0
3,4,5,0
4,4,5,0
5,4,5,0
6,4,5,0
7,4,5,0
8,4,5,14.8570265000518
9,4,5,124.440000622637
10,4,5,281.244299385283
11,4,5,402.264806403054
12,4,5,524.574720011817
13,4,5,624.781175189548
14,4,5,549.30983903673
15,4,5,465.600903458065
16,4,5,361.240964094798
17,4,5,217.306816048092
18,4,5,51.0932247622146
19,4,5,0
20,4,5,0
21,4,5,0
22,4,5,0
23,4,5,0
24,4,5,0
1,5,5,0
2,5,5,0
3,5,5,0
4,5,5,0
5,5,5,0
6,5,5,0
7,5,5,0
8,5,5,10.8449097702978
9,5,5,119.377969725264
10,5,5,263.759102808105
11,5,5,402.655401865641
12,5,5,510.949916150835
13,5,5,569.551100730896
14,5,5,577.318209224277
15,5,5,474.977379586962
16,5,5,316.349104086558
17,5,5,183.252882838249
18,5,5,41.4432685234998
19,5,5,0
20,5,5,0
21,5,5,0
22,5,5,0
23,5,5,0
24,5,5,0
1,6,5,0
2,6,5,0
3,6,5,0
4,6,5,0
5,6,5,0
6,6,5,0
7,6,5,0
8,6,5,13.6998924886187
9,6,5,138.915137128697
10,6,5,310.703335285187
11,6,5,490.158078511556
12,6,5,564.953927357992
13,6,5,606.486009597778
14,6,5,568.863651487562
15,6,5,486.704205195109
16,6,5,368.758753988478
17,6,5,219.332905239529
18,6,5,47.9801662440101
19,6,5,0
20,6,5,0
21,6,5,0
22,6,5,0
23,6,5,0
24,6,5,0
1,7,5,0
2,7,5,0
3,7,5,0
4,7,5,0
5,7,5,0
6,7,5,0
7,7,5,0
8,7,5,9.78879272886681
9,7,5,104.10676004986
10,7,5,256.149299052027
11,7,5,368.450004180272
12,7,5,456.641100035773
13,7,5,511.836106936137
14,7,5,528.321142196655
15,7,5,456.84032869339
16,7,5,351.327291674084
17,7,5,198.900225361188
18,7,5,42.6003076807117
19,7,5,0
20,7,5,0
21,7,5,0
22,7,5,0
23,7,5,0
24,7,5,0
1,8,5,0
2,8,5,0
3,8,5,0
4,8,5,0
5,8,5,0
6,8,5,0
7,8,5,0
8,8,5,9.19394945776245
9,8,5,109.880917570657
10,8,5,283.57570192549
11,8,5,448.625073962741
12,8,5,547.213763554891
13,8,5,549.513627370199
14,8,5,523.739501953125
15,8,5,452.191546228197
16,8,5,339.128944979774
17,8,5,195.732708288564
18,8,5,40.7414370105899
19,8,5,0
20,8,5,0
21,8,5,0
22,8,5,0
23,8,5,0
24,8,5,0
1,9,5,0
2,9,5,0
3,9,5,0
4,9,5,0
5,9,5,0
6,9,5,0
7,9,5,0
8,9,5,10.3897441775108
9,9,5,96.8332129749987
10,9,5,231.930707481172
11,9,5,407.007944636875
12,9,5,554.49794960022
13,9,5,592.037033928765
14,9,5,523.004971292284
15,9,5,447.845910390218
16,9,5,347.576232486301
17,9,5,177.905252205001
18,9,5,33.5876371057271
19,9,5,0
20,9,5,0
21,9,5,0
22,9,5,0
23,9,5,0
24,9,5,0
1,10,5,0
2,10,5,0
3,10,5,0
4,10,5,0
5,10,5,0
6,10,5,0
7,10,5,0
8,10,5,8.64002745577535
9,10,5,113.063561004069
10,10,5,248.657946272029
11,10,5,410.848281078868
12,10,5,529.972585148281
13,10,5,592.475901709663
14,10,5,553.417875077989
15,10,5,478.387758572896
16,10,5,355.000407907698
17,10,5,183.842980848418
18,10,5,37.5261920849379
19,10,5,0
20,10,5,0
21,10,5,0
22,10,5,0
23,10,5,0
24,10,5,0
1,11,5,0
2,11,5,0
3,11,5,0
4,11,5,0
5,11,5,0
6,11,5,0
7,11,5,0
8,11,5,7.83972073729253
9,11,5,109.647214008702
10,11,5,258.025600486332
11,11,5,360.735681851705
12,11,5,425.351008388731
13,11,5,553.367321650187
14,11,5,544.339440027873
15,11,5,476.90549214681
16,11,5,315.619719796711
17,11,5,183.805293553405
18,11,5,35.1329299001292
19,11,5,0
20,11,5,0
21,11,5,0
22,11,5,0
23,11,5,0
24,11,5,0
1,12,5,0
2,12,5,0
3,12,5,0
4,12,5,0
5,12,5,0
6,12,5,0
7,12,5,0
8,12,5,8.84921862909363
9,12,5,125.42621874147
10,12,5,288.571793079376
11,12,5,422.86513487498
12,12,5,488.502326117622
13,12,5,532.776710298326
14,12,5,480.541871706645
15,12,5,399.273989836375
16,12,5,267.143113732338
17,12,5,134.117150564988
18,12,5,30.9171718425221
19,12,5,0
20,12,5,0
21,12,5,0
22,12,5,0
23,12,5,0
24,12,5,0
1,13,5,0
2,13,5,0
3,13,5,0
4,13,5,0
5,13,5,0
6,13,5,0
7,13,5,0
8,13,5,7.4254156408521
9,13,5,91.6833084929321
10,13,5,198.377002769046
11,13,5,295.658143149482
12,13,5,403.925904591878
13,13,5,485.27911790212
14,13,5,470.338533931308
15,13,5,422.060124503242
16,13,5,329.234725528293
17,13,5,183.280836926566
18,13,5,35.7960061033567
19,13,5,0
20,13,5,0
21,13,5,0
22,13,5,0
23,13,5,0
24,13,5,0
1,14,5,0
2,14,5,0
3,14,5,0
4,14,5,0
5,14,5,0
6,14,5,0
7,14,5,0
8,14,5,7.96079804996649
9,14,5,108.593855092095
10,14,5,238.663459830814
11,14,5,356.285478962792
12,14,5,435.365128172768
13,14,5,508.216860691706
14,14,5,501.760447820028
15,14,5,431.037754641639
16,14,5,318.018994410833
17,14,5,175.498145778974
18,14,5,32.9921511189184
19,14,5,0
20,14,5,0
21,14,5,0
22,14,5,0
23,14,5,0
24,14,5,0
1,15,5,0
2,15,5,0
3,15,5,0
4,15,5,0
5,15,5,0
6,15,5,0
7,15,5,0
8,15,5,8.37884494931334
9,15,5,102.828061787619
10,15,5,245.126976556248
11,15,5,404.014819251166
12,15,5,480.529531319936
13,15,5,516.415175967746
14,15,5,497.946311261919
15,15,5,421.383311510086
16,15,5,281.46199155185
17,15,5,141.275307430161
18,15,5,30.9154680743037
19,15,5,0
20,15,5,0
21,15,5,0
22,15,5,0
23,15,5,0
24,15,5,0
1,16,5,0
2,16,5,0
3,16,5,0
4,16,5,0
5,16,5,0
6,16,5,0
7,16,5,0
8,16,5,8.3230071713527
9,16,5,119.446711400317
10,16,5,270.147460063299
11,16,5,420.687386035919
12,16,5,511.860561847687
13,16,5,527.077127615611
14,16,5,516.167066574097
15,16,5,446.795952783691
16,16,5,304.653334157334
17,16,5,158.549802230464
18,16,5,31.8639055093129
19,16,5,0
20,16,5,0
21,16,5,0
22,16,5,0
23,16,5,0
24,16,5,0
1,17,5,0
2,17,5,0
3,17,5,0
4,17,5,0
5,17,5,0
6,17,5,0
7,17,5,0
8,17,5,5.18478541283144
9,17,5,89.3939675995045
10,17,5,244.240577975909
11,17,5,326.443920824263
12,17,5,398.971639050378
13,17,5,471.824806266361
14,17,5,450.313129266103
15,17,5,384.044887198342
16,17,5,263.360439366764
17,17,5,140.609573172198
18,17,5,28.9262821616398
19,17,5,0
20,17,5,0
21,17,5,0
22,17,5,0
23,17,5,0
24,17,5,0
1,18,5,0
2,18,5,0
3,18,5,0
4,18,5,0
5,18,5,0
6,18,5,0
7,18,5,0
8,18,5,4.70827225937198
9,18,5,82.7743658344779
10,18,5,192.764012177785
11,18,5,346.427983019087
12,18,5,461.695486148198
13,18,5,485.964612748888
14,18,5,462.064127034611
15,18,5,407.512712346183
16,18,5,293.228784839312
17,18,5,151.452588448922
18,18,5,27.2565954327583
19,18,5,0
20,18,5,0
21,18,5,0
22,18,5,0
23,18,5,0
24,18,5,0
1,19,5,0
2,19,5,0
3,19,5,0
4,19,5,0
5,19,5,0
6,19,5,0
7,19,5,0
8,19,5,5.83973050945335
9,19,5,99.5141620296571
10,19,5,243.399821380774
11,19,5,370.569299168057
12,19,5,482.529133955638
13,19,5,499.706697967317
14,19,5,479.399519224962
15,19,5,413.019339124362
16,19,5,272.111703885926
17,19,5,135.497959428363
18,19,5,22.4851634406433
19,19,5,0
20,19,5,0
21,19,5,0
22,19,5,0
23,19,5,0
24,19,5,0
1,20,5,0
2,20,5,0
3,20,5,0
4,20,5,0
5,20,5,0
6,20,5,0
7,20,5,0
8,20,5,3.89050577407599
9,20,5,79.2765823561284
10,20,5,210.897082169851
11,20,5,351.267947965198
12,20,5,456.470816771189
13,20,5,490.956555048625
14,20,5,470.069880379571
15,20,5,400.542141596476
16,20,5,278.463336123361
17,20,5,146.960986627473
18,20,5,22.6045955263285
19,20,5,0
20,20,5,0
21,20,5,0
22,20,5,0
23,20,5,0
24,20,5,0
1,21,5,0
2,21,5,0
3,21,5,0
4,21,5,0
5,21,5,0
6,21,5,0
7,21,5,0
8,21,5,4.72624477412966
9,21,5,82.3935112377836
10,21,5,212.027113159498
11,21,5,311.567102273305
12,21,5,462.136435190837
13,21,5,502.445040596856
14,21,5,504.660619205899
15,21,5,439.984710057576
16,21,5,304.116161982218
17,21,5,152.959730459584
18,21,5,23.7624537142951
19,21,5,0
20,21,5,0
21,21,5,0
22,21,5,0
23,21,5,0
24,21,5,0
1,22,5,0
2,22,5,0
3,22,5,0
4,22,5,0
5,22,5,0
6,22,5,0
7,22,5,0
8,22,5,4.53323209606525
9,22,5,86.3518627269401
10,22,5,179.847570518653
11,22,5,296.130497614543
12,22,5,370.213866975572
13,22,5,470.061709880829
14,22,5,374.817499478658
15,22,5,314.898873488108
16,22,5,270.402751591471
17,22,5,132.946907983886
18,22,5,21.3110193574232
19,22,5,0
20,22,5,0
21,22,5,0
22,22,5,0
23,22,5,0
24,22,5,0
1,23,5,0
2,23,5,0
3,23,5,0
4,23,5,0
5,23,5,0
6,23,5,0
7,23,5,0
8,23,5,3.95559112312427
9,23,5,73.4267646935251
10,23,5,192.407620827357
11,23,5,304.398316542308
12,23,5,435.613574511475
13,23,5,481.464485486348
14,23,5,435.122111029095
15,23,5,367.656397951974
16,23,5,232.437014195654
17,23,5,123.404075400697
18,23,5,22.2868020222005
19,23,5,0
20,23,5,0
21,23,5,0
22,23,5,0
23,23,5,0
24,23,5,0
1,24,5,0
2,24,5,0
3,24,5,0
4,24,5,0
5,24,5,0
6,24,5,0
7,24,5,0
8,24,5,3.58822816351636
9,24,5,83.6903787131111
10,24,5,235.803184045686
11,24,5,362.456241428852
12,24,5,412.251630385717
13,24,5,422.360932085249
14,24,5,410.772182358636
15,24,5,332.375111791823
16,24,5,270.844502263599
17,24,5,143.695755715171
18,24,5,22.1342019254064
19,24,5,0
20,24,5,0
21,24,5,0
22,24,5,0
23,24,5,0
24,24,5,0
1,25,5,0
2,25,5,0
3,25,5,0
4,25,5,0
5,25,5,0
6,25,5,0
7,25,5,0
8,25,5,3.12009476452497
9,25,5,85.3062335347964
10,25,5,224.414894421895
11,25,5,313.884822249413
12,25,5,379.181500116984
13,25,5,408.602295319239
14,25,5,383.426788912879
15,25,5,322.750474797355
16,25,5,233.897555351257
17,25,5,119.172753893667
18,25,5,20.6645910636871
19,25,5,0
20,25,5,0
21,25,5,0
22,25,5,0
23,25,5,0
24,25,5,0
1,26,5,0
2,26,5,0
3,26,5,0
4,26,5,0
5,26,5,0
6,26,5,0
7,26,5,0
8,26,5,2.48544085631147
9,26,5,62.0863316448198
10,26,5,162.033657239543
11,26,5,256.222523934311
12,26,5,356.241197016504
13,26,5,398.403290086322
14,26,5,385.377969861031
15,26,5,316.415773974525
16,26,5,226.397282070584
17,26,5,111.463699367311
18,26,5,18.0468587243579
19,26,5,0
20,26,5,0
21,26,5,0
22,26,5,0
23,26,5,0
24,26,5,0
1,27,5,0
2,27,5,0
3,27,5,0
4,27,5,0
5,27,5,0
6,27,5,0
7,27,5,0
8,27,5,2.95082317771287
9,27,5,66.5594555350641
10,27,5,182.574347555637
11,27,5,306.086179110739
12,27,5,383.647168185976
13,27,5,369.351795090569
14,27,5,363.586352752315
15,27,5,313.361737542682
16,27,5,238.094756272104
17,27,5,122.842093810439
18,27,5,19.6965772375568
19,27,5,0
20,27,5,0
21,27,5,0
22,27,5,0
23,27,5,0
24,27,5,0
1,28,5,0
2,28,5,0
3,28,5,0
4,28,5,0
5,28,5,0
6,28,5,0
7,28,5,0
8,28,5,2.570342848957
9,28,5,72.7454363906549
10,28,5,198.679368760851
11,28,5,330.340898513794
12,28,5,408.476383792029
13,28,5,434.800926208496
14,28,5,389.825836393568
15,28,5,355.918027718862
16,28,5,250.528247197469
17,28,5,131.500952998797
18,28,5,20.8517690484102
19,28,5,0
20,28,5,0
21,28,5,0
22,28,5,0
23,28,5,0
24,28,5,0
1,29,5,0
2,29,5,0
3,29,5,0
4,29,5,0
5,29,5,0
6,29,5,0
7,29,5,0
8,29,5,3.05605883671281
9,29,5,72.6173461398317
10,29,5,185.379331390063
11,29,5,302.848005109363
12,29,5,393.007366153929
13,29,5,460.512076192432
14,29,5,401.328848229514
15,29,5,339.799644867579
16,29,5,267.890290194088
17,29,5,146.98841414849
18,29,5,21.9764206172485
19,29,5,0
20,29,5,0
21,29,5,0
22,29,5,0
23,29,5,0
24,29,5,0
1,30,5,0
2,30,5,0
3,30,5,0
4,30,5,0
5,30,5,0
6,30,5,0
7,30,5,0
8,30,5,2.83379790815525
9,30,5,85.0356369072364
10,30,5,209.522482845518
11,30,5,347.48527346717
12,30,5,435.688694636027
13,30,5,450.575988716549
14,30,5,421.826524734497
15,30,5,357.16468779246
16,30,5,285.237765047285
17,30,5,142.264660540554
18,30,5,20.3474043330902
19,30,5,0
20,30,5,0
21,30,5,0
22,30,5,0
23,30,5,0
24,30,5,0
1,31,5,0
2,31,5,0
3,31,5,0
4,31,5,0
5,31,5,0
6,31,5,0
7,31,5,0
8,31,5,2.00966655349152
9,31,5,67.2546242372029
10,31,5,189.967568649186
11,31,5,309.446783277724
12,31,5,375.523632897271
13,31,5,399.126924143897
14,31,5,374.17431014114
15,31,5,313.253863857852
16,31,5,244.335167302026
17,31,5,124.402796712187
18,31,5,17.6266574526065
19,31,5,0
20,31,5,0
21,31,5,0
22,31,5,0
23,31,5,0
24,31,5,0
1,1,6,0
2,1,6,0
3,1,6,0
4,1,6,0
5,1,6,0
6,1,6,0
7,1,6,0
8,1,6,1.93257793865632
9,1,6,78.5984330061409
10,1,6,218.77456246482
11,1,6,343.272116263707
12,1,6,453.222623242272
13,1,6,467.57132045428
14,1,6,450.496399799983
15,1,6,382.588639974594
16,1,6,272.320143037372
17,1,6,129.278947247399
18,1,6,17.6902359440056
19,1,6,0
20,1,6,0
21,1,6,0
22,1,6,0
23,1,6,0
24,1,6,0
1,2,6,0
2,2,6,0
3,2,6,0
4,2,6,0
5,2,6,0
6,2,6,0
7,2,6,0
8,2,6,1.59757145727053
9,2,6,68.1516464387791
10,2,6,201.666186081039
11,2,6,340.413721005122
12,2,6,425.200461599562
13,2,6,434.570363203685
14,2,6,412.634392049578
15,2,6,326.195322990417
16,2,6,242.485897110568
17,2,6,126.008226888047
18,2,6,20.0493960355719
19,2,6,0
20,2,6,0
21,2,6,0
22,2,6,0
23,2,6,0
24,2,6,0
1,3,6,0
2,3,6,0
3,3,6,0
4,3,6,0
5,3,6,0
6,3,6,0
7,3,6,0
8,3,6,1.85551253223093
9,3,6,77.9387389493899
10,3,6,216.876290109422
11,3,6,340.911309765445
12,3,6,427.3487307628
13,3,6,467.347920060158
14,3,6,452.479039669037
15,3,6,365.9921709564
16,3,6,276.883029977481
17,3,6,135.620175338454
18,3,6,18.9478187796194
19,3,6,0
20,3,6,0
21,3,6,0
22,3,6,0
23,3,6,0
24,3,6,0
1,4,6,0
2,4,6,0
3,4,6,0
4,4,6,0
5,4,6,0
6,4,6,0
7,4,6,0
8,4,6,1.46720897991327
9,4,6,70.4686931756635
10,4,6,213.968809127808
11,4,6,322.940681881375
12,4,6,423.238697369893
13,4,6,403.664295355479
14,4,6,396.436081621382
15,4,6,335.056931813558
16,4,6,242.418743689855
17,4,6,119.338249488009
18,4,6,18.0279662117828
19,4,6,0
20,4,6,0
21,4,6,0
22,4,6,0
23,4,6,0
24,4,6,0
1,5,6,0
2,5,6,0
3,5,6,0
4,5,6,0
5,5,6,0
6,5,6,0
7,5,6,0
8,5,6,1.62329925996407
9,5,6,63.4478338174522
10,5,6,179.971637275484
11,5,6,334.840510129929
12,5,6,393.203938815329
13,5,6,433.056969589657
14,5,6,423.948113150067
15,5,6,348.022103230159
16,5,6,265.006735404332
17,5,6,133.127897916569
18,5,6,18.2861400564305
19,5,6,0
20,5,6,0
21,5,6,0
22,5,6,0
23,5,6,0
24,5,6,0
1,6,6,0
2,6,6,0
3,6,6,0
4,6,6,0
5,6,6,0
6,6,6,0
7,6,6,0
8,6,6,1.63815130963404
9,6,6,74.3621229258262
10,6,6,199.191302451822
11,6,6,293.230375422372
12,6,6,389.709159930547
13,6,6,480.47096241845
14,6,6,469.796344492171
15,6,6,389.116844468647
16,6,6,270.640228059557
17,6,6,132.494545863734
18,6,6,17.9156820953875
19,6,6,0
20,6,6,0
21,6,6,0
22,6,6,0
23,6,6,0
24,6,6,0
1,7,6,0
2,7,6,0
3,7,6,0
4,7,6,0
5,7,6,0
6,7,6,0
7,7,6,0
8,7,6,1.58093053681983
9,7,6,80.6718126469188
10,7,6,220.486210372713
11,7,6,322.218877474467
12,7,6,420.217868434058
13,7,6,427.221849971347
14,7,6,413.655563248528
15,7,6,348.118625733587
16,7,6,231.041912224558
17,7,6,109.577065133386
18,7,6,15.8897350419623
19,7,6,0
20,7,6,0
21,7,6,0
22,7,6,0
23,7,6,0
24,7,6,0
1,8,6,0
2,8,6,0
3,8,6,0
4,8,6,0
5,8,6,0
6,8,6,0
7,8,6,0
8,8,6,1.10940845113105
9,8,6,63.4955943628318
10,8,6,186.153473847442
11,8,6,297.356926533911
12,8,6,372.81053040425
13,8,6,404.581340617604
14,8,6,385.587112718158
15,8,6,305.964666737451
16,8,6,213.083292477661
17,8,6,102.899137457212
18,8,6,15.8146480946388
19,8,6,0
20,8,6,0
21,8,6,0
22,8,6,0
23,8,6,0
24,8,6,0
1,9,6,0
2,9,6,0
3,9,6,0
4,9,6,0
5,9,6,0
6,9,6,0
7,9,6,0
8,9,6,0.939943218312692
9,9,6,61.828859705271
10,9,6,202.513758202394
11,9,6,311.553786264526
12,9,6,382.975988811917
13,9,6,393.915740648905
14,9,6,392.463867399428
15,9,6,345.859580304888
16,9,6,246.297338777118
17,9,6,122.337421387434
18,9,6,16.9545018020241
19,9,6,0
20,9,6,0
21,9,6,0
22,9,6,0
23,9,6,0
24,9,6,0
1,10,6,0
2,10,6,0
3,10,6,0
4,10,6,0
5,10,6,0
6,10,6,0
7,10,6,0
8,10,6,1.33429392230593
9,10,6,75.7457052138117
10,10,6,189.645334899426
11,10,6,305.46963332759
12,10,6,386.034120427238
13,10,6,427.394794570075
14,10,6,427.889342149099
15,10,6,325.238156610065
16,10,6,235.831275224686
17,10,6,111.04951720602
18,10,6,16.3953077073933
19,10,6,0
20,10,6,0
21,10,6,0
22,10,6,0
23,10,6,0
24,10,6,0
1,11,6,0
2,11,6,0
3,11,6,0
4,11,6,0
5,11,6,0
6,11,6,0
7,11,6,0
