"hour","day","month","dir"
14,16,4,754.071757846408
15,16,4,657.813474655151
16,16,4,491.350555631849
17,16,4,299.487447791629
18,16,4,101.318980882565
19,16,4,2.30098435696628
20,16,4,0
21,16,4,0
22,16,4,0
23,16,4,0
24,16,4,0
1,17,4,0
2,17,4,0
3,17,4,0
4,17,4,0
5,17,4,0
6,17,4,0
7,17,4,0
8,17,4,45.7543839758469
9,17,4,238.995257284906
10,17,4,444.939211103651
11,17,4,612.930839538574
12,17,4,725.832678053114
13,17,4,773.151627434625
14,17,4,750.730456882053
15,17,4,660.515676710341
16,17,4,510.652448018392
17,17,4,316.506505330404
18,17,4,109.137119293213
19,17,4,2.03094285354018
20,17,4,0
21,17,4,0
22,17,4,0
23,17,4,0
24,17,4,0
1,18,4,0
2,18,4,0
3,18,4,0
4,18,4,0
5,18,4,0
6,18,4,0
7,18,4,0
8,18,4,40.2131163997369
9,18,4,227.617191897498
10,18,4,441.529522789849
11,18,4,608.860543145074
12,18,4,721.18643866645
13,18,4,768.009652879503
14,18,4,745.23582373725
15,18,4,654.83967590332
16,18,4,505.013096703423
17,18,4,311.23752699958
18,18,4,105.170639938778
19,18,4,1.7121345680207
20,18,4,0
21,18,4,0
22,18,4,0
23,18,4,0
24,18,4,0
1,19,4,0
2,19,4,0
3,19,4,0
4,19,4,0
5,19,4,0
6,19,4,0
7,19,4,0
8,19,4,28.1969503685832
9,19,4,180.794546789593
10,19,4,345.923187573751
11,19,4,566.157168812222
12,19,4,715.884063720703
13,19,4,762.411387973362
14,19,4,739.458605448405
15,19,4,649.036691453722
16,19,4,499.363476647271
17,19,4,306.034333970812
18,19,4,101.341397709317
19,19,4,1.40899020661083
20,19,4,0
21,19,4,0
22,19,4,0
23,19,4,0
24,19,4,0
1,20,4,0
2,20,4,0
3,20,4,0
4,20,4,0
5,20,4,0
6,20,4,0
7,20,4,0
8,20,4,31.9971636786585
9,20,4,183.242515477869
10,20,4,392.628887441423
11,20,4,559.002271970113
12,20,4,689.21857325236
13,20,4,756.903136359321
14,20,4,699.670678986443
15,20,4,619.295314047072
16,20,4,478.233317163255
17,20,4,284.240135212739
18,20,4,90.54612974926
19,20,4,1.05549758420117
20,20,4,0
21,20,4,0
22,20,4,0
23,20,4,0
24,20,4,0
1,21,4,0
2,21,4,0
3,21,4,0
4,21,4,0
5,21,4,0
6,21,4,0
7,21,4,0
8,21,4,32.9222557031446
9,21,4,196.843797220124
10,21,4,415.436771392822
11,21,4,570.411338806152
12,21,4,699.814957300822
13,21,4,738.324689441257
14,21,4,729.950090196398
15,21,4,639.461237589518
16,21,4,490.014012230767
17,21,4,297.367555406359
18,21,4,94.8722907172309
19,21,4,0.910428788926866
20,21,4,0
21,21,4,0
22,21,4,0
23,21,4,0
24,21,4,0
1,22,4,0
2,22,4,0
3,22,4,0
4,22,4,0
5,22,4,0
6,22,4,0
7,22,4,0
8,22,4,30.3588567430981
9,22,4,187.515613787704
10,22,4,397.443700525496
11,22,4,586.454209963481
12,22,4,702.744311862522
13,22,4,748.320036994086
14,22,4,710.285994847616
15,22,4,621.130571365356
16,22,4,473.446512434218
17,22,4,292.594765345256
18,22,4,91.4439333015018
19,22,4,0.741307212246789
20,22,4,0
21,22,4,0
22,22,4,0
23,22,4,0
24,22,4,0
1,23,4,0
2,23,4,0
3,23,4,0
4,23,4,0
5,23,4,0
6,23,4,0
7,23,4,0
8,23,4,24.829195077738
9,23,4,172.468894084295
10,23,4,384.732238981459
11,23,4,545.869231012132
12,23,4,651.374209403992
13,23,4,698.019978841146
14,23,4,702.961287180583
15,23,4,628.121314154731
16,23,4,479.0641424391
17,23,4,280.163045989143
18,23,4,87.9550986025069
19,23,4,0.576585637198554
20,23,4,0
21,23,4,0
22,23,4,0
23,23,4,0
24,23,4,0
1,24,4,0
2,24,4,0
3,24,4,0
4,24,4,0
5,24,4,0
6,24,4,0
7,24,4,0
8,24,4,26.4433584339503
9,24,4,160.502299805482
10,24,4,327.341234895918
11,24,4,453.55285302798
12,24,4,561.776874939601
13,24,4,631.510285139084
14,24,4,611.055940071742
15,24,4,536.898100323147
16,24,4,410.831531471676
17,24,4,242.040116197533
18,24,4,72.3845804358522
19,24,4,0.389816296235141
20,24,4,0
21,24,4,0
22,24,4,0
23,24,4,0
24,24,4,0
1,25,4,0
2,25,4,0
3,25,4,0
4,25,4,0
5,25,4,0
6,25,4,0
7,25,4,0
8,25,4,25.5020744763315
9,25,4,143.545085034437
10,25,4,290.374014728599
11,25,4,413.586605270704
12,25,4,530.363506807221
13,25,4,606.665647877587
14,25,4,626.823970158895
15,25,4,573.874741766188
16,25,4,434.347123993768
17,25,4,257.520175390773
18,25,4,76.1941738228003
19,25,4,0.286289663778411
20,25,4,0
21,25,4,0
22,25,4,0
23,25,4,0
24,25,4,0
1,26,4,0
2,26,4,0
3,26,4,0
4,26,4,0
5,26,4,0
6,26,4,0
7,26,4,0
8,26,4,32.048631099984
9,26,4,207.844556066725
10,26,4,404.173386308882
11,26,4,575.641010708279
12,26,4,684.549290127224
13,26,4,728.955821567112
14,26,4,704.913010491265
15,26,4,614.552760654026
16,26,4,466.264133029514
17,26,4,269.459054655499
18,26,4,80.0525255997976
19,26,4,0.165267638034291
20,26,4,0
21,26,4,0
22,26,4,0
23,26,4,0
24,26,4,0
1,27,4,0
2,27,4,0
3,27,4,0
4,27,4,0
5,27,4,0
6,27,4,0
7,27,4,0
8,27,4,29.1208755378094
9,27,4,191.877321968476
10,27,4,376.075007723437
11,27,4,525.560591022174
12,27,4,625.480315049489
13,27,4,704.774600399865
14,27,4,699.688345167372
15,27,4,609.332333034939
16,27,4,437.738936613003
17,27,4,237.270895520846
18,27,4,68.9184107619027
19,27,4,0.114641181762434
20,27,4,0
21,27,4,0
22,27,4,0
23,27,4,0
24,27,4,0
1,28,4,0
2,28,4,0
3,28,4,0
4,28,4,0
5,28,4,0
6,28,4,0
7,28,4,0
8,28,4,24.8165170854578
9,28,4,176.202869289451
10,28,4,376.447032769521
11,28,4,513.901793109046
12,28,4,667.550700717502
13,28,4,718.666420830621
14,28,4,694.332728068034
15,28,4,604.042637295193
16,28,4,456.230810801188
17,28,4,267.197881910536
18,28,4,74.1319950156742
19,28,4,0.0921140876081255
20,28,4,0
21,28,4,0
22,28,4,0
23,28,4,0
24,28,4,0
1,29,4,0
2,29,4,0
3,29,4,0
4,29,4,0
5,29,4,0
6,29,4,0
7,29,4,0
8,29,4,22.2674649647541
9,29,4,180.299807657798
10,29,4,366.162741237217
11,29,4,562.788366529677
12,29,4,670.414967854818
13,29,4,683.42671140035
14,29,4,660.237758424547
15,29,4,599.394234551324
16,29,4,447.512306054433
17,29,4,255.573082817925
18,29,4,71.7165279852019
19,29,4,0.0665005472385221
20,29,4,0
21,29,4,0
22,29,4,0
23,29,4,0
24,29,4,0
1,30,4,0
2,30,4,0
3,30,4,0
4,30,4,0
5,30,4,0
6,30,4,0
7,30,4,0
8,30,4,28.3170817171534
9,30,4,197.303935792711
10,30,4,373.560381862852
11,30,4,506.648876137204
12,30,4,633.480548328823
13,30,4,711.354901631673
14,30,4,686.972980923123
15,30,4,596.955956353082
16,30,4,449.743940989176
17,30,4,253.747475385666
18,30,4,64.8709221496764
19,30,4,0.0413035311794374
20,30,4,0
21,30,4,0
22,30,4,0
23,30,4,0
24,30,4,0
1,1,5,0
2,1,5,0
3,1,5,0
4,1,5,0
5,1,5,0
6,1,5,0
7,1,5,0
8,1,5,23.6035113541616
9,1,5,180.838335845206
10,1,5,390.25215376748
11,1,5,558.676584455702
12,1,5,638.190398110284
13,1,5,708.724961174859
14,1,5,684.216920640734
15,1,5,594.284016079373
16,1,5,442.939436488681
17,1,5,239.919204324484
18,1,5,67.0387209852536
19,1,5,0.018047586031672
20,1,5,0
21,1,5,0
22,1,5,0
23,1,5,0
24,1,5,0
1,2,5,0
2,2,5,0
3,2,5,0
4,2,5,0
5,2,5,0
6,2,5,0
7,2,5,0
8,2,5,29.7995253445374
9,2,5,186.978706889682
10,2,5,367.246349493663
11,2,5,531.306354681651
12,2,5,663.642923143175
13,2,5,654.206780963474
14,2,5,611.619751824273
15,2,5,541.355582290226
16,2,5,379.951528814104
17,2,5,217.936424533526
18,2,5,62.2117577213794
19,2,5,7.50952798019474e-06
20,2,5,0
21,2,5,0
22,2,5,0
23,2,5,0
24,2,5,0
1,3,5,0
2,3,5,0
3,3,5,0
4,3,5,0
5,3,5,0
6,3,5,0
7,3,5,0
8,3,5,23.5190710890003
9,3,5,163.959099152022
10,3,5,338.078562107351
11,3,5,437.663387987349
12,3,5,526.513725068834
13,3,5,561.585444450378
14,3,5,516.178989754783
15,3,5,443.854961766137
16,3,5,328.700172212389
17,3,5,199.677034914494
18,3,5,54.3205066680805
19,3,5,0
20,3,5,0
21,3,5,0
22,3,5,0
23,3,5,0
24,3,5,0
1,4,5,0
2,4,5,0
3,4,5,0
4,4,5,0
5,4,5,0
6,4,5,0
7,4,5,0
8,4,5,25.560750700016
9,4,5,186.537815017833
10,4,5,391.417535146077
11,4,5,539.130440394084
12,4,5,656.70814259847
13,4,5,699.255401611328
14,4,5,674.491505940755
15,4,5,584.642138163249
16,4,5,423.471155484517
17,4,5,245.136252906587
18,4,5,63.1368965307871
19,4,5,0
20,4,5,0
21,4,5,0
22,4,5,0
23,4,5,0
24,4,5,0
1,5,5,0
2,5,5,0
3,5,5,0
4,5,5,0
5,5,5,0
6,5,5,0
7,5,5,0
8,5,5,16.8993530079929
9,5,5,147.159704921974
10,5,5,307.2583798435
11,5,5,427.881146377987
12,5,5,589.788472917345
13,5,5,645.914539231194
14,5,5,623.008139504327
15,5,5,520.42694261339
16,5,5,389.285799264908
17,5,5,227.65796020627
18,5,5,55.9169807238504
19,5,5,0
20,5,5,0
21,5,5,0
22,5,5,0
23,5,5,0
24,5,5,0
1,6,5,0
2,6,5,0
3,6,5,0
4,6,5,0
5,6,5,0
6,6,5,0
7,6,5,0
8,6,5,23.255939778251
9,6,5,161.824894295798
10,6,5,339.377276023229
11,6,5,504.143187549379
12,6,5,605.287890328301
13,6,5,645.482068273756
14,6,5,619.264308717516
15,6,5,534.799658722348
16,6,5,382.319643497467
17,6,5,225.69052432643
18,6,5,54.3798515626954
19,6,5,0
20,6,5,0
21,6,5,0
22,6,5,0
23,6,5,0
24,6,5,0
1,7,5,0
2,7,5,0
3,7,5,0
4,7,5,0
5,7,5,0
6,7,5,0
7,7,5,0
8,7,5,18.9445374034759
9,7,5,149.323104830252
10,7,5,365.427922434277
11,7,5,515.589730686612
12,7,5,631.968047247993
13,7,5,686.846128675673
14,7,5,661.951304965549
15,7,5,553.349695099725
16,7,5,415.137601428562
17,7,5,233.862321178118
18,7,5,52.5000646312514
19,7,5,0
20,7,5,0
21,7,5,0
22,7,5,0
23,7,5,0
24,7,5,0
1,8,5,0
2,8,5,0
3,8,5,0
4,8,5,0
5,8,5,0
6,8,5,0
7,8,5,0
8,8,5,24.0061190298972
9,8,5,182.045062568453
10,8,5,377.722946590847
11,8,5,491.063167783949
12,8,5,568.36735757192
13,8,5,609.404431184133
14,8,5,603.879942231708
15,8,5,525.761276774936
16,8,5,388.817162937588
17,8,5,218.044959574938
18,8,5,53.2298864656024
19,8,5,0
20,8,5,0
21,8,5,0
22,8,5,0
23,8,5,0
24,8,5,0
1,9,5,0
2,9,5,0
3,9,5,0
4,9,5,0
5,9,5,0
6,9,5,0
7,9,5,0
8,9,5,17.6215049550455
9,9,5,153.718170722326
10,9,5,364.674299928877
11,9,5,528.772790696886
12,9,5,632.894190470378
13,9,5,647.514865451389
14,9,5,623.221537695991
15,9,5,554.085304260254
16,9,5,415.490909576416
17,9,5,217.550127307574
18,9,5,49.0777124183046
19,9,5,0
20,9,5,0
21,9,5,0
22,9,5,0
23,9,5,0
24,9,5,0
1,10,5,0
2,10,5,0
3,10,5,0
4,10,5,0
5,10,5,0
6,10,5,0
7,10,5,0
8,10,5,18.1330610951926
9,10,5,137.922338156237
10,10,5,334.584932380252
11,10,5,521.925690121121
12,10,5,625.625562032064
13,10,5,666.923013475206
14,10,5,611.909181647831
15,10,5,510.606010251575
16,10,5,378.686978611681
17,10,5,208.924562056859
18,10,5,45.8170773108464
19,10,5,0
20,10,5,0
21,10,5,0
22,10,5,0
23,10,5,0
24,10,5,0
1,11,5,0
2,11,5,0
3,11,5,0
4,11,5,0
5,11,5,0
6,11,5,0
7,11,5,0
8,11,5,15.3613801156171
9,11,5,137.430911312501
10,11,5,328.048145188226
11,11,5,482.829512066311
12,11,5,581.807371563382
13,11,5,619.941746181912
14,11,5,595.474173227946
15,11,5,511.11867512597
16,11,5,375.122611575656
17,11,5,210.177777290344
18,11,5,45.1522481076212
19,11,5,0
20,11,5,0
21,11,5,0
22,11,5,0
23,11,5,0
24,11,5,0
1,12,5,0
2,12,5,0
3,12,5,0
4,12,5,0
5,12,5,0
6,12,5,0
7,12,5,0
8,12,5,15.1325172152784
9,12,5,144.277857098314
10,12,5,351.768602053324
11,12,5,514.218881395128
12,12,5,549.702588346269
13,12,5,596.495183573829
14,12,5,620.226468827989
15,12,5,546.21683883667
16,12,5,398.604351626502
17,12,5,203.923182123237
18,12,5,45.5883594567163
19,12,5,0
20,12,5,0
21,12,5,0
22,12,5,0
23,12,5,0
24,12,5,0
1,13,5,0
2,13,5,0
3,13,5,0
4,13,5,0
5,13,5,0
6,13,5,0
7,13,5,0
8,13,5,17.801479073914
9,13,5,150.611830568976
10,13,5,339.320821444194
11,13,5,490.469503826565
12,13,5,558.485348065694
13,13,5,639.711374282837
14,13,5,635.21312713623
15,13,5,547.0974544949
16,13,5,403.862713707818
17,13,5,216.409636788898
18,13,5,47.0557956120206
19,13,5,0
20,13,5,0
21,13,5,0
22,13,5,0
23,13,5,0
24,13,5,0
1,14,5,0
2,14,5,0
3,14,5,0
4,14,5,0
5,14,5,0
6,14,5,0
7,14,5,0
8,14,5,14.8259296984308
9,14,5,122.592232071691
10,14,5,276.440277540021
11,14,5,423.666399558385
12,14,5,530.688407931063
13,14,5,644.138551904095
14,14,5,613.916752815247
15,14,5,522.843597200182
16,14,5,378.022018326653
17,14,5,194.856953514947
18,14,5,41.5702859621055
19,14,5,0
20,14,5,0
21,14,5,0
22,14,5,0
23,14,5,0
24,14,5,0
1,15,5,0
2,15,5,0
3,15,5,0
4,15,5,0
5,15,5,0
6,15,5,0
7,15,5,0
8,15,5,12.8550037104999
9,15,5,121.13633286953
10,15,5,281.821433544159
11,15,5,459.417725980282
12,15,5,559.91395405266
13,15,5,597.995829635196
14,15,5,561.631101681126
15,15,5,500.366461508804
16,15,5,367.533538368013
17,15,5,185.760409759151
18,15,5,42.4523527094473
19,15,5,0
20,15,5,0
21,15,5,0
22,15,5,0
23,15,5,0
24,15,5,0
1,16,5,0
2,16,5,0
3,16,5,0
4,16,5,0
5,16,5,0
6,16,5,0
7,16,5,0
8,16,5,14.8698692016122
9,16,5,133.25678592258
10,16,5,282.654982136355
11,16,5,406.411452558306
12,16,5,471.149042109648
13,16,5,528.005149463812
14,16,5,516.40036317375
15,16,5,429.829849143823
16,16,5,318.925723476542
17,16,5,174.550153944227
18,16,5,34.3538971760621
19,16,5,0
20,16,5,0
21,16,5,0
22,16,5,0
23,16,5,0
24,16,5,0
1,17,5,0
2,17,5,0
3,17,5,0
4,17,5,0
5,17,5,0
6,17,5,0
7,17,5,0
8,17,5,13.8082336846532
9,17,5,134.816094660925
10,17,5,295.82757453786
11,17,5,424.623425629404
12,17,5,511.926158971257
13,17,5,547.875649505191
14,17,5,510.054210782051
15,17,5,414.260645495521
16,17,5,303.425738573074
17,17,5,167.111530525817
18,17,5,38.8576454232292
19,17,5,0
20,17,5,0
21,17,5,0
22,17,5,0
23,17,5,0
24,17,5,0
1,18,5,0
2,18,5,0
3,18,5,0
4,18,5,0
5,18,5,0
6,18,5,0
7,18,5,0
8,18,5,13.1029723959994
9,18,5,123.152650405135
10,18,5,298.152907371521
11,18,5,437.573456433084
12,18,5,592.406268861559
13,18,5,606.903970135583
14,18,5,568.174000528124
15,18,5,487.518984119097
16,18,5,375.124313222037
17,18,5,197.15122657352
18,18,5,39.8002570205265
19,18,5,0
20,18,5,0
21,18,5,0
22,18,5,0
23,18,5,0
24,18,5,0
1,19,5,0
2,19,5,0
3,19,5,0
4,19,5,0
5,19,5,0
6,19,5,0
7,19,5,0
8,19,5,12.3689707691471
9,19,5,144.230924357971
10,19,5,322.353393183814
11,19,5,471.06375641293
12,19,5,594.68802134196
13,19,5,635.463140699599
14,19,5,556.399388843113
15,19,5,474.340538978577
16,19,5,364.974538008372
17,19,5,205.32629108429
18,19,5,38.75423084365
19,19,5,0
20,19,5,0
21,19,5,0
22,19,5,0
23,19,5,0
24,19,5,0
1,20,5,0
2,20,5,0
3,20,5,0
4,20,5,0
5,20,5,0
6,20,5,0
7,20,5,0
8,20,5,11.8237820280095
9,20,5,137.773736447096
10,20,5,304.873311916987
11,20,5,490.142969767253
12,20,5,591.932487487793
13,20,5,607.275201585558
14,20,5,588.640963660346
15,20,5,522.087532043457
16,20,5,364.091317388746
17,20,5,192.41465959284
18,20,5,38.1942660576767
19,20,5,0
20,20,5,0
21,20,5,0
22,20,5,0
23,20,5,0
24,20,5,0
1,21,5,0
2,21,5,0
3,21,5,0
4,21,5,0
5,21,5,0
6,21,5,0
7,21,5,0
8,21,5,11.3954131619604
9,21,5,129.207049479087
10,21,5,329.975633674198
11,21,5,488.866656833225
12,21,5,590.603216383192
13,21,5,631.442667643229
14,21,5,607.588043212891
15,21,5,521.263884226481
16,21,5,380.966293334961
17,21,5,188.76042932272
18,21,5,35.0059470834417
19,21,5,0
20,21,5,0
21,21,5,0
22,21,5,0
23,21,5,0
24,21,5,0
1,22,5,0
2,22,5,0
3,22,5,0
4,22,5,0
5,22,5,0
6,22,5,0
7,22,5,0
8,22,5,14.5487942521771
9,22,5,142.222499363952
10,22,5,290.946713507175
11,22,5,424.950563761923
12,22,5,519.967994425032
13,22,5,550.640019390318
14,22,5,527.825439069006
15,22,5,466.260171744559
16,22,5,310.261281463835
17,22,5,164.821485463116
18,22,5,31.1252341901677
19,22,5,0
20,22,5,0
21,22,5,0
22,22,5,0
23,22,5,0
24,22,5,0
1,23,5,0
2,23,5,0
3,23,5,0
4,23,5,0
5,23,5,0
6,23,5,0
7,23,5,0
8,23,5,8.84359595874169
9,23,5,89.0685213721461
10,23,5,227.508875793881
11,23,5,370.030752082666
12,23,5,505.941267106268
13,23,5,515.666906959481
14,23,5,492.820753124025
15,23,5,448.275405989753
16,23,5,326.106832345327
17,23,5,171.767695824305
18,23,5,34.4772895707024
19,23,5,0
20,23,5,0
21,23,5,0
22,23,5,0
23,23,5,0
24,23,5,0
1,24,5,0
2,24,5,0
3,24,5,0
4,24,5,0
5,24,5,0
6,24,5,0
7,24,5,0
8,24,5,9.24910545756898
9,24,5,122.817871193091
10,24,5,304.953655355506
11,24,5,435.877246167925
12,24,5,545.040077156491
13,24,5,577.357049730089
14,24,5,552.432860798306
15,24,5,441.410286055671
16,24,5,315.994992176692
17,24,5,156.369625550177
18,24,5,31.8137436543798
19,24,5,0
20,24,5,0
21,24,5,0
22,24,5,0
23,24,5,0
24,24,5,0
1,25,5,0
2,25,5,0
3,25,5,0
4,25,5,0
5,25,5,0
6,25,5,0
7,25,5,0
8,25,5,8.8292834714262
9,25,5,115.567637838423
10,25,5,289.613573829333
11,25,5,404.57111272547
12,25,5,491.247217231327
13,25,5,534.128365013334
14,25,5,530.271948602464
15,25,5,469.304162237379
16,25,5,296.83154797554
17,25,5,151.586516022682
18,25,5,27.9114595680601
19,25,5,0
20,25,5,0
21,25,5,0
22,25,5,0
23,25,5,0
24,25,5,0
1,26,5,0
2,26,5,0
3,26,5,0
4,26,5,0
5,26,5,0
6,26,5,0
7,26,5,0
8,26,5,9.0193404501507
9,26,5,108.555471716656
10,26,5,264.936417556471
11,26,5,410.761036942403
12,26,5,526.380803214179
13,26,5,537.214325375027
14,26,5,538.603053622776
15,26,5,450.721218850878
16,26,5,324.024658256107
17,26,5,174.146427445941
18,26,5,31.841843066944
19,26,5,0
20,26,5,0
21,26,5,0
22,26,5,0
23,26,5,0
24,26,5,0
1,27,5,0
2,27,5,0
3,27,5,0
4,27,5,0
5,27,5,0
6,27,5,0
7,27,5,0
8,27,5,9.20470055363452
9,27,5,114.215252596471
10,27,5,273.390775793129
11,27,5,429.678837908639
12,27,5,523.082757843865
13,27,5,558.717823439174
14,27,5,538.577935867839
15,27,5,460.737825943364
16,27,5,334.633456452025
17,27,5,175.091462184985
18,27,5,31.4475914024644
19,27,5,0
20,27,5,0
21,27,5,0
22,27,5,0
23,27,5,0
24,27,5,0
1,28,5,0
2,28,5,0
3,28,5,0
4,28,5,0
5,28,5,0
6,28,5,0
7,28,5,0
8,28,5,7.45562196150422
9,28,5,104.621186596652
10,28,5,252.145994477802
11,28,5,401.889780680339
12,28,5,521.728580315908
13,28,5,565.183935801188
14,28,5,548.403194003635
15,28,5,465.425072232882
16,28,5,336.416855874989
17,28,5,171.819176137447
18,28,5,31.7551600005892
19,28,5,0
20,28,5,0
21,28,5,0
22,28,5,0
23,28,5,0
24,28,5,0
1,29,5,0
2,29,5,0
3,29,5,0
4,29,5,0
5,29,5,0
6,29,5,0
7,29,5,0
8,29,5,8.26957482058141
9,29,5,89.9228867971235
10,29,5,214.251478688584
11,29,5,374.355717188782
12,29,5,470.357270770603
13,29,5,517.1394354105
14,29,5,504.780617051654
15,29,5,433.977233568827
16,29,5,308.798041237725
17,29,5,157.184204644627
18,29,5,29.1791773777352
19,29,5,0
20,29,5,0
21,29,5,0
22,29,5,0
23,29,5,0
24,29,5,0
1,30,5,0
2,30,5,0
3,30,5,0
4,30,5,0
5,30,5,0
6,30,5,0
7,30,5,0
8,30,5,7.80516844491164
9,30,5,111.428243102299
10,30,5,264.491290807724
11,30,5,401.597491635217
12,30,5,500.858484480116
13,30,5,541.854432953729
14,30,5,508.661408954197
15,30,5,431.05746099684
16,30,5,309.361751536528
17,30,5,160.713780562083
18,30,5,28.2927816559095
19,30,5,0
20,30,5,0
21,30,5,0
22,30,5,0
23,30,5,0
24,30,5,0
1,31,5,0
2,31,5,0
3,31,5,0
4,31,5,0
5,31,5,0
6,31,5,0
7,31,5,0
8,31,5,8.78082125178642
9,31,5,114.197947338223
10,31,5,275.911351468828
11,31,5,463.020075480143
12,31,5,564.231231689453
13,31,5,570.053389549255
14,31,5,541.818729082743
15,31,5,462.556411478255
16,31,5,329.159295545684
17,31,5,172.772911638021
18,31,5,28.4923327721836
19,31,5,0
20,31,5,0
21,31,5,0
22,31,5,0
23,31,5,0
24,31,5,0
1,1,6,0
2,1,6,0
3,1,6,0
4,1,6,0
5,1,6,0
6,1,6,0
7,1,6,0
8,1,6,7.43029075447056
9,1,6,110.863908073968
10,1,6,278.791556358337
11,1,6,413.705826282501
12,1,6,521.283421887292
13,1,6,557.292649004194
14,1,6,539.209586779276
15,1,6,460.217295858595
16,1,6,353.539710415734
17,1,6,178.261082728704
18,1,6,29.2631523915463
19,1,6,0
20,1,6,0
21,1,6,0
22,1,6,0
23,1,6,0
24,1,6,0
1,2,6,0
2,2,6,0
3,2,6,0
4,2,6,0
5,2,6,0
6,2,6,0
7,2,6,0
8,2,6,6.50272726642692
9,2,6,99.5885108063618
10,2,6,253.524035016696
11,2,6,353.186744954851
12,2,6,432.812960187594
13,2,6,492.019874387317
14,2,6,497.29611298773
15,2,6,453.514876299434
16,2,6,331.670187301106
17,2,6,172.264914777544
18,2,6,29.4735542709629
19,2,6,0
20,2,6,0
21,2,6,0
22,2,6,0
23,2,6,0
24,2,6,0
1,3,6,0
2,3,6,0
3,3,6,0
4,3,6,0
5,3,6,0
6,3,6,0
7,3,6,0
8,3,6,7.02397657736825
9,3,6,116.966758300033
10,3,6,284.333007865482
11,3,6,448.561641428206
12,3,6,560.353469000922
13,3,6,602.253195868598
14,3,6,580.539140489366
15,3,6,497.259745703803
16,3,6,360.745839012994
17,3,6,188.193363931444
18,3,6,31.0801879978842
19,3,6,0
20,3,6,0
21,3,6,0
22,3,6,0
23,3,6,0
24,3,6,0
1,4,6,0
2,4,6,0
3,4,6,0
4,4,6,0
5,4,6,0
6,4,6,0
7,4,6,0
8,4,6,6.9617531641076
9,4,6,111.967113072673
10,4,6,268.802627854877
11,4,6,449.577059639825
12,4,6,538.31883154975
13,4,6,603.007115681966
14,4,6,581.475003560384
15,4,6,493.423041979472
16,4,6,352.646849738227
17,4,6,181.218579365147
18,4,6,30.3500154788295
19,4,6,0
20,4,6,0
21,4,6,0
22,4,6,0
23,4,6,0
24,4,6,0
1,5,6,0
2,5,6,0
3,5,6,0
4,5,6,0
5,5,6,0
6,5,6,0
7,5,6,0
8,5,6,6.51075718099148
9,5,6,112.490861198141
10,5,6,295.809867646959
11,5,6,421.516587257385
12,5,6,512.30940829383
13,5,6,533.696651299795
14,5,6,520.434986432393
15,5,6,403.509709993998
16,5,6,301.004245254729
17,5,6,157.873251656691
18,5,6,28.6526791022884
19,5,6,0
20,5,6,0
21,5,6,0
22,5,6,0
23,5,6,0
24,5,6,0
1,6,6,0
2,6,6,0
3,6,6,0
4,6,6,0
5,6,6,0
6,6,6,0
7,6,6,0
8,6,6,7.498926696678
9,6,6,126.942223072052
10,6,6,285.6263092094
11,6,6,415.856941223145
12,6,6,509.829455004798
13,6,6,547.607511334949
14,6,6,530.675555229187
15,6,6,461.660861068302
16,6,6,356.798204210069
17,6,6,185.620078934564
18,6,6,30.3288389932778
19,6,6,0
20,6,6,0
21,6,6,0
22,6,6,0
23,6,6,0
24,6,6,0
1,7,6,0
2,7,6,0
3,7,6,0
4,7,6,0
5,7,6,0
6,7,6,0
7,7,6,0
8,7,6,5.35373709888922
9,7,6,116.84151522153
10,7,6,298.602157804701
11,7,6,447.768901401096
12,7,6,548.695740593804
13,7,6,561.336090087891
14,7,6,535.319216410319
15,7,6,456.775992817349
16,7,6,348.436047448052
17,7,6,175.061504069302
18,7,6,28.5023975471656
19,7,6,0
20,7,6,0
21,7,6,0
22,7,6,0
23,7,6,0
24,7,6,0
1,8,6,0
2,8,6,0
3,8,6,0
4,8,6,0
5,8,6,0
6,8,6,0
7,8,6,0
8,8,6,6.09560747196277
9,8,6,120.912086349395
10,8,6,295.591555701362
11,8,6,433.508573638068
12,8,6,539.735011312697
13,8,6,587.647282070584
14,8,6,567.049379984538
15,8,6,485.601350572374
16,8,6,351.592755211724
17,8,6,168.045124371847
18,8,6,26.8355014114511
19,8,6,0
20,8,6,0
21,8,6,0
22,8,6,0
23,8,6,0
24,8,6,0
1,9,6,0
2,9,6,0
3,9,6,0
4,9,6,0
5,9,6,0
6,9,6,0
7,9,6,0
8,9,6,5.38090625084523
9,9,6,110.038026147419
10,9,6,271.632024765015
11,9,6,409.492290920681
12,9,6,507.407404051887
13,9,6,547.406818813748
14,9,6,517.965022828844
15,9,6,422.677205589083
16,9,6,324.653931485282
17,9,6,170.75526772605
18,9,6,29.2884827868806
19,9,6,0
20,9,6,0
21,9,6,0
22,9,6,0
23,9,6,0
24,9,6,0
1,10,6,0
2,10,6,0
3,10,6,0
4,10,6,0
5,10,6,0
6,10,6,0
7,10,6,0
8,10,6,4.72415330385168
9,10,6,97.742229681876
10,10,6,261.411928269598
11,10,6,370.101602766249
12,10,6,434.51588010788
13,10,6,506.203612645467
14,10,6,525.184582392375
15,10,6,450.124100844065
16,10,6,345.296018653446
17,10,6,181.353494644165
18,10,6,29.1512380846673
19,10,6,0
20,10,6,0
21,10,6,0
22,10,6,0
23,10,6,0
24,10,6,0
1,11,6,0
2,11,6,0
3,11,6,0
4,11,6,0
5,11,6,0
6,11,6,0
7,11,6,0
8,11,6,5.28388696360505
