"hour","day","month","dir"
15,16,4,538.621603488922
16,16,4,419.103970898522
17,16,4,272.11921482616
18,16,4,101.912553416358
19,16,4,2.00092008461555
20,16,4,0
21,16,4,0
22,16,4,0
23,16,4,0
24,16,4,0
1,17,4,0
2,17,4,0
3,17,4,0
4,17,4,0
5,17,4,0
6,17,4,0
7,17,4,0
8,17,4,38.2963483333588
9,17,4,203.326880084144
10,17,4,404.08864736557
11,17,4,575.630821651883
12,17,4,686.650375366211
13,17,4,734.373985290527
14,17,4,714.551114400228
15,17,4,628.92037624783
16,17,4,485.34547636244
17,17,4,298.966826968723
18,17,4,100.999122328228
19,17,4,1.70962320516507
20,17,4,0
21,17,4,0
22,17,4,0
23,17,4,0
24,17,4,0
1,18,4,0
2,18,4,0
3,18,4,0
4,18,4,0
5,18,4,0
6,18,4,0
7,18,4,0
8,18,4,33.637243659339
9,18,4,199.898458706008
10,18,4,384.356177753872
11,18,4,550.897293726603
12,18,4,673.229006025526
13,18,4,726.744598388672
14,18,4,692.921599494086
15,18,4,620.661053975423
16,18,4,423.611926979489
17,18,4,248.672404898538
18,18,4,86.3938694414165
19,18,4,1.33706541048984
20,18,4,0
21,18,4,0
22,18,4,0
23,18,4,0
24,18,4,0
1,19,4,0
2,19,4,0
3,19,4,0
4,19,4,0
5,19,4,0
6,19,4,0
7,19,4,0
8,19,4,24.8786434969968
9,19,4,140.224283589257
10,19,4,295.792868799633
11,19,4,500.170996771918
12,19,4,619.652785513136
13,19,4,631.419058057997
14,19,4,619.746257358127
15,19,4,545.837300194634
16,19,4,399.176410622067
17,19,4,243.407353957494
18,19,4,81.2525682761851
19,19,4,0.902715360110758
20,19,4,0
21,19,4,0
22,19,4,0
23,19,4,0
24,19,4,0
1,20,4,0
2,20,4,0
3,20,4,0
4,20,4,0
5,20,4,0
6,20,4,0
7,20,4,0
8,20,4,24.1762483804487
9,20,4,164.632595658302
10,20,4,344.157887962129
11,20,4,521.549169010586
12,20,4,627.003584543864
13,20,4,638.977142969767
14,20,4,632.806250784132
15,20,4,542.321031782362
16,20,4,430.166452354855
17,20,4,260.849776241514
18,20,4,75.6243906923466
19,20,4,0.702186179450817
20,20,4,0
21,20,4,0
22,20,4,0
23,20,4,0
24,20,4,0
1,21,4,0
2,21,4,0
3,21,4,0
4,21,4,0
5,21,4,0
6,21,4,0
7,21,4,0
8,21,4,26.1080492983262
9,21,4,157.448408352004
10,21,4,331.227016554938
11,21,4,440.927107757992
12,21,4,522.478446165721
13,21,4,547.030140744315
14,21,4,535.067456079854
15,21,4,470.717085639636
16,21,4,385.426396555371
17,21,4,224.328369842635
18,21,4,64.9458850270344
19,21,4,0.533829767696766
20,21,4,0
21,21,4,0
22,21,4,0
23,21,4,0
24,21,4,0
1,22,4,0
2,22,4,0
3,22,4,0
4,22,4,0
5,22,4,0
6,22,4,0
7,22,4,0
8,22,4,22.9020392308012
9,22,4,160.368197368251
10,22,4,337.322294076284
11,22,4,505.416972100735
12,22,4,603.951811174552
13,22,4,646.247829695543
14,22,4,627.882928861512
15,22,4,549.818383216858
16,22,4,422.042703813977
17,22,4,250.904786891407
18,22,4,74.9804309544464
19,22,4,0.442111096707069
20,22,4,0
21,22,4,0
22,22,4,0
23,22,4,0
24,22,4,0
1,23,4,0
2,23,4,0
3,23,4,0
4,23,4,0
5,23,4,0
6,23,4,0
7,23,4,0
8,23,4,18.5385569153974
9,23,4,135.200583961275
10,23,4,270.344792260064
11,23,4,427.107007609473
12,23,4,575.506130377452
13,23,4,648.247141891056
14,23,4,614.681737687853
15,23,4,491.520763927036
16,23,4,415.770919799805
17,23,4,230.581950757239
18,23,4,66.9550286266539
19,23,4,0.305263725031788
20,23,4,0
21,23,4,0
22,23,4,0
23,23,4,0
24,23,4,0
1,24,4,0
2,24,4,0
3,24,4,0
4,24,4,0
5,24,4,0
6,24,4,0
7,24,4,0
8,24,4,17.7750587566859
9,24,4,95.7827015138335
10,24,4,217.888250271479
11,24,4,382.379470772213
12,24,4,481.279613468382
13,24,4,587.883424705929
14,24,4,577.566548029582
15,24,4,500.119833125008
16,24,4,406.873475631078
17,24,4,244.547344446182
18,24,4,70.3362818977071
19,24,4,0.181298375957542
20,24,4,0
21,24,4,0
22,24,4,0
23,24,4,0
24,24,4,0
1,25,4,0
2,25,4,0
3,25,4,0
4,25,4,0
5,25,4,0
6,25,4,0
7,25,4,0
8,25,4,13.9731255174718
9,25,4,120.558879133728
10,25,4,259.902515146467
11,25,4,331.460740817918
12,25,4,403.541836983628
13,25,4,455.295527709855
14,25,4,448.757713397344
15,25,4,386.596120238304
16,25,4,299.491757127974
17,25,4,189.669962710804
18,25,4,50.5088358315536
19,25,4,0.0925606964414732
20,25,4,0
21,25,4,0
22,25,4,0
23,25,4,0
24,25,4,0
1,26,4,0
2,26,4,0
3,26,4,0
4,26,4,0
5,26,4,0
6,26,4,0
7,26,4,0
8,26,4,22.6388551770813
9,26,4,119.135528465112
10,26,4,285.853498803245
11,26,4,394.29942819145
12,26,4,462.692724598779
13,26,4,526.765306108528
14,26,4,531.741891940435
15,26,4,495.215421292517
16,26,4,361.136898408333
17,26,4,198.824459513028
18,26,4,58.0045752720907
19,26,4,0.0887574066744289
20,26,4,0
21,26,4,0
22,26,4,0
23,26,4,0
24,26,4,0
1,27,4,0
2,27,4,0
3,27,4,0
4,27,4,0
5,27,4,0
6,27,4,0
7,27,4,0
8,27,4,21.9884834616548
9,27,4,146.30983803504
10,27,4,289.054935322867
11,27,4,448.178234961298
12,27,4,576.585483233134
13,27,4,586.774362001154
14,27,4,534.157469087177
15,27,4,473.031634655264
16,27,4,336.016912963655
17,27,4,195.035767886374
18,27,4,58.7601156707646
19,27,4,0.0610228613885637
20,27,4,0
21,27,4,0
22,27,4,0
23,27,4,0
24,27,4,0
1,28,4,0
2,28,4,0
3,28,4,0
4,28,4,0
5,28,4,0
6,28,4,0
7,28,4,0
8,28,4,17.8774815357497
9,28,4,147.185272728403
10,28,4,335.390766832564
11,28,4,474.858655399746
12,28,4,586.577093018426
13,28,4,626.552250915104
14,28,4,605.603462431166
15,28,4,522.727624151442
16,28,4,392.929611868328
17,28,4,226.796918431918
18,28,4,59.4322980942412
19,28,4,0.036888278192944
20,28,4,0
21,28,4,0
22,28,4,0
23,28,4,0
24,28,4,0
1,29,4,0
2,29,4,0
3,29,4,0
4,29,4,0
5,29,4,0
6,29,4,0
7,29,4,0
8,29,4,16.6681648324658
9,29,4,146.974266547296
10,29,4,307.833610494932
11,29,4,443.88367705875
12,29,4,571.845227797826
13,29,4,615.517514281803
14,29,4,577.949125607808
15,29,4,491.843058586121
16,29,4,396.845844798618
17,29,4,223.614715960291
18,29,4,57.3072473352982
19,29,4,0.0120231837952613
20,29,4,0
21,29,4,0
22,29,4,0
23,29,4,0
24,29,4,0
1,30,4,0
2,30,4,0
3,30,4,0
4,30,4,0
5,30,4,0
6,30,4,0
7,30,4,0
8,30,4,11.2577822419504
9,30,4,99.8786090074314
10,30,4,281.728920459747
11,30,4,458.201042691867
12,30,4,576.519606749217
13,30,4,631.48512034946
14,30,4,642.478496127658
15,30,4,557.315807766385
16,30,4,398.281732612186
17,30,4,215.319927149349
18,30,4,58.1628536151515
19,30,4,0
20,30,4,0
21,30,4,0
22,30,4,0
23,30,4,0
24,30,4,0
1,1,5,0
2,1,5,0
3,1,5,0
4,1,5,0
5,1,5,0
6,1,5,0
7,1,5,0
8,1,5,15.7264223824152
9,1,5,128.473817305432
10,1,5,285.62246339851
11,1,5,419.734146595001
12,1,5,541.547723876105
13,1,5,567.271948125627
14,1,5,551.050555229187
15,1,5,475.459515518612
16,1,5,351.543299913406
17,1,5,200.946682764424
18,1,5,49.6228064017163
19,1,5,0
20,1,5,0
21,1,5,0
22,1,5,0
23,1,5,0
24,1,5,0
1,2,5,0
2,2,5,0
3,2,5,0
4,2,5,0
5,2,5,0
6,2,5,0
7,2,5,0
8,2,5,18.0557799739504
9,2,5,134.382208837403
10,2,5,288.426077471839
11,2,5,409.495143572489
12,2,5,495.971048196157
13,2,5,523.644102308485
14,2,5,532.065984249115
15,2,5,443.681699011061
16,2,5,309.34216398663
17,2,5,175.272673646609
18,2,5,49.3007041506159
19,2,5,0
20,2,5,0
21,2,5,0
22,2,5,0
23,2,5,0
24,2,5,0
1,3,5,0
2,3,5,0
3,3,5,0
4,3,5,0
5,3,5,0
6,3,5,0
7,3,5,0
8,3,5,15.8692153634038
9,3,5,118.517849342691
10,3,5,266.555271009604
11,3,5,419.429834551281
12,3,5,497.276793718338
13,3,5,505.185533867942
14,3,5,466.071592436896
15,3,5,413.439341651069
16,3,5,335.622416708204
17,3,5,204.725743757354
18,3,5,50.271388862282
19,3,5,0
20,3,5,0
21,3,5,0
22,3,5,0
23,3,5,0
24,3,5,0
1,4,5,0
2,4,5,0
3,4,5,0
4,4,5,0
5,4,5,0
6,4,5,0
7,4,5,0
8,4,5,14.9846644859451
9,4,5,134.589562030302
10,4,5,308.183072825273
11,4,5,440.320646570788
12,4,5,551.653498662843
13,4,5,587.562764326731
14,4,5,531.7734266652
15,4,5,457.308994889259
16,4,5,346.638695041339
17,4,5,196.756679680612
18,4,5,46.1002764479619
19,4,5,0
20,4,5,0
21,4,5,0
22,4,5,0
23,4,5,0
24,4,5,0
1,5,5,0
2,5,5,0
3,5,5,0
4,5,5,0
5,5,5,0
6,5,5,0
7,5,5,0
8,5,5,14.3178135181467
9,5,5,108.817682418558
10,5,5,251.433386246363
11,5,5,416.885592036777
12,5,5,515.469456672668
13,5,5,559.867064899868
14,5,5,538.576803207397
15,5,5,409.190853754679
16,5,5,275.91027018759
17,5,5,139.930270751317
18,5,5,36.1629109478607
19,5,5,0
20,5,5,0
21,5,5,0
22,5,5,0
23,5,5,0
24,5,5,0
1,6,5,0
2,6,5,0
3,6,5,0
4,6,5,0
5,6,5,0
6,6,5,0
7,6,5,0
8,6,5,13.698854149759
9,6,5,129.816956205501
10,6,5,267.689947154787
11,6,5,391.929761197832
12,6,5,544.300251801809
13,6,5,573.610517819723
14,6,5,580.64587465922
15,6,5,479.105188793606
16,6,5,313.210167222553
17,6,5,193.724424170123
18,6,5,47.5007436441051
19,6,5,0
20,6,5,0
21,6,5,0
22,6,5,0
23,6,5,0
24,6,5,0
1,7,5,0
2,7,5,0
3,7,5,0
4,7,5,0
5,7,5,0
6,7,5,0
7,7,5,0
8,7,5,14.5153464608722
9,7,5,134.344896899329
10,7,5,289.000488903787
11,7,5,410.015773057938
12,7,5,545.924290763007
13,7,5,618.11557759179
14,7,5,576.584688292609
15,7,5,513.156604025099
16,7,5,377.398925648795
17,7,5,188.948581298192
18,7,5,42.2515024950521
19,7,5,0
20,7,5,0
21,7,5,0
22,7,5,0
23,7,5,0
24,7,5,0
1,8,5,0
2,8,5,0
3,8,5,0
4,8,5,0
5,8,5,0
6,8,5,0
7,8,5,0
8,8,5,14.9035099380676
9,8,5,141.230483220683
10,8,5,326.606337653266
11,8,5,454.157206535339
12,8,5,527.866196526421
13,8,5,545.217510647244
14,8,5,588.510586420695
15,8,5,492.882285330031
16,8,5,366.498996787601
17,8,5,205.569008641773
18,8,5,45.911658787479
19,8,5,0
20,8,5,0
21,8,5,0
22,8,5,0
23,8,5,0
24,8,5,0
1,9,5,0
2,9,5,0
3,9,5,0
4,9,5,0
5,9,5,0
6,9,5,0
7,9,5,0
8,9,5,10.8587451668249
9,9,5,112.454352988137
10,9,5,270.144197516971
11,9,5,401.131587929196
12,9,5,552.032115194533
13,9,5,588.96020995246
14,9,5,605.208250257704
15,9,5,521.027617560493
16,9,5,383.388834635417
17,9,5,209.19262652927
18,9,5,43.3418340426352
19,9,5,0
20,9,5,0
21,9,5,0
22,9,5,0
23,9,5,0
24,9,5,0
1,10,5,0
2,10,5,0
3,10,5,0
4,10,5,0
5,10,5,0
6,10,5,0
7,10,5,0
8,10,5,11.0225450319962
9,10,5,102.592997687558
10,10,5,233.497506154908
11,10,5,392.590976847543
12,10,5,488.289582795567
13,10,5,527.845532788171
14,10,5,535.743215666877
15,10,5,483.87977080875
16,10,5,362.647885269589
17,10,5,197.437341226472
18,10,5,40.5661594151623
19,10,5,0
20,10,5,0
21,10,5,0
22,10,5,0
23,10,5,0
24,10,5,0
1,11,5,0
2,11,5,0
3,11,5,0
4,11,5,0
5,11,5,0
6,11,5,0
7,11,5,0
8,11,5,9.87116483971477
9,11,5,108.465206800236
10,11,5,251.706409109963
11,11,5,385.458154678345
12,11,5,475.464426199595
13,11,5,564.068537712097
14,11,5,552.612481647068
15,11,5,487.901328404744
16,11,5,361.557149489721
17,11,5,176.648834374216
18,11,5,36.9767778013936
19,11,5,0
20,11,5,0
21,11,5,0
22,11,5,0
23,11,5,0
24,11,5,0
1,12,5,0
2,12,5,0
3,12,5,0
4,12,5,0
5,12,5,0
6,12,5,0
7,12,5,0
8,12,5,11.3878976241685
9,12,5,126.984359906779
10,12,5,291.743151214388
11,12,5,443.664616902669
12,12,5,554.294808175829
13,12,5,607.371175130208
14,12,5,550.203345510695
15,12,5,452.005674256219
16,12,5,340.216643863254
17,12,5,176.102837483088
18,12,5,36.2031578613371
19,12,5,0
20,12,5,0
21,12,5,0
22,12,5,0
23,12,5,0
24,12,5,0
1,13,5,0
2,13,5,0
3,13,5,0
4,13,5,0
5,13,5,0
6,13,5,0
7,13,5,0
8,13,5,8.73955966713321
9,13,5,105.145562294457
10,13,5,247.111857215563
11,13,5,365.804376999537
12,13,5,451.126299169328
13,13,5,549.498612509833
14,13,5,551.765798568726
15,13,5,499.259268124898
16,13,5,369.126329633925
17,13,5,197.633918656243
18,13,5,37.5776943332619
19,13,5,0
20,13,5,0
21,13,5,0
22,13,5,0
23,13,5,0
24,13,5,0
1,14,5,0
2,14,5,0
3,14,5,0
4,14,5,0
5,14,5,0
6,14,5,0
7,14,5,0
8,14,5,10.0885662731501
9,14,5,126.809578519728
10,14,5,268.764976279603
11,14,5,393.772105395794
12,14,5,479.072623584006
13,14,5,556.886655224694
14,14,5,544.615883244408
15,14,5,445.614775021871
16,14,5,342.894374291102
17,14,5,183.233999460936
18,14,5,34.5649857247869
19,14,5,0
20,14,5,0
21,14,5,0
22,14,5,0
23,14,5,0
24,14,5,0
1,15,5,0
2,15,5,0
3,15,5,0
4,15,5,0
5,15,5,0
6,15,5,0
7,15,5,0
8,15,5,10.6943301528291
9,15,5,106.87965377503
10,15,5,240.734517415365
11,15,5,368.122484631009
12,15,5,487.759976572461
13,15,5,559.531878365411
14,15,5,542.055150230726
15,15,5,464.73967689938
16,15,5,327.099104106426
17,15,5,177.544834891955
18,15,5,32.3005966850453
19,15,5,0
20,15,5,0
21,15,5,0
22,15,5,0
23,15,5,0
24,15,5,0
1,16,5,0
2,16,5,0
3,16,5,0
4,16,5,0
5,16,5,0
6,16,5,0
7,16,5,0
8,16,5,10.9705084926552
9,16,5,119.940227770143
10,16,5,267.47644355562
11,16,5,406.275195280711
12,16,5,485.836968077554
13,16,5,542.297751585642
14,16,5,488.982352044847
15,16,5,421.109508580632
16,16,5,332.274591975742
17,16,5,163.348332987891
18,16,5,32.5760356254048
19,16,5,0
20,16,5,0
21,16,5,0
22,16,5,0
23,16,5,0
24,16,5,0
1,17,5,0
2,17,5,0
3,17,5,0
4,17,5,0
5,17,5,0
6,17,5,0
7,17,5,0
8,17,5,8.66453396321999
9,17,5,97.3788337227371
10,17,5,218.033822549714
11,17,5,345.833895047506
12,17,5,401.145225657357
13,17,5,478.255267487632
14,17,5,452.916723887126
15,17,5,385.841442187627
16,17,5,300.331186877357
17,17,5,160.574012895425
18,17,5,31.0708446502686
19,17,5,0
20,17,5,0
21,17,5,0
22,17,5,0
23,17,5,0
24,17,5,0
1,18,5,0
2,18,5,0
3,18,5,0
4,18,5,0
5,18,5,0
6,18,5,0
7,18,5,0
8,18,5,6.65887119628799
9,18,5,90.9662089463737
10,18,5,213.062935948372
11,18,5,375.454305152098
12,18,5,471.932890176773
13,18,5,519.367120636834
14,18,5,519.598317146301
15,18,5,435.842180437512
16,18,5,300.43382051256
17,18,5,156.85392992364
18,18,5,28.2461314743592
19,18,5,0
20,18,5,0
21,18,5,0
22,18,5,0
23,18,5,0
24,18,5,0
1,19,5,0
2,19,5,0
3,19,5,0
4,19,5,0
5,19,5,0
6,19,5,0
7,19,5,0
8,19,5,7.42918095468647
9,19,5,105.007690479358
10,19,5,254.062547471788
11,19,5,377.809000266923
12,19,5,478.958316776488
13,19,5,549.983494440714
14,19,5,526.336473888821
15,19,5,449.756801181369
16,19,5,305.355891307195
17,19,5,158.141883068615
18,19,5,27.9812614871706
19,19,5,0
20,19,5,0
21,19,5,0
22,19,5,0
23,19,5,0
24,19,5,0
1,20,5,0
2,20,5,0
3,20,5,0
4,20,5,0
5,20,5,0
6,20,5,0
7,20,5,0
8,20,5,7.53932138304743
9,20,5,103.705250750813
10,20,5,236.820588721169
11,20,5,402.508497926924
12,20,5,502.841863738166
13,20,5,528.734281010098
14,20,5,509.230772760179
15,20,5,449.185409757826
16,20,5,322.859560277727
17,20,5,166.21448541681
18,20,5,27.2043720997171
19,20,5,0
20,20,5,0
21,20,5,0
22,20,5,0
23,20,5,0
24,20,5,0
1,21,5,0
2,21,5,0
3,21,5,0
4,21,5,0
5,21,5,0
6,21,5,0
7,21,5,0
8,21,5,7.240997834752
9,21,5,84.2011343348357
10,21,5,219.870049556096
11,21,5,380.216280910704
12,21,5,469.672493457794
13,21,5,499.710051933924
14,21,5,480.866938206885
15,21,5,409.626021822294
16,21,5,299.559319270982
17,21,5,147.992928220166
18,21,5,24.4731367332473
19,21,5,0
20,21,5,0
21,21,5,0
22,21,5,0
23,21,5,0
24,21,5,0
1,22,5,0
2,22,5,0
3,22,5,0
4,22,5,0
5,22,5,0
6,22,5,0
7,22,5,0
8,22,5,6.88164329911686
9,22,5,104.307239491906
10,22,5,250.203979810079
11,22,5,374.365288628472
12,22,5,458.896278964149
13,22,5,499.153969181909
14,22,5,440.704866833157
15,22,5,368.596874634425
16,22,5,296.643576171663
17,22,5,158.376534561316
18,22,5,26.3009367349247
19,22,5,0
20,22,5,0
21,22,5,0
22,22,5,0
23,22,5,0
24,22,5,0
1,23,5,0
2,23,5,0
3,23,5,0
4,23,5,0
5,23,5,0
6,23,5,0
7,23,5,0
8,23,5,4.81227373668096
9,23,5,74.9390121123029
10,23,5,159.950558566385
11,23,5,296.61432637771
12,23,5,382.328056825532
13,23,5,432.049937056171
14,23,5,427.898484375742
15,23,5,369.334241145187
16,23,5,248.122398058573
17,23,5,130.369125657611
18,23,5,23.0245049891269
19,23,5,0
20,23,5,0
21,23,5,0
22,23,5,0
23,23,5,0
24,23,5,0
1,24,5,0
2,24,5,0
3,24,5,0
4,24,5,0
5,24,5,0
6,24,5,0
7,24,5,0
8,24,5,6.15345998449872
9,24,5,78.3327904360162
10,24,5,234.545630057653
11,24,5,391.467586278915
12,24,5,475.036266432868
13,24,5,561.121555805206
14,24,5,511.902568658193
15,24,5,435.808536185159
16,24,5,315.428072677718
17,24,5,154.108496937487
18,24,5,24.0498464245336
19,24,5,0
20,24,5,0
21,24,5,0
22,24,5,0
23,24,5,0
24,24,5,0
1,25,5,0
2,25,5,0
3,25,5,0
4,25,5,0
5,25,5,0
6,25,5,0
7,25,5,0
8,25,5,4.19847435121321
9,25,5,72.5360730741587
10,25,5,176.412202086714
11,25,5,300.45730880234
12,25,5,381.597107105785
13,25,5,392.333597289191
14,25,5,392.141901042726
15,25,5,329.586002853182
16,25,5,248.915243970023
17,25,5,119.145560403665
18,25,5,19.7481467417739
19,25,5,0
20,25,5,0
21,25,5,0
22,25,5,0
23,25,5,0
24,25,5,0
1,26,5,0
2,26,5,0
3,26,5,0
4,26,5,0
5,26,5,0
6,26,5,0
7,26,5,0
8,26,5,3.33558409630011
9,26,5,71.6159499970575
10,26,5,203.464623461167
11,26,5,303.160337434875
12,26,5,398.520030472014
13,26,5,437.652538617452
14,26,5,443.109324057897
15,26,5,351.435088833173
16,26,5,233.094700170888
17,26,5,133.170458578401
18,26,5,21.7013217014319
19,26,5,0
20,26,5,0
21,26,5,0
22,26,5,0
23,26,5,0
24,26,5,0
1,27,5,0
2,27,5,0
3,27,5,0
4,27,5,0
5,27,5,0
6,27,5,0
7,27,5,0
8,27,5,4.41737508458351
9,27,5,85.5264667744438
10,27,5,206.564381175571
11,27,5,267.810347709391
12,27,5,362.016793774234
13,27,5,436.62644177013
14,27,5,410.078607294295
15,27,5,343.258588890235
16,27,5,260.818515678247
17,27,5,135.436462283134
18,27,5,22.4237981779087
19,27,5,0
20,27,5,0
21,27,5,0
22,27,5,0
23,27,5,0
24,27,5,0
1,28,5,0
2,28,5,0
3,28,5,0
4,28,5,0
5,28,5,0
6,28,5,0
7,28,5,0
8,28,5,4.21474795622958
9,28,5,70.6071742868258
10,28,5,194.912664890289
11,28,5,332.015505466196
12,28,5,401.265269385444
13,28,5,421.297752777735
14,28,5,434.17121920983
15,28,5,344.784409814411
16,28,5,214.989829589923
17,28,5,110.626664910052
18,28,5,19.8938337445434
19,28,5,0
20,28,5,0
21,28,5,0
22,28,5,0
23,28,5,0
24,28,5,0
1,29,5,0
2,29,5,0
3,29,5,0
4,29,5,0
5,29,5,0
6,29,5,0
7,29,5,0
8,29,5,3.77402046540131
9,29,5,57.8888739587532
10,29,5,192.831717024247
11,29,5,304.874377955993
12,29,5,427.187461680836
13,29,5,474.784498532613
14,29,5,444.78200362126
15,29,5,389.290631287628
16,29,5,266.443345218897
17,29,5,129.716354641649
18,29,5,20.9821632926339
19,29,5,0
20,29,5,0
21,29,5,0
22,29,5,0
23,29,5,0
24,29,5,0
1,30,5,0
2,30,5,0
3,30,5,0
4,30,5,0
5,30,5,0
6,30,5,0
7,30,5,0
8,30,5,4.20379069312993
9,30,5,98.9844319464432
10,30,5,240.171637905969
11,30,5,389.680974059635
12,30,5,481.704081323412
13,30,5,523.779222276476
14,30,5,479.783324135674
15,30,5,394.05099134975
16,30,5,281.791711886724
17,30,5,140.76894542906
18,30,5,21.1858626353723
19,30,5,0
20,30,5,0
21,30,5,0
22,30,5,0
23,30,5,0
24,30,5,0
1,31,5,0
2,31,5,0
3,31,5,0
4,31,5,0
5,31,5,0
6,31,5,0
7,31,5,0
8,31,5,3.91350005130557
9,31,5,83.8101743732889
10,31,5,220.167048507267
11,31,5,407.939074569278
12,31,5,515.469888899061
13,31,5,507.798931757609
14,31,5,476.690153651767
15,31,5,391.807712872823
16,31,5,248.009576850467
17,31,5,116.25755502118
18,31,5,17.243765497868
19,31,5,0
20,31,5,0
21,31,5,0
22,31,5,0
23,31,5,0
24,31,5,0
1,1,6,0
2,1,6,0
3,1,6,0
4,1,6,0
5,1,6,0
6,1,6,0
7,1,6,0
8,1,6,3.62206477107894
9,1,6,89.4806601997051
10,1,6,228.880160649618
11,1,6,351.667072017988
12,1,6,461.277104165819
13,1,6,513.467176172468
14,1,6,491.318698869811
15,1,6,418.617218861977
16,1,6,279.996196733581
17,1,6,138.040524333715
18,1,6,19.1431927444662
19,1,6,0
20,1,6,0
21,1,6,0
22,1,6,0
23,1,6,0
24,1,6,0
1,2,6,0
2,2,6,0
3,2,6,0
4,2,6,0
5,2,6,0
6,2,6,0
7,2,6,0
8,2,6,3.732348167234
9,2,6,86.1499434908231
10,2,6,216.189466820823
11,2,6,339.171327776379
12,2,6,432.956927829319
13,2,6,469.430886745453
14,2,6,451.083915710449
15,2,6,383.76097922855
16,2,6,274.100434925821
17,2,6,137.262348668443
18,2,6,21.032053271412
19,2,6,0
20,2,6,0
21,2,6,0
22,2,6,0
23,2,6,0
24,2,6,0
1,3,6,0
2,3,6,0
3,3,6,0
4,3,6,0
5,3,6,0
6,3,6,0
7,3,6,0
8,3,6,3.12924455791815
9,3,6,73.2056311215791
10,3,6,188.496333797773
11,3,6,329.987026731173
12,3,6,461.879260394308
13,3,6,514.060624917348
14,3,6,499.315637588501
15,3,6,404.886281225416
16,3,6,262.48115155432
17,3,6,128.027449425724
18,3,6,18.8714314953023
19,3,6,0
20,3,6,0
21,3,6,0
22,3,6,0
23,3,6,0
24,3,6,0
1,4,6,0
2,4,6,0
3,4,6,0
4,4,6,0
5,4,6,0
6,4,6,0
7,4,6,0
8,4,6,3.25986753631797
9,4,6,74.4763962340852
10,4,6,204.057716608047
11,4,6,340.268923732969
12,4,6,388.231309096018
13,4,6,428.102661185794
14,4,6,460.425603098339
15,4,6,390.634937299622
16,4,6,298.309600856569
17,4,6,159.263981925117
18,4,6,23.3114767886388
19,4,6,0
20,4,6,0
21,4,6,0
22,4,6,0
23,4,6,0
24,4,6,0
1,5,6,0
2,5,6,0
3,5,6,0
4,5,6,0
5,5,6,0
6,5,6,0
7,5,6,0
8,5,6,3.3516199125184
9,5,6,84.6806655964918
10,5,6,218.58063949479
11,5,6,335.193025297589
12,5,6,423.809604512321
13,5,6,429.903533452087
14,5,6,432.20635816786
15,5,6,383.915723959605
16,5,6,294.531582375367
17,5,6,150.245722548829
18,5,6,21.9734052363783
19,5,6,0
20,5,6,0
21,5,6,0
22,5,6,0
23,5,6,0
24,5,6,0
1,6,6,0
2,6,6,0
3,6,6,0
4,6,6,0
5,6,6,0
6,6,6,0
7,6,6,0
8,6,6,2.85335897695687
9,6,6,71.3798213630087
10,6,6,167.448453260793
11,6,6,264.421450681157
12,6,6,386.786707301935
13,6,6,462.63500711653
14,6,6,517.599200778537
15,6,6,451.487388186985
16,6,6,323.073765012953
17,6,6,161.525866190592
18,6,6,22.4568424401805
19,6,6,0
20,6,6,0
21,6,6,0
22,6,6,0
23,6,6,0
24,6,6,0
1,7,6,0
2,7,6,0
3,7,6,0
4,7,6,0
5,7,6,0
6,7,6,0
7,7,6,0
8,7,6,2.81551808449957
9,7,6,76.8425258845091
10,7,6,201.557156218423
11,7,6,333.829213301341
12,7,6,447.523587703705
13,7,6,479.649626625909
14,7,6,469.425664689806
15,7,6,428.366886456807
16,7,6,271.10666958491
17,7,6,135.809810058938
18,7,6,19.41481476692
19,7,6,0
20,7,6,0
21,7,6,0
22,7,6,0
23,7,6,0
24,7,6,0
1,8,6,0
2,8,6,0
3,8,6,0
4,8,6,0
5,8,6,0
6,8,6,0
7,8,6,0
8,8,6,2.18355371120075
9,8,6,73.7686769122051
10,8,6,195.699514190356
11,8,6,304.404410100645
12,8,6,380.73686356677
13,8,6,414.083530028661
14,8,6,402.694891717699
15,8,6,343.646800676982
16,8,6,261.811427884632
17,8,6,135.407638122638
18,8,6,18.4248427808173
19,8,6,0
20,8,6,0
21,8,6,0
22,8,6,0
23,8,6,0
24,8,6,0
1,9,6,0
2,9,6,0
3,9,6,0
4,9,6,0
5,9,6,0
6,9,6,0
7,9,6,0
8,9,6,2.29371886057521
9,9,6,79.1315506618056
10,9,6,224.75202662415
11,9,6,304.068336433834
12,9,6,390.916599114736
13,9,6,429.997815608978
14,9,6,414.110943873723
15,9,6,371.148726595773
16,9,6,258.031652265125
17,9,6,137.953531033463
18,9,6,20.1489453263008
19,9,6,0
20,9,6,0
21,9,6,0
22,9,6,0
23,9,6,0
24,9,6,0
1,10,6,0
2,10,6,0
3,10,6,0
4,10,6,0
5,10,6,0
6,10,6,0
7,10,6,0
8,10,6,2.32619145181444
9,10,6,74.2756680117713
10,10,6,196.168090389835
11,10,6,324.043750796053
12,10,6,424.080200658904
13,10,6,479.954912145932
14,10,6,478.906244913737
15,10,6,408.353273656633
16,10,6,276.66237754292
17,10,6,135.767487741179
18,10,6,20.7281803403587
19,10,6,0
20,10,6,0
21,10,6,0
22,10,6,0
23,10,6,0
24,10,6,0
1,11,6,0
2,11,6,0
3,11,6,0
4,11,6,0
5,11,6,0
6,11,6,0
7,11,6,0
8,11,6,2.02606035292976
9,11,6,75.9723616941936
