"Year","Month","Day","Hour","Generacion_MWh"
"2015",11,17,24,0
"2015",11,18,1,0
"2015",11,18,2,0
"2015",11,18,3,0
"2015",11,18,4,0
"2015",11,18,5,0
"2015",11,18,6,0
"2015",11,18,7,0.1
"2015",11,18,8,24.7
"2015",11,18,9,72.4
"2015",11,18,10,82.7
"2015",11,18,11,87
"2015",11,18,12,86.8
"2015",11,18,13,88.1
"2015",11,18,14,89.3
"2015",11,18,15,89.2
"2015",11,18,16,88.7
"2015",11,18,17,86.7
"2015",11,18,18,81.9
"2015",11,18,19,67.2
"2015",11,18,20,22.7
"2015",11,18,21,0
"2015",11,18,22,0
"2015",11,18,23,0
"2015",11,18,24,0
"2015",11,19,1,0
"2015",11,19,2,0
"2015",11,19,3,0
"2015",11,19,4,0
"2015",11,19,5,0
"2015",11,19,6,0
"2015",11,19,7,0.1
"2015",11,19,8,23.7
"2015",11,19,9,70.9
"2015",11,19,10,80.9
"2015",11,19,11,83.5
"2015",11,19,12,82.2
"2015",11,19,13,81.5
"2015",11,19,14,82.6
"2015",11,19,15,82.8
"2015",11,19,16,82
"2015",11,19,17,81.9
"2015",11,19,18,78.9
"2015",11,19,19,69
"2015",11,19,20,23.1
"2015",11,19,21,0
"2015",11,19,22,0
"2015",11,19,23,0
"2015",11,19,24,0
"2015",11,20,1,0
"2015",11,20,2,0
"2015",11,20,3,0
"2015",11,20,4,0
"2015",11,20,5,0
"2015",11,20,6,0
"2015",11,20,7,0.2
"2015",11,20,8,19
"2015",11,20,9,59.8
"2015",11,20,10,73.3
"2015",11,20,11,84.3
"2015",11,20,12,87.3
"2015",11,20,13,87.9
"2015",11,20,14,89.3
"2015",11,20,15,83.2
"2015",11,20,16,76.9
"2015",11,20,17,74
"2015",11,20,18,66.3
"2015",11,20,19,64.3
"2015",11,20,20,18.5
"2015",11,20,21,0.1
"2015",11,20,22,0
"2015",11,20,23,0
"2015",11,20,24,0
"2015",11,21,1,0
"2015",11,21,2,0
"2015",11,21,3,0
"2015",11,21,4,0
"2015",11,21,5,0
"2015",11,21,6,0
"2015",11,21,7,0.2
"2015",11,21,8,18.4
"2015",11,21,9,66.6
"2015",11,21,10,81.2
"2015",11,21,11,85.8
"2015",11,21,12,87.8
"2015",11,21,13,88.1
"2015",11,21,14,89.3
"2015",11,21,15,88.8
"2015",11,21,16,83.9
"2015",11,21,17,86
"2015",11,21,18,76.9
"2015",11,21,19,65.4
"2015",11,21,20,21.8
"2015",11,21,21,0
"2015",11,21,22,0
"2015",11,21,23,0
"2015",11,21,24,0
"2015",11,22,1,0
"2015",11,22,2,0
"2015",11,22,3,0
"2015",11,22,4,0
"2015",11,22,5,0
"2015",11,22,6,0
"2015",11,22,7,0.1
"2015",11,22,8,25.7
"2015",11,22,9,71.9
"2015",11,22,10,82.4
"2015",11,22,11,86.7
"2015",11,22,12,88.7
"2015",11,22,13,88.2
"2015",11,22,14,88.4
"2015",11,22,15,86.7
"2015",11,22,16,82.1
"2015",11,22,17,80.9
"2015",11,22,18,77.5
"2015",11,22,19,51.9
"2015",11,22,20,13.2
"2015",11,22,21,0.1
"2015",11,22,22,0
"2015",11,22,23,0
"2015",11,22,24,0
"2015",11,23,1,0
"2015",11,23,2,0
"2015",11,23,3,0
"2015",11,23,4,0
"2015",11,23,5,0
"2015",11,23,6,0
"2015",11,23,7,0.1
"2015",11,23,8,8.8
"2015",11,23,9,35.8
"2015",11,23,10,58.5
"2015",11,23,11,66
"2015",11,23,12,80.2
"2015",11,23,13,85.6
"2015",11,23,14,83.9
"2015",11,23,15,75.5
"2015",11,23,16,74.7
"2015",11,23,17,68.2
"2015",11,23,18,65.1
"2015",11,23,19,38.4
"2015",11,23,20,14.9
"2015",11,23,21,0.1
"2015",11,23,22,0
"2015",11,23,23,0
"2015",11,23,24,0
"2015",11,24,1,0
"2015",11,24,2,0
"2015",11,24,3,0
"2015",11,24,4,0
"2015",11,24,5,0
"2015",11,24,6,0
"2015",11,24,7,0.2
"2015",11,24,8,16.4
"2015",11,24,9,49
"2015",11,24,10,70.3
"2015",11,24,11,73.7
"2015",11,24,12,79.1
"2015",11,24,13,71.9
"2015",11,24,14,87.5
"2015",11,24,15,86.9
"2015",11,24,16,86.3
"2015",11,24,17,83.6
"2015",11,24,18,77.2
"2015",11,24,19,63.6
"2015",11,24,20,19.4
"2015",11,24,21,0
"2015",11,24,22,0
"2015",11,24,23,0
"2015",11,24,24,0
"2015",11,25,1,0
"2015",11,25,2,0
"2015",11,25,3,0
"2015",11,25,4,0
"2015",11,25,5,0
"2015",11,25,6,0
"2015",11,25,7,0
"2015",11,25,8,3.7
"2015",11,25,9,15.4
"2015",11,25,10,30.8
"2015",11,25,11,54.5
"2015",11,25,12,49.8
"2015",11,25,13,58.2
"2015",11,25,14,71.6
"2015",11,25,15,75.2
"2015",11,25,16,85.2
"2015",11,25,17,82.4
"2015",11,25,18,80.5
"2015",11,25,19,68.7
"2015",11,25,20,25.6
"2015",11,25,21,0.1
"2015",11,25,22,0
"2015",11,25,23,0
"2015",11,25,24,0
"2015",11,26,1,0
"2015",11,26,2,0
"2015",11,26,3,0
"2015",11,26,4,0
"2015",11,26,5,0
"2015",11,26,6,0
"2015",11,26,7,0.1
"2015",11,26,8,24.9
"2015",11,26,9,73.2
"2015",11,26,10,85.2
"2015",11,26,11,87.5
"2015",11,26,12,88.9
"2015",11,26,13,88
"2015",11,26,14,88.8
"2015",11,26,15,87.5
"2015",11,26,16,86.3
"2015",11,26,17,85.1
"2015",11,26,18,80.9
"2015",11,26,19,68.3
"2015",11,26,20,24.9
"2015",11,26,21,0.1
"2015",11,26,22,0
"2015",11,26,23,0
"2015",11,26,24,0
"2015",11,27,1,0
"2015",11,27,2,0
"2015",11,27,3,0
"2015",11,27,4,0
"2015",11,27,5,0
"2015",11,27,6,0
"2015",11,27,7,0.1
"2015",11,27,8,24.5
"2015",11,27,9,70.9
"2015",11,27,10,81.6
"2015",11,27,11,85.4
"2015",11,27,12,88.5
"2015",11,27,13,87.5
"2015",11,27,14,87.4
"2015",11,27,15,85.2
"2015",11,27,16,84.9
"2015",11,27,17,82.3
"2015",11,27,18,75.5
"2015",11,27,19,68.9
"2015",11,27,20,26.3
"2015",11,27,21,0.1
"2015",11,27,22,0
"2015",11,27,23,0
"2015",11,27,24,0
"2015",11,28,1,0
"2015",11,28,2,0
"2015",11,28,3,0
"2015",11,28,4,0
"2015",11,28,5,0
"2015",11,28,6,0
"2015",11,28,7,0.1
"2015",11,28,8,24.8
"2015",11,28,9,70.5
"2015",11,28,10,80.9
"2015",11,28,11,85.5
"2015",11,28,12,86.8
"2015",11,28,13,87.2
"2015",11,28,14,88.2
"2015",11,28,15,87.5
"2015",11,28,16,85
"2015",11,28,17,85.2
"2015",11,28,18,82.6
"2015",11,28,19,71
"2015",11,28,20,28.5
"2015",11,28,21,0
"2015",11,28,22,0
"2015",11,28,23,0
"2015",11,28,24,0
"2015",11,29,1,0
"2015",11,29,2,0
"2015",11,29,3,0
"2015",11,29,4,0
"2015",11,29,5,0
"2015",11,29,6,0
"2015",11,29,7,0.1
"2015",11,29,8,24.9
"2015",11,29,9,66.6
"2015",11,29,10,56.1
"2015",11,29,11,84.6
"2015",11,29,12,87.3
"2015",11,29,13,89.5
"2015",11,29,14,74.3
"2015",11,29,15,67.8
"2015",11,29,16,86.7
"2015",11,29,17,87.3
"2015",11,29,18,56.1
"2015",11,29,19,13.2
"2015",11,29,20,23.5
"2015",11,29,21,0.2
"2015",11,29,22,0
"2015",11,29,23,0
"2015",11,29,24,0
"2015",11,30,1,0
"2015",11,30,2,0
"2015",11,30,3,0
"2015",11,30,4,0
"2015",11,30,5,0
"2015",11,30,6,0
"2015",11,30,7,0.1
"2015",11,30,8,23.3
"2015",11,30,9,56.4
"2015",11,30,10,82.5
"2015",11,30,11,88
"2015",11,30,12,89.9
"2015",11,30,13,90
"2015",11,30,14,89.7
"2015",11,30,15,88.8
"2015",11,30,16,88
"2015",11,30,17,86.3
"2015",11,30,18,81.8
"2015",11,30,19,69.8
"2015",11,30,20,28.2
"2015",11,30,21,0.1
"2015",11,30,22,0
"2015",11,30,23,0
"2015",11,30,24,0
"2015",12,1,1,0
"2015",12,1,2,0
"2015",12,1,3,0
"2015",12,1,4,0
"2015",12,1,5,0
"2015",12,1,6,0
"2015",12,1,7,0.1
"2015",12,1,8,25
"2015",12,1,9,71.3
"2015",12,1,10,84.2
"2015",12,1,11,86.9
"2015",12,1,12,87.3
"2015",12,1,13,88.6
"2015",12,1,14,88.2
"2015",12,1,15,86.4
"2015",12,1,16,85
"2015",12,1,17,83.8
"2015",12,1,18,81.1
"2015",12,1,19,68.9
"2015",12,1,20,26.8
"2015",12,1,21,0.2
"2015",12,1,22,0
"2015",12,1,23,0
"2015",12,1,24,0
"2015",12,2,1,0
"2015",12,2,2,0
"2015",12,2,3,0
"2015",12,2,4,0
"2015",12,2,5,0
"2015",12,2,6,0
"2015",12,2,7,0
"2015",12,2,8,4.2
"2015",12,2,9,50.4
"2015",12,2,10,82.3
"2015",12,2,11,85.3
"2015",12,2,12,87.2
"2015",12,2,13,88.9
"2015",12,2,14,88.5
"2015",12,2,15,88.1
"2015",12,2,16,87.1
"2015",12,2,17,85.6
"2015",12,2,18,82
"2015",12,2,19,58.7
"2015",12,2,20,22.7
"2015",12,2,21,0.2
"2015",12,2,22,0
"2015",12,2,23,0
"2015",12,2,24,0
"2015",12,3,1,0
"2015",12,3,2,0
"2015",12,3,3,0
"2015",12,3,4,0
"2015",12,3,5,0
"2015",12,3,6,0
"2015",12,3,7,0.2
"2015",12,3,8,24.8
"2015",12,3,9,70
"2015",12,3,10,82.8
"2015",12,3,11,88.3
"2015",12,3,12,88.8
"2015",12,3,13,88.4
"2015",12,3,14,85
"2015",12,3,15,82.4
"2015",12,3,16,82.6
"2015",12,3,17,82.6
"2015",12,3,18,80.7
"2015",12,3,19,66.3
"2015",12,3,20,19.4
"2015",12,3,21,0.2
"2015",12,3,22,0
"2015",12,3,23,0
"2015",12,3,24,0
"2015",12,4,1,0
"2015",12,4,2,0
"2015",12,4,3,0
"2015",12,4,4,0
"2015",12,4,5,0
"2015",12,4,6,0
"2015",12,4,7,0.1
"2015",12,4,8,24.9
"2015",12,4,9,70.8
"2015",12,4,10,82.9
"2015",12,4,11,88.4
"2015",12,4,12,89.5
"2015",12,4,13,88
"2015",12,4,14,87.2
"2015",12,4,15,86.9
"2015",12,4,16,87.1
"2015",12,4,17,86.3
"2015",12,4,18,82
"2015",12,4,19,70.2
"2015",12,4,20,31.1
"2015",12,4,21,0.2
"2015",12,4,22,0
"2015",12,4,23,0
"2015",12,4,24,0
"2015",12,5,1,0
"2015",12,5,2,0
"2015",12,5,3,0
"2015",12,5,4,0
"2015",12,5,5,0
"2015",12,5,6,0
"2015",12,5,7,0.1
"2015",12,5,8,24
"2015",12,5,9,68.7
"2015",12,5,10,81.2
"2015",12,5,11,87.2
"2015",12,5,12,88.1
"2015",12,5,13,88.2
"2015",12,5,14,88.6
"2015",12,5,15,88.1
"2015",12,5,16,86.6
"2015",12,5,17,84.5
"2015",12,5,18,81.4
"2015",12,5,19,72
"2015",12,5,20,32.2
"2015",12,5,21,0.2
"2015",12,5,22,0
"2015",12,5,23,0
"2015",12,5,24,0
"2015",12,6,1,0
"2015",12,6,2,0
"2015",12,6,3,0
"2015",12,6,4,0
"2015",12,6,5,0
"2015",12,6,6,0
"2015",12,6,7,0.1
"2015",12,6,8,24.1
"2015",12,6,9,69.2
"2015",12,6,10,82.4
"2015",12,6,11,86
"2015",12,6,12,87.4
"2015",12,6,13,86.6
"2015",12,6,14,85.4
"2015",12,6,15,85.5
"2015",12,6,16,85.1
"2015",12,6,17,84.8
"2015",12,6,18,82
"2015",12,6,19,71.5
"2015",12,6,20,32.7
"2015",12,6,21,0.3
"2015",12,6,22,0
"2015",12,6,23,0
"2015",12,6,24,0
"2015",12,7,1,0
"2015",12,7,2,0
"2015",12,7,3,0
"2015",12,7,4,0
"2015",12,7,5,0
"2015",12,7,6,0
"2015",12,7,7,0.1
"2015",12,7,8,24
"2015",12,7,9,68.6
"2015",12,7,10,80.1
"2015",12,7,11,84.3
"2015",12,7,12,86.3
"2015",12,7,13,87.1
"2015",12,7,14,87.9
"2015",12,7,15,87.3
"2015",12,7,16,86.1
"2015",12,7,17,85.4
"2015",12,7,18,82.3
"2015",12,7,19,71.2
"2015",12,7,20,33.3
"2015",12,7,21,0.3
"2015",12,7,22,0
"2015",12,7,23,0
"2015",12,7,24,0
"2015",12,8,1,0
"2015",12,8,2,0
"2015",12,8,3,0
"2015",12,8,4,0
"2015",12,8,5,0
"2015",12,8,6,0
"2015",12,8,7,0.1
"2015",12,8,8,22.8
"2015",12,8,9,68.8
"2015",12,8,10,83.1
"2015",12,8,11,88
"2015",12,8,12,89.5
"2015",12,8,13,89.7
"2015",12,8,14,88.9
"2015",12,8,15,88.4
"2015",12,8,16,87.3
"2015",12,8,17,86.4
"2015",12,8,18,82.6
"2015",12,8,19,71.5
"2015",12,8,20,33.4
"2015",12,8,21,0.4
"2015",12,8,22,0
"2015",12,8,23,0
"2015",12,8,24,0
"2015",12,9,1,0
"2015",12,9,2,0
"2015",12,9,3,0
"2015",12,9,4,0
"2015",12,9,5,0
"2015",12,9,6,0
"2015",12,9,7,0
"2015",12,9,8,2.2
"2015",12,9,9,9.2
"2015",12,9,10,37.9
"2015",12,9,11,88.2
"2015",12,9,12,89.7
"2015",12,9,13,89.7
"2015",12,9,14,89.3
"2015",12,9,15,88.9
"2015",12,9,16,86.9
"2015",12,9,17,85
"2015",12,9,18,80.9
"2015",12,9,19,69.7
"2015",12,9,20,32.5
"2015",12,9,21,0.4
"2015",12,9,22,0
"2015",12,9,23,0
"2015",12,9,24,0
"2015",12,10,1,0
"2015",12,10,2,0
"2015",12,10,3,0
"2015",12,10,4,0
"2015",12,10,5,0
"2015",12,10,6,0
"2015",12,10,7,0.1
"2015",12,10,8,22.5
"2015",12,10,9,68.5
"2015",12,10,10,80.8
"2015",12,10,11,86.4
"2015",12,10,12,88.4
"2015",12,10,13,88.4
"2015",12,10,14,88
"2015",12,10,15,87.2
"2015",12,10,16,85.4
"2015",12,10,17,83.5
"2015",12,10,18,78.8
"2015",12,10,19,69.3
"2015",12,10,20,33
"2015",12,10,21,0.5
"2015",12,10,22,0
"2015",12,10,23,0
"2015",12,10,24,0
"2015",12,11,1,0
"2015",12,11,2,0
"2015",12,11,3,0
"2015",12,11,4,0
"2015",12,11,5,0
"2015",12,11,6,0
"2015",12,11,7,0.1
"2015",12,11,8,23.7
"2015",12,11,9,68.2
"2015",12,11,10,79.7
"2015",12,11,11,85.6
"2015",12,11,12,87.2
"2015",12,11,13,88
"2015",12,11,14,87.6
"2015",12,11,15,86.4
"2015",12,11,16,85.4
"2015",12,11,17,84.2
"2015",12,11,18,80.4
"2015",12,11,19,70.4
"2015",12,11,20,34.1
"2015",12,11,21,0.4
"2015",12,11,22,0
"2015",12,11,23,0
"2015",12,11,24,0
"2015",12,12,1,0
"2015",12,12,2,0
"2015",12,12,3,0
"2015",12,12,4,0
"2015",12,12,5,0
"2015",12,12,6,0
"2015",12,12,7,0.1
"2015",12,12,8,23.3
"2015",12,12,9,69.1
"2015",12,12,10,81.3
"2015",12,12,11,87.1
"2015",12,12,12,89.5
"2015",12,12,13,89.7
"2015",12,12,14,89.5
"2015",12,12,15,88.8
"2015",12,12,16,87.4
"2015",12,12,17,85.9
"2015",12,12,18,81.6
"2015",12,12,19,71.1
"2015",12,12,20,35.6
"2015",12,12,21,0.6
"2015",12,12,22,0
"2015",12,12,23,0
"2015",12,12,24,0
"2015",12,13,1,0
"2015",12,13,2,0
"2015",12,13,3,0
"2015",12,13,4,0
"2015",12,13,5,0
"2015",12,13,6,0
"2015",12,13,7,0
"2015",12,13,8,4.6
"2015",12,13,9,12
"2015",12,13,10,76.9
"2015",12,13,11,88.4
"2015",12,13,12,90
"2015",12,13,13,89.7
"2015",12,13,14,89.3
"2015",12,13,15,88.9
"2015",12,13,16,88.1
"2015",12,13,17,86.1
"2015",12,13,18,81.4
"2015",12,13,19,70.9
"2015",12,13,20,35.8
"2015",12,13,21,0.7
"2015",12,13,22,0
"2015",12,13,23,0
"2015",12,13,24,0
"2015",12,14,1,0
"2015",12,14,2,0
"2015",12,14,3,0
"2015",12,14,4,0
"2015",12,14,5,0
"2015",12,14,6,0
"2015",12,14,7,0.1
"2015",12,14,8,22.6
"2015",12,14,9,69.1
"2015",12,14,10,82.8
"2015",12,14,11,87.3
"2015",12,14,12,87.5
"2015",12,14,13,76.3
"2015",12,14,14,78.2
"2015",12,14,15,77.7
"2015",12,14,16,77
"2015",12,14,17,73.6
"2015",12,14,18,66.9
"2015",12,14,19,68.7
"2015",12,14,20,38.5
"2015",12,14,21,0.8
"2015",12,14,22,0
"2015",12,14,23,0
"2015",12,14,24,0
"2015",12,15,1,0
"2015",12,15,2,0
"2015",12,15,3,0
"2015",12,15,4,0
"2015",12,15,5,0
"2015",12,15,6,0
"2015",12,15,7,0.1
"2015",12,15,8,21.5
"2015",12,15,9,69.3
"2015",12,15,10,81.5
"2015",12,15,11,87.4
"2015",12,15,12,88.4
"2015",12,15,13,87.7
"2015",12,15,14,86.8
"2015",12,15,15,87.9
"2015",12,15,16,88.4
"2015",12,15,17,86.3
"2015",12,15,18,83.7
"2015",12,15,19,74.3
"2015",12,15,20,37.4
"2015",12,15,21,0.9
"2015",12,15,22,0
"2015",12,15,23,0
"2015",12,15,24,0
"2015",12,16,1,0
"2015",12,16,2,0
"2015",12,16,3,0
"2015",12,16,4,0
"2015",12,16,5,0
"2015",12,16,6,0
"2015",12,16,7,0.1
"2015",12,16,8,16.5
"2015",12,16,9,46.9
"2015",12,16,10,73
"2015",12,16,11,87.4
"2015",12,16,12,89.9
"2015",12,16,13,88.2
"2015",12,16,14,89.2
"2015",12,16,15,88.1
"2015",12,16,16,87.2
"2015",12,16,17,86.9
"2015",12,16,18,82.2
"2015",12,16,19,72.5
"2015",12,16,20,38.2
"2015",12,16,21,1
"2015",12,16,22,0
"2015",12,16,23,0
"2015",12,16,24,0
"2015",12,17,1,0
"2015",12,17,2,0
"2015",12,17,3,0
"2015",12,17,4,0
"2015",12,17,5,0
"2015",12,17,6,0
"2015",12,17,7,0.1
"2015",12,17,8,8.1
"2015",12,17,9,48.5
"2015",12,17,10,82.4
"2015",12,17,11,88
"2015",12,17,12,89.8
"2015",12,17,13,90.1
"2015",12,17,14,89.8
"2015",12,17,15,81.5
"2015",12,17,16,81.8
"2015",12,17,17,81.9
"2015",12,17,18,81.8
"2015",12,17,19,73.5
"2015",12,17,20,39.6
"2015",12,17,21,1.1
"2015",12,17,22,0
"2015",12,17,23,0
"2015",12,17,24,0
"2015",12,18,1,0
"2015",12,18,2,0
"2015",12,18,3,0
"2015",12,18,4,0
"2015",12,18,5,0
"2015",12,18,6,0
"2015",12,18,7,0
"2015",12,18,8,0.1
"2015",12,18,9,22.1
"2015",12,18,10,69.3
"2015",12,18,11,82.4
"2015",12,18,12,87.4
"2015",12,18,13,89
"2015",12,18,14,87.9
"2015",12,18,15,73.8
"2015",12,18,16,74.2
"2015",12,18,17,74.2
"2015",12,18,18,74.7
"2015",12,18,19,73.9
"2015",12,18,20,71.4
"2015",12,18,21,39.3
"2015",12,18,22,1.2
"2015",12,18,23,0
"2015",12,18,24,0
"2015",12,19,1,0
"2015",12,19,2,0
"2015",12,19,3,0
"2015",12,19,4,0
"2015",12,19,5,0
"2015",12,19,6,0
"2015",12,19,7,0.1
"2015",12,19,8,21.3
"2015",12,19,9,70
"2015",12,19,10,85.5
"2015",12,19,11,88.1
"2015",12,19,12,89.4
"2015",12,19,13,89.5
"2015",12,19,14,89.1
"2015",12,19,15,88
"2015",12,19,16,87.2
"2015",12,19,17,86.3
"2015",12,19,18,82.3
"2015",12,19,19,72.6
"2015",12,19,20,39.8
"2015",12,19,21,1.3
"2015",12,19,22,0
"2015",12,19,23,0
"2015",12,19,24,0
"2015",12,20,1,0
"2015",12,20,2,0
"2015",12,20,3,0
"2015",12,20,4,0
"2015",12,20,5,0
"2015",12,20,6,0
"2015",12,20,7,0.1
"2015",12,20,8,21
"2015",12,20,9,69.8
"2015",12,20,10,85.4
"2015",12,20,11,90.2
"2015",12,20,12,89.9
"2015",12,20,13,89.6
"2015",12,20,14,89.5
"2015",12,20,15,88.8
"2015",12,20,16,87.7
"2015",12,20,17,85.4
"2015",12,20,18,81.2
"2015",12,20,19,72.1
"2015",12,20,20,39.7
"2015",12,20,21,1.4
"2015",12,20,22,0
"2015",12,20,23,0
"2015",12,20,24,0
"2015",12,21,1,0
"2015",12,21,2,0
"2015",12,21,3,0
"2015",12,21,4,0
"2015",12,21,5,0
"2015",12,21,6,0
"2015",12,21,7,0
"2015",12,21,8,20.1
"2015",12,21,9,68.9
"2015",12,21,10,83.3
"2015",12,21,11,86.9
"2015",12,21,12,87.4
"2015",12,21,13,88.1
"2015",12,21,14,88.5
"2015",12,21,15,86.4
"2015",12,21,16,84.9
"2015",12,21,17,85.3
"2015",12,21,18,82.9
"2015",12,21,19,73.2
"2015",12,21,20,41.1
"2015",12,21,21,1.5
"2015",12,21,22,0
"2015",12,21,23,0
"2015",12,21,24,0
"2015",12,22,1,0
"2015",12,22,2,0
"2015",12,22,3,0
"2015",12,22,4,0
"2015",12,22,5,0
"2015",12,22,6,0
"2015",12,22,7,0
"2015",12,22,8,20.6
"2015",12,22,9,68.3
"2015",12,22,10,81.6
"2015",12,22,11,88.6
"2015",12,22,12,89.4
"2015",12,22,13,89
"2015",12,22,14,88.9
"2015",12,22,15,84.5
"2015",12,22,16,77.1
"2015",12,22,17,76.8
"2015",12,22,18,77.9
"2015",12,22,19,73.7
"2015",12,22,20,41.2
"2015",12,22,21,1.5
"2015",12,22,22,0
"2015",12,22,23,0
"2015",12,22,24,0
"2015",12,23,1,0
"2015",12,23,2,0
"2015",12,23,3,0
"2015",12,23,4,0
"2015",12,23,5,0
"2015",12,23,6,0
"2015",12,23,7,0
"2015",12,23,8,20.1
"2015",12,23,9,67.1
"2015",12,23,10,79.7
"2015",12,23,11,85.2
"2015",12,23,12,83.8
"2015",12,23,13,82
"2015",12,23,14,84.7
"2015",12,23,15,79
"2015",12,23,16,81
"2015",12,23,17,84.9
"2015",12,23,18,83.8
"2015",12,23,19,74
"2015",12,23,20,42.2
"2015",12,23,21,1.9
"2015",12,23,22,0
"2015",12,23,23,0
"2015",12,23,24,0
"2015",12,24,1,0
"2015",12,24,2,0
"2015",12,24,3,0
"2015",12,24,4,0
"2015",12,24,5,0
"2015",12,24,6,0
"2015",12,24,7,0
"2015",12,24,8,19
"2015",12,24,9,65.4
"2015",12,24,10,78.9
"2015",12,24,11,84.6
"2015",12,24,12,85.5
"2015",12,24,13,85.8
"2015",12,24,14,86.6
"2015",12,24,15,86.2
"2015",12,24,16,84.2
"2015",12,24,17,83
"2015",12,24,18,80
"2015",12,24,19,69.9
"2015",12,24,20,43.7
"2015",12,24,21,2.4
"2015",12,24,22,0
"2015",12,24,23,0
"2015",12,24,24,0
"2015",12,25,1,0
"2015",12,25,2,0
"2015",12,25,3,0
"2015",12,25,4,0
"2015",12,25,5,0
"2015",12,25,6,0
"2015",12,25,7,0
"2015",12,25,8,14.3
"2015",12,25,9,62.7
"2015",12,25,10,79.8
"2015",12,25,11,82.8
"2015",12,25,12,84.8
"2015",12,25,13,85.5
"2015",12,25,14,85.8
"2015",12,25,15,85.6
"2015",12,25,16,84.4
"2015",12,25,17,83.4
"2015",12,25,18,80.6
"2015",12,25,19,72.2
"2015",12,25,20,42.3
"2015",12,25,21,1.9
"2015",12,25,22,0
"2015",12,25,23,0
"2015",12,25,24,0
"2015",12,26,1,0
"2015",12,26,2,0
"2015",12,26,3,0
"2015",12,26,4,0
"2015",12,26,5,0
"2015",12,26,6,0
"2015",12,26,7,0
"2015",12,26,8,17.9
"2015",12,26,9,53.1
"2015",12,26,10,78.5
"2015",12,26,11,82.4
"2015",12,26,12,83.5
"2015",12,26,13,84.6
"2015",12,26,14,86
"2015",12,26,15,78.4
"2015",12,26,16,70.4
"2015",12,26,17,70.2
"2015",12,26,18,70.2
"2015",12,26,19,69.9
"2015",12,26,20,43.3
"2015",12,26,21,2.1
"2015",12,26,22,0
"2015",12,26,23,0
"2015",12,26,24,0
"2015",12,27,1,0
"2015",12,27,2,0
"2015",12,27,3,0
"2015",12,27,4,0
"2015",12,27,5,0
"2015",12,27,6,0
"2015",12,27,7,0
"2015",12,27,8,16.9
"2015",12,27,9,62.6
"2015",12,27,10,79.6
"2015",12,27,11,85.6
"2015",12,27,12,87.7
"2015",12,27,13,87.4
"2015",12,27,14,87
"2015",12,27,15,86.6
"2015",12,27,16,86.7
"2015",12,27,17,84.8
"2015",12,27,18,81.4
"2015",12,27,19,73.3
"2015",12,27,20,42.5
"2015",12,27,21,2.1
"2015",12,27,22,0
"2015",12,27,23,0
"2015",12,27,24,0
"2015",12,28,1,0
"2015",12,28,2,0
"2015",12,28,3,0
"2015",12,28,4,0
"2015",12,28,5,0
"2015",12,28,6,0
"2015",12,28,7,0
"2015",12,28,8,8.4
"2015",12,28,9,41
"2015",12,28,10,78.3
"2015",12,28,11,82.2
"2015",12,28,12,86.8
"2015",12,28,13,87.9
"2015",12,28,14,88.2
"2015",12,28,15,87.9
"2015",12,28,16,86.1
"2015",12,28,17,84.9
"2015",12,28,18,81.5
"2015",12,28,19,73.4
"2015",12,28,20,43
"2015",12,28,21,2.1
"2015",12,28,22,0
"2015",12,28,23,0
"2015",12,28,24,0
"2015",12,29,1,0
"2015",12,29,2,0
"2015",12,29,3,0
"2015",12,29,4,0
"2015",12,29,5,0
"2015",12,29,6,0
"2015",12,29,7,0
"2015",12,29,8,13.3
"2015",12,29,9,49.3
"2015",12,29,10,80
"2015",12,29,11,85.5
"2015",12,29,12,88
"2015",12,29,13,87.8
"2015",12,29,14,86.9
"2015",12,29,15,86.5
"2015",12,29,16,85.6
"2015",12,29,17,84.6
"2015",12,29,18,81.6
"2015",12,29,19,73.1
"2015",12,29,20,43.1
"2015",12,29,21,2.2
"2015",12,29,22,0
"2015",12,29,23,0
"2015",12,29,24,0
"2015",12,30,1,0
"2015",12,30,2,0
"2015",12,30,3,0
"2015",12,30,4,0
"2015",12,30,5,0
"2015",12,30,6,0
"2015",12,30,7,0
"2015",12,30,8,15.7
"2015",12,30,9,57.6
"2015",12,30,10,70.9
"2015",12,30,11,85.1
"2015",12,30,12,86.5
"2015",12,30,13,86.4
"2015",12,30,14,85.9
"2015",12,30,15,85.5
"2015",12,30,16,85
"2015",12,30,17,84
"2015",12,30,18,80.8
"2015",12,30,19,72.6
"2015",12,30,20,43.4
"2015",12,30,21,2.3
"2015",12,30,22,0
"2015",12,30,23,0
"2015",12,30,24,0
"2015",12,31,1,0
"2015",12,31,2,0
"2015",12,31,3,0
"2015",12,31,4,0
"2015",12,31,5,0
"2015",12,31,6,0
"2015",12,31,7,0
"2015",12,31,8,15.4
"2015",12,31,9,62.7
"2015",12,31,10,78.9
"2015",12,31,11,86
"2015",12,31,12,86.5
"2015",12,31,13,85.7
"2015",12,31,14,85.3
"2015",12,31,15,85.8
"2015",12,31,16,85.4
"2015",12,31,17,83.9
"2015",12,31,18,81.3
"2015",12,31,19,72.6
"2015",12,31,20,43.1
"2015",12,31,21,2.3
"2015",12,31,22,0
"2015",12,31,23,0
"2015",12,31,24,0
"2016",1,1,1,0
"2016",1,1,2,0
"2016",1,1,3,0
"2016",1,1,4,0
"2016",1,1,5,0
"2016",1,1,6,0
"2016",1,1,7,0
"2016",1,1,8,14.6
"2016",1,1,9,60.5
"2016",1,1,10,78.4
