"hour","day","month","dir"
8,11,6,1.06729505433274
9,11,6,68.4006323342522
10,11,6,173.836823973391
11,11,6,275.872889823384
12,11,6,351.374644120534
13,11,6,407.650626632902
14,11,6,437.091170231501
15,11,6,364.456024593777
16,11,6,238.5653753678
17,11,6,121.047527223825
18,11,6,16.5087786589025
19,11,6,0
20,11,6,0
21,11,6,0
22,11,6,0
23,11,6,0
24,11,6,0
1,12,6,0
2,12,6,0
3,12,6,0
4,12,6,0
5,12,6,0
6,12,6,0
7,12,6,0
8,12,6,0.947532538676266
9,12,6,61.8427526915653
10,12,6,156.253049376938
11,12,6,260.949265129036
12,12,6,329.37688975864
13,12,6,378.453450096978
14,12,6,356.626554409663
15,12,6,278.79480820232
16,12,6,226.359824316369
17,12,6,109.113074776199
18,12,6,15.9962201647254
19,12,6,0
20,12,6,0
21,12,6,0
22,12,6,0
23,12,6,0
24,12,6,0
1,13,6,0
2,13,6,0
3,13,6,0
4,13,6,0
5,13,6,0
6,13,6,0
7,13,6,0
8,13,6,0.823936552835625
9,13,6,56.5128820056303
10,13,6,166.213752882348
11,13,6,270.015638430913
12,13,6,346.169215493732
13,13,6,401.626401000553
14,13,6,398.945408450233
15,13,6,338.978625867102
16,13,6,239.579849680265
17,13,6,112.721225622627
18,13,6,14.9445820886952
19,13,6,0
20,13,6,0
21,13,6,0
22,13,6,0
23,13,6,0
24,13,6,0
1,14,6,0
2,14,6,0
3,14,6,0
4,14,6,0
5,14,6,0
6,14,6,0
7,14,6,0
8,14,6,0.759817329014267
9,14,6,61.802804119471
10,14,6,172.782616138458
11,14,6,273.69705441263
12,14,6,355.10963796907
13,14,6,386.439027203454
14,14,6,355.438440667258
15,14,6,270.886051283942
16,14,6,208.786770370271
17,14,6,108.591841065221
18,14,6,15.8366912008367
19,14,6,0
20,14,6,0
21,14,6,0
22,14,6,0
23,14,6,0
24,14,6,0
1,15,6,0
2,15,6,0
3,15,6,0
4,15,6,0
5,15,6,0
6,15,6,0
7,15,6,0
8,15,6,0.855886663675645
9,15,6,50.7350429710415
10,15,6,172.613269799285
11,15,6,304.993202712801
12,15,6,402.331607050366
13,15,6,411.051018158595
14,15,6,404.713779899809
15,15,6,370.91369260682
16,15,6,281.382252905104
17,15,6,140.608948287037
18,15,6,20.0538168980016
19,15,6,0
20,15,6,0
21,15,6,0
22,15,6,0
23,15,6,0
24,15,6,0
1,16,6,0
2,16,6,0
3,16,6,0
4,16,6,0
5,16,6,0
6,16,6,0
7,16,6,0
8,16,6,0.812603341208564
9,16,6,61.1566726846827
10,16,6,169.110006815857
11,16,6,222.151386035813
12,16,6,316.532465193007
13,16,6,331.379687362247
14,16,6,383.329381730821
15,16,6,344.515411270989
16,16,6,243.261591156324
17,16,6,114.183464217517
18,16,6,14.5586337634983
19,16,6,0
20,16,6,0
21,16,6,0
22,16,6,0
23,16,6,0
24,16,6,0
1,17,6,0
2,17,6,0
3,17,6,0
4,17,6,0
5,17,6,0
6,17,6,0
7,17,6,0
8,17,6,0.758969962596893
9,17,6,63.6915216801895
10,17,6,193.407171335485
11,17,6,309.813575565815
12,17,6,399.960387150447
13,17,6,426.21153415574
14,17,6,418.423168897629
15,17,6,351.037708905008
16,17,6,279.18309797181
17,17,6,128.479002316793
18,17,6,17.7579618762765
19,17,6,0
20,17,6,0
21,17,6,0
22,17,6,0
23,17,6,0
24,17,6,0
1,18,6,0
2,18,6,0
3,18,6,0
4,18,6,0
5,18,6,0
6,18,6,0
7,18,6,0
8,18,6,0.710602429178026
9,18,6,59.2387611526582
10,18,6,162.131535190675
11,18,6,257.748433404499
12,18,6,331.18732192119
13,18,6,364.268144640658
14,18,6,329.541124542554
15,18,6,269.667893899812
16,18,6,189.939632846249
17,18,6,105.729574046201
18,18,6,16.2808109205216
19,18,6,0
20,18,6,0
21,18,6,0
22,18,6,0
23,18,6,0
24,18,6,0
1,19,6,0
2,19,6,0
3,19,6,0
4,19,6,0
5,19,6,0
6,19,6,0
7,19,6,0
8,19,6,0.671561453077528
9,19,6,48.5547231758634
10,19,6,130.707352863418
11,19,6,238.020316468345
12,19,6,352.378589418199
13,19,6,407.342282189263
14,19,6,404.866360982259
15,19,6,326.344883958499
16,19,6,254.456640879313
17,19,6,125.192827592293
18,19,6,17.2689988819054
19,19,6,0
20,19,6,0
21,19,6,0
22,19,6,0
23,19,6,0
24,19,6,0
1,20,6,0
2,20,6,0
3,20,6,0
4,20,6,0
5,20,6,0
6,20,6,0
7,20,6,0
8,20,6,0.589482707385388
9,20,6,52.470739664096
10,20,6,151.838849281271
11,20,6,245.631394863129
12,20,6,273.728842020035
13,20,6,319.340015278922
14,20,6,376.666046725379
15,20,6,334.723865005705
16,20,6,217.471660547786
17,20,6,117.659274270137
18,20,6,17.6138627380133
19,20,6,0
20,20,6,0
21,20,6,0
22,20,6,0
23,20,6,0
24,20,6,0
1,21,6,0
2,21,6,0
3,21,6,0
4,21,6,0
5,21,6,0
6,21,6,0
7,21,6,0
8,21,6,0.627222703562842
9,21,6,48.8301294263866
10,21,6,145.167832477225
11,21,6,267.137005170186
12,21,6,333.730946964688
13,21,6,351.083690749274
14,21,6,388.599392096202
15,21,6,345.221985869937
16,21,6,234.003878964318
17,21,6,119.41747173667
18,21,6,18.9327108081807
19,21,6,0
20,21,6,0
21,21,6,0
22,21,6,0
23,21,6,0
24,21,6,0
1,22,6,0
2,22,6,0
3,22,6,0
4,22,6,0
5,22,6,0
6,22,6,0
7,22,6,0
8,22,6,0.601466943820318
9,22,6,47.9225304101904
10,22,6,146.868371235
11,22,6,254.452035956913
12,22,6,335.688660568661
13,22,6,402.534682353338
14,22,6,398.722615798314
15,22,6,316.666432857513
16,22,6,218.204975379838
17,22,6,109.878169731961
18,22,6,18.1178147080217
19,22,6,0
20,22,6,0
21,22,6,0
22,22,6,0
23,22,6,0
24,22,6,0
1,23,6,0
2,23,6,0
3,23,6,0
4,23,6,0
5,23,6,0
6,23,6,0
7,23,6,0
8,23,6,0.570332911279466
9,23,6,61.839054328286
10,23,6,183.645420412223
11,23,6,313.877119541168
12,23,6,413.052256160312
13,23,6,430.38871743944
14,23,6,443.073735290104
15,23,6,348.329935338762
16,23,6,260.169311364492
17,23,6,129.122306058804
18,23,6,21.1582078452532
19,23,6,0
20,23,6,0
21,23,6,0
22,23,6,0
23,23,6,0
24,23,6,0
1,24,6,0
2,24,6,0
3,24,6,0
4,24,6,0
5,24,6,0
6,24,6,0
7,24,6,0
8,24,6,0.532986594571008
9,24,6,67.8244194330441
10,24,6,212.76379246513
11,24,6,337.822816696432
12,24,6,413.936723152796
13,24,6,436.872550116645
14,24,6,425.219374683168
15,24,6,342.602372275458
16,24,6,258.500785311063
17,24,6,134.928952336311
18,24,6,20.3302253217747
19,24,6,0
20,24,6,0
21,24,6,0
22,24,6,0
23,24,6,0
24,24,6,0
1,25,6,0
2,25,6,0
3,25,6,0
4,25,6,0
5,25,6,0
6,25,6,0
7,25,6,0
8,25,6,0.503088775608275
9,25,6,54.2092438712716
10,25,6,181.962200555536
11,25,6,302.88773163822
12,25,6,398.490937444899
13,25,6,404.487388716804
14,25,6,396.799492835999
15,25,6,372.258824136522
16,25,6,291.46242374844
17,25,6,158.745910008748
18,25,6,22.394178810219
19,25,6,0
20,25,6,0
21,25,6,0
22,25,6,0
23,25,6,0
24,25,6,0
1,26,6,0
2,26,6,0
3,26,6,0
4,26,6,0
5,26,6,0
6,26,6,0
7,26,6,0
8,26,6,0.482049057881037
9,26,6,52.7630940406687
10,26,6,145.780566208892
11,26,6,243.712109314071
12,26,6,285.409638683001
13,26,6,396.550071318944
14,26,6,435.950303673744
15,26,6,370.051655862066
16,26,6,255.455614772108
17,26,6,128.578966014915
18,26,6,20.0453537255833
19,26,6,0
20,26,6,0
21,26,6,0
22,26,6,0
23,26,6,0
24,26,6,0
1,27,6,0
2,27,6,0
3,27,6,0
4,27,6,0
5,27,6,0
6,27,6,0
7,27,6,0
8,27,6,0.469237951768769
9,27,6,45.5023356278737
10,27,6,153.541859438022
11,27,6,269.037190159162
12,27,6,324.566581302219
13,27,6,371.057743416892
14,27,6,386.703817076153
15,27,6,340.754615161154
16,27,6,273.019011219343
17,27,6,143.3041786121
18,27,6,21.493160294343
19,27,6,0
20,27,6,0
21,27,6,0
22,27,6,0
23,27,6,0
24,27,6,0
1,28,6,0
2,28,6,0
3,28,6,0
4,28,6,0
5,28,6,0
6,28,6,0
7,28,6,0
8,28,6,0.464759525325563
9,28,6,50.9530507139862
10,28,6,158.148376670149
11,28,6,258.483132031229
12,28,6,331.409975210826
13,28,6,383.808624366919
14,28,6,401.399891985787
15,28,6,343.33442984687
16,28,6,264.033964971701
17,28,6,136.494092311296
18,28,6,22.0200601845152
19,28,6,0
20,28,6,0
21,28,6,0
22,28,6,0
23,28,6,0
24,28,6,0
1,29,6,0
2,29,6,0
3,29,6,0
4,29,6,0
5,29,6,0
6,29,6,0
7,29,6,0
8,29,6,0.461042917437024
9,29,6,66.8957037362787
10,29,6,196.399064951473
11,29,6,303.34008067184
12,29,6,384.140628496806
13,29,6,449.854965527852
14,29,6,416.115594175127
15,29,6,366.389914009306
16,29,6,303.158048709234
17,29,6,157.762773884667
18,29,6,24.3764065239165
19,29,6,0
20,29,6,0
21,29,6,0
22,29,6,0
23,29,6,0
24,29,6,0
1,30,6,0
2,30,6,0
3,30,6,0
4,30,6,0
5,30,6,0
6,30,6,0
7,30,6,0
8,30,6,0.458556827571657
9,30,6,64.9734326336119
10,30,6,198.821940226687
11,30,6,348.274213473002
12,30,6,443.139451503754
13,30,6,487.242006672753
14,30,6,442.579805731773
15,30,6,369.401531616847
16,30,6,247.661147038142
17,30,6,126.059343099594
18,30,6,22.101780515992
19,30,6,0
20,30,6,0
21,30,6,0
22,30,6,0
23,30,6,0
24,30,6,0
1,1,7,0
2,1,7,0
3,1,7,0
4,1,7,0
5,1,7,0
6,1,7,0
7,1,7,0
8,1,7,0.454384966029061
9,1,7,69.2287834485372
10,1,7,213.054196967019
11,1,7,348.448704851998
12,1,7,445.382734298706
13,1,7,509.192582766215
14,1,7,503.630508210924
15,1,7,443.702647738987
16,1,7,321.703365325928
17,1,7,165.024795744154
18,1,7,25.3218973721895
19,1,7,0
20,1,7,0
21,1,7,0
22,1,7,0
23,1,7,0
24,1,7,0
1,2,7,0
2,2,7,0
3,2,7,0
4,2,7,0
5,2,7,0
6,2,7,0
7,2,7,0
8,2,7,0.457011106941435
9,2,7,65.7163079612785
10,2,7,222.477497220039
11,2,7,368.695270379384
12,2,7,479.686845567491
13,2,7,505.512124379476
14,2,7,483.519792874654
15,2,7,415.721077813043
16,2,7,281.100757704841
17,2,7,136.55471446779
18,2,7,22.8344680727071
19,2,7,0
20,2,7,0
21,2,7,0
22,2,7,0
23,2,7,0
24,2,7,0
1,3,7,0
2,3,7,0
3,3,7,0
4,3,7,0
5,3,7,0
6,3,7,0
7,3,7,0
8,3,7,0.468795282973184
9,3,7,62.007501711448
10,3,7,184.272022485733
11,3,7,317.606741613812
12,3,7,424.184293746948
13,3,7,492.727352248298
14,3,7,485.712492518955
15,3,7,418.183287196689
16,3,7,302.160252465142
17,3,7,155.205065738824
18,3,7,25.7380858427948
19,3,7,0
20,3,7,0
21,3,7,0
22,3,7,0
23,3,7,0
24,3,7,0
1,4,7,0
2,4,7,0
3,4,7,0
4,4,7,0
5,4,7,0
6,4,7,0
7,4,7,0
8,4,7,0.492178037762642
9,4,7,53.3071302270724
10,4,7,140.765142348078
11,4,7,211.981299347348
12,4,7,273.817741976844
13,4,7,316.802641391754
14,4,7,338.987906826867
15,4,7,313.511621183819
16,4,7,233.131506005923
17,4,7,119.968166672521
18,4,7,20.5565372510917
19,4,7,0
20,4,7,0
21,4,7,0
22,4,7,0
23,4,7,0
24,4,7,0
1,5,7,0
2,5,7,0
3,5,7,0
4,5,7,0
5,5,7,0
6,5,7,0
7,5,7,0
8,5,7,0.527961229284604
9,5,7,39.841448309107
10,5,7,108.295714017418
11,5,7,182.215631286303
12,5,7,295.087080332968
13,5,7,342.932552589311
14,5,7,294.318964560827
15,5,7,254.506684435738
16,5,7,181.383925000827
17,5,7,96.1559560199579
18,5,7,21.3647152259364
19,5,7,0
20,5,7,0
21,5,7,0
22,5,7,0
23,5,7,0
24,5,7,0
1,6,7,0
2,6,7,0
3,6,7,0
4,6,7,0
5,6,7,0
6,6,7,0
7,6,7,0
8,6,7,0.571885079145432
9,6,7,52.2009382877085
10,6,7,153.170699887806
11,6,7,229.182041347027
12,6,7,324.619527512127
13,6,7,350.195058570968
14,6,7,409.680048677656
15,6,7,354.490603480074
16,6,7,238.775242398183
17,6,7,127.976200921668
18,6,7,25.8094319309393
19,6,7,0
20,6,7,0
21,6,7,0
22,6,7,0
23,6,7,0
24,6,7,0
1,7,7,0
2,7,7,0
3,7,7,0
4,7,7,0
5,7,7,0
6,7,7,0
7,7,7,0
8,7,7,0.613309386703703
9,7,7,70.1163968013392
10,7,7,187.000811225838
11,7,7,351.063797950745
12,7,7,477.154010189904
13,7,7,515.275668038262
14,7,7,521.390353732639
15,7,7,447.127918137444
16,7,7,282.292113131947
17,7,7,136.25862240129
18,7,7,25.6635193131191
19,7,7,0
20,7,7,0
21,7,7,0
22,7,7,0
23,7,7,0
24,7,7,0
1,8,7,0
2,8,7,0
3,8,7,0
4,8,7,0
5,8,7,0
6,8,7,0
7,8,7,0
8,8,7,0.638244046105279
9,8,7,70.6730508191718
10,8,7,222.869506597519
11,8,7,372.110284222497
12,8,7,453.567353248596
13,8,7,509.932811313205
14,8,7,498.34350072013
15,8,7,458.379561212328
16,8,7,315.382031255298
17,8,7,157.714230255948
18,8,7,30.7208675874604
19,8,7,0
20,8,7,0
21,8,7,0
22,8,7,0
23,8,7,0
24,8,7,0
1,9,7,0
2,9,7,0
3,9,7,0
4,9,7,0
5,9,7,0
6,9,7,0
7,9,7,0
8,9,7,0.650345964564217
9,9,7,66.1551836575899
10,9,7,200.20873966482
11,9,7,308.248208469815
12,9,7,408.030268828074
13,9,7,404.927937322193
14,9,7,379.062772856818
15,9,7,312.897518952688
16,9,7,271.496168295542
17,9,7,162.749625325203
18,9,7,31.2231792940034
19,9,7,0
20,9,7,0
21,9,7,0
22,9,7,0
23,9,7,0
24,9,7,0
1,10,7,0
2,10,7,0
3,10,7,0
4,10,7,0
5,10,7,0
6,10,7,0
7,10,7,0
8,10,7,0.669486549165514
9,10,7,64.4697545605401
10,10,7,195.842777033647
11,10,7,333.86987388134
12,10,7,452.330846971936
13,10,7,479.047312815984
14,10,7,435.485305971569
15,10,7,371.413876162635
16,10,7,278.44197332859
17,10,7,155.899594909615
18,10,7,29.1017174639532
19,10,7,0
20,10,7,0
21,10,7,0
22,10,7,0
23,10,7,0
24,10,7,0
1,11,7,0
2,11,7,0
3,11,7,0
4,11,7,0
5,11,7,0
6,11,7,0
7,11,7,0
8,11,7,0.71167532602946
9,11,7,50.605264387197
10,11,7,162.945265779893
11,11,7,266.838646743033
12,11,7,401.369637674755
13,11,7,415.861310773426
14,11,7,393.007005002764
15,11,7,330.149087217119
16,11,7,253.988720125622
17,11,7,122.224793561631
18,11,7,29.6202240669065
19,11,7,0
20,11,7,0
21,11,7,0
22,11,7,0
23,11,7,0
24,11,7,0
1,12,7,0
2,12,7,0
3,12,7,0
4,12,7,0
5,12,7,0
6,12,7,0
7,12,7,0
8,12,7,0.774884276919895
9,12,7,46.1912620212469
10,12,7,124.955361790127
11,12,7,214.653033223417
12,12,7,274.763118048509
13,12,7,340.283201350106
14,12,7,337.598283906778
15,12,7,293.901215155919
16,12,7,212.337867690457
17,12,7,103.446783386999
18,12,7,26.5046337890542
19,12,7,0
20,12,7,0
21,12,7,0
22,12,7,0
23,12,7,0
24,12,7,0
1,13,7,0
2,13,7,0
3,13,7,0
4,13,7,0
5,13,7,0
6,13,7,0
7,13,7,0
8,13,7,0.847427272134357
9,13,7,71.4867312726047
10,13,7,193.711039920648
11,13,7,280.798826522297
12,13,7,367.850542055236
13,13,7,421.975915087594
14,13,7,428.423000441657
15,13,7,371.655195693175
16,13,7,258.361668156253
17,13,7,132.690283525321
18,13,7,27.0677050363997
19,13,7,0
20,13,7,0
21,13,7,0
22,13,7,0
23,13,7,0
24,13,7,0
1,14,7,0
2,14,7,0
3,14,7,0
4,14,7,0
5,14,7,0
6,14,7,0
7,14,7,0
8,14,7,0.920486443572574
9,14,7,58.5341628003452
10,14,7,172.401999235153
11,14,7,280.085563778877
12,14,7,326.229693730672
13,14,7,361.132564902306
14,14,7,346.66557479567
15,14,7,327.879989888933
16,14,7,246.852494703399
17,14,7,133.757831043667
18,14,7,29.568711091609
19,14,7,0
20,14,7,0
21,14,7,0
22,14,7,0
23,14,7,0
24,14,7,0
1,15,7,0
2,15,7,0
3,15,7,0
4,15,7,0
5,15,7,0
6,15,7,0
7,15,7,0
8,15,7,0.997432728608449
9,15,7,58.2290428189768
10,15,7,165.788163105647
11,15,7,258.746071656545
12,15,7,320.210410647922
13,15,7,343.62103364865
14,15,7,326.852429032326
15,15,7,305.129533860419
16,15,7,260.329805248314
17,15,7,137.1445177065
18,15,7,35.4285433477231
19,15,7,0
20,15,7,0
21,15,7,0
22,15,7,0
23,15,7,0
24,15,7,0
1,16,7,0
2,16,7,0
3,16,7,0
4,16,7,0
5,16,7,0
6,16,7,0
7,16,7,0
8,16,7,0.997981034794975
9,16,7,66.4415780326559
10,16,7,186.557255182001
11,16,7,334.426829059919
12,16,7,421.474188897345
13,16,7,375.706222030852
14,16,7,356.187754948934
15,16,7,306.392767694261
16,16,7,252.746049933963
17,16,7,153.667645282216
18,16,7,37.8825525192337
19,16,7,0
20,16,7,0
21,16,7,0
22,16,7,0
23,16,7,0
24,16,7,0
1,17,7,0
2,17,7,0
3,17,7,0
4,17,7,0
5,17,7,0
6,17,7,0
7,17,7,0
8,17,7,1.18111693590052
9,17,7,85.8415257136027
10,17,7,254.84131749471
11,17,7,396.894259664747
12,17,7,488.221886528863
13,17,7,566.047055562337
14,17,7,556.129323323568
15,17,7,485.806167602539
16,17,7,362.102105458577
17,17,7,195.049918439653
18,17,7,41.6965447833969
19,17,7,0
20,17,7,0
21,17,7,0
22,17,7,0
23,17,7,0
24,17,7,0
1,18,7,0
2,18,7,0
3,18,7,0
4,18,7,0
5,18,7,0
6,18,7,0
7,18,7,0
8,18,7,1.27822370599541
9,18,7,86.7044821050432
10,18,7,256.11411412557
11,18,7,389.97484503852
12,18,7,511.406023979187
13,18,7,556.317190170288
14,18,7,534.871071285672
15,18,7,487.618596818712
16,18,7,363.738571166992
17,18,7,201.515855153402
18,18,7,42.5229441602197
19,18,7,0
20,18,7,0
21,18,7,0
22,18,7,0
23,18,7,0
24,18,7,0
1,19,7,0
2,19,7,0
3,19,7,0
4,19,7,0
5,19,7,0
6,19,7,0
7,19,7,0
8,19,7,1.12655355180484
9,19,7,66.2292294847882
10,19,7,202.452244255278
11,19,7,351.971697277493
12,19,7,434.28246805403
13,19,7,515.682025697496
14,19,7,453.437449667189
15,19,7,355.861496766408
16,19,7,240.597612248527
17,19,7,139.294191638629
18,19,7,32.6053325292952
19,19,7,0
20,19,7,0
21,19,7,0
22,19,7,0
23,19,7,0
24,19,7,0
1,20,7,0
2,20,7,0
3,20,7,0
4,20,7,0
5,20,7,0
6,20,7,0
7,20,7,0
8,20,7,0.976523490477121
9,20,7,48.6402744874358
10,20,7,124.632497747739
11,20,7,192.129805134402
12,20,7,261.701478732957
13,20,7,338.52412226465
14,20,7,338.713401608997
15,20,7,272.646011802885
16,20,7,212.260920670297
17,20,7,122.606056842539
18,20,7,28.1258406864039
19,20,7,0
20,20,7,0
21,20,7,0
22,20,7,0
23,20,7,0
24,20,7,0
1,21,7,0
2,21,7,0
3,21,7,0
4,21,7,0
5,21,7,0
6,21,7,0
7,21,7,0
8,21,7,1.06539370110517
9,21,7,49.8206633666737
10,21,7,142.583730194304
11,21,7,223.051225980123
12,21,7,320.495180447896
13,21,7,354.730405661795
14,21,7,339.226280066702
15,21,7,266.004211637709
16,21,7,236.644430001577
17,21,7,141.837406410111
18,21,7,32.3519217044765
19,21,7,0
20,21,7,0
21,21,7,0
22,21,7,0
23,21,7,0
24,21,7,0
1,22,7,0
2,22,7,0
3,22,7,0
4,22,7,0
5,22,7,0
6,22,7,0
7,22,7,0
8,22,7,1.28375791899614
9,22,7,61.988735842829
10,22,7,161.066460129288
11,22,7,260.985936880112
12,22,7,333.889561255773
13,22,7,403.943384594387
14,22,7,413.799907763799
15,22,7,386.176254961226
16,22,7,264.758381128311
17,22,7,143.676952418354
18,22,7,31.5489135341939
19,22,7,0
20,22,7,0
21,22,7,0
22,22,7,0
23,22,7,0
24,22,7,0
1,23,7,0
2,23,7,0
3,23,7,0
4,23,7,0
5,23,7,0
6,23,7,0
7,23,7,0
8,23,7,1.69553434508271
9,23,7,75.0059397686273
10,23,7,227.676789439387
11,23,7,353.964608536826
12,23,7,441.816969262229
13,23,7,515.522013028463
14,23,7,501.814039389292
15,23,7,435.181118912167
16,23,7,324.08012008667
17,23,7,191.963956309689
18,23,7,43.0547364674017
19,23,7,0
20,23,7,0
21,23,7,0
22,23,7,0
23,23,7,0
24,23,7,0
1,24,7,0
2,24,7,0
3,24,7,0
4,24,7,0
5,24,7,0
6,24,7,0
7,24,7,0
8,24,7,1.41892179664056
9,24,7,69.5444504316482
10,24,7,223.628604067696
11,24,7,364.297227541606
12,24,7,481.583703941769
13,24,7,528.600988043679
14,24,7,507.199936363432
15,24,7,449.425887902578
16,24,7,352.476907332738
17,24,7,198.834513637755
18,24,7,45.9007025958013
19,24,7,0
20,24,7,0
21,24,7,0
22,24,7,0
23,24,7,0
24,24,7,0
1,25,7,0
2,25,7,0
3,25,7,0
4,25,7,0
5,25,7,0
6,25,7,0
7,25,7,0
8,25,7,1.80981541911347
9,25,7,78.2747372065981
10,25,7,230.494338870049
11,25,7,346.099217494329
12,25,7,448.644177012973
13,25,7,494.577065255907
14,25,7,476.590988477071
15,25,7,400.041610452864
16,25,7,297.165760464138
17,25,7,187.837077915668
18,25,7,46.9405261996306
19,25,7,0
20,25,7,0
21,25,7,0
22,25,7,0
23,25,7,0
24,25,7,0
1,26,7,0
2,26,7,0
3,26,7,0
4,26,7,0
5,26,7,0
6,26,7,0
7,26,7,0
8,26,7,1.58437568255855
9,26,7,68.365161344409
10,26,7,196.056880725755
11,26,7,304.999928567145
12,26,7,396.630014141401
13,26,7,416.103400561545
14,26,7,412.037203815248
15,26,7,352.276521411207
16,26,7,263.475018123786
17,26,7,145.261169052786
18,26,7,40.7746444274413
19,26,7,0
20,26,7,0
21,26,7,0
22,26,7,0
23,26,7,0
24,26,7,0
1,27,7,0
2,27,7,0
3,27,7,0
4,27,7,0
5,27,7,0
6,27,7,0
7,27,7,0
8,27,7,2.18359818299197
9,27,7,80.6864540274772
10,27,7,227.690814687146
11,27,7,321.712900386916
12,27,7,437.861968795458
13,27,7,410.382169259919
14,27,7,380.050347752041
15,27,7,358.623433060116
16,27,7,286.9485093885
17,27,7,152.066661245293
18,27,7,41.0138185118687
19,27,7,0
20,27,7,0
21,27,7,0
22,27,7,0
23,27,7,0
24,27,7,0
1,28,7,0
2,28,7,0
3,28,7,0
4,28,7,0
5,28,7,0
6,28,7,0
7,28,7,0
8,28,7,1.66482807905413
9,28,7,62.9211906956302
10,28,7,169.366993394163
11,28,7,273.002429101202
12,28,7,370.190375116136
13,28,7,420.324250115289
14,28,7,483.853955692715
15,28,7,411.233178032769
16,28,7,348.336655033959
17,28,7,204.831805970934
18,28,7,52.4907131211625
19,28,7,0
20,28,7,0
21,28,7,0
22,28,7,0
23,28,7,0
24,28,7,0
1,29,7,0
2,29,7,0
3,29,7,0
4,29,7,0
5,29,7,0
6,29,7,0
7,29,7,0
8,29,7,2.32391377866993
9,29,7,69.3119187330206
10,29,7,217.579374670982
11,29,7,370.775022029877
12,29,7,480.969372961256
13,29,7,561.291571829054
14,29,7,564.305394702488
15,29,7,472.459667841593
16,29,7,327.341584099664
17,29,7,203.027927948369
18,29,7,51.9764233450923
19,29,7,0
20,29,7,0
21,29,7,0
22,29,7,0
23,29,7,0
24,29,7,0
1,30,7,0
2,30,7,0
3,30,7,0
4,30,7,0
5,30,7,0
6,30,7,0
7,30,7,0
8,30,7,2.54633925611981
9,30,7,65.8961300253868
10,30,7,200.471028738552
11,30,7,278.282897777028
12,30,7,368.669012996885
13,30,7,412.523802333408
14,30,7,373.174273225996
15,30,7,333.216424597634
16,30,7,271.563671602143
17,30,7,156.845997691154
18,30,7,47.8869184636407
19,30,7,0
20,30,7,0
21,30,7,0
22,30,7,0
23,30,7,0
24,30,7,0
1,31,7,0
2,31,7,0
3,31,7,0
4,31,7,0
5,31,7,0
6,31,7,0
7,31,7,0
8,31,7,2.58374130327462
9,31,7,65.9219816480246
10,31,7,200.068454100026
11,31,7,321.60009182824
12,31,7,370.234612915251
13,31,7,412.458200719621
14,31,7,414.403135458628
15,31,7,361.808682560921
16,31,7,257.045689119233
17,31,7,144.736518240637
18,31,7,43.2766627173664
19,31,7,0.000592087460164395
20,31,7,0
21,31,7,0
22,31,7,0
23,31,7,0
24,31,7,0
1,1,8,0
2,1,8,0
3,1,8,0
4,1,8,0
5,1,8,0
6,1,8,0
7,1,8,0
8,1,8,2.41353883366618
9,1,8,66.0506441055073
10,1,8,216.923781017462
11,1,8,319.808080368572
12,1,8,394.563255177604
13,1,8,388.174140387111
14,1,8,350.547864794731
15,1,8,332.7472667959
16,1,8,231.506267620458
17,1,8,133.527383534445
18,1,8,35.7722343134487
19,1,8,0.00908603451777405
20,1,8,0
21,1,8,0
22,1,8,0
23,1,8,0
24,1,8,0
1,2,8,0
2,2,8,0
3,2,8,0
4,2,8,0
5,2,8,0
6,2,8,0
7,2,8,0
8,2,8,2.99809735650825
9,2,8,76.0623772020141
10,2,8,215.104466915131
11,2,8,296.538582642873
12,2,8,389.175136009852
13,2,8,480.867738723755
14,2,8,462.953868336148
15,2,8,408.592268466949
16,2,8,309.820986098713
17,2,8,178.377649171485
18,2,8,49.8367583155632
19,2,8,0.0287696288255069
20,2,8,0
21,2,8,0
22,2,8,0
23,2,8,0
24,2,8,0
1,3,8,0
2,3,8,0
3,3,8,0
4,3,8,0
5,3,8,0
6,3,8,0
7,3,8,0
8,3,8,3.62225953939358
9,3,8,80.5123694125149
10,3,8,206.241090966596
11,3,8,304.498113195101
12,3,8,380.504721932941
13,3,8,410.304114235772
14,3,8,441.720207691193
15,3,8,381.064717875587
16,3,8,287.231736421585
17,3,8,164.285234875149
18,3,8,46.8913798030052
19,3,8,0.0411156842310447
20,3,8,0
21,3,8,0
22,3,8,0
23,3,8,0
24,3,8,0
1,4,8,0
2,4,8,0
3,4,8,0
4,4,8,0
5,4,8,0
6,4,8,0
7,4,8,0
8,4,8,3.75400535180557
9,4,8,89.4883489103781
10,4,8,207.664637525876
11,4,8,288.841851936446
12,4,8,369.600015454822
13,4,8,404.513867378235
14,4,8,415.590759992599
15,4,8,406.156499432193
16,4,8,289.53992512491
17,4,8,125.584994826052
18,4,8,34.6315671891595
19,4,8,0.0564745364503728
20,4,8,0
21,4,8,0
22,4,8,0
23,4,8,0
24,4,8,0
1,5,8,0
2,5,8,0
3,5,8,0
4,5,8,0
5,5,8,0
6,5,8,0
7,5,8,0
8,5,8,4.62016980946323
9,5,8,86.5297479728858
10,5,8,224.727691183488
11,5,8,320.813855754005
12,5,8,425.633563227124
13,5,8,495.239137702518
14,5,8,452.087003310521
15,5,8,377.299138598972
16,5,8,280.711889346441
17,5,8,155.245831542545
18,5,8,44.6091907151664
19,5,8,0.0898745129298833
20,5,8,0
21,5,8,0
22,5,8,0
23,5,8,0
24,5,8,0
1,6,8,0
