"Year","Month","Day","Hour","Generacion_MWh"
"2016",7,7,18,7.53
"2016",7,7,19,0
"2016",7,7,20,0
"2016",7,7,21,0
"2016",7,7,22,0
"2016",7,7,23,0
"2016",7,7,24,0
"2016",7,8,1,0
"2016",7,8,2,0
"2016",7,8,3,0
"2016",7,8,4,0
"2016",7,8,5,0
"2016",7,8,6,0
"2016",7,8,7,0
"2016",7,8,8,0
"2016",7,8,9,0.57
"2016",7,8,10,2.66
"2016",7,8,11,5.14
"2016",7,8,12,11.02
"2016",7,8,13,13.1
"2016",7,8,14,13.71
"2016",7,8,15,9.08
"2016",7,8,16,10.04
"2016",7,8,17,4.89
"2016",7,8,18,1.13
"2016",7,8,19,0
"2016",7,8,20,0
"2016",7,8,21,0
"2016",7,8,22,0
"2016",7,8,23,0
"2016",7,8,24,0
"2016",7,9,1,0
"2016",7,9,2,0
"2016",7,9,3,0
"2016",7,9,4,0
"2016",7,9,5,0
"2016",7,9,6,0
"2016",7,9,7,0
"2016",7,9,8,0.06
"2016",7,9,9,4.64
"2016",7,9,10,13.9
"2016",7,9,11,34.45
"2016",7,9,12,35.26
"2016",7,9,13,37.1
"2016",7,9,14,41.37
"2016",7,9,15,32.62
"2016",7,9,16,19.3
"2016",7,9,17,10.22
"2016",7,9,18,2.28
"2016",7,9,19,0
"2016",7,9,20,0
"2016",7,9,21,0
"2016",7,9,22,0
"2016",7,9,23,0
"2016",7,9,24,0
"2016",7,10,1,0
"2016",7,10,2,0
"2016",7,10,3,0
"2016",7,10,4,0
"2016",7,10,5,0
"2016",7,10,6,0
"2016",7,10,7,0
"2016",7,10,8,0.11
"2016",7,10,9,2.58
"2016",7,10,10,3.92
"2016",7,10,11,7.67
"2016",7,10,12,13.44
"2016",7,10,13,16.31
"2016",7,10,14,19.81
"2016",7,10,15,13.56
"2016",7,10,16,11.88
"2016",7,10,17,12.36
"2016",7,10,18,8.45
"2016",7,10,19,0
"2016",7,10,20,0
"2016",7,10,21,0
"2016",7,10,22,0
"2016",7,10,23,0
"2016",7,10,24,0
"2016",7,11,1,0
"2016",7,11,2,0
"2016",7,11,3,0
"2016",7,11,4,0
"2016",7,11,5,0
"2016",7,11,6,0
"2016",7,11,7,0
"2016",7,11,8,0
"2016",7,11,9,17
"2016",7,11,10,46
"2016",7,11,11,49
"2016",7,11,12,48
"2016",7,11,13,47
"2016",7,11,14,47
"2016",7,11,15,48
"2016",7,11,16,50
"2016",7,11,17,45
"2016",7,11,18,14
"2016",7,11,19,0
"2016",7,11,20,0
"2016",7,11,21,0
"2016",7,11,22,0
"2016",7,11,23,0
"2016",7,11,24,0
"2016",7,12,1,0
"2016",7,12,2,0
"2016",7,12,3,0
"2016",7,12,4,0
"2016",7,12,5,0
"2016",7,12,6,0
"2016",7,12,7,0
"2016",7,12,8,0
"2016",7,12,9,17
"2016",7,12,10,45
"2016",7,12,11,47
"2016",7,12,12,45
"2016",7,12,13,47
"2016",7,12,14,47
"2016",7,12,15,48
"2016",7,12,16,49
"2016",7,12,17,45
"2016",7,12,18,14
"2016",7,12,19,0
"2016",7,12,20,0
"2016",7,12,21,0
"2016",7,12,22,0
"2016",7,12,23,0
"2016",7,12,24,0
"2016",7,13,1,0
"2016",7,13,2,0
"2016",7,13,3,0
"2016",7,13,4,0
"2016",7,13,5,0
"2016",7,13,6,0
"2016",7,13,7,0
"2016",7,13,8,0
"2016",7,13,9,17
"2016",7,13,10,47
"2016",7,13,11,49
"2016",7,13,12,48
"2016",7,13,13,48
"2016",7,13,14,48
"2016",7,13,15,49
"2016",7,13,16,51
"2016",7,13,17,46
"2016",7,13,18,15
"2016",7,13,19,0
"2016",7,13,20,0
"2016",7,13,21,0
"2016",7,13,22,0
"2016",7,13,23,0
"2016",7,13,24,0
"2016",7,14,1,0
"2016",7,14,2,0
"2016",7,14,3,0
"2016",7,14,4,0
"2016",7,14,5,0
"2016",7,14,6,0
"2016",7,14,7,0
"2016",7,14,8,0
"2016",7,14,9,18
"2016",7,14,10,48
"2016",7,14,11,50
"2016",7,14,12,48
"2016",7,14,13,48
"2016",7,14,14,48
"2016",7,14,15,50
"2016",7,14,16,52
"2016",7,14,17,48
"2016",7,14,18,15
"2016",7,14,19,0
"2016",7,14,20,0
"2016",7,14,21,0
"2016",7,14,22,0
"2016",7,14,23,0
"2016",7,14,24,0
"2016",7,15,1,0
"2016",7,15,2,0
"2016",7,15,3,0
"2016",7,15,4,0
"2016",7,15,5,0
"2016",7,15,6,0
"2016",7,15,7,0
"2016",7,15,8,0
"2016",7,15,9,18
"2016",7,15,10,48
"2016",7,15,11,50
"2016",7,15,12,49
"2016",7,15,13,48
"2016",7,15,14,48
"2016",7,15,15,50
"2016",7,15,16,51
"2016",7,15,17,47
"2016",7,15,18,16
"2016",7,15,19,0
"2016",7,15,20,0
"2016",7,15,21,0
"2016",7,15,22,0
"2016",7,15,23,0
"2016",7,15,24,0
"2016",7,16,1,0
"2016",7,16,2,0
"2016",7,16,3,0
"2016",7,16,4,0
"2016",7,16,5,0
"2016",7,16,6,0
"2016",7,16,7,0
"2016",7,16,8,0
"2016",7,16,9,18
"2016",7,16,10,49
"2016",7,16,11,51
"2016",7,16,12,49
"2016",7,16,13,49
"2016",7,16,14,48
"2016",7,16,15,50
"2016",7,16,16,51
"2016",7,16,17,47
"2016",7,16,18,16
"2016",7,16,19,0
"2016",7,16,20,0
"2016",7,16,21,0
"2016",7,16,22,0
"2016",7,16,23,0
"2016",7,16,24,0
"2016",7,17,1,0
"2016",7,17,2,0
"2016",7,17,3,0
"2016",7,17,4,0
"2016",7,17,5,0
"2016",7,17,6,0
"2016",7,17,7,0
"2016",7,17,8,0
"2016",7,17,9,19
"2016",7,17,10,50
"2016",7,17,11,52
"2016",7,17,12,50
"2016",7,17,13,49
"2016",7,17,14,49
"2016",7,17,15,51
"2016",7,17,16,52
"2016",7,17,17,47
"2016",7,17,18,16
"2016",7,17,19,0
"2016",7,17,20,0
"2016",7,17,21,0
"2016",7,17,22,0
"2016",7,17,23,0
"2016",7,17,24,0
"2016",7,18,1,0
"2016",7,18,2,0
"2016",7,18,3,0
"2016",7,18,4,0
"2016",7,18,5,0
"2016",7,18,6,0
"2016",7,18,7,0
"2016",7,18,8,0.37
"2016",7,18,9,18.34
"2016",7,18,10,48.76
"2016",7,18,11,49.87
"2016",7,18,12,48.04
"2016",7,18,13,47.22
"2016",7,18,14,47.41
"2016",7,18,15,49.01
"2016",7,18,16,51.01
"2016",7,18,17,48
"2016",7,18,18,16.61
"2016",7,18,19,0
"2016",7,18,20,0
"2016",7,18,21,0
"2016",7,18,22,0
"2016",7,18,23,0
"2016",7,18,24,0
"2016",7,19,1,0
"2016",7,19,2,0
"2016",7,19,3,0
"2016",7,19,4,0
"2016",7,19,5,0
"2016",7,19,6,0
"2016",7,19,7,0
"2016",7,19,8,0.37
"2016",7,19,9,18.25
"2016",7,19,10,48.09
"2016",7,19,11,50.11
"2016",7,19,12,49.29
"2016",7,19,13,48.46
"2016",7,19,14,48.03
"2016",7,19,15,49.69
"2016",7,19,16,51.58
"2016",7,19,17,47.7
"2016",7,19,18,16.39
"2016",7,19,19,0
"2016",7,19,20,0
"2016",7,19,21,0
"2016",7,19,22,0
"2016",7,19,23,0
"2016",7,19,24,0
"2016",7,20,1,0
"2016",7,20,2,0
"2016",7,20,3,0
"2016",7,20,4,0
"2016",7,20,5,0
"2016",7,20,6,0
"2016",7,20,7,0
"2016",7,20,8,0.4
"2016",7,20,9,18.13
"2016",7,20,10,47.43
"2016",7,20,11,49.58
"2016",7,20,12,47.36
"2016",7,20,13,46.91
"2016",7,20,14,47.61
"2016",7,20,15,49.12
"2016",7,20,16,50.16
"2016",7,20,17,46.73
"2016",7,20,18,14.27
"2016",7,20,19,0.01
"2016",7,20,20,0
"2016",7,20,21,0
"2016",7,20,22,0
"2016",7,20,23,0
"2016",7,20,24,0
"2016",7,21,1,0
"2016",7,21,2,0
"2016",7,21,3,0
"2016",7,21,4,0
"2016",7,21,5,0
"2016",7,21,6,0
"2016",7,21,7,0
"2016",7,21,8,0.43
"2016",7,21,9,18.08
"2016",7,21,10,47.5
"2016",7,21,11,49.01
"2016",7,21,12,47.84
"2016",7,21,13,46.75
"2016",7,21,14,46.93
"2016",7,21,15,48.81
"2016",7,21,16,50.01
"2016",7,21,17,46.63
"2016",7,21,18,16.07
"2016",7,21,19,0
"2016",7,21,20,0
"2016",7,21,21,0
"2016",7,21,22,0
"2016",7,21,23,0
"2016",7,21,24,0
"2016",7,22,1,0
"2016",7,22,2,0
"2016",7,22,3,0
"2016",7,22,4,0
"2016",7,22,5,0
"2016",7,22,6,0
"2016",7,22,7,0
"2016",7,22,8,0.5
"2016",7,22,9,18.89
"2016",7,22,10,47.15
"2016",7,22,11,47.84
"2016",7,22,12,47.68
"2016",7,22,13,47.86
"2016",7,22,14,46.65
"2016",7,22,15,48.96
"2016",7,22,16,50.23
"2016",7,22,17,44.3
"2016",7,22,18,11.62
"2016",7,22,19,0
"2016",7,22,20,0
"2016",7,22,21,0
"2016",7,22,22,0
"2016",7,22,23,0
"2016",7,22,24,0
"2016",7,23,1,0
"2016",7,23,2,0
"2016",7,23,3,0
"2016",7,23,4,0
"2016",7,23,5,0
"2016",7,23,6,0
"2016",7,23,7,0
"2016",7,23,8,0.36
"2016",7,23,9,17.97
"2016",7,23,10,45.92
"2016",7,23,11,48.36
"2016",7,23,12,46.94
"2016",7,23,13,45.86
"2016",7,23,14,47.88
"2016",7,23,15,45.87
"2016",7,23,16,45.37
"2016",7,23,17,41
"2016",7,23,18,13.99
"2016",7,23,19,0
"2016",7,23,20,0
"2016",7,23,21,0
"2016",7,23,22,0
"2016",7,23,23,0
"2016",7,23,24,0
"2016",7,24,1,0
"2016",7,24,2,0
"2016",7,24,3,0
"2016",7,24,4,0
"2016",7,24,5,0
"2016",7,24,6,0
"2016",7,24,7,0
"2016",7,24,8,0.34
"2016",7,24,9,18.04
"2016",7,24,10,46.26
"2016",7,24,11,48.8
"2016",7,24,12,48.81
"2016",7,24,13,49.02
"2016",7,24,14,47.19
"2016",7,24,15,49.68
"2016",7,24,16,51.8
"2016",7,24,17,43.7
"2016",7,24,18,3.28
"2016",7,24,19,0
"2016",7,24,20,0
"2016",7,24,21,0
"2016",7,24,22,0
"2016",7,24,23,0
"2016",7,24,24,0
"2016",7,25,1,0
"2016",7,25,2,0
"2016",7,25,3,0
"2016",7,25,4,0
"2016",7,25,5,0
"2016",7,25,6,0
"2016",7,25,7,0
"2016",7,25,8,0.35
"2016",7,25,9,18.73
"2016",7,25,10,48.91
"2016",7,25,11,50.47
"2016",7,25,12,49.06
"2016",7,25,13,48.81
"2016",7,25,14,48.79
"2016",7,25,15,49.88
"2016",7,25,16,51.49
"2016",7,25,17,47.58
"2016",7,25,18,17.26
"2016",7,25,19,0
"2016",7,25,20,0
"2016",7,25,21,0
"2016",7,25,22,0
"2016",7,25,23,0
"2016",7,25,24,0
"2016",7,26,1,0
"2016",7,26,2,0
"2016",7,26,3,0
"2016",7,26,4,0
"2016",7,26,5,0
"2016",7,26,6,0
"2016",7,26,7,0
"2016",7,26,8,0.41
"2016",7,26,9,18.8
"2016",7,26,10,7.38
"2016",7,26,11,0
"2016",7,26,12,0
"2016",7,26,13,0
"2016",7,26,14,0
"2016",7,26,15,0
"2016",7,26,16,0
"2016",7,26,17,0
"2016",7,26,18,0
"2016",7,26,19,0
"2016",7,26,20,0
"2016",7,26,21,0
"2016",7,26,22,0
"2016",7,26,23,0
"2016",7,26,24,0
"2016",7,27,1,0
"2016",7,27,2,0
"2016",7,27,3,0
"2016",7,27,4,0
"2016",7,27,5,0
"2016",7,27,6,0
"2016",7,27,7,0
"2016",7,27,8,0.48
"2016",7,27,9,21.01
"2016",7,27,10,41.02
"2016",7,27,11,42.2
"2016",7,27,12,50.08
"2016",7,27,13,49.95
"2016",7,27,14,49.34
"2016",7,27,15,50.58
"2016",7,27,16,52.07
"2016",7,27,17,49.2
"2016",7,27,18,19.21
"2016",7,27,19,0.23
"2016",7,27,20,0
"2016",7,27,21,0
"2016",7,27,22,0
"2016",7,27,23,0
"2016",7,27,24,0
"2016",7,28,1,0
"2016",7,28,2,0
"2016",7,28,3,0
"2016",7,28,4,0
"2016",7,28,5,0
"2016",7,28,6,0
"2016",7,28,7,0
"2016",7,28,8,0
"2016",7,28,9,0
"2016",7,28,10,32.83
"2016",7,28,11,50.4
"2016",7,28,12,49.91
"2016",7,28,13,49.7
"2016",7,28,14,47.79
"2016",7,28,15,49.73
"2016",7,28,16,51.22
"2016",7,28,17,48.54
"2016",7,28,18,18.94
"2016",7,28,19,0.22
"2016",7,28,20,0
"2016",7,28,21,0
"2016",7,28,22,0
"2016",7,28,23,0
"2016",7,28,24,0
"2016",7,29,1,0
"2016",7,29,2,0
"2016",7,29,3,0
"2016",7,29,4,0
"2016",7,29,5,0
"2016",7,29,6,0
"2016",7,29,7,0
"2016",7,29,8,0.68
"2016",7,29,9,21.7
"2016",7,29,10,50
"2016",7,29,11,50.86
"2016",7,29,12,50.55
"2016",7,29,13,50.08
"2016",7,29,14,49.93
"2016",7,29,15,50.86
"2016",7,29,16,52.17
"2016",7,29,17,48.98
"2016",7,29,18,17.83
"2016",7,29,19,0.28
"2016",7,29,20,0
"2016",7,29,21,0
"2016",7,29,22,0
"2016",7,29,23,0
"2016",7,29,24,0
"2016",7,30,1,0
"2016",7,30,2,0
"2016",7,30,3,0
"2016",7,30,4,0
"2016",7,30,5,0
"2016",7,30,6,0
"2016",7,30,7,0
"2016",7,30,8,0.69
"2016",7,30,9,21.72
"2016",7,30,10,50.02
"2016",7,30,11,51.34
"2016",7,30,12,50.17
"2016",7,30,13,49.59
"2016",7,30,14,50.04
"2016",7,30,15,51.24
"2016",7,30,16,52.6
"2016",7,30,17,34.7
"2016",7,30,18,18.2
"2016",7,30,19,0.16
"2016",7,30,20,0
"2016",7,30,21,0
"2016",7,30,22,0
"2016",7,30,23,0
"2016",7,30,24,0
"2016",7,31,1,0
"2016",7,31,2,0
"2016",7,31,3,0
"2016",7,31,4,0
"2016",7,31,5,0
"2016",7,31,6,0
"2016",7,31,7,0
"2016",7,31,8,0.53
"2016",7,31,9,9.49
"2016",7,31,10,51.25
"2016",7,31,11,46.64
"2016",7,31,12,50.12
"2016",7,31,13,49.29
"2016",7,31,14,49.16
"2016",7,31,15,50.33
"2016",7,31,16,51.72
"2016",7,31,17,48.83
"2016",7,31,18,19.54
"2016",7,31,19,0.27
"2016",7,31,20,0
"2016",7,31,21,0
"2016",7,31,22,0
"2016",7,31,23,0
"2016",7,31,24,0
"2016",8,1,1,0
"2016",8,1,2,0
"2016",8,1,3,0
"2016",8,1,4,0
"2016",8,1,5,0
"2016",8,1,6,0
"2016",8,1,7,0
"2016",8,1,8,1
"2016",8,1,9,23
"2016",8,1,10,51
"2016",8,1,11,51
"2016",8,1,12,51
"2016",8,1,13,50
"2016",8,1,14,50
"2016",8,1,15,51
"2016",8,1,16,52
"2016",8,1,17,50
"2016",8,1,18,21
"2016",8,1,19,0
"2016",8,1,20,0
"2016",8,1,21,0
"2016",8,1,22,0
"2016",8,1,23,0
"2016",8,1,24,0
"2016",8,2,1,0
"2016",8,2,2,0
"2016",8,2,3,0
"2016",8,2,4,0
"2016",8,2,5,0
"2016",8,2,6,0
"2016",8,2,7,0
"2016",8,2,8,1
"2016",8,2,9,24
"2016",8,2,10,51
"2016",8,2,11,52
"2016",8,2,12,52
"2016",8,2,13,51
"2016",8,2,14,50
"2016",8,2,15,52
"2016",8,2,16,53
"2016",8,2,17,51
"2016",8,2,18,22
"2016",8,2,19,0
"2016",8,2,20,0
"2016",8,2,21,0
"2016",8,2,22,0
"2016",8,2,23,0
"2016",8,2,24,0
"2016",8,3,1,0
"2016",8,3,2,0
"2016",8,3,3,0
"2016",8,3,4,0
"2016",8,3,5,0
"2016",8,3,6,0
"2016",8,3,7,0
"2016",8,3,8,1
"2016",8,3,9,24
"2016",8,3,10,52
"2016",8,3,11,53
"2016",8,3,12,52
"2016",8,3,13,51
"2016",8,3,14,51
"2016",8,3,15,52
"2016",8,3,16,53
"2016",8,3,17,51
"2016",8,3,18,22
"2016",8,3,19,0
"2016",8,3,20,0
"2016",8,3,21,0
"2016",8,3,22,0
"2016",8,3,23,34
"2016",8,3,24,0
"2016",8,4,1,0
"2016",8,4,2,0
"2016",8,4,3,0
"2016",8,4,4,0
"2016",8,4,5,0
"2016",8,4,6,0
"2016",8,4,7,0
"2016",8,4,8,1
"2016",8,4,9,24
"2016",8,4,10,51
"2016",8,4,11,53
"2016",8,4,12,52
"2016",8,4,13,51
"2016",8,4,14,51
"2016",8,4,15,52
"2016",8,4,16,53
"2016",8,4,17,50
"2016",8,4,18,21
"2016",8,4,19,0
"2016",8,4,20,0
"2016",8,4,21,0
"2016",8,4,22,0
"2016",8,4,23,0
"2016",8,4,24,0
"2016",8,5,1,0
"2016",8,5,2,0
"2016",8,5,3,0
"2016",8,5,4,0
"2016",8,5,5,0
"2016",8,5,6,0
"2016",8,5,7,0
"2016",8,5,8,2
"2016",8,5,9,16
"2016",8,5,10,23
"2016",8,5,11,26
"2016",8,5,12,25
"2016",8,5,13,28
"2016",8,5,14,23
"2016",8,5,15,17
"2016",8,5,16,6
"2016",8,5,17,3
"2016",8,5,18,1
"2016",8,5,19,0
"2016",8,5,20,0
"2016",8,5,21,0
"2016",8,5,22,0
"2016",8,5,23,0
"2016",8,5,24,0
"2016",8,6,1,0
"2016",8,6,2,0
"2016",8,6,3,0
"2016",8,6,4,0
"2016",8,6,5,0
"2016",8,6,6,0
"2016",8,6,7,0
"2016",8,6,8,1
"2016",8,6,9,8
"2016",8,6,10,35
"2016",8,6,11,42
"2016",8,6,12,43
"2016",8,6,13,51
"2016",8,6,14,50
"2016",8,6,15,49
"2016",8,6,16,25
"2016",8,6,17,14
"2016",8,6,18,13
"2016",8,6,19,0
"2016",8,6,20,0
"2016",8,6,21,0
"2016",8,6,22,0
"2016",8,6,23,0
"2016",8,6,24,0
"2016",8,7,1,0
"2016",8,7,2,0
"2016",8,7,3,0
"2016",8,7,4,0
"2016",8,7,5,0
"2016",8,7,6,0
"2016",8,7,7,0
"2016",8,7,8,1.15
"2016",8,7,9,23.85
"2016",8,7,10,50.51
"2016",8,7,11,51.61
"2016",8,7,12,51.54
"2016",8,7,13,50.87
"2016",8,7,14,50.67
"2016",8,7,15,51.9
"2016",8,7,16,53.36
"2016",8,7,17,50.11
"2016",8,7,18,21.61
"2016",8,7,19,0.45
"2016",8,7,20,0
"2016",8,7,21,0
"2016",8,7,22,0
"2016",8,7,23,0
"2016",8,7,24,0
"2016",8,8,1,0
"2016",8,8,2,0
"2016",8,8,3,0
"2016",8,8,4,0
"2016",8,8,5,0
"2016",8,8,6,0
"2016",8,8,7,0
"2016",8,8,8,1.2
"2016",8,8,9,24.41
"2016",8,8,10,50.56
"2016",8,8,11,51.55
"2016",8,8,12,51.2
"2016",8,8,13,51.02
"2016",8,8,14,50.85
"2016",8,8,15,51.78
"2016",8,8,16,52.83
"2016",8,8,17,50.18
"2016",8,8,18,21.92
"2016",8,8,19,0.49
"2016",8,8,20,0
"2016",8,8,21,0
"2016",8,8,22,0
"2016",8,8,23,0
"2016",8,8,24,0
"2016",8,9,1,0
"2016",8,9,2,0
"2016",8,9,3,0
"2016",8,9,4,0
"2016",8,9,5,0
"2016",8,9,6,0
"2016",8,9,7,0
"2016",8,9,8,1.28
"2016",8,9,9,23.36
"2016",8,9,10,36.55
"2016",8,9,11,25.14
"2016",8,9,12,45.42
"2016",8,9,13,51.28
"2016",8,9,14,50.71
"2016",8,9,15,51.71
"2016",8,9,16,52.57
"2016",8,9,17,49.94
"2016",8,9,18,22.04
"2016",8,9,19,0.5
"2016",8,9,20,0
"2016",8,9,21,0
"2016",8,9,22,0
"2016",8,9,23,0
"2016",8,9,24,0
"2016",8,10,1,0
"2016",8,10,2,0
"2016",8,10,3,0
"2016",8,10,4,0
"2016",8,10,5,0
"2016",8,10,6,0
"2016",8,10,7,0
"2016",8,10,8,1.41
"2016",8,10,9,26.02
"2016",8,10,10,52.59
"2016",8,10,11,53.2
"2016",8,10,12,52.48
"2016",8,10,13,47.44
"2016",8,10,14,47.64
"2016",8,10,15,52.59
"2016",8,10,16,53.58
"2016",8,10,17,51.4
"2016",8,10,18,23.07
"2016",8,10,19,0.55
"2016",8,10,20,0
"2016",8,10,21,0
"2016",8,10,22,0
"2016",8,10,23,0
"2016",8,10,24,0
"2016",8,11,1,0
"2016",8,11,2,0
"2016",8,11,3,0
"2016",8,11,4,0
"2016",8,11,5,0
"2016",8,11,6,0
"2016",8,11,7,0
"2016",8,11,8,1.44
"2016",8,11,9,25.63
"2016",8,11,10,52.35
"2016",8,11,11,52.13
"2016",8,11,12,49.95
"2016",8,11,13,49.45
"2016",8,11,14,50.11
"2016",8,11,15,51.95
"2016",8,11,16,53.21
"2016",8,11,17,51.55
"2016",8,11,18,23.38
"2016",8,11,19,0.6
"2016",8,11,20,0
"2016",8,11,21,0
"2016",8,11,22,0
"2016",8,11,23,0
"2016",8,11,24,0
"2016",8,12,1,0
"2016",8,12,2,0
"2016",8,12,3,0
"2016",8,12,4,0
"2016",8,12,5,0
"2016",8,12,6,0
"2016",8,12,7,0
"2016",8,12,8,1.46
"2016",8,12,9,25.09
"2016",8,12,10,51.95
"2016",8,12,11,51.85
"2016",8,12,12,50.05
"2016",8,12,13,50.3
"2016",8,12,14,50.71
"2016",8,12,15,52.15
"2016",8,12,16,53.35
"2016",8,12,17,51.11
"2016",8,12,18,23.31
"2016",8,12,19,0.59
"2016",8,12,20,0
"2016",8,12,21,0
"2016",8,12,22,0
"2016",8,12,23,0
"2016",8,12,24,0
"2016",8,13,1,0
"2016",8,13,2,0
"2016",8,13,3,0
"2016",8,13,4,0
"2016",8,13,5,0
"2016",8,13,6,0
"2016",8,13,7,0
"2016",8,13,8,1.58
"2016",8,13,9,25.51
"2016",8,13,10,53.05
"2016",8,13,11,52.57
"2016",8,13,12,51.12
"2016",8,13,13,50.82
"2016",8,13,14,51.18
"2016",8,13,15,52.15
"2016",8,13,16,52.98
"2016",8,13,17,50.16
"2016",8,13,18,22.8
"2016",8,13,19,0.57
"2016",8,13,20,0
"2016",8,13,21,0
"2016",8,13,22,0
"2016",8,13,23,0
"2016",8,13,24,0
"2016",8,14,1,0
"2016",8,14,2,0
"2016",8,14,3,0
"2016",8,14,4,0
"2016",8,14,5,0
"2016",8,14,6,0
"2016",8,14,7,0
"2016",8,14,8,0
"2016",8,14,9,1.65
"2016",8,14,10,25.42
"2016",8,14,11,50.93
"2016",8,14,12,52.37
"2016",8,14,13,51.42
"2016",8,14,14,51.04
"2016",8,14,15,50.99
"2016",8,14,16,52.2
"2016",8,14,17,53.2
"2016",8,14,18,50.98
"2016",8,14,19,23.45
"2016",8,14,20,0.57
"2016",8,14,21,0
"2016",8,14,22,0
"2016",8,14,23,0
"2016",8,14,24,0
"2016",8,15,1,0
"2016",8,15,2,0
"2016",8,15,3,0
"2016",8,15,4,0
"2016",8,15,5,0
"2016",8,15,6,0
"2016",8,15,7,0
"2016",8,15,8,0
"2016",8,15,9,1.72
"2016",8,15,10,26.35
"2016",8,15,11,52.19
"2016",8,15,12,52.34
"2016",8,15,13,50.34
"2016",8,15,14,50.52
"2016",8,15,15,50.6
"2016",8,15,16,52.05
"2016",8,15,17,53.17
"2016",8,15,18,51.26
"2016",8,15,19,24.01
"2016",8,15,20,0.64
"2016",8,15,21,0
"2016",8,15,22,0
"2016",8,15,23,0
"2016",8,15,24,0
"2016",8,16,1,0
"2016",8,16,2,0
"2016",8,16,3,0
"2016",8,16,4,0
"2016",8,16,5,0
"2016",8,16,6,0
"2016",8,16,7,0
"2016",8,16,8,0
"2016",8,16,9,1.82
"2016",8,16,10,26.63
"2016",8,16,11,25.12
"2016",8,16,12,0
"2016",8,16,13,0
"2016",8,16,14,0
"2016",8,16,15,18.77
"2016",8,16,16,51.17
"2016",8,16,17,52.7
"2016",8,16,18,51.78
"2016",8,16,19,23.82
"2016",8,16,20,0.93
"2016",8,16,21,0
"2016",8,16,22,0
"2016",8,16,23,0
"2016",8,16,24,0
"2016",8,17,1,0
"2016",8,17,2,0
"2016",8,17,3,0
"2016",8,17,4,0
"2016",8,17,5,0
"2016",8,17,6,0
"2016",8,17,7,0
"2016",8,17,8,0
"2016",8,17,9,2.34
"2016",8,17,10,31.02
"2016",8,17,11,53.26
"2016",8,17,12,53.46
"2016",8,17,13,52.83
"2016",8,17,14,52.45
"2016",8,17,15,52.27
"2016",8,17,16,53.25
"2016",8,17,17,54.26
"2016",8,17,18,52.45
"2016",8,17,19,24.34
"2016",8,17,20,0.95
"2016",8,17,21,0
"2016",8,17,22,0
"2016",8,17,23,0
"2016",8,17,24,0
"2016",8,18,1,0
"2016",8,18,2,0
"2016",8,18,3,0
"2016",8,18,4,0
"2016",8,18,5,0
"2016",8,18,6,0
"2016",8,18,7,0
"2016",8,18,8,0
"2016",8,18,9,2.25
"2016",8,18,10,31.18
"2016",8,18,11,54.5
"2016",8,18,12,53.35
"2016",8,18,13,53.96
"2016",8,18,14,52.94
"2016",8,18,15,53.16
"2016",8,18,16,54.16
"2016",8,18,17,55.13
"2016",8,18,18,53.65
"2016",8,18,19,26.08
"2016",8,18,20,1.1
"2016",8,18,21,0
"2016",8,18,22,0
"2016",8,18,23,0
"2016",8,18,24,0
"2016",8,19,1,0
"2016",8,19,2,0
"2016",8,19,3,0
"2016",8,19,4,0
"2016",8,19,5,0
"2016",8,19,6,0
"2016",8,19,7,0
"2016",8,19,8,0
"2016",8,19,9,2.56
"2016",8,19,10,31.78
"2016",8,19,11,55.1
"2016",8,19,12,54.26
"2016",8,19,13,53.19
"2016",8,19,14,53.01
"2016",8,19,15,53.7
"2016",8,19,16,55.25
"2016",8,19,17,56.4
"2016",8,19,18,54.56
"2016",8,19,19,26.24
"2016",8,19,20,1.11
"2016",8,19,21,0
"2016",8,19,22,0
"2016",8,19,23,0
"2016",8,19,24,0
"2016",8,20,1,0
"2016",8,20,2,0
"2016",8,20,3,0
"2016",8,20,4,0
"2016",8,20,5,0
"2016",8,20,6,0
"2016",8,20,7,0
"2016",8,20,8,0
"2016",8,20,9,2.65
"2016",8,20,10,31.87
"2016",8,20,11,54.72
"2016",8,20,12,53.98
"2016",8,20,13,52.87
"2016",8,20,14,53.27
"2016",8,20,15,53.28
"2016",8,20,16,54.53
"2016",8,20,17,55.73
"2016",8,20,18,53.94
"2016",8,20,19,26.14
"2016",8,20,20,1.13
"2016",8,20,21,0
"2016",8,20,22,0
"2016",8,20,23,0
"2016",8,20,24,0
"2016",8,21,1,0
"2016",8,21,2,0
"2016",8,21,3,0
"2016",8,21,4,0
"2016",8,21,5,0
"2016",8,21,6,0
"2016",8,21,7,0
"2016",8,21,8,0
"2016",8,21,9,2.85
"2016",8,21,10,32.54
"2016",8,21,11,54.69
"2016",8,21,12,53.53
"2016",8,21,13,53.35
"2016",8,21,14,52.97
"2016",8,21,15,53.12
"2016",8,21,16,54.74
"2016",8,21,17,56.01
"2016",8,21,18,55.27
"2016",8,21,19,27.65
"2016",8,21,20,1.27
"2016",8,21,21,0
"2016",8,21,22,0
"2016",8,21,23,0
"2016",8,21,24,0
"2016",8,22,1,0
"2016",8,22,2,0
"2016",8,22,3,0
"2016",8,22,4,0
"2016",8,22,5,0
"2016",8,22,6,0
"2016",8,22,7,0
"2016",8,22,8,0
"2016",8,22,9,3.02
"2016",8,22,10,32.51
"2016",8,22,11,55.71
"2016",8,22,12,55.92
"2016",8,22,13,54.11
"2016",8,22,14,54.02
"2016",8,22,15,53.41
"2016",8,22,16,54.73
