"Year","Month","Day","Hour","Generacion_MWh"
"2015",1,12,21,1.6
"2015",1,12,22,0
"2015",1,12,23,0
"2015",1,12,24,0
"2015",1,13,1,0
"2015",1,13,2,0
"2015",1,13,3,0
"2015",1,13,4,0
"2015",1,13,5,0
"2015",1,13,6,0
"2015",1,13,7,0
"2015",1,13,8,0.5
"2015",1,13,9,4.3
"2015",1,13,10,29.5
"2015",1,13,11,43.1
"2015",1,13,12,44.6
"2015",1,13,13,44.9
"2015",1,13,14,44.8
"2015",1,13,15,44.9
"2015",1,13,16,44.7
"2015",1,13,17,44.4
"2015",1,13,18,43
"2015",1,13,19,37.9
"2015",1,13,20,19.9
"2015",1,13,21,1.6
"2015",1,13,22,0
"2015",1,13,23,0
"2015",1,13,24,0
"2015",1,14,1,0
"2015",1,14,2,0
"2015",1,14,3,0
"2015",1,14,4,0
"2015",1,14,5,0
"2015",1,14,6,0
"2015",1,14,7,0
"2015",1,14,8,0.4
"2015",1,14,9,4.6
"2015",1,14,10,35.5
"2015",1,14,11,43.7
"2015",1,14,12,44.7
"2015",1,14,13,44.9
"2015",1,14,14,44.8
"2015",1,14,15,44.8
"2015",1,14,16,44.8
"2015",1,14,17,44.5
"2015",1,14,18,42.8
"2015",1,14,19,37.1
"2015",1,14,20,19.4
"2015",1,14,21,1.6
"2015",1,14,22,0
"2015",1,14,23,0
"2015",1,14,24,0
"2015",1,15,1,0
"2015",1,15,2,0
"2015",1,15,3,0
"2015",1,15,4,0
"2015",1,15,5,0
"2015",1,15,6,0
"2015",1,15,7,0
"2015",1,15,8,2.6
"2015",1,15,9,20.5
"2015",1,15,10,38.5
"2015",1,15,11,43.3
"2015",1,15,12,44.6
"2015",1,15,13,44.8
"2015",1,15,14,44.9
"2015",1,15,15,44.9
"2015",1,15,16,44.9
"2015",1,15,17,44.7
"2015",1,15,18,43.5
"2015",1,15,19,38.4
"2015",1,15,20,20
"2015",1,15,21,1.6
"2015",1,15,22,0
"2015",1,15,23,0
"2015",1,15,24,0
"2015",1,16,1,0
"2015",1,16,2,0
"2015",1,16,3,0
"2015",1,16,4,0
"2015",1,16,5,0
"2015",1,16,6,0
"2015",1,16,7,0
"2015",1,16,8,2.6
"2015",1,16,9,20.9
"2015",1,16,10,38.8
"2015",1,16,11,42.9
"2015",1,16,12,44.2
"2015",1,16,13,44.9
"2015",1,16,14,44.9
"2015",1,16,15,44.9
"2015",1,16,16,44.6
"2015",1,16,17,44.4
"2015",1,16,18,43.1
"2015",1,16,19,37.7
"2015",1,16,20,19.6
"2015",1,16,21,1.6
"2015",1,16,22,0
"2015",1,16,23,0
"2015",1,16,24,0
"2015",1,17,1,0
"2015",1,17,2,0
"2015",1,17,3,0
"2015",1,17,4,0
"2015",1,17,5,0
"2015",1,17,6,0
"2015",1,17,7,0
"2015",1,17,8,0.6
"2015",1,17,9,3.5
"2015",1,17,10,6.5
"2015",1,17,11,26.4
"2015",1,17,12,44.7
"2015",1,17,13,44.9
"2015",1,17,14,44.8
"2015",1,17,15,45
"2015",1,17,16,44.8
"2015",1,17,17,44.6
"2015",1,17,18,43.2
"2015",1,17,19,38
"2015",1,17,20,19.9
"2015",1,17,21,1.6
"2015",1,17,22,0
"2015",1,17,23,0
"2015",1,17,24,0
"2015",1,18,1,0
"2015",1,18,2,0
"2015",1,18,3,0
"2015",1,18,4,0
"2015",1,18,5,0
"2015",1,18,6,0
"2015",1,18,7,0
"2015",1,18,8,0.2
"2015",1,18,9,1.4
"2015",1,18,10,2.7
"2015",1,18,11,5
"2015",1,18,12,9.8
"2015",1,18,13,23.3
"2015",1,18,14,43.8
"2015",1,18,15,45
"2015",1,18,16,45
"2015",1,18,17,44.9
"2015",1,18,18,43.3
"2015",1,18,19,38.2
"2015",1,18,20,19.9
"2015",1,18,21,1.5
"2015",1,18,22,0
"2015",1,18,23,0
"2015",1,18,24,0
"2015",1,19,1,0
"2015",1,19,2,0
"2015",1,19,3,0
"2015",1,19,4,0
"2015",1,19,5,0
"2015",1,19,6,0
"2015",1,19,7,0
"2015",1,19,8,0.1
"2015",1,19,9,0.9
"2015",1,19,10,3.1
"2015",1,19,11,6
"2015",1,19,12,11.6
"2015",1,19,13,15.3
"2015",1,19,14,25.5
"2015",1,19,15,41
"2015",1,19,16,45
"2015",1,19,17,44.7
"2015",1,19,18,43.5
"2015",1,19,19,38.4
"2015",1,19,20,20
"2015",1,19,21,1.5
"2015",1,19,22,0
"2015",1,19,23,0
"2015",1,19,24,0
"2015",1,20,1,0
"2015",1,20,2,0
"2015",1,20,3,0
"2015",1,20,4,0
"2015",1,20,5,0
"2015",1,20,6,0
"2015",1,20,7,0
"2015",1,20,8,2.1
"2015",1,20,9,20
"2015",1,20,10,39.1
"2015",1,20,11,44.2
"2015",1,20,12,44.7
"2015",1,20,13,44.9
"2015",1,20,14,44.7
"2015",1,20,15,44.9
"2015",1,20,16,44.8
"2015",1,20,17,44.5
"2015",1,20,18,43
"2015",1,20,19,38
"2015",1,20,20,19.5
"2015",1,20,21,1.5
"2015",1,20,22,0
"2015",1,20,23,0
"2015",1,20,24,0
"2015",1,21,1,0
"2015",1,21,2,0
"2015",1,21,3,0
"2015",1,21,4,0
"2015",1,21,5,0
"2015",1,21,6,0
"2015",1,21,7,0
"2015",1,21,8,1.9
"2015",1,21,9,18.5
"2015",1,21,10,37.3
"2015",1,21,11,42.1
"2015",1,21,12,43.7
"2015",1,21,13,44.8
"2015",1,21,14,44.9
"2015",1,21,15,44.9
"2015",1,21,16,44.7
"2015",1,21,17,44.4
"2015",1,21,18,43.1
"2015",1,21,19,37.8
"2015",1,21,20,19.4
"2015",1,21,21,1.5
"2015",1,21,22,0
"2015",1,21,23,0
"2015",1,21,24,0
"2015",1,22,1,0
"2015",1,22,2,0
"2015",1,22,3,0
"2015",1,22,4,0
"2015",1,22,5,0
"2015",1,22,6,0
"2015",1,22,7,0
"2015",1,22,8,1.1
"2015",1,22,9,5
"2015",1,22,10,8.4
"2015",1,22,11,39.6
"2015",1,22,12,44.3
"2015",1,22,13,44.9
"2015",1,22,14,45
"2015",1,22,15,44.2
"2015",1,22,16,44
"2015",1,22,17,43.9
"2015",1,22,18,42.5
"2015",1,22,19,37.5
"2015",1,22,20,19.1
"2015",1,22,21,1.4
"2015",1,22,22,0
"2015",1,22,23,0
"2015",1,22,24,0
"2015",1,23,1,0
"2015",1,23,2,0
"2015",1,23,3,0
"2015",1,23,4,0
"2015",1,23,5,0
"2015",1,23,6,0
"2015",1,23,7,0
"2015",1,23,8,0.3
"2015",1,23,9,2.5
"2015",1,23,10,7.3
"2015",1,23,11,24.9
"2015",1,23,12,44.4
"2015",1,23,13,44.9
"2015",1,23,14,44.9
"2015",1,23,15,44.8
"2015",1,23,16,44.6
"2015",1,23,17,44.3
"2015",1,23,18,42.9
"2015",1,23,19,37.4
"2015",1,23,20,18.3
"2015",1,23,21,1.1
"2015",1,23,22,0
"2015",1,23,23,0
"2015",1,23,24,0
"2015",1,24,1,0
"2015",1,24,2,0
"2015",1,24,3,0
"2015",1,24,4,0
"2015",1,24,5,0
"2015",1,24,6,0
"2015",1,24,7,0
"2015",1,24,8,1.9
"2015",1,24,9,18.3
"2015",1,24,10,32.9
"2015",1,24,11,41
"2015",1,24,12,44.1
"2015",1,24,13,44.7
"2015",1,24,14,44.8
"2015",1,24,15,44.8
"2015",1,24,16,44.9
"2015",1,24,17,43.8
"2015",1,24,18,42.9
"2015",1,24,19,37.4
"2015",1,24,20,18.8
"2015",1,24,21,1.5
"2015",1,24,22,0
"2015",1,24,23,0
"2015",1,24,24,0
"2015",1,25,1,0
"2015",1,25,2,0
"2015",1,25,3,0
"2015",1,25,4,0
"2015",1,25,5,0
"2015",1,25,6,0
"2015",1,25,7,0
"2015",1,25,8,1.4
"2015",1,25,9,17.3
"2015",1,25,10,36.5
"2015",1,25,11,42
"2015",1,25,12,43.5
"2015",1,25,13,44.3
"2015",1,25,14,44.7
"2015",1,25,15,44.3
"2015",1,25,16,42.5
"2015",1,25,17,43.8
"2015",1,25,18,42.2
"2015",1,25,19,37.3
"2015",1,25,20,20.9
"2015",1,25,21,2
"2015",1,25,22,0
"2015",1,25,23,0
"2015",1,25,24,0
"2015",1,26,1,0
"2015",1,26,2,0
"2015",1,26,3,0
"2015",1,26,4,0
"2015",1,26,5,0
"2015",1,26,6,0
"2015",1,26,7,0
"2015",1,26,8,1.4
"2015",1,26,9,16.7
"2015",1,26,10,35.8
"2015",1,26,11,33.9
"2015",1,26,12,0
"2015",1,26,13,0
"2015",1,26,14,0
"2015",1,26,15,0
"2015",1,26,16,0
"2015",1,26,17,0
"2015",1,26,18,0
"2015",1,26,19,0
"2015",1,26,20,0
"2015",1,26,21,0
"2015",1,26,22,0
"2015",1,26,23,0
"2015",1,26,24,0
"2015",1,27,1,0
"2015",1,27,2,0
"2015",1,27,3,0
"2015",1,27,4,0
"2015",1,27,5,0
"2015",1,27,6,0
"2015",1,27,7,0
"2015",1,27,8,0
"2015",1,27,9,0
"2015",1,27,10,0
"2015",1,27,11,0
"2015",1,27,12,0
"2015",1,27,13,0
"2015",1,27,14,0
"2015",1,27,15,0
"2015",1,27,16,0
"2015",1,27,17,0
"2015",1,27,18,0
"2015",1,27,19,0
"2015",1,27,20,0
"2015",1,27,21,0
"2015",1,27,22,0
"2015",1,27,23,0
"2015",1,27,24,0
"2015",1,28,1,0
"2015",1,28,2,0
"2015",1,28,3,0
"2015",1,28,4,0
"2015",1,28,5,0
"2015",1,28,6,0
"2015",1,28,7,0
"2015",1,28,8,0
"2015",1,28,9,9.5
"2015",1,28,10,35.3
"2015",1,28,11,42.4
"2015",1,28,12,44.1
"2015",1,28,13,44.5
"2015",1,28,14,44.4
"2015",1,28,15,44.2
"2015",1,28,16,43.8
"2015",1,28,17,43.8
"2015",1,28,18,42.3
"2015",1,28,19,36.7
"2015",1,28,20,17.9
"2015",1,28,21,1.2
"2015",1,28,22,0
"2015",1,28,23,0
"2015",1,28,24,0
"2015",1,29,1,0
"2015",1,29,2,0
"2015",1,29,3,0
"2015",1,29,4,0
"2015",1,29,5,0
"2015",1,29,6,0
"2015",1,29,7,0
"2015",1,29,8,1.2
"2015",1,29,9,16.2
"2015",1,29,10,35.8
"2015",1,29,11,41.5
"2015",1,29,12,42.9
"2015",1,29,13,41.9
"2015",1,29,14,43.4
"2015",1,29,15,40.4
"2015",1,29,16,41.6
"2015",1,29,17,41.8
"2015",1,29,18,40
"2015",1,29,19,33.3
"2015",1,29,20,9.4
"2015",1,29,21,0.9
"2015",1,29,22,0
"2015",1,29,23,0
"2015",1,29,24,0
"2015",1,30,1,0
"2015",1,30,2,0
"2015",1,30,3,0
"2015",1,30,4,0
"2015",1,30,5,0
"2015",1,30,6,0
"2015",1,30,7,0
"2015",1,30,8,1.1
"2015",1,30,9,16.4
"2015",1,30,10,36.1
"2015",1,30,11,41.6
"2015",1,30,12,42.9
"2015",1,30,13,44.2
"2015",1,30,14,44.2
"2015",1,30,15,41.6
"2015",1,30,16,19
"2015",1,30,17,18.8
"2015",1,30,18,18.1
"2015",1,30,19,15.8
"2015",1,30,20,7.1
"2015",1,30,21,0.3
"2015",1,30,22,0
"2015",1,30,23,0
"2015",1,30,24,0
"2015",1,31,1,0
"2015",1,31,2,0
"2015",1,31,3,0
"2015",1,31,4,0
"2015",1,31,5,0
"2015",1,31,6,0
"2015",1,31,7,0
"2015",1,31,8,0.3
"2015",1,31,9,2.9
"2015",1,31,10,12.6
"2015",1,31,11,16.9
"2015",1,31,12,18.6
"2015",1,31,13,18.4
"2015",1,31,14,18.4
"2015",1,31,15,17.9
"2015",1,31,16,17.8
"2015",1,31,17,16.3
"2015",1,31,18,13.8
"2015",1,31,19,15.2
"2015",1,31,20,5.5
"2015",1,31,21,0.6
"2015",1,31,22,0
"2015",1,31,23,0
"2015",1,31,24,0
"2015",2,1,1,0
"2015",2,1,2,0
"2015",2,1,3,0
"2015",2,1,4,0
"2015",2,1,5,0
"2015",2,1,6,0
"2015",2,1,7,0
"2015",2,1,8,0.3
"2015",2,1,9,4
"2015",2,1,10,15.8
"2015",2,1,11,26.6
"2015",2,1,12,27.7
"2015",2,1,13,28.2
"2015",2,1,14,28.5
"2015",2,1,15,28.4
"2015",2,1,16,28.4
"2015",2,1,17,27.9
"2015",2,1,18,26.8
"2015",2,1,19,22.8
"2015",2,1,20,10.1
"2015",2,1,21,0.5
"2015",2,1,22,0
"2015",2,1,23,0
"2015",2,1,24,0
"2015",2,2,1,0
"2015",2,2,2,0
"2015",2,2,3,0
"2015",2,2,4,0
"2015",2,2,5,0
"2015",2,2,6,0
"2015",2,2,7,0
"2015",2,2,8,0.8
"2015",2,2,9,9.6
"2015",2,2,10,22.3
"2015",2,2,11,26.9
"2015",2,2,12,26.5
"2015",2,2,13,35.5
"2015",2,2,14,38.5
"2015",2,2,15,38.3
"2015",2,2,16,38.3
"2015",2,2,17,38.1
"2015",2,2,18,37.5
"2015",2,2,19,31.5
"2015",2,2,20,13.8
"2015",2,2,21,0.7
"2015",2,2,22,0
"2015",2,2,23,0
"2015",2,2,24,0
"2015",2,3,1,0
"2015",2,3,2,0
"2015",2,3,3,0
"2015",2,3,4,0
"2015",2,3,5,0
"2015",2,3,6,0
"2015",2,3,7,0
"2015",2,3,8,0.9
"2015",2,3,9,13.5
"2015",2,3,10,32
"2015",2,3,11,38
"2015",2,3,12,39.6
"2015",2,3,13,40.1
"2015",2,3,14,40.4
"2015",2,3,15,40.2
"2015",2,3,16,39.9
"2015",2,3,17,39.7
"2015",2,3,18,38.3
"2015",2,3,19,34.8
"2015",2,3,20,15.5
"2015",2,3,21,0.8
"2015",2,3,22,0
"2015",2,3,23,0
"2015",2,3,24,0
"2015",2,4,1,0
"2015",2,4,2,0
"2015",2,4,3,0
"2015",2,4,4,0
"2015",2,4,5,0
"2015",2,4,6,0
"2015",2,4,7,0
"2015",2,4,8,0.9
"2015",2,4,9,15
"2015",2,4,10,35.2
"2015",2,4,11,40.1
"2015",2,4,12,40.2
"2015",2,4,13,40.5
"2015",2,4,14,39.9
"2015",2,4,15,40.3
"2015",2,4,16,39.9
"2015",2,4,17,39.7
"2015",2,4,18,39.4
"2015",2,4,19,35.1
"2015",2,4,20,15.9
"2015",2,4,21,0.8
"2015",2,4,22,0
"2015",2,4,23,0
"2015",2,4,24,0
"2015",2,5,1,0
"2015",2,5,2,0
"2015",2,5,3,0
"2015",2,5,4,0
"2015",2,5,5,0
"2015",2,5,6,0
"2015",2,5,7,0
"2015",2,5,8,0.6
"2015",2,5,9,14.4
"2015",2,5,10,35.1
"2015",2,5,11,40.1
"2015",2,5,12,40.4
"2015",2,5,13,40.5
"2015",2,5,14,40.5
"2015",2,5,15,39.1
"2015",2,5,16,38.9
"2015",2,5,17,36.6
"2015",2,5,18,30.6
"2015",2,5,19,29
"2015",2,5,20,10.3
"2015",2,5,21,0.8
"2015",2,5,22,0
"2015",2,5,23,0
"2015",2,5,24,0
"2015",2,6,1,0
"2015",2,6,2,0
"2015",2,6,3,0
"2015",2,6,4,0
"2015",2,6,5,0
"2015",2,6,6,0
"2015",2,6,7,0
"2015",2,6,8,0.8
"2015",2,6,9,14
"2015",2,6,10,34.6
"2015",2,6,11,40
"2015",2,6,12,40.3
"2015",2,6,13,39.5
"2015",2,6,14,39.8
"2015",2,6,15,39.7
"2015",2,6,16,39.5
"2015",2,6,17,39.2
"2015",2,6,18,37.9
"2015",2,6,19,33.5
"2015",2,6,20,14.4
"2015",2,6,21,0.6
"2015",2,6,22,0
"2015",2,6,23,0
"2015",2,6,24,0
"2015",2,7,1,0
"2015",2,7,2,0
"2015",2,7,3,0
"2015",2,7,4,0
"2015",2,7,5,0
"2015",2,7,6,0
"2015",2,7,7,0
"2015",2,7,8,0.8
"2015",2,7,9,13.9
"2015",2,7,10,34.5
"2015",2,7,11,40.4
"2015",2,7,12,39.9
"2015",2,7,13,39.9
"2015",2,7,14,40
"2015",2,7,15,39.9
"2015",2,7,16,39.8
"2015",2,7,17,39.4
"2015",2,7,18,37.7
"2015",2,7,19,31.8
"2015",2,7,20,13
"2015",2,7,21,0.5
"2015",2,7,22,0
"2015",2,7,23,0
"2015",2,7,24,0
"2015",2,8,1,0
"2015",2,8,2,0
"2015",2,8,3,0
"2015",2,8,4,0
"2015",2,8,5,0
"2015",2,8,6,0
"2015",2,8,7,0
"2015",2,8,8,0.7
"2015",2,8,9,12.1
"2015",2,8,10,31.6
"2015",2,8,11,39.7
"2015",2,8,12,40
"2015",2,8,13,40.1
"2015",2,8,14,39.7
"2015",2,8,15,39.5
"2015",2,8,16,39
"2015",2,8,17,38.8
"2015",2,8,18,37.6
"2015",2,8,19,31.7
"2015",2,8,20,13.1
"2015",2,8,21,0.5
"2015",2,8,22,0
"2015",2,8,23,0
"2015",2,8,24,0
"2015",2,9,1,0
"2015",2,9,2,0
"2015",2,9,3,0
"2015",2,9,4,0
"2015",2,9,5,0
"2015",2,9,6,0
"2015",2,9,7,0
"2015",2,9,8,0.7
"2015",2,9,9,12.9
"2015",2,9,10,33.2
"2015",2,9,11,40.6
"2015",2,9,12,40.7
"2015",2,9,13,39.4
"2015",2,9,14,39.7
"2015",2,9,15,40.1
"2015",2,9,16,39.7
"2015",2,9,17,39.2
"2015",2,9,18,38.9
"2015",2,9,19,33.9
"2015",2,9,20,13.5
"2015",2,9,21,0.5
"2015",2,9,22,0
"2015",2,9,23,0
"2015",2,9,24,0
"2015",2,10,1,0
"2015",2,10,2,0
"2015",2,10,3,0
"2015",2,10,4,0
"2015",2,10,5,0
"2015",2,10,6,0
"2015",2,10,7,0
"2015",2,10,8,1
"2015",2,10,9,14.8
"2015",2,10,10,33.7
"2015",2,10,11,35.2
"2015",2,10,12,39.1
"2015",2,10,13,39.7
"2015",2,10,14,40.1
"2015",2,10,15,39.7
"2015",2,10,16,39.6
"2015",2,10,17,39.3
"2015",2,10,18,38.6
"2015",2,10,19,33.5
"2015",2,10,20,13
"2015",2,10,21,0.4
"2015",2,10,22,0
"2015",2,10,23,0
"2015",2,10,24,0
"2015",2,11,1,0
"2015",2,11,2,0
"2015",2,11,3,0
"2015",2,11,4,0
"2015",2,11,5,0
"2015",2,11,6,0
"2015",2,11,7,0
"2015",2,11,8,0.7
"2015",2,11,9,13.2
"2015",2,11,10,33.5
"2015",2,11,11,40.3
"2015",2,11,12,40.3
"2015",2,11,13,40.6
"2015",2,11,14,40.7
"2015",2,11,15,40.6
"2015",2,11,16,40.4
"2015",2,11,17,40.6
"2015",2,11,18,40.2
"2015",2,11,19,34.2
"2015",2,11,20,13.5
"2015",2,11,21,0.4
"2015",2,11,22,0
"2015",2,11,23,0
"2015",2,11,24,0
"2015",2,12,1,0
"2015",2,12,2,0
"2015",2,12,3,0
"2015",2,12,4,0
"2015",2,12,5,0
"2015",2,12,6,0
"2015",2,12,7,0
"2015",2,12,8,0.6
"2015",2,12,9,13.4
"2015",2,12,10,33.9
"2015",2,12,11,40.5
"2015",2,12,12,40.3
"2015",2,12,13,40.8
"2015",2,12,14,40.9
"2015",2,12,15,40.5
"2015",2,12,16,40.1
"2015",2,12,17,40.6
"2015",2,12,18,40.1
"2015",2,12,19,34.4
"2015",2,12,20,13.5
"2015",2,12,21,0.4
"2015",2,12,22,0
"2015",2,12,23,0
"2015",2,12,24,0
"2015",2,13,1,0
"2015",2,13,2,0
"2015",2,13,3,0
"2015",2,13,4,0
"2015",2,13,5,0
"2015",2,13,6,0
"2015",2,13,7,0
"2015",2,13,8,0.6
"2015",2,13,9,13.5
"2015",2,13,10,34.1
"2015",2,13,11,40.3
"2015",2,13,12,40.7
"2015",2,13,13,40.8
"2015",2,13,14,40.7
"2015",2,13,15,40.7
"2015",2,13,16,40.6
"2015",2,13,17,40.4
"2015",2,13,18,40.3
"2015",2,13,19,35
"2015",2,13,20,13.8
"2015",2,13,21,0.4
"2015",2,13,22,0
"2015",2,13,23,0
"2015",2,13,24,0
"2015",2,14,1,0
"2015",2,14,2,0
"2015",2,14,3,0
"2015",2,14,4,0
"2015",2,14,5,0
"2015",2,14,6,0
"2015",2,14,7,0
"2015",2,14,8,0.1
"2015",2,14,9,2
"2015",2,14,10,8.5
"2015",2,14,11,38.9
"2015",2,14,12,40.9
"2015",2,14,13,40.6
"2015",2,14,14,40.3
"2015",2,14,15,40.1
"2015",2,14,16,39.7
"2015",2,14,17,37.2
"2015",2,14,18,37.7
"2015",2,14,19,31.4
"2015",2,14,20,12
"2015",2,14,21,0.3
"2015",2,14,22,0
"2015",2,14,23,0
"2015",2,14,24,0
"2015",2,15,1,0
"2015",2,15,2,0
"2015",2,15,3,0
"2015",2,15,4,0
"2015",2,15,5,0
"2015",2,15,6,0
"2015",2,15,7,0
"2015",2,15,8,0.5
"2015",2,15,9,7.4
"2015",2,15,10,18.5
"2015",2,15,11,40
"2015",2,15,12,40.6
"2015",2,15,13,40.7
"2015",2,15,14,40.5
"2015",2,15,15,39.9
"2015",2,15,16,40.2
"2015",2,15,17,40.3
"2015",2,15,18,38.9
"2015",2,15,19,32.8
"2015",2,15,20,12.5
"2015",2,15,21,0.3
"2015",2,15,22,0
"2015",2,15,23,0
"2015",2,15,24,0
"2015",2,16,1,0
"2015",2,16,2,0
"2015",2,16,3,0
"2015",2,16,4,0
"2015",2,16,5,0
"2015",2,16,6,0
"2015",2,16,7,0
"2015",2,16,8,0.2
"2015",2,16,9,5.3
"2015",2,16,10,21.5
"2015",2,16,11,38.4
"2015",2,16,12,40.9
"2015",2,16,13,22.6
"2015",2,16,14,0.9
"2015",2,16,15,13.1
"2015",2,16,16,31.7
"2015",2,16,17,35.9
"2015",2,16,18,38.7
"2015",2,16,19,33.6
"2015",2,16,20,12.4
"2015",2,16,21,0.3
"2015",2,16,22,0
"2015",2,16,23,0
"2015",2,16,24,0
"2015",2,17,1,0
"2015",2,17,2,0
"2015",2,17,3,0
"2015",2,17,4,0
"2015",2,17,5,0
"2015",2,17,6,0
"2015",2,17,7,0
"2015",2,17,8,0.5
"2015",2,17,9,12.3
"2015",2,17,10,33
"2015",2,17,11,39.5
"2015",2,17,12,39.2
"2015",2,17,13,39.9
"2015",2,17,14,39.8
"2015",2,17,15,39.7
"2015",2,17,16,39.5
"2015",2,17,17,40
"2015",2,17,18,39.3
"2015",2,17,19,34
"2015",2,17,20,12.5
"2015",2,17,21,0.2
"2015",2,17,22,0
"2015",2,17,23,0
"2015",2,17,24,0
"2015",2,18,1,0
"2015",2,18,2,0
"2015",2,18,3,0
"2015",2,18,4,0
"2015",2,18,5,0
"2015",2,18,6,0
"2015",2,18,7,0
"2015",2,18,8,0.4
"2015",2,18,9,4
"2015",2,18,10,6.7
"2015",2,18,11,17.2
"2015",2,18,12,37.1
"2015",2,18,13,38.8
"2015",2,18,14,39.6
"2015",2,18,15,39.3
"2015",2,18,16,38.9
"2015",2,18,17,39
"2015",2,18,18,37.8
"2015",2,18,19,31.2
"2015",2,18,20,11
"2015",2,18,21,0.2
"2015",2,18,22,0
"2015",2,18,23,0
"2015",2,18,24,0
"2015",2,19,1,0
"2015",2,19,2,0
"2015",2,19,3,0
"2015",2,19,4,0
"2015",2,19,5,0
"2015",2,19,6,0
"2015",2,19,7,0
"2015",2,19,8,0
"2015",2,19,9,1.9
"2015",2,19,10,7.5
"2015",2,19,11,21.3
"2015",2,19,12,34.1
"2015",2,19,13,35.5
"2015",2,19,14,34.6
"2015",2,19,15,34.5
"2015",2,19,16,23.7
"2015",2,19,17,35
"2015",2,19,18,25.9
"2015",2,19,19,24.2
"2015",2,19,20,4.7
"2015",2,19,21,0
"2015",2,19,22,0
"2015",2,19,23,0
"2015",2,19,24,0
"2015",2,20,1,0
"2015",2,20,2,0
"2015",2,20,3,0
"2015",2,20,4,0
"2015",2,20,5,0
"2015",2,20,6,0
"2015",2,20,7,0
"2015",2,20,8,0.4
"2015",2,20,9,11.2
"2015",2,20,10,32.1
"2015",2,20,11,39.1
"2015",2,20,12,39.2
"2015",2,20,13,39.4
"2015",2,20,14,39.5
"2015",2,20,15,39
"2015",2,20,16,35.4
"2015",2,20,17,34
"2015",2,20,18,35.5
"2015",2,20,19,25.9
"2015",2,20,20,7.1
"2015",2,20,21,0
"2015",2,20,22,0
"2015",2,20,23,0
"2015",2,20,24,0
"2015",2,21,1,0
"2015",2,21,2,0
"2015",2,21,3,0
"2015",2,21,4,0
"2015",2,21,5,0
"2015",2,21,6,0
"2015",2,21,7,0
"2015",2,21,8,0.4
"2015",2,21,9,11.8
"2015",2,21,10,32.9
"2015",2,21,11,39.9
"2015",2,21,12,39.8
"2015",2,21,13,40
"2015",2,21,14,39.9
"2015",2,21,15,39.4
"2015",2,21,16,38.8
"2015",2,21,17,39
"2015",2,21,18,37.6
"2015",2,21,19,29.8
"2015",2,21,20,9.2
"2015",2,21,21,0.1
"2015",2,21,22,0
"2015",2,21,23,0
"2015",2,21,24,0
"2015",2,22,1,0
"2015",2,22,2,0
"2015",2,22,3,0
"2015",2,22,4,0
"2015",2,22,5,0
"2015",2,22,6,0
"2015",2,22,7,0
"2015",2,22,8,0.3
"2015",2,22,9,10.5
"2015",2,22,10,31.8
"2015",2,22,11,39
"2015",2,22,12,39.5
"2015",2,22,13,39.7
"2015",2,22,14,39.3
"2015",2,22,15,39
"2015",2,22,16,38.4
"2015",2,22,17,38.2
"2015",2,22,18,36.2
"2015",2,22,19,29.1
"2015",2,22,20,9.1
"2015",2,22,21,0.1
"2015",2,22,22,0
"2015",2,22,23,0
"2015",2,22,24,0
"2015",2,23,1,0
"2015",2,23,2,0
"2015",2,23,3,0
"2015",2,23,4,0
"2015",2,23,5,0
"2015",2,23,6,0
"2015",2,23,7,0
"2015",2,23,8,0.3
"2015",2,23,9,10.9
"2015",2,23,10,31.9
"2015",2,23,11,39.5
"2015",2,23,12,40.5
"2015",2,23,13,40.7
"2015",2,23,14,40.7
"2015",2,23,15,40.7
"2015",2,23,16,40.5
"2015",2,23,17,40.6
"2015",2,23,18,39.6
"2015",2,23,19,31.9
"2015",2,23,20,9.9
"2015",2,23,21,0.1
"2015",2,23,22,0
"2015",2,23,23,0
"2015",2,23,24,0
"2015",2,24,1,0
"2015",2,24,2,0
"2015",2,24,3,0
"2015",2,24,4,0
"2015",2,24,5,0
"2015",2,24,6,0
"2015",2,24,7,0
"2015",2,24,8,0
"2015",2,24,9,1.6
"2015",2,24,10,10.6
"2015",2,24,11,39.9
"2015",2,24,12,40.7
"2015",2,24,13,40.7
"2015",2,24,14,40.5
"2015",2,24,15,40.2
"2015",2,24,16,40.5
"2015",2,24,17,40.5
"2015",2,24,18,39.9
"2015",2,24,19,32.5
"2015",2,24,20,9.9
"2015",2,24,21,0.1
"2015",2,24,22,0
"2015",2,24,23,0
"2015",2,24,24,0
"2015",2,25,1,0
"2015",2,25,2,0
"2015",2,25,3,0
"2015",2,25,4,0
"2015",2,25,5,0
"2015",2,25,6,0
"2015",2,25,7,0
"2015",2,25,8,0.3
"2015",2,25,9,3
"2015",2,25,10,5.8
"2015",2,25,11,12.9
"2015",2,25,12,40.5
"2015",2,25,13,40.5
"2015",2,25,14,40.8
"2015",2,25,15,40.4
"2015",2,25,16,40.6
"2015",2,25,17,40.3
"2015",2,25,18,40.1
"2015",2,25,19,31.9
"2015",2,25,20,9.3
"2015",2,25,21,0.1
"2015",2,25,22,0
"2015",2,25,23,0
"2015",2,25,24,0
"2015",2,26,1,0
"2015",2,26,2,0
"2015",2,26,3,0
"2015",2,26,4,0
"2015",2,26,5,0
"2015",2,26,6,0
"2015",2,26,7,0
"2015",2,26,8,0
"2015",2,26,9,0.9
"2015",2,26,10,2.9
"2015",2,26,11,4.1
"2015",2,26,12,8
"2015",2,26,13,18.3
"2015",2,26,14,37.3
