"hour","day","month","dir"
11,16,4,656.231402926975
12,16,4,770.81492529975
13,16,4,817.225830078125
14,16,4,791.371454026964
15,16,4,695.504136827257
16,16,4,538.468909369575
17,16,4,336.505695554945
18,16,4,115.218911513686
19,16,4,3.53495059410731
20,16,4,0
21,16,4,0
22,16,4,0
23,16,4,0
24,16,4,0
1,17,4,0
2,17,4,0
3,17,4,0
4,17,4,0
5,17,4,0
6,17,4,0
7,17,4,0.00454361015080293
8,17,4,59.187011311762
9,17,4,246.54134403997
10,17,4,454.296667575836
11,17,4,607.197798146142
12,17,4,759.253055996365
13,17,4,773.715239630805
14,17,4,726.39432530933
15,17,4,681.685559060839
16,17,4,503.723406155904
17,17,4,298.686522192425
18,17,4,116.085810515616
19,17,4,3.17706578969955
20,17,4,0
21,17,4,0
22,17,4,0
23,17,4,0
24,17,4,0
1,18,4,0
2,18,4,0
3,18,4,0
4,18,4,0
5,18,4,0
6,18,4,0
7,18,4,0.00249661345474629
8,18,4,67.2742138504982
9,18,4,270.813496695624
10,18,4,480.176375071208
11,18,4,651.368092854818
12,18,4,765.279659695095
13,18,4,811.150090535482
14,18,4,784.965397304959
15,18,4,688.981797112359
16,18,4,532.033536275228
17,18,4,330.469486024645
18,18,4,116.6904185613
19,18,4,2.89907754626539
20,18,4,0
21,18,4,0
22,18,4,0
23,18,4,0
24,18,4,0
1,19,4,0
2,19,4,0
3,19,4,0
4,19,4,0
5,19,4,0
6,19,4,0
7,19,4,0.000207102333256949
8,19,4,57.0186069404913
9,19,4,243.510259671344
10,19,4,440.743218772941
11,19,4,618.641993761063
12,19,4,763.992621527778
13,19,4,809.606280008952
14,19,4,783.148457845052
15,19,4,686.913276672363
16,19,4,529.779115888807
17,19,4,328.101322386
18,19,4,114.590428988139
19,19,4,2.62049214873049
20,19,4,0
21,19,4,0
22,19,4,0
23,19,4,0
24,19,4,0
1,20,4,0
2,20,4,0
3,20,4,0
4,20,4,0
5,20,4,0
6,20,4,0
7,20,4,0
8,20,4,57.4111376417697
9,20,4,245.324545764261
10,20,4,467.201602723863
11,20,4,648.554904513889
12,20,4,761.841723971897
13,20,4,807.128824022081
14,20,4,780.391537984212
15,20,4,683.967901441786
16,20,4,521.068776077694
17,20,4,315.011674404144
18,20,4,112.294298675325
19,20,4,2.32923785224557
20,20,4,0
21,20,4,0
22,20,4,0
23,20,4,0
24,20,4,0
1,21,4,0
2,21,4,0
3,21,4,0
4,21,4,0
5,21,4,0
6,21,4,0
7,21,4,0
8,21,4,58.7695545487934
9,21,4,251.534964415762
10,21,4,476.456425560845
11,21,4,646.669986300998
12,21,4,759.567061530219
13,21,4,804.53288353814
14,21,4,777.619663662381
15,21,4,681.182256062826
16,21,4,524.111569298638
17,21,4,322.84147198995
18,21,4,110.455869250827
19,21,4,2.06949952327543
20,21,4,0
21,21,4,0
22,21,4,0
23,21,4,0
24,21,4,0
1,22,4,0
2,22,4,0
3,22,4,0
4,22,4,0
5,22,4,0
6,22,4,0
7,22,4,0
8,22,4,56.7831801176071
9,22,4,256.567013714049
10,22,4,474.970692952474
11,22,4,644.603741115994
12,22,4,756.994539896647
13,22,4,801.601567586263
14,22,4,774.483423021105
15,22,4,670.986788113912
16,22,4,483.558897892634
17,22,4,301.653171618779
18,22,4,108.534613715278
19,22,4,1.86943319025967
20,22,4,0
21,22,4,0
22,22,4,0
23,22,4,0
24,22,4,0
1,23,4,0
2,23,4,0
3,23,4,0
4,23,4,0
5,23,4,0
6,23,4,0
7,23,4,0
8,23,4,64.3963515328036
9,23,4,266.073949813843
10,23,4,473.509198930528
11,23,4,612.94187980228
12,23,4,746.941618389553
13,23,4,798.987898932563
14,23,4,771.731151156955
15,23,4,675.286582099067
16,23,4,518.561580234104
17,23,4,317.935963948568
18,23,4,106.711906883452
19,23,4,1.69813854019675
20,23,4,0
21,23,4,0
22,23,4,0
23,23,4,0
24,23,4,0
1,24,4,0
2,24,4,0
3,24,4,0
4,24,4,0
5,24,4,0
6,24,4,0
7,24,4,0
8,24,4,55.5864009973076
9,24,4,241.477702909046
10,24,4,454.157919062508
11,24,4,625.957033157349
12,24,4,751.252292209201
13,24,4,785.955452601115
14,24,4,732.631034851074
15,24,4,671.191227383084
16,24,4,490.337400886748
17,24,4,295.72442691856
18,24,4,104.103644794888
19,24,4,1.52532109768233
20,24,4,0
21,24,4,0
22,24,4,0
23,24,4,0
24,24,4,0
1,25,4,0
2,25,4,0
3,25,4,0
4,25,4,0
5,25,4,0
6,25,4,0
7,25,4,0
8,25,4,59.2007000943025
9,25,4,246.52247830232
10,25,4,468.377797868517
11,25,4,636.438416375054
12,25,4,747.541543748644
13,25,4,791.21949005127
14,25,4,763.588979085286
15,25,4,667.109236823188
16,25,4,510.675676557753
17,25,4,310.823096805149
18,25,4,101.576817115148
19,25,4,1.35806966865332
20,25,4,0
21,25,4,0
22,25,4,0
23,25,4,0
24,25,4,0
1,26,4,0
2,26,4,0
3,26,4,0
4,26,4,0
5,26,4,0
6,26,4,0
7,26,4,0
8,26,4,56.3307881164882
9,26,4,239.024637215667
10,26,4,454.669645044539
11,26,4,632.444748772515
12,26,4,743.081673516167
13,26,4,786.437591552734
14,26,4,758.607298109266
15,26,4,662.073927985297
16,26,4,500.426867749956
17,26,4,288.990770022074
18,26,4,93.1730126970344
19,26,4,1.16946429635734
20,26,4,0
21,26,4,0
22,26,4,0
23,26,4,0
24,26,4,0
1,27,4,0
2,27,4,0
3,27,4,0
4,27,4,0
5,27,4,0
6,27,4,0
7,27,4,0
8,27,4,51.9823189133571
9,27,4,229.123292121622
10,27,4,428.337140613132
11,27,4,584.158105638292
12,27,4,688.175375302633
13,27,4,764.968398835924
14,27,4,754.956074184842
15,27,4,658.447477552626
16,27,4,502.284460279677
17,27,4,303.157675637139
18,27,4,96.1500748528375
19,27,4,1.01011627048461
20,27,4,0
21,27,4,0
22,27,4,0
23,27,4,0
24,27,4,0
1,28,4,0
2,28,4,0
3,28,4,0
4,28,4,0
5,28,4,0
6,28,4,0
7,28,4,0
8,28,4,53.9778602247437
9,28,4,252.649120754666
10,28,4,459.34502198961
11,28,4,626.23254055447
12,28,4,736.383306715224
13,28,4,779.35400390625
14,28,4,751.264595879449
15,28,4,654.650160047743
16,28,4,498.490328470866
17,28,4,299.58378707038
18,28,4,93.579126490487
19,28,4,0.850390967395571
20,28,4,0
21,28,4,0
22,28,4,0
23,28,4,0
24,28,4,0
1,29,4,0
2,29,4,0
3,29,4,0
4,29,4,0
5,29,4,0
6,29,4,0
7,29,4,0
8,29,4,55.0625912795464
9,29,4,251.645880765385
10,29,4,458.031100379096
11,29,4,624.794796413845
12,29,4,734.83762105306
13,29,4,777.751384311252
14,29,4,749.651680840386
15,29,4,620.29834874471
16,29,4,497.042382982042
17,29,4,277.162366496192
18,29,4,90.1631793710921
19,29,4,0.74333119392395
20,29,4,0
21,29,4,0
22,29,4,0
23,29,4,0
24,29,4,0
1,30,4,0
2,30,4,0
3,30,4,0
4,30,4,0
5,30,4,0
6,30,4,0
7,30,4,0
8,30,4,48.9711331272912
9,30,4,227.711621986495
10,30,4,413.724979665544
11,30,4,603.326611942715
12,30,4,733.67067888048
13,30,4,739.052428881327
14,30,4,728.43240737915
15,30,4,651.521013895671
16,30,4,495.640143924289
17,30,4,297.144330342611
18,30,4,91.574195543925
19,30,4,0.673403475019667
20,30,4,0
21,30,4,0
22,30,4,0
23,30,4,0
24,30,4,0
1,1,5,0
2,1,5,0
3,1,5,0
4,1,5,0
5,1,5,0
6,1,5,0
7,1,5,0
8,1,5,57.7440188361539
9,1,5,241.420922835668
10,1,5,451.122496445974
11,1,5,594.423379050361
12,1,5,733.267209370931
13,1,5,734.379458904266
14,1,5,711.870029555427
15,1,5,651.082428826226
16,1,5,489.847067183918
17,1,5,279.601636913088
18,1,5,91.3268339633942
19,1,5,0.631669441858927
20,1,5,0
21,1,5,0
22,1,5,0
23,1,5,0
24,1,5,0
1,2,5,0
2,2,5,0
3,2,5,0
4,2,5,0
5,2,5,0
6,2,5,0
7,2,5,0
8,2,5,54.7674024618334
9,2,5,246.325866738955
10,2,5,457.81610361735
11,2,5,608.269866625468
12,2,5,732.357309977214
13,2,5,774.528450012207
14,2,5,746.133794148763
15,2,5,649.735252380371
16,2,5,494.218021392822
17,2,5,296.096470514933
18,2,5,90.4654344982571
19,2,5,0.567573385106193
20,2,5,0
21,2,5,0
22,2,5,0
23,2,5,0
24,2,5,0
1,3,5,0
2,3,5,0
3,3,5,0
4,3,5,0
5,3,5,0
6,3,5,0
7,3,5,0
8,3,5,57.2607813651363
9,3,5,253.377534018622
10,3,5,456.555580563015
11,3,5,621.728545294868
12,3,5,730.374590555827
13,3,5,772.326241387261
14,3,5,743.843426174588
15,3,5,647.454770406087
16,3,5,492.061711629232
17,3,5,294.157557805379
18,3,5,89.0024724668927
19,3,5,0.484788709216648
20,3,5,0
21,3,5,0
22,3,5,0
23,3,5,0
24,3,5,0
1,4,5,0
2,4,5,0
3,4,5,0
4,4,5,0
5,4,5,0
6,4,5,0
7,4,5,0
8,4,5,50.6495833537645
9,4,5,242.360601597362
10,4,5,454.410188039144
11,4,5,619.105460272895
12,4,5,727.351191202799
13,4,5,769.05076429579
14,4,5,692.060788048638
15,4,5,600.639089478387
16,4,5,482.525312741597
17,4,5,291.588094499376
18,4,5,87.283871822887
19,4,5,0.397568499048551
20,4,5,0
21,4,5,0
22,4,5,0
23,4,5,0
24,4,5,0
1,5,5,0
2,5,5,0
3,5,5,0
4,5,5,0
5,5,5,0
6,5,5,0
7,5,5,0
8,5,5,46.405373611384
9,5,5,226.486432214578
10,5,5,451.715455796984
11,5,5,615.922567579481
12,5,5,723.827311197917
13,5,5,765.330736796061
14,5,5,736.698332044813
15,5,5,640.526639302572
16,5,5,462.425816165076
17,5,5,279.603685220083
18,5,5,85.3634572558933
19,5,5,0.306936957769924
20,5,5,0
21,5,5,0
22,5,5,0
23,5,5,0
24,5,5,0
1,6,5,0
2,6,5,0
3,6,5,0
4,6,5,0
5,6,5,0
6,6,5,0
7,6,5,0
8,6,5,52.8718575595154
9,6,5,247.269752502441
10,6,5,442.615265740289
11,6,5,599.603066550361
12,6,5,719.774603101942
13,6,5,761.046887715658
14,6,5,732.372294108073
15,6,5,636.345965067546
16,6,5,481.846253289117
17,6,5,285.468739403619
18,6,5,83.3345160749223
19,6,5,0.217620991998249
20,6,5,0
21,6,5,0
22,6,5,0
23,6,5,0
24,6,5,0
1,7,5,0
2,7,5,0
3,7,5,0
4,7,5,0
5,7,5,0
6,7,5,0
7,7,5,0
8,7,5,52.7608362941278
9,7,5,244.365193896823
10,7,5,444.895251380073
11,7,5,608.004045274523
12,7,5,715.145400153266
13,7,5,724.284947501289
14,7,5,680.991981718275
15,7,5,589.680058267381
16,7,5,442.005093203651
17,7,5,259.406892504957
18,7,5,74.4533272408363
19,7,5,0.119745321946943
20,7,5,0
21,7,5,0
22,7,5,0
23,7,5,0
24,7,5,0
1,8,5,0
2,8,5,0
3,8,5,0
4,8,5,0
5,8,5,0
6,8,5,0
7,8,5,0
8,8,5,45.6729196347296
9,8,5,219.846611234877
10,8,5,440.553128560384
11,8,5,603.020846048991
12,8,5,709.716516282823
13,8,5,750.548169453939
14,8,5,721.848960876465
15,8,5,626.198768615723
16,8,5,472.528280046251
17,8,5,277.588133070204
18,8,5,78.5423151916928
19,8,5,0.0967504299349255
20,8,5,0
21,8,5,0
22,8,5,0
23,8,5,0
24,8,5,0
1,9,5,0
2,9,5,0
3,9,5,0
4,9,5,0
5,9,5,0
6,9,5,0
7,9,5,0
8,9,5,45.9904000067876
9,9,5,235.76194829411
10,9,5,436.451959398058
11,9,5,598.382986280653
12,9,5,704.756706237793
13,9,5,745.469303554959
14,9,5,716.843354119195
15,9,5,592.075660493639
16,9,5,468.282635158963
17,9,5,274.078758451674
18,9,5,72.4590076104634
19,9,5,0.081027437829309
20,9,5,0
21,9,5,0
22,9,5,0
23,9,5,0
24,9,5,0
1,10,5,0
2,10,5,0
3,10,5,0
4,10,5,0
5,10,5,0
6,10,5,0
7,10,5,0
8,10,5,41.5616156385869
9,10,5,209.668801784515
10,10,5,422.015774673886
11,10,5,559.07687107722
12,10,5,616.989719178942
13,10,5,677.296914683448
14,10,5,657.798975255754
15,10,5,569.390390396118
16,10,5,457.385596805149
17,10,5,270.795659383138
18,10,5,74.4977575010724
19,10,5,0.0670234120140473
20,10,5,0
21,10,5,0
22,10,5,0
23,10,5,0
24,10,5,0
1,11,5,0
2,11,5,0
3,11,5,0
4,11,5,0
5,11,5,0
6,11,5,0
7,11,5,0
8,11,5,47.1789448198138
9,11,5,232.365644878811
10,11,5,429.935654534234
11,11,5,591.13858710395
12,11,5,697.095363193088
13,11,5,737.63845316569
14,11,5,709.143744574653
15,11,5,614.129581027561
16,11,5,461.571589152018
17,11,5,268.373402065701
18,11,5,72.9634086820814
19,11,5,0.0565536814845271
20,11,5,0
21,11,5,0
22,11,5,0
23,11,5,0
24,11,5,0
1,12,5,0
2,12,5,0
3,12,5,0
4,12,5,0
5,12,5,0
6,12,5,0
7,12,5,0
8,12,5,34.8229865243451
9,12,5,183.974608679612
10,12,5,376.868685510423
11,12,5,589.127649943034
12,12,5,695.037252638075
13,12,5,735.591853671604
14,12,5,707.122825622559
15,12,5,612.183235168457
16,12,5,443.595953358544
17,12,5,266.666798909505
18,12,5,71.7844108276897
19,12,5,0.04828240060144
20,12,5,0
21,12,5,0
22,12,5,0
23,12,5,0
24,12,5,0
1,13,5,0
2,13,5,0
3,13,5,0
4,13,5,0
5,13,5,0
6,13,5,0
7,13,5,0
8,13,5,41.9868224503265
9,13,5,215.940647565656
10,13,5,426.698911454943
11,13,5,587.747615390354
12,13,5,693.608328077528
13,13,5,734.154050191244
14,13,5,705.698520236545
15,13,5,610.829428778754
16,13,5,458.465228186713
17,13,5,265.548581017388
18,13,5,70.9607577257686
19,13,5,0.0414564824766583
20,13,5,0
21,13,5,0
22,13,5,0
23,13,5,0
24,13,5,0
1,14,5,0
2,14,5,0
3,14,5,0
4,14,5,0
5,14,5,0
6,14,5,0
7,14,5,0
8,14,5,42.60354608287
9,14,5,199.545084059238
10,14,5,399.926994933022
11,14,5,586.980696784125
12,14,5,692.781545003255
13,14,5,733.313675774468
14,14,5,704.918720669217
15,14,5,610.169782850477
16,14,5,457.957135518392
17,14,5,265.165584564209
18,14,5,70.5820993317498
19,14,5,0.0360591601994303
20,14,5,0
21,14,5,0
22,14,5,0
23,14,5,0
24,14,5,0
1,15,5,0
2,15,5,0
3,15,5,0
4,15,5,0
5,15,5,0
6,15,5,0
7,15,5,0
8,15,5,42.1578679236376
9,15,5,205.539988219738
10,15,5,391.105323248439
11,15,5,571.090831809574
12,15,5,691.14655134413
13,15,5,723.164139535692
14,15,5,654.154145876567
15,15,5,593.608038054572
16,15,5,426.616820838716
17,15,5,264.093092176649
18,15,5,66.1974289173053
19,15,5,0.0281023303460744
20,15,5,0
21,15,5,0
22,15,5,0
23,15,5,0
24,15,5,0
1,16,5,0
2,16,5,0
3,16,5,0
4,16,5,0
5,16,5,0
6,16,5,0
7,16,5,0
8,16,5,40.1662465005324
9,16,5,207.528730326229
10,16,5,387.588555501567
11,16,5,539.039125045141
12,16,5,637.105610847473
13,16,5,676.304279115465
14,16,5,684.719982783
15,16,5,605.566531711155
16,16,5,453.967369503445
17,16,5,262.018624623617
18,16,5,68.719544450442
19,16,5,0.0187100336576502
20,16,5,0
21,16,5,0
22,16,5,0
23,16,5,0
24,16,5,0
1,17,5,0
2,17,5,0
3,17,5,0
4,17,5,0
5,17,5,0
6,17,5,0
7,17,5,0
8,17,5,39.2325239311904
9,17,5,199.594822062386
10,17,5,385.512897676892
11,17,5,534.061242527432
12,17,5,635.280004925198
13,17,5,676.451084560818
14,17,5,662.348080635071
15,17,5,573.059605280558
16,17,5,449.118805779351
17,17,5,251.690307444996
18,17,5,66.6347226301829
19,17,5,0.00851607120906313
20,17,5,0
21,17,5,0
22,17,5,0
23,17,5,0
24,17,5,0
1,18,5,0
2,18,5,0
3,18,5,0
4,18,5,0
5,18,5,0
6,18,5,0
7,18,5,0
8,18,5,37.6460575302028
9,18,5,202.190462791257
10,18,5,380.619949817657
11,18,5,526.255159013801
12,18,5,622.260541703966
13,18,5,662.894386278258
14,18,5,638.412935574849
15,18,5,550.762618859609
16,18,5,410.888988388909
17,18,5,234.562935365571
18,18,5,59.5700488930775
19,18,5,0.00116262167123043
20,18,5,0
21,18,5,0
22,18,5,0
23,18,5,0
24,18,5,0
1,19,5,0
2,19,5,0
3,19,5,0
4,19,5,0
5,19,5,0
6,19,5,0
7,19,5,0
8,19,5,35.997315214119
9,19,5,198.710911009047
10,19,5,390.474776638879
11,19,5,566.871277279324
12,19,5,671.201888190375
13,19,5,711.199924892849
14,19,5,683.217011345757
15,19,5,589.795252482096
16,19,5,424.219171259138
17,19,5,250.599274529351
18,19,5,62.7759222520722
19,19,5,0
20,19,5,0
21,19,5,0
22,19,5,0
23,19,5,0
24,19,5,0
1,20,5,0
2,20,5,0
3,20,5,0
4,20,5,0
5,20,5,0
6,20,5,0
7,20,5,0
8,20,5,33.1093334170679
9,20,5,209.446288519435
10,20,5,405.680190616184
11,20,5,564.017451816135
12,20,5,668.326705932617
13,20,5,708.396909077962
14,20,5,680.598103841146
15,20,5,557.121451483833
16,20,5,419.944452418221
17,20,5,240.938715298971
18,20,5,61.8988912238015
19,20,5,0
20,20,5,0
21,20,5,0
22,20,5,0
23,20,5,0
24,20,5,0
1,21,5,0
2,21,5,0
3,21,5,0
4,21,5,0
5,21,5,0
6,21,5,0
7,21,5,0
8,21,5,37.5711202472448
9,21,5,212.003226915995
10,21,5,405.065490722656
11,21,5,563.464713626438
12,21,5,667.879536946615
13,21,5,708.116488138835
14,21,5,680.528486463759
15,21,5,587.605345408122
16,21,5,438.240770551893
17,21,5,249.49674182468
18,21,5,62.0449738370048
19,21,5,0
20,21,5,0
21,21,5,0
22,21,5,0
23,21,5,0
24,21,5,0
1,22,5,0
2,22,5,0
3,22,5,0
4,22,5,0
5,22,5,0
6,22,5,0
7,22,5,0
8,22,5,35.1828328503503
9,22,5,205.762491517597
10,22,5,399.448693169488
11,22,5,523.913077460395
12,22,5,621.948818948534
13,22,5,654.888131830427
14,22,5,646.084599547916
15,22,5,549.808100422223
16,22,5,422.413304275937
17,22,5,241.950994650523
18,22,5,62.2652422189713
19,22,5,0
20,22,5,0
21,22,5,0
22,22,5,0
23,22,5,0
24,22,5,0
1,23,5,0
2,23,5,0
3,23,5,0
4,23,5,0
5,23,5,0
6,23,5,0
7,23,5,0
8,23,5,27.372140495417
9,23,5,169.858840472168
10,23,5,343.08549700843
11,23,5,538.388386885325
12,23,5,667.402631123861
13,23,5,707.69670952691
14,23,5,680.286388821072
15,23,5,587.676951090495
16,23,5,438.656558990479
17,23,5,243.676547580295
18,23,5,62.1312313973904
19,23,5,0
20,23,5,0
21,23,5,0
22,23,5,0
23,23,5,0
24,23,5,0
1,24,5,0
2,24,5,0
3,24,5,0
4,24,5,0
5,24,5,0
6,24,5,0
7,24,5,0
8,24,5,31.8451975633701
9,24,5,180.690885749128
10,24,5,356.586990965737
11,24,5,547.88432598114
12,24,5,664.106708102756
13,24,5,704.262049357096
14,24,5,676.817655775282
15,24,5,584.267054239909
16,24,5,435.428737640381
17,24,5,247.27535756429
18,24,5,60.6318258610037
19,24,5,0
20,24,5,0
21,24,5,0
22,24,5,0
23,24,5,0
24,24,5,0
1,25,5,0
2,25,5,0
3,25,5,0
4,25,5,0
5,25,5,0
6,25,5,0
7,25,5,0
8,25,5,32.5727881242832
9,25,5,191.013206044833
10,25,5,372.434339470333
11,25,5,554.814052157932
12,25,5,658.758934020996
13,25,5,698.90835401747
14,25,5,671.598769293891
15,25,5,579.302903917101
16,25,5,430.886611938477
17,25,5,243.490037282308
18,25,5,58.7444932361444
19,25,5,0
20,25,5,0
21,25,5,0
22,25,5,0
23,25,5,0
24,25,5,0
1,26,5,0
2,26,5,0
3,26,5,0
4,26,5,0
5,26,5,0
6,26,5,0
7,26,5,0
8,26,5,28.9245601246754
9,26,5,166.837488190995
10,26,5,339.146962417497
11,26,5,473.729255861706
12,26,5,581.09631840388
13,26,5,642.404662185245
14,26,5,617.92531326082
15,26,5,530.911654631297
16,26,5,403.137513664034
17,26,5,240.221563127306
18,26,5,57.258652554618
19,26,5,0
20,26,5,0
21,26,5,0
22,26,5,0
23,26,5,0
24,26,5,0
1,27,5,0
2,27,5,0
3,27,5,0
4,27,5,0
5,27,5,0
6,27,5,0
7,27,5,0
8,27,5,32.1646349430084
9,27,5,186.931716912323
10,27,5,360.272260639403
11,27,5,534.78867594401
12,27,5,650.296341790093
13,27,5,690.643515692817
14,27,5,663.912918938531
15,27,5,572.564568837484
16,27,5,425.438254038493
17,27,5,239.667995664808
18,27,5,57.1041511926386
19,27,5,0
20,27,5,0
21,27,5,0
22,27,5,0
23,27,5,0
24,27,5,0
1,28,5,0
2,28,5,0
3,28,5,0
4,28,5,0
5,28,5,0
6,28,5,0
7,28,5,0
8,28,5,29.2211588165826
9,28,5,183.155704806248
10,28,5,365.170015467538
11,28,5,546.329076978895
12,28,5,650.095916748047
13,28,5,690.607834710015
14,28,5,664.129177517361
15,28,5,573.103342692057
16,28,5,426.299605899387
17,28,5,229.599162028895
18,28,5,55.9003641042444
19,28,5,0
20,28,5,0
21,28,5,0
22,28,5,0
23,28,5,0
24,28,5,0
1,29,5,0
2,29,5,0
3,29,5,0
4,29,5,0
5,29,5,0
6,29,5,0
7,29,5,0
8,29,5,29.8552099842992
9,29,5,170.907889531718
10,29,5,366.488265805774
11,29,5,502.587835894691
12,29,5,642.384136199951
13,29,5,691.367140028212
14,29,5,665.038715786404
15,29,5,574.136375427246
16,29,5,423.207817183601
17,29,5,234.312358405855
18,29,5,58.017723199394
19,29,5,0
20,29,5,0
21,29,5,0
22,29,5,0
23,29,5,0
24,29,5,0
1,30,5,0
2,30,5,0
3,30,5,0
4,30,5,0
5,30,5,0
6,30,5,0
7,30,5,0
8,30,5,25.6827095912562
9,30,5,161.703672150771
10,30,5,351.129900481966
11,30,5,534.139839119381
12,30,5,650.061948140462
13,30,5,690.798243204753
14,30,5,664.538056267632
15,30,5,573.685212453206
16,30,5,426.933678944906
17,30,5,241.181816524929
18,30,5,57.7417379683918
19,30,5,0
20,30,5,0
21,30,5,0
22,30,5,0
23,30,5,0
24,30,5,0
1,31,5,0
2,31,5,0
3,31,5,0
4,31,5,0
5,31,5,0
6,31,5,0
7,31,5,0
8,31,5,30.3405101040585
9,31,5,196.363784684075
10,31,5,386.594972822401
11,31,5,543.548666212294
12,31,5,647.54485490587
13,31,5,688.340052286784
14,31,5,662.182800292969
15,31,5,571.460002475315
16,31,5,420.581903987461
17,31,5,221.209400587612
18,31,5,52.2910707822432
19,31,5,0
20,31,5,0
21,31,5,0
22,31,5,0
23,31,5,0
24,31,5,0
1,1,6,0
2,1,6,0
3,1,6,0
4,1,6,0
5,1,6,0
6,1,6,0
7,1,6,0
8,1,6,27.5655527222488
9,1,6,192.466427206993
10,1,6,383.831103006999
11,1,6,540.714009602865
12,1,6,644.778711954753
13,1,6,685.716644287109
14,1,6,659.785870022244
15,1,6,569.344270494249
16,1,6,423.116216447618
17,1,6,238.096118503147
18,1,6,56.244933962822
19,1,6,0
20,1,6,0
21,1,6,0
22,1,6,0
23,1,6,0
24,1,6,0
1,2,6,0
2,2,6,0
3,2,6,0
4,2,6,0
5,2,6,0
6,2,6,0
7,2,6,0
8,2,6,26.7011074899799
9,2,6,163.135149151087
10,2,6,343.0155922042
11,2,6,497.010589917501
12,2,6,594.555268658532
13,2,6,635.244937896729
14,2,6,626.548747380575
15,2,6,547.131476508247
16,2,6,409.042054918077
17,2,6,236.273026572333
18,2,6,55.4422638780541
19,2,6,0
20,2,6,0
21,2,6,0
22,2,6,0
23,2,6,0
24,2,6,0
1,3,6,0
2,3,6,0
3,3,6,0
4,3,6,0
5,3,6,0
6,3,6,0
7,3,6,0
8,3,6,23.4053366280342
9,3,6,168.507577482197
10,3,6,369.763160838021
11,3,6,534.192387051052
12,3,6,638.185000949436
13,3,6,679.326630486382
14,3,6,653.81231519911
15,3,6,563.9920946757
16,3,6,418.580557929145
17,3,6,234.667470720079
18,3,6,54.77004652222
19,3,6,0
20,3,6,0
21,3,6,0
22,3,6,0
23,3,6,0
24,3,6,0
1,4,6,0
2,4,6,0
3,4,6,0
4,4,6,0
5,4,6,0
6,4,6,0
7,4,6,0
8,4,6,23.1910000702159
9,4,6,156.943281769753
10,4,6,317.035050418642
11,4,6,506.766993098789
12,4,6,635.195798238119
13,4,6,676.466700236003
14,4,6,651.19113667806
15,4,6,561.716446346707
16,4,6,416.742679172092
17,4,6,233.384686575996
18,4,6,54.2870584709777
19,4,6,0
20,4,6,0
21,4,6,0
22,4,6,0
23,4,6,0
24,4,6,0
1,5,6,0
2,5,6,0
3,5,6,0
4,5,6,0
5,5,6,0
6,5,6,0
7,5,6,0
8,5,6,24.5617542780108
9,5,6,180.058764821953
10,5,6,373.777296702067
11,5,6,530.214090983073
12,5,6,634.430586073134
13,5,6,676.015736050076
14,5,6,651.086965772841
15,5,6,561.964201185438
16,5,6,417.287639194065
17,5,6,234.079704920451
18,5,6,54.6964900427394
19,5,6,0
20,5,6,0
21,5,6,0
22,5,6,0
23,5,6,0
24,5,6,0
1,6,6,0
2,6,6,0
3,6,6,0
4,6,6,0
5,6,6,0
6,6,6,0
7,6,6,0
8,6,6,22.5479566783955
9,6,6,168.858914587233
10,6,6,365.88835978508
11,6,6,530.766535017225
12,6,6,635.173526340061
13,6,6,676.970951504177
14,6,6,652.270847744412
15,6,6,563.365131378174
16,6,6,395.344139999813
17,6,6,217.932867950863
18,6,6,51.0357810428832
19,6,6,0
20,6,6,0
21,6,6,0
22,6,6,0
23,6,6,0
24,6,6,0
1,7,6,0
2,7,6,0
3,7,6,0
4,7,6,0
5,7,6,0
6,7,6,0
7,7,6,0
8,7,6,25.8048773157514
9,7,6,185.122688293457
10,7,6,373.824320051405
11,7,6,530.531540340847
12,7,6,635.040936787923
13,7,6,676.961648729112
14,7,6,652.407914055718
15,7,6,563.632536994086
16,7,6,419.208912319607
17,7,6,235.975621965196
18,7,6,55.7042457328902
19,7,6,0
20,7,6,0
21,7,6,0
22,7,6,0
23,7,6,0
24,7,6,0
1,8,6,0
2,8,6,0
3,8,6,0
4,8,6,0
5,8,6,0
6,8,6,0
7,8,6,0
8,8,6,25.1255918215546
9,8,6,183.24055480957
10,8,6,371.52667872111
11,8,6,528.044119093153
12,8,6,632.48870256212
13,8,6,674.438329908583
14,8,6,650.009808858236
15,8,6,561.449360741509
16,8,6,417.345305124919
17,8,6,234.588051478068
18,8,6,55.1688996884558
19,8,6,0
20,8,6,0
21,8,6,0
22,8,6,0
23,8,6,0
24,8,6,0
1,9,6,0
2,9,6,0
3,9,6,0
4,9,6,0
5,9,6,0
6,9,6,0
7,9,6,0
8,9,6,24.1694693483619
9,9,6,180.334659576416
10,9,6,367.908746083577
11,9,6,524.14075088501
12,9,6,628.531759474013
13,9,6,670.582644992405
14,9,6,646.390853034125
15,9,6,558.186444600423
16,9,6,414.568133460151
17,9,6,232.505871454875
18,9,6,54.3431758599149
19,9,6,0
20,9,6,0
21,9,6,0
22,9,6,0
23,9,6,0
24,9,6,0
1,10,6,0
2,10,6,0
3,10,6,0
4,10,6,0
5,10,6,0
6,10,6,0
7,10,6,0
8,10,6,21.7386728620752
9,10,6,163.682311895821
10,10,6,342.213865545061
11,10,6,520.109966278076
12,10,6,624.439952426487
13,10,6,666.604999118381
14,10,6,642.696977403429
15,10,6,554.926415337457
16,10,6,411.898675706651
