"hour","day","month","dir"
15,29,9,776.334546407064
16,29,9,611.722387101915
17,29,9,402.45710627238
18,29,9,175.274521297879
19,29,9,14.9347900935035
20,29,9,0
21,29,9,0
22,29,9,0
23,29,9,0
24,29,9,0
1,30,9,0
2,30,9,0
3,30,9,0
4,30,9,0
5,30,9,0
6,30,9,0
7,30,9,8.99279393183709
8,30,9,117.061967316601
9,30,9,315.073706414964
10,30,9,518.770799663332
11,30,9,699.861127787166
12,30,9,829.221681568358
13,30,9,920.987417432997
14,30,9,885.55689324273
15,30,9,780.828489515516
16,30,9,610.25120332506
17,30,9,386.277611520555
18,30,9,168.281800230344
19,30,9,14.5895765628666
20,30,9,0
21,30,9,0
22,30,9,0
23,30,9,0
24,30,9,0
1,1,10,0
2,1,10,0
3,1,10,0
4,1,10,0
5,1,10,0
6,1,10,0
7,1,10,13.4754802622968
8,1,10,151.508015654153
9,1,10,346.908420059416
10,1,10,563.141712135739
11,1,10,769.795474582248
12,1,10,890.91108279758
13,1,10,927.39880710178
14,1,10,891.509457906087
15,1,10,786.232663472494
16,1,10,620.560736762153
17,1,10,410.01515367296
18,1,10,181.014270570543
19,1,10,16.3758933860809
20,1,10,0
21,1,10,0
22,1,10,0
23,1,10,0
24,1,10,0
1,2,10,0
2,2,10,0
3,2,10,0
4,2,10,0
5,2,10,0
6,2,10,0
7,2,10,13.9585732652081
8,2,10,146.962887810336
9,2,10,352.0561003685
10,2,10,600.061413447062
11,2,10,791.20866394043
12,2,10,896.738947550456
13,2,10,901.57179345025
14,2,10,881.241719139947
15,2,10,790.718121846517
16,2,10,602.35431543986
17,2,10,403.964445432027
18,2,10,183.899246321784
19,2,10,17.1532365832892
20,2,10,0
21,2,10,0
22,2,10,0
23,2,10,0
24,2,10,0
1,3,10,0
2,3,10,0
3,3,10,0
4,3,10,0
5,3,10,0
6,3,10,0
7,3,10,13.1372088508474
8,3,10,132.985643866989
9,3,10,338.813759883245
10,3,10,537.0539838473
11,3,10,679.464249187046
12,3,10,832.712007628547
13,3,10,876.924609025319
14,3,10,855.534495009316
15,3,10,746.369903776381
16,3,10,603.220066070557
17,3,10,384.387393116951
18,3,10,173.124318771892
19,3,10,17.884204806553
20,3,10,0
21,3,10,0
22,3,10,0
23,3,10,0
24,3,10,0
1,4,10,0
2,4,10,0
3,4,10,0
4,4,10,0
5,4,10,0
6,4,10,0
7,4,10,18.9169342246993
8,4,10,168.262256317668
9,4,10,404.086204422845
10,4,10,635.165003458659
11,4,10,772.461789025201
12,4,10,897.95971722073
13,4,10,916.2059457567
14,4,10,869.313184526232
15,4,10,780.510898166233
16,4,10,630.40929751926
17,4,10,419.122259351942
18,4,10,177.061109234889
19,4,10,15.9783528322975
20,4,10,0
21,4,10,0
22,4,10,0
23,4,10,0
24,4,10,0
1,5,10,0
2,5,10,0
3,5,10,0
4,5,10,0
5,5,10,0
6,5,10,0
7,5,10,20.7237043844329
8,5,10,183.409426278538
9,5,10,416.292652024163
10,5,10,640.788164774577
11,5,10,805.888407389323
12,5,10,910.31398095025
13,5,10,945.251808166504
14,5,10,907.86631181505
15,5,10,801.20063357883
16,5,10,609.352436595493
17,5,10,385.240744908651
18,5,10,142.514656725857
19,5,10,15.0074225023208
20,5,10,0
21,5,10,0
22,5,10,0
23,5,10,0
24,5,10,0
1,6,10,0
2,6,10,0
3,6,10,0
4,6,10,0
5,6,10,0
6,6,10,0
7,6,10,16.4316973555316
8,6,10,103.29327409135
9,6,10,268.054733806186
10,6,10,517.434837288327
11,6,10,694.996620708042
12,6,10,890.540193769667
13,6,10,910.487346225315
14,6,10,854.615092383491
15,6,10,747.559956232707
16,6,10,610.193017217848
17,6,10,396.19359530343
18,6,10,180.574507382181
19,6,10,20.1819841174616
20,6,10,0
21,6,10,0
22,6,10,0
23,6,10,0
24,6,10,0
1,7,10,0
2,7,10,0
3,7,10,0
4,7,10,0
5,7,10,0
6,7,10,0
7,7,10,17.9680490273361
8,7,10,138.874903715319
9,7,10,332.584769580099
10,7,10,566.780672325028
11,7,10,761.841017782688
12,7,10,879.837468465169
13,7,10,954.874875386556
14,7,10,916.591710408529
15,7,10,808.84718492296
16,7,10,633.558413081699
17,7,10,395.5060450236
18,7,10,183.863180458546
19,7,10,19.4010159282221
20,7,10,0
21,7,10,0
22,7,10,0
23,7,10,0
24,7,10,0
1,8,10,0
2,8,10,0
3,8,10,0
4,8,10,0
5,8,10,0
6,8,10,0
7,8,10,26.0082077533007
8,8,10,182.483855121666
9,8,10,382.568406502406
10,8,10,604.373338593377
11,8,10,800.450597339206
12,8,10,923.109074062771
13,8,10,956.980357699924
14,8,10,918.231449551052
15,8,10,810.026778327094
16,8,10,635.062394036187
17,8,10,407.151124424405
18,8,10,194.549852675862
19,8,10,19.7137370291683
20,8,10,0
21,8,10,0
22,8,10,0
23,8,10,0
24,8,10,0
1,9,10,0
2,9,10,0
3,9,10,0
4,9,10,0
5,9,10,0
6,9,10,0
7,9,10,23.6582329224653
8,9,10,150.881073362297
9,9,10,331.242953989241
10,9,10,544.635944949256
11,9,10,802.566420873006
12,9,10,924.022238837348
13,9,10,957.473726908366
14,9,10,901.562482198079
15,9,10,759.409859551324
16,9,10,545.241057448917
17,9,10,383.697323375278
18,9,10,163.210468467739
19,9,10,17.3768589417968
20,9,10,0
21,9,10,0
22,9,10,0
23,9,10,0
24,9,10,0
1,10,10,0
2,10,10,0
3,10,10,0
4,10,10,0
5,10,10,0
6,10,10,0
7,10,10,24.8111544646737
8,10,10,149.901010029846
9,10,10,349.354490783479
10,10,10,611.544012043211
11,10,10,784.553155051337
12,10,10,875.852772606744
13,10,10,933.504681269328
14,10,10,861.10670015547
15,10,10,791.815947108799
16,10,10,597.848436355591
17,10,10,399.229001998901
18,10,10,181.576782431867
19,10,10,19.258626377417
20,10,10,0
21,10,10,0
22,10,10,0
23,10,10,0
24,10,10,0
1,11,10,0
2,11,10,0
3,11,10,0
4,11,10,0
5,11,10,0
6,11,10,0
7,11,10,24.2027636603097
8,11,10,170.213425715764
9,11,10,382.394361601935
10,11,10,628.415449566311
11,11,10,826.75510152181
12,11,10,929.304597642687
13,11,10,962.205816480849
14,11,10,922.787139044868
15,11,10,814.27087741428
16,11,10,645.856684366862
17,11,10,424.227857006921
18,11,10,197.230301856995
19,11,10,23.3196449114217
20,11,10,0
21,11,10,0
22,11,10,0
23,11,10,0
24,11,10,0
1,12,10,0
2,12,10,0
3,12,10,0
4,12,10,0
5,12,10,0
6,12,10,0
7,12,10,31.5728030969557
8,12,10,203.016352580653
9,12,10,424.088616159227
10,12,10,656.158216052585
11,12,10,819.694666544596
12,12,10,894.198928833008
13,12,10,968.906277974447
14,12,10,929.281188117133
15,12,10,820.480243259006
16,12,10,651.634579128689
17,12,10,438.171566009521
18,12,10,205.072069591946
19,12,10,24.6016848385334
20,12,10,0
21,12,10,0
22,12,10,0
23,12,10,0
24,12,10,0
1,13,10,0
2,13,10,0
3,13,10,0
4,13,10,0
5,13,10,0
6,13,10,0
7,13,10,24.5960779895023
8,13,10,170.662985179159
9,13,10,360.215346998639
10,13,10,544.678724977705
11,13,10,733.189398050308
12,13,10,839.977679597007
13,13,10,899.277601692412
14,13,10,862.2090060446
15,13,10,762.130315264066
16,13,10,606.041423559189
17,13,10,408.815121730169
18,13,10,192.72576092018
19,13,10,24.1084907543328
20,13,10,0
21,13,10,0
22,13,10,0
23,13,10,0
24,13,10,0
1,14,10,0
2,14,10,0
3,14,10,0
4,14,10,0
5,14,10,0
6,14,10,0
7,14,10,38.0218165152603
8,14,10,207.338240093655
9,14,10,459.270186530219
10,14,10,683.373278299967
11,14,10,847.1189549764
12,14,10,949.341831631131
13,14,10,942.724268171522
14,14,10,894.082271152073
15,14,10,767.70419063833
16,14,10,573.410189774301
17,14,10,398.020430511898
18,14,10,180.014625502957
19,14,10,23.041935670293
20,14,10,0
21,14,10,0
22,14,10,0
23,14,10,0
24,14,10,0
1,15,10,0
2,15,10,0
3,15,10,0
4,15,10,0
5,15,10,0
6,15,10,0
7,15,10,32.0292347242228
8,15,10,166.349630177021
9,15,10,337.810406327248
10,15,10,502.8223747015
11,15,10,643.995505452156
12,15,10,826.362867368592
13,15,10,935.345812108782
14,15,10,944.445936414931
15,15,10,834.368492126465
16,15,10,664.195565965441
17,15,10,449.262324439155
18,15,10,214.129549450345
19,15,10,27.8663661612405
20,15,10,0
21,15,10,0
22,15,10,0
23,15,10,0
24,15,10,0
1,16,10,0
2,16,10,0
3,16,10,0
4,16,10,0
5,16,10,0
6,16,10,0
7,16,10,38.6347375207891
8,16,10,208.170858661334
9,16,10,432.259065522088
10,16,10,679.025865342882
11,16,10,854.899031745063
12,16,10,956.499835544162
13,16,10,988.067301432292
14,16,10,947.04536014133
15,16,10,836.745819939507
16,16,10,666.386253356934
17,16,10,451.292970445421
18,16,10,215.977326393127
19,16,10,28.7284164580342
20,16,10,0
21,16,10,0
22,16,10,0
23,16,10,0
24,16,10,0
1,17,10,0
2,17,10,0
3,17,10,0
4,17,10,0
5,17,10,0
6,17,10,0
7,17,10,42.976523399353
8,17,10,245.297986639871
9,17,10,484.555258433024
10,17,10,694.86540306939
11,17,10,857.917580498589
12,17,10,959.273732503255
13,17,10,959.238529205322
14,17,10,902.84664577908
15,17,10,823.17325952318
16,17,10,632.987633811103
17,17,10,442.694794336955
18,17,10,206.769219001134
19,17,10,29.5297267668777
20,17,10,0
21,17,10,0
22,17,10,0
23,17,10,0
24,17,10,0
1,18,10,0
2,18,10,0
3,18,10,0
4,18,10,0
5,18,10,0
6,18,10,0
7,18,10,43.7176040750411
8,18,10,233.065715206994
9,18,10,457.959306134118
10,18,10,697.571823967828
11,18,10,860.351109822591
12,18,10,933.873690711127
13,18,10,943.321538289388
14,18,10,886.846997155083
15,18,10,780.208045005798
16,18,10,621.070573276944
17,18,10,420.385812653436
18,18,10,201.996584216754
19,18,10,28.3314830961948
20,18,10,0
21,18,10,0
22,18,10,0
23,18,10,0
24,18,10,0
1,19,10,0
2,19,10,0
3,19,10,0
4,19,10,0
5,19,10,0
6,19,10,0
7,19,10,37.2245585908078
8,19,10,191.861777398321
9,19,10,410.534254471461
10,19,10,638.114447520839
11,19,10,812.117051654392
12,19,10,939.525018480089
13,19,10,994.264891730415
14,19,10,952.572842915853
15,19,10,841.830214606391
16,19,10,671.190108405219
17,19,10,456.084314982096
18,19,10,220.828281932407
19,19,10,31.2319185651011
20,19,10,0
21,19,10,0
22,19,10,0
23,19,10,0
24,19,10,0
1,20,10,0
2,20,10,0
3,20,10,0
4,20,10,0
5,20,10,0
6,20,10,0
7,20,10,32.3545344091124
8,20,10,150.09085184998
9,20,10,346.455492145485
10,20,10,597.576745563083
11,20,10,845.849755393134
12,20,10,965.585757785373
13,20,10,996.10031636556
14,20,10,954.257304721408
15,20,10,843.460225423177
16,20,10,672.911230299208
17,20,10,457.96683883667
18,20,10,222.822310553657
19,20,10,32.2228899378743
20,20,10,0
21,20,10,0
22,20,10,0
23,20,10,0
24,20,10,0
1,21,10,0
2,21,10,0
3,21,10,0
4,21,10,0
5,21,10,0
6,21,10,0
7,21,10,49.7351567145023
8,21,10,243.078293654654
9,21,10,463.309479395549
10,21,10,692.207546552022
11,21,10,868.132737901476
12,21,10,968.312925550673
13,21,10,970.840438842773
14,21,10,949.742547353109
15,21,10,845.860488891602
16,21,10,675.38432820638
17,21,10,460.534094068739
18,21,10,225.344483799405
19,21,10,33.3891315683722
20,21,10,0
21,21,10,0
22,21,10,0
23,21,10,0
24,21,10,0
1,22,10,0
2,22,10,0
3,22,10,0
4,22,10,0
5,22,10,0
6,22,10,0
7,22,10,45.7252456276781
8,22,10,213.517687221368
9,22,10,457.110958986812
10,22,10,695.95481300354
11,22,10,829.378465784921
12,22,10,906.918617857827
13,22,10,939.061385684543
14,22,10,876.285121811761
15,22,10,821.457904285855
16,22,10,648.338381661309
17,22,10,453.939586480459
18,22,10,210.461683183908
19,22,10,32.3273698439201
20,22,10,0
21,22,10,0
22,22,10,0
23,22,10,0
24,22,10,0
1,23,10,0
2,23,10,0
3,23,10,0
4,23,10,0
5,23,10,0
6,23,10,0
7,23,10,46.9275011194275
8,23,10,207.003010935254
9,23,10,413.210148493449
10,23,10,651.655438635084
11,23,10,818.946580251058
12,23,10,963.232308705648
13,23,10,1001.94844309489
14,23,10,959.685909695095
15,23,10,848.758929782444
16,23,10,678.375460306803
17,23,10,463.789662255181
18,23,10,228.849299324883
19,23,10,35.3064693022105
20,23,10,0
21,23,10,0
22,23,10,0
23,23,10,0
24,23,10,0
1,24,10,0
2,24,10,0
3,24,10,0
4,24,10,0
5,24,10,0
6,24,10,0
7,24,10,44.6273929629889
8,24,10,190.823408113586
9,24,10,428.629177888234
10,24,10,714.952938503689
11,24,10,875.999643961589
12,24,10,975.47280714247
13,24,10,1005.26801130507
14,24,10,962.986306084527
15,24,10,826.686341815525
16,24,10,658.768461015489
17,24,10,445.331833786435
18,24,10,214.393991788228
19,24,10,35.3398136206799
20,24,10,0
21,24,10,0
22,24,10,0
23,24,10,0
24,24,10,0
1,25,10,0
2,25,10,0
3,25,10,0
4,25,10,0
5,25,10,0
6,25,10,0
7,25,10,55.2498308962418
8,25,10,255.943015217781
9,25,10,506.658119360606
10,25,10,720.484363132053
11,25,10,881.678992377387
12,25,10,981.22997962104
13,25,10,1011.0053346422
14,25,10,968.630113389757
15,25,10,857.510402255588
16,25,10,686.796098497179
17,25,10,471.694943745931
18,25,10,224.964024358326
19,25,10,38.4141698661778
20,25,10,0
21,25,10,0
22,25,10,0
23,25,10,0
24,25,10,0
1,26,10,0
2,26,10,0
3,26,10,0
4,26,10,0
5,26,10,0
6,26,10,0
7,26,10,54.9159829330941
8,26,10,219.487652248806
9,26,10,437.052264293035
10,26,10,658.191315333048
11,26,10,821.660328070323
12,26,10,919.693379561106
13,26,10,958.548386043972
14,26,10,904.337164057626
15,26,10,802.173367659251
16,26,10,651.007084422641
17,26,10,434.845917330848
18,26,10,222.063224729564
19,26,10,38.2895964003272
20,26,10,0
21,26,10,0
22,26,10,0
23,26,10,0
24,26,10,0
1,27,10,0
2,27,10,0
3,27,10,0
4,27,10,0
5,27,10,0
6,27,10,0
7,27,10,42.0155411336778
8,27,10,209.828347073661
9,27,10,443.607200569577
10,27,10,663.871470292409
11,27,10,825.19220468733
12,27,10,953.872914897071
13,27,10,1004.26260164049
14,27,10,979.021531846788
15,27,10,867.387777540419
16,27,10,696.140190972222
17,27,10,480.369024488661
18,27,10,241.275334835052
19,27,10,39.3325228359964
20,27,10,0
21,27,10,0
22,27,10,0
23,27,10,0
24,27,10,0
1,28,10,0
2,28,10,0
3,28,10,0
4,28,10,0
5,28,10,0
6,28,10,0
7,28,10,54.1364437577625
8,28,10,212.696725944678
9,28,10,411.794980115361
10,28,10,663.426559978061
11,28,10,894.211613972982
12,28,10,993.126028272841
13,28,10,1022.27901882595
14,28,10,979.326199849447
15,28,10,867.73594156901
16,28,10,696.685401916504
17,28,10,481.233294592963
18,28,10,244.504248725043
19,28,10,42.868770884143
20,28,10,0
21,28,10,0
22,28,10,0
23,28,10,0
24,28,10,0
1,29,10,0
2,29,10,0
3,29,10,0
4,29,10,0
5,29,10,0
6,29,10,0
7,29,10,51.648989646799
8,29,10,211.731429265605
9,29,10,437.317900366253
10,29,10,620.451355775197
11,29,10,809.181280242072
12,29,10,979.341352038913
13,29,10,1020.73721313477
14,29,10,977.729673597548
15,29,10,866.249620225694
16,29,10,695.470903184679
17,29,10,480.481436835395
18,29,10,230.074564562904
19,29,10,39.7583329538918
20,29,10,0
21,29,10,0
22,29,10,0
23,29,10,0
24,29,10,0
1,30,10,0
2,30,10,0
3,30,10,0
4,30,10,0
5,30,10,0
6,30,10,0.0030456527001661
7,30,10,61.7930444551425
8,30,10,229.107897679011
9,30,10,463.053073671129
10,30,10,717.26689974467
11,30,10,894.031656053331
12,30,10,992.642447577583
13,30,10,1021.66372595893
14,30,10,978.787915547689
15,30,10,867.44869656033
16,30,10,696.786830478244
17,30,10,472.261052767436
18,30,10,227.447204205725
19,30,10,41.6883765525288
20,30,10,0
21,30,10,0
22,30,10,0
23,30,10,0
24,30,10,0
1,31,10,0
2,31,10,0
3,31,10,0
4,31,10,0
5,31,10,0
6,31,10,0.025644296722021
7,31,10,52.2781318219172
8,31,10,200.633203105794
9,31,10,378.150212162071
10,31,10,612.151293913523
11,31,10,810.950356695387
12,31,10,898.550889121162
13,31,10,989.888824250963
14,31,10,919.24265522427
15,31,10,822.392411973741
16,31,10,651.771107885573
17,31,10,450.04913049274
18,31,10,229.970095535119
19,31,10,41.8466733087165
20,31,10,0
21,31,10,0
22,31,10,0
23,31,10,0
24,31,10,0
1,1,11,0
2,1,11,0
3,1,11,0
4,1,11,0
5,1,11,0
6,1,11,0.0563248807771338
7,1,11,50.2998710332645
8,1,11,193.609880997075
9,1,11,461.454541054037
10,1,11,722.894099712372
11,1,11,883.764206780328
12,1,11,973.839815775553
13,1,11,1027.90754360623
14,1,11,984.992000155979
15,1,11,873.551768832737
16,1,11,679.355440245734
17,1,11,487.553175184462
18,1,11,249.018720481131
19,1,11,44.5402167794398
20,1,11,0
21,1,11,0
22,1,11,0
23,1,11,0
24,1,11,0
1,2,11,0
2,2,11,0
3,2,11,0
4,2,11,0
5,2,11,0
6,2,11,0.0829480725030104
7,2,11,73.8915885537863
8,2,11,266.438442879253
9,2,11,463.238530980216
10,2,11,702.878259340922
11,2,11,903.806681315104
12,2,11,1002.46440294054
13,2,11,1031.44856770833
14,2,11,988.468870374891
15,2,11,876.976425170898
16,2,11,706.084273444282
17,2,11,490.824682871501
18,2,11,254.064993964301
19,2,11,48.9008059818298
20,2,11,0
21,2,11,0
22,2,11,0
23,2,11,0
24,2,11,0
1,3,11,0
2,3,11,0
3,3,11,0
4,3,11,0
5,3,11,0
6,3,11,0.098221633479827
7,3,11,69.1706800609827
8,3,11,255.16296537386
9,3,11,479.148483071062
10,3,11,702.783518579271
11,3,11,907.756919013129
12,3,11,1006.46555921766
13,3,11,1035.50638834635
14,3,11,992.553537156847
15,3,11,881.085710313585
16,3,11,710.180820888943
17,3,11,494.807147555881
18,3,11,255.634729928441
19,3,11,48.0807545332031
20,3,11,0
21,3,11,0
22,3,11,0
23,3,11,0
24,3,11,0
1,4,11,0
2,4,11,0
3,4,11,0
4,4,11,0
5,4,11,0
6,4,11,0.139884904026985
7,4,11,73.2120485016041
8,4,11,270.530654470126
9,4,11,524.585131168365
10,4,11,750.635999891493
11,4,11,892.64126502143
12,4,11,951.401448567708
13,4,11,1006.2970261044
14,4,11,972.722791883681
15,4,11,883.985091315375
16,4,11,713.144515991211
17,4,11,497.838824801975
18,4,11,260.649473614163
19,4,11,52.587272759527
20,4,11,0
21,4,11,0
22,4,11,0
23,4,11,0
24,4,11,0
1,5,11,0
2,5,11,0
3,5,11,0
4,5,11,0
5,5,11,0
6,5,11,0.164970545305146
7,5,11,73.5214670234256
8,5,11,253.84127928151
9,5,11,487.028203500642
10,5,11,735.888700167338
11,5,11,911.451642354329
12,5,11,1009.70387607151
13,5,11,1038.47422366672
14,5,11,995.518735249837
15,5,11,884.233656989204
16,5,11,713.736393398709
17,5,11,498.912926991781
18,5,11,262.240074369642
19,5,11,53.8663859354953
20,5,11,0
21,5,11,0
22,5,11,0
23,5,11,0
24,5,11,0
1,6,11,0
2,6,11,0
3,6,11,0
4,6,11,0
5,6,11,0
6,6,11,0.220206981731786
7,6,11,74.7135064990984
8,6,11,279.56439087126
9,6,11,502.262203905318
10,6,11,707.077348073324
11,6,11,911.15308464898
12,6,11,951.474412388272
13,6,11,967.07924384541
14,6,11,995.221063401964
15,6,11,884.286037868924
16,6,11,714.259958902995
17,6,11,500.000969356961
18,6,11,263.865865707397
19,6,11,55.1820890564058
20,6,11,0
21,6,11,0
22,6,11,0
23,6,11,0
24,6,11,0
1,7,11,0
2,7,11,0
3,7,11,0
4,7,11,0
5,7,11,0
6,7,11,0.324495320518812
7,7,11,68.428848342763
8,7,11,245.628815001912
9,7,11,475.069799714618
10,7,11,752.95049879286
11,7,11,912.317151387533
12,7,11,1010.41246710883
13,7,11,1009.90068647597
14,7,11,981.951527065701
15,7,11,886.070344712999
16,7,11,716.353914896647
17,7,11,502.385269165039
18,7,11,266.387995190091
19,7,11,56.8367599414455
20,7,11,0
21,7,11,0
22,7,11,0
23,7,11,0
24,7,11,0
1,8,11,0
2,8,11,0
3,8,11,0
4,8,11,0
5,8,11,0
6,8,11,0.430000669426388
7,8,11,54.4468864413599
8,8,11,221.735678440995
9,8,11,440.368861913681
10,8,11,668.387382639779
11,8,11,845.91038189994
12,8,11,962.419442653656
13,8,11,1017.7052315606
14,8,11,967.33177057902
15,8,11,839.012383990818
16,8,11,679.086363580492
17,8,11,484.684169345432
18,8,11,250.656948208809
19,8,11,55.7772697731853
20,8,11,0
21,8,11,0
22,8,11,0
23,8,11,0
24,8,11,0
1,9,11,0
2,9,11,0
3,9,11,0
4,9,11,0
5,9,11,0
6,9,11,0.485446961855309
7,9,11,74.5778949997491
8,9,11,281.403651475906
9,9,11,508.529184659322
10,9,11,694.430598788791
11,9,11,849.786492029826
12,9,11,1004.91016557482
13,9,11,1018.48781288995
14,9,11,1001.48174455431
15,9,11,891.089602152506
16,9,11,721.661421034071
17,9,11,497.327467918396
18,9,11,256.270540237427
19,9,11,57.2665574103594
20,9,11,0
21,9,11,0
22,9,11,0
23,9,11,0
24,9,11,0
1,10,11,0
2,10,11,0
3,10,11,0
4,10,11,0
5,10,11,0
6,10,11,0.629532078901927
7,10,11,74.0910373470849
8,10,11,252.486642175251
9,10,11,492.343963914447
10,10,11,727.922812885708
11,10,11,902.709518432617
12,10,11,968.471042633057
13,10,11,1029.23829905192
14,10,11,1003.32038879395
15,10,11,885.367132822672
16,10,11,708.841917885674
17,10,11,510.523251427544
18,10,11,274.632043838501
19,10,11,62.4704037474261
20,10,11,0
21,10,11,0
22,10,11,0
23,10,11,0
24,10,11,0
1,11,11,0
2,11,11,0
3,11,11,0
4,11,11,0
5,11,11,0
6,11,11,0.67127962420798
7,11,11,86.0209646231184
8,11,11,280.546187533273
9,11,11,513.106742540995
10,11,11,746.50429005093
11,11,11,920.495516459147
12,11,11,1018.74346076118
13,11,11,1048.02040439182
14,11,11,1006.00641971164
15,11,11,887.861335118612
16,11,11,711.226330863105
17,11,11,513.703297085232
18,11,11,275.4555473725
19,11,11,61.2976945903566
20,11,11,0
21,11,11,0
22,11,11,0
23,11,11,0
24,11,11,0
1,12,11,0
2,12,11,0
3,12,11,0
4,12,11,0
5,12,11,0
6,12,11,0.677891072454966
7,12,11,65.6971244489153
8,12,11,198.698125044505
9,12,11,397.890995634927
10,12,11,676.546122868856
11,12,11,904.057253731622
12,12,11,1020.73217688666
13,12,11,1025.97453011407
14,12,11,1008.20839436849
15,12,11,898.420771280924
16,12,11,729.636526319716
17,12,11,516.440002441406
18,12,11,264.807969967524
19,12,11,63.1170843640963
20,12,11,0
21,12,11,0
22,12,11,0
23,12,11,0
24,12,11,0
1,13,11,0
2,13,11,0
3,13,11,0
4,13,11,0
5,13,11,0
6,13,11,0.889317711194356
7,13,11,80.3958050294055
8,13,11,273.822300963932
9,13,11,509.195146189796
10,13,11,715.820477750566
11,13,11,906.004391988119
12,13,11,997.741399976942
13,13,11,996.042932298448
14,13,11,983.540692223443
15,13,11,866.430238829719
16,13,11,684.123064782884
17,13,11,495.584522353278
18,13,11,261.360605504778
19,13,11,64.4692083431615
20,13,11,0
21,13,11,0
22,13,11,0
23,13,11,0
24,13,11,0
1,14,11,0
2,14,11,0
3,14,11,0
4,14,11,0
5,14,11,0
6,14,11,0.864608157270898
7,14,11,81.8262762181047
8,14,11,258.080811275376
9,14,11,468.073911348979
10,14,11,696.603621058994
11,14,11,859.447781774733
12,14,11,997.763977792528
13,14,11,993.314170413547
14,14,11,934.022806803385
15,14,11,837.596116118961
16,14,11,676.041501892938
17,14,11,493.713031980726
18,14,11,275.496616946326
19,14,11,63.3873843724529
20,14,11,0
21,14,11,0
22,14,11,0
23,14,11,0
24,14,11,0
1,15,11,0
2,15,11,0
3,15,11,0
4,15,11,0
5,15,11,0
6,15,11,0.744217729868574
7,15,11,54.5384433579942
8,15,11,205.442552245326
9,15,11,422.191173745526
10,15,11,638.983796172672
11,15,11,868.757946332296
12,15,11,993.619068569607
13,15,11,999.669709947374
14,15,11,975.292408413357
15,15,11,896.097932603624
16,15,11,728.933199564616
17,15,11,517.65278922187
18,15,11,283.733162562052
19,15,11,70.3771547675133
20,15,11,0.00840366432546742
21,15,11,0
22,15,11,0
23,15,11,0
24,15,11,0
1,16,11,0
2,16,11,0
3,16,11,0
4,16,11,0
5,16,11,0
6,16,11,0.832335342227856
7,16,11,46.0889280955825
8,16,11,154.693666802512
9,16,11,402.748789336946
10,16,11,695.200312667423
11,16,11,876.171234024896
12,16,11,992.316681755914
13,16,11,997.399692959256
14,16,11,991.344988505046
15,16,11,898.477749294705
16,16,11,703.355017344157
17,16,11,486.686251799266
18,16,11,266.594296971957
19,16,11,69.3954042394956
20,16,11,0.0343585862881607
21,16,11,0
22,16,11,0
23,16,11,0
24,16,11,0
1,17,11,0
2,17,11,0
3,17,11,0
4,17,11,0
5,17,11,0
6,17,11,1.12658045756527
7,17,11,86.3250989586943
8,17,11,274.589019947582
9,17,11,497.62784714169
10,17,11,746.873940149943
11,17,11,923.210528055827
12,17,11,1021.73876020643
13,17,11,1051.9695977105
14,17,11,1011.57847256131
15,17,11,903.713983323839
16,17,11,737.172375996908
17,17,11,526.27954949273
18,17,11,292.143064498901
19,17,11,76.0700684256024
20,17,11,0.0683435383770201
21,17,11,0
22,17,11,0
23,17,11,0
24,17,11,0
1,18,11,0
2,18,11,0
3,18,11,0
4,18,11,0
5,18,11,0
6,18,11,1.17924858867708
7,18,11,82.9490506156451
8,18,11,268.262793633673
9,18,11,517.221675899294
10,18,11,707.635166327159
11,18,11,852.889230807622
12,18,11,948.730000813802
13,18,11,981.449509938558
14,18,11,976.625645955404
15,18,11,907.786726209852
16,18,11,741.567866007487
17,18,11,530.960774315728
18,18,11,296.833047442966
19,18,11,79.2952015797297
20,18,11,0.108314890828398
21,18,11,0
22,18,11,0
23,18,11,0
24,18,11,0
1,19,11,0
2,19,11,0
3,19,11,0
4,19,11,0
5,19,11,0
6,19,11,1.42023691296991
7,19,11,83.29235937198
8,19,11,275.337298194567
9,19,11,515.83454158571
10,19,11,721.25042963028
11,19,11,928.363384670681
12,19,11,1026.91248575846
13,19,11,1032.48912345039
14,19,11,1017.41960228814
15,19,11,910.212765163845
16,19,11,744.380071004232
17,19,11,534.116842481825
18,19,11,300.148098415799
19,19,11,81.790749973721
20,19,11,0.146905569566621
21,19,11,0
22,19,11,0
23,19,11,0
24,19,11,0
1,20,11,0
2,20,11,0
3,20,11,0
4,20,11,0
5,20,11,0
6,20,11,0.991817899048328
7,20,11,61.5660171628826
8,20,11,171.902926948335
9,20,11,363.831298801634
10,20,11,685.881667772929
11,20,11,880.194928910997
12,20,11,987.959969414605
13,20,11,1012.18357425266
14,20,11,1009.55830213759
15,20,11,910.079754299588
16,20,11,744.583437601725
17,20,11,534.679108513726
18,20,11,301.095199161106
19,20,11,82.9694066312578
20,20,11,0.169445541997751
21,20,11,0
22,20,11,0
23,20,11,0
24,20,11,0
1,21,11,0
2,21,11,0
3,21,11,0
4,21,11,0
5,21,11,0
6,21,11,1.51216038419969
7,21,11,75.6219032030139
8,21,11,242.685759358936
9,21,11,491.473912768894
10,21,11,752.305013868544
11,21,11,924.899556477865
12,21,11,1000.51077228122
13,21,11,1016.16478856405
14,21,11,1014.80203331841
15,21,11,908.251298692491
16,21,11,743.203447129991
17,21,11,533.816934373644
