"hour","day","month","dir"
2,11,6,0
3,11,6,0
4,11,6,0
5,11,6,0
6,11,6,0
7,11,6,0
8,11,6,17.9745887575878
9,11,6,154.202445122931
10,11,6,325.378720773591
11,11,6,467.930071168476
12,11,6,561.853523837196
13,11,6,599.974375512865
14,11,6,577.542585664325
15,11,6,496.631505873468
16,11,6,387.489234791862
17,11,6,210.701519860162
18,11,6,45.3658473789692
19,11,6,0
20,11,6,0
21,11,6,0
22,11,6,0
23,11,6,0
24,11,6,0
1,12,6,0
2,12,6,0
3,12,6,0
4,12,6,0
5,12,6,0
6,12,6,0
7,12,6,0
8,12,6,17.5072285305295
9,12,6,164.918376424246
10,12,6,350.861486223009
11,12,6,505.323526594374
12,12,6,608.600584242079
13,12,6,650.20452202691
14,12,6,626.272908528646
15,12,6,539.013488769531
16,12,6,396.99366929796
17,12,6,217.347843170166
18,12,6,45.4350872890403
19,12,6,0
20,12,6,0
21,12,6,0
22,12,6,0
23,12,6,0
24,12,6,0
1,13,6,0
2,13,6,0
3,13,6,0
4,13,6,0
5,13,6,0
6,13,6,0
7,13,6,0
8,13,6,15.9399959838225
9,13,6,148.141409804424
10,13,6,343.225766261419
11,13,6,504.919068230523
12,13,6,608.43726433648
13,13,6,650.341114468045
14,13,6,626.750605265299
15,13,6,539.832589891222
16,13,6,398.100900014242
17,13,6,218.56254196167
18,13,6,46.0918671029309
19,13,6,0
20,13,6,0
21,13,6,0
22,13,6,0
23,13,6,0
24,13,6,0
1,14,6,0
2,14,6,0
3,14,6,0
4,14,6,0
5,14,6,0
6,14,6,0
7,14,6,0
8,14,6,16.9409418697986
9,14,6,160.234040866295
10,14,6,349.938067542182
11,14,6,504.577667660183
12,14,6,608.165445963542
13,14,6,650.199795193142
14,14,6,626.797340393066
15,14,6,540.107157389323
16,14,6,398.61094962226
17,14,6,219.231812689039
18,14,6,46.5029801978833
19,14,6,0
20,14,6,0
21,14,6,0
22,14,6,0
23,14,6,0
24,14,6,0
1,15,6,0
2,15,6,0
3,15,6,0
4,15,6,0
5,15,6,0
6,15,6,0
7,15,6,0
8,15,6,15.4323356495135
9,15,6,155.164105511374
10,15,6,349.676470014784
11,15,6,504.468360900879
12,15,6,608.268652174208
13,15,6,650.569708082411
14,15,6,627.468822903103
15,15,6,541.080404069689
16,15,6,399.827719370524
17,15,6,220.504176881578
18,15,6,47.1624672570162
19,15,6,0
20,15,6,0
21,15,6,0
22,15,6,0
23,15,6,0
24,15,6,0
1,16,6,0
2,16,6,0
3,16,6,0
4,16,6,0
5,16,6,0
6,16,6,0
7,16,6,0
8,16,6,16.4599644674195
9,16,6,147.947926418649
10,16,6,316.895650678211
11,16,6,469.328584247165
12,16,6,571.340580940247
13,16,6,613.284634272257
14,16,6,583.763198746575
15,16,6,533.970038996802
16,16,6,400.12696202596
17,16,6,220.916251924303
18,16,6,47.4388416111469
19,16,6,0
20,16,6,0
21,16,6,0
22,16,6,0
23,16,6,0
24,16,6,0
1,17,6,0
2,17,6,0
3,17,6,0
4,17,6,0
5,17,6,0
6,17,6,0
7,17,6,0
8,17,6,17.3574973319968
9,17,6,151.739789538913
10,17,6,314.733157965872
11,17,6,492.204031838311
12,17,6,607.198379516602
13,17,6,649.901221381293
14,17,6,597.937604586283
15,17,6,534.258068508572
16,17,6,376.875071684519
17,17,6,197.176228602727
18,17,6,42.2631366914268
19,17,6,0
20,17,6,0
21,17,6,0
22,17,6,0
23,17,6,0
24,17,6,0
1,18,6,0
2,18,6,0
3,18,6,0
4,18,6,0
5,18,6,0
6,18,6,0
7,18,6,0
8,18,6,14.4355263374746
9,18,6,143.919843580988
10,18,6,346.249554951986
11,18,6,476.271501011319
12,18,6,591.808143615723
13,18,6,648.206337822808
14,18,6,564.276417321629
15,18,6,505.943015072081
16,18,6,379.008716742198
17,18,6,203.48768901825
18,18,6,47.4921652591891
19,18,6,0
20,18,6,0
21,18,6,0
22,18,6,0
23,18,6,0
24,18,6,0
1,19,6,0
2,19,6,0
3,19,6,0
4,19,6,0
5,19,6,0
6,19,6,0
7,19,6,0
8,19,6,15.201304225872
9,19,6,155.284012845821
10,19,6,344.362861209446
11,19,6,499.343619028727
12,19,6,603.694218953451
13,19,6,646.775481330024
14,19,6,624.580368889703
15,19,6,539.155293782552
16,19,6,398.85338973999
17,19,6,220.420672946506
18,19,6,47.5924832477338
19,19,6,0
20,19,6,0
21,19,6,0
22,19,6,0
23,19,6,0
24,19,6,0
1,20,6,0
2,20,6,0
3,20,6,0
4,20,6,0
5,20,6,0
6,20,6,0
7,20,6,0
8,20,6,14.9054288897249
9,20,6,154.758682381776
10,20,6,336.198871215185
11,20,6,498.327226850722
12,20,6,602.895168728299
13,20,6,646.23469543457
14,20,6,624.307055155436
15,20,6,539.132344139947
16,20,6,399.040100521511
17,20,6,220.756876839532
18,20,6,47.8811766331395
19,20,6,0
20,20,6,0
21,20,6,0
22,20,6,0
23,20,6,0
24,20,6,0
1,21,6,0
2,21,6,0
3,21,6,0
4,21,6,0
5,21,6,0
6,21,6,0
7,21,6,0
8,21,6,15.8187994899021
9,21,6,150.514236529668
10,21,6,318.347026930915
11,21,6,463.651667224036
12,21,6,562.852916611565
13,21,6,640.002375284831
14,21,6,625.416445414225
15,21,6,540.421871185303
16,21,6,400.374188741048
17,21,6,221.956547843085
18,21,6,48.526451687432
19,21,6,0
20,21,6,0
21,21,6,0
22,21,6,0
23,21,6,0
24,21,6,0
1,22,6,0
2,22,6,0
3,22,6,0
4,22,6,0
5,22,6,0
6,22,6,0
7,22,6,0
8,22,6,13.4577957929836
9,22,6,136.513909377986
10,22,6,318.007004313999
11,22,6,460.490045494503
12,22,6,558.272771729363
13,22,6,597.124739699894
14,22,6,576.915297110875
15,22,6,498.574350317319
16,22,6,352.90609966384
17,22,6,192.733947528733
18,22,6,42.7648422697611
19,22,6,0
20,22,6,0
21,22,6,0
22,22,6,0
23,22,6,0
24,22,6,0
1,23,6,0
2,23,6,0
3,23,6,0
4,23,6,0
5,23,6,0
6,23,6,0
7,23,6,0
8,23,6,12.1186249235438
9,23,6,131.096494894889
10,23,6,308.500237491396
11,23,6,446.761427243551
12,23,6,561.707487106323
13,23,6,590.009810765584
14,23,6,580.674829244614
15,23,6,502.233519713084
16,23,6,355.908885942565
17,23,6,209.139539255036
18,23,6,44.3191039572573
19,23,6,0
20,23,6,0
21,23,6,0
22,23,6,0
23,23,6,0
24,23,6,0
1,24,6,0
2,24,6,0
3,24,6,0
4,24,6,0
5,24,6,0
6,24,6,0
7,24,6,0
8,24,6,12.8318426277902
9,24,6,129.940151411626
10,24,6,275.934869031111
11,24,6,444.24337430795
12,24,6,522.007168491681
13,24,6,600.703088018629
14,24,6,580.49003484514
15,24,6,497.209866550234
16,24,6,364.767265690698
17,24,6,191.512668460608
18,24,6,45.1138471536494
19,24,6,0
20,24,6,0
21,24,6,0
22,24,6,0
23,24,6,0
24,24,6,0
1,25,6,0
2,25,6,0
3,25,6,0
4,25,6,0
5,25,6,0
6,25,6,0
7,25,6,0
8,25,6,13.5900957083537
9,25,6,152.579741517703
10,25,6,337.449537277222
11,25,6,493.12457063463
12,25,6,598.668550279405
13,25,6,643.151851230198
14,25,6,607.825861506992
15,25,6,498.596652083927
16,25,6,369.705793433719
17,25,6,208.959387434853
18,25,6,49.4099168678125
19,25,6,0
20,25,6,0
21,25,6,0
22,25,6,0
23,25,6,0
24,25,6,0
1,26,6,0
2,26,6,0
3,26,6,0
4,26,6,0
5,26,6,0
6,26,6,0
7,26,6,0
8,26,6,14.7539572881328
9,26,6,151.574716263347
10,26,6,313.022966371642
11,26,6,458.16723924213
12,26,6,580.279606978099
13,26,6,647.260788811578
14,26,6,626.961183336046
15,26,6,543.143228742811
16,26,6,399.838966925939
17,26,6,212.986149748166
18,26,6,51.4627174751626
19,26,6,0
20,26,6,0
21,26,6,0
22,26,6,0
23,26,6,0
24,26,6,0
1,27,6,0
2,27,6,0
3,27,6,0
4,27,6,0
5,27,6,0
6,27,6,0
7,27,6,0
8,27,6,15.3377905918492
9,27,6,157.999464882745
10,27,6,344.441317664252
11,27,6,501.934497409397
12,27,6,608.88229031033
13,27,6,654.414132012261
14,27,6,634.324570549859
15,27,6,550.434405432807
16,27,6,410.825903574626
17,27,6,231.727326711019
18,27,6,54.12958003415
19,27,6,0
20,27,6,0
21,27,6,0
22,27,6,0
23,27,6,0
24,27,6,0
1,28,6,0
2,28,6,0
3,28,6,0
4,28,6,0
5,28,6,0
6,28,6,0
7,28,6,0
8,28,6,15.9656665432784
9,28,6,149.287834054894
10,28,6,321.808851387766
11,28,6,496.181244532267
12,28,6,615.713711208767
13,28,6,661.621726142036
14,28,6,641.654867384169
15,28,6,557.596852196587
16,28,6,417.450134277344
17,28,6,237.177136739095
18,28,6,56.7042224572765
19,28,6,0
20,28,6,0
21,28,6,0
22,28,6,0
23,28,6,0
24,28,6,0
1,29,6,0
2,29,6,0
3,29,6,0
4,29,6,0
5,29,6,0
6,29,6,0
7,29,6,0
8,29,6,16.0968806462155
9,29,6,162.388491948446
10,29,6,351.039131588406
11,29,6,509.815417819553
12,29,6,617.547968546549
13,29,6,663.458536783854
14,29,6,643.359409756131
15,29,6,552.809890111287
16,29,6,386.740519815021
17,29,6,223.684292011791
18,29,6,57.1013477080398
19,29,6,0
20,29,6,0
21,29,6,0
22,29,6,0
23,29,6,0
24,29,6,0
1,30,6,0
2,30,6,0
3,30,6,0
4,30,6,0
5,30,6,0
6,30,6,0
7,30,6,0
8,30,6,12.4538358718985
9,30,6,142.696693834331
10,30,6,321.929742654165
11,30,6,507.383950551351
12,30,6,615.200820922852
13,30,6,631.398042466905
14,30,6,606.043965233697
15,30,6,524.540246221754
16,30,6,387.708628707462
17,30,6,218.781152917279
18,30,6,52.4062532697701
19,30,6,0
20,30,6,0
21,30,6,0
22,30,6,0
23,30,6,0
24,30,6,0
1,1,7,0
2,1,7,0
3,1,7,0
4,1,7,0
5,1,7,0
6,1,7,0
7,1,7,0
8,1,7,14.2619725744137
9,1,7,147.054155761997
10,1,7,320.951190167003
11,1,7,481.558821611934
12,1,7,611.692797342936
13,1,7,639.923689948188
14,1,7,638.088688320584
15,1,7,554.144557952881
16,1,7,414.145631578234
17,1,7,234.422704484728
18,1,7,55.994413541423
19,1,7,0
20,1,7,0
21,1,7,0
22,1,7,0
23,1,7,0
24,1,7,0
1,2,7,0
2,2,7,0
3,2,7,0
4,2,7,0
5,2,7,0
6,2,7,0
7,2,7,0
8,2,7,14.5053373529451
9,2,7,155.43484348721
10,2,7,325.594123840332
11,2,7,465.090264346865
12,2,7,564.179780900478
13,2,7,613.79301653968
14,2,7,592.329345968035
15,2,7,513.663788689507
16,2,7,384.712140984005
17,2,7,216.506753401624
18,2,7,52.102206210955
19,2,7,0
20,2,7,0
21,2,7,0
22,2,7,0
23,2,7,0
24,2,7,0
1,3,7,0
2,3,7,0
3,3,7,0
4,3,7,0
5,3,7,0
6,3,7,0
7,3,7,0
8,3,7,14.2207686624994
9,3,7,154.19296836853
10,3,7,335.42827240626
11,3,7,462.212847921583
12,3,7,585.247085677253
13,3,7,621.374282519023
14,3,7,626.206187566121
15,3,7,551.002611372206
16,3,7,411.962678697374
17,3,7,233.389958487617
18,3,7,56.1438711947865
19,3,7,0
20,3,7,0
21,3,7,0
22,3,7,0
23,3,7,0
24,3,7,0
1,4,7,0
2,4,7,0
3,4,7,0
4,4,7,0
5,4,7,0
6,4,7,0
7,4,7,0
8,4,7,13.2538998785118
9,4,7,131.360040348437
10,4,7,307.54137705432
11,4,7,438.897552861108
12,4,7,573.02614487542
13,4,7,653.174924214681
14,4,7,634.228256225586
15,4,7,551.405472225613
16,4,7,412.752286699083
17,4,7,234.513577991062
18,4,7,57.0108896692594
19,4,7,0
20,4,7,0
21,4,7,0
22,4,7,0
23,4,7,0
24,4,7,0
1,5,7,0
2,5,7,0
3,5,7,0
4,5,7,0
5,5,7,0
6,5,7,0
7,5,7,0
8,5,7,13.5293385734161
9,5,7,151.141798651053
10,5,7,329.7803117964
11,5,7,462.046606169807
12,5,7,594.786478572422
13,5,7,650.128589630127
14,5,7,619.265442106459
15,5,7,521.78546110789
16,5,7,387.299542930391
17,5,7,220.713097234567
18,5,7,57.5242147114542
19,5,7,0
20,5,7,0
21,5,7,0
22,5,7,0
23,5,7,0
24,5,7,0
1,6,7,0
2,6,7,0
3,6,7,0
4,6,7,0
5,6,7,0
6,6,7,0
7,6,7,0
8,6,7,14.9780558066236
9,6,7,149.866259972254
10,6,7,338.232432179981
11,6,7,504.259386698405
12,6,7,590.196816338433
13,6,7,660.108964708116
14,6,7,641.662979973687
15,6,7,523.598065773646
16,6,7,384.780202733146
17,6,7,199.855352481206
18,6,7,54.7537522527079
19,6,7,0
20,6,7,0
21,6,7,0
22,6,7,0
23,6,7,0
24,6,7,0
1,7,7,0
2,7,7,0
3,7,7,0
4,7,7,0
5,7,7,0
6,7,7,0
7,7,7,0
8,7,7,15.2833275161684
9,7,7,159.214277161492
10,7,7,347.338337368435
11,7,7,506.556543562147
12,7,7,615.337192959256
13,7,7,662.757008022732
14,7,7,632.385220633613
15,7,7,556.138252046373
16,7,7,423.445722368028
17,7,7,244.328653759427
18,7,7,62.5154534512096
19,7,7,0
20,7,7,0
21,7,7,0
22,7,7,0
23,7,7,0
24,7,7,0
1,8,7,0
2,8,7,0
3,8,7,0
4,8,7,0
5,8,7,0
6,8,7,0
7,8,7,0
8,8,7,15.3385743080742
9,8,7,159.454543961419
10,8,7,347.727670033773
11,8,7,480.315961996714
12,8,7,555.158890300327
13,8,7,569.77532280816
14,8,7,561.456867641873
15,8,7,482.664132462607
16,8,7,358.321018440856
17,8,7,206.055288016796
18,8,7,53.0084051873742
19,8,7,0
20,8,7,0
21,8,7,0
22,8,7,0
23,8,7,0
24,8,7,0
1,9,7,0
2,9,7,0
3,9,7,0
4,9,7,0
5,9,7,0
6,9,7,0
7,9,7,0
8,9,7,12.9422751789292
9,9,7,136.827217375239
10,9,7,334.658762057622
11,9,7,468.505426300897
12,9,7,592.756268554264
13,9,7,663.917483011881
14,9,7,645.812392340766
15,9,7,534.013755162557
16,9,7,424.680230882433
17,9,7,245.322650697496
18,9,7,63.4262108339204
19,9,7,0.00288700760575011
20,9,7,0
21,9,7,0
22,9,7,0
23,9,7,0
24,9,7,0
1,10,7,0
2,10,7,0
3,10,7,0
4,10,7,0
5,10,7,0
6,10,7,0
7,10,7,0
8,10,7,13.9503498689996
9,10,7,154.195821235577
10,10,7,339.807531621721
11,10,7,507.224216461182
12,10,7,616.887410481771
13,10,7,664.970204671224
14,10,7,647.009924146864
15,10,7,564.623779296875
16,10,7,409.90326974127
17,10,7,241.468364642726
18,10,7,62.2772486673461
19,10,7,0.0127800605259836
20,10,7,0
21,10,7,0
22,10,7,0
23,10,7,0
24,10,7,0
1,11,7,0
2,11,7,0
3,11,7,0
4,11,7,0
5,11,7,0
6,11,7,0
7,11,7,0
8,11,7,13.9684488375982
9,11,7,157.480413193504
10,11,7,347.728052775065
11,11,7,508.363910675049
12,11,7,618.456724378798
13,11,7,642.764379183451
14,11,7,649.013409932454
15,11,7,528.954503324297
16,11,7,392.595940079954
17,11,7,232.549198389053
18,11,7,64.908599336942
19,11,7,0.0228249933053222
20,11,7,0
21,11,7,0
22,11,7,0
23,11,7,0
24,11,7,0
1,12,7,0
2,12,7,0
3,12,7,0
4,12,7,0
5,12,7,0
6,12,7,0
7,12,7,0
8,12,7,15.3903596862737
9,12,7,159.77146964603
10,12,7,336.58748600218
11,12,7,510.600457509359
12,12,7,621.059719509549
13,12,7,661.593172815111
14,12,7,597.219916873508
15,12,7,511.0352490743
16,12,7,397.080447448625
17,12,7,231.779784010516
18,12,7,61.5175869443143
19,12,7,0.033677142076259
20,12,7,0
21,12,7,0
22,12,7,0
23,12,7,0
24,12,7,0
1,13,7,0
2,13,7,0
3,13,7,0
4,13,7,0
5,13,7,0
6,13,7,0
7,13,7,0
8,13,7,14.6747415529357
9,13,7,157.203302979469
10,13,7,352.254222869873
11,13,7,513.803527408176
12,13,7,624.585965474447
13,13,7,673.46331193712
14,13,7,655.923164367676
15,13,7,573.593332502577
16,13,7,434.277228885227
17,13,7,253.621288935343
18,13,7,68.5231092572212
19,13,7,0.0499026371786992
20,13,7,0
21,13,7,0
22,13,7,0
23,13,7,0
24,13,7,0
1,14,7,0
2,14,7,0
3,14,7,0
4,14,7,0
5,14,7,0
6,14,7,0
7,14,7,0
8,14,7,12.8026024554339
9,14,7,123.629824886719
10,14,7,306.36698581775
11,14,7,462.349506470892
12,14,7,565.352496928639
13,14,7,626.545984778139
14,14,7,614.046245389515
15,14,7,564.426891644796
16,14,7,416.988848434554
17,14,7,237.286817537414
18,14,7,68.8370295282867
19,14,7,0.0674107138895326
20,14,7,0
21,14,7,0
22,14,7,0
23,14,7,0
24,14,7,0
1,15,7,0
2,15,7,0
3,15,7,0
4,15,7,0
5,15,7,0
6,15,7,0
7,15,7,0
8,15,7,14.4950953552292
9,15,7,148.900179280175
10,15,7,337.980032841365
11,15,7,521.513559553358
12,15,7,633.002106560601
13,15,7,682.320870293511
14,15,7,664.98316277398
15,15,7,582.537226359049
16,15,7,442.716726938883
17,15,7,260.913682937622
18,15,7,72.7323384152518
19,15,7,0.0865802661412292
20,15,7,0
21,15,7,0
22,15,7,0
23,15,7,0
24,15,7,0
1,16,7,0
2,16,7,0
3,16,7,0
4,16,7,0
5,16,7,0
6,16,7,0
7,16,7,0
8,16,7,17.4504316515393
9,16,7,156.347023513582
10,16,7,332.534980707698
11,16,7,482.586232304573
12,16,7,620.524280892478
13,16,7,686.613391452365
14,16,7,669.317656622993
15,16,7,586.709125094944
16,16,7,446.511423746745
17,16,7,264.052868737115
18,16,7,74.5477093193266
19,16,7,0.10680955938167
20,16,7,0
21,16,7,0
22,16,7,0
23,16,7,0
24,16,7,0
1,17,7,0
2,17,7,0
3,17,7,0
4,17,7,0
5,17,7,0
6,17,7,0
7,17,7,0
8,17,7,17.8530369450649
9,17,7,157.671771923701
10,17,7,356.009532663557
11,17,7,527.598504808214
12,17,7,639.740629408095
13,17,7,689.410046047635
14,17,7,672.087988959418
15,17,7,589.31514316135
16,17,7,448.83012093438
17,17,7,265.963427013821
18,17,7,75.7633243401845
19,17,7,0.123570428540309
20,17,7,0
21,17,7,0
22,17,7,0
23,17,7,0
24,17,7,0
1,18,7,0
2,18,7,0
3,18,7,0
4,18,7,0
5,18,7,0
6,18,7,0
7,18,7,0
8,18,7,18.1553082962831
9,18,7,171.262837409973
10,18,7,365.218129052056
11,18,7,502.23965438207
12,18,7,634.123981157939
13,18,7,691.172564188639
14,18,7,673.884390936958
15,18,7,591.07516140408
16,18,7,450.480024125841
17,18,7,267.431355158488
18,18,7,76.8153566651874
19,18,7,0.138070388800568
20,18,7,0
21,18,7,0
22,18,7,0
23,18,7,0
24,18,7,0
1,19,7,0
2,19,7,0
3,19,7,0
4,19,7,0
5,19,7,0
6,19,7,0
7,19,7,0
8,19,7,17.0211653374135
9,19,7,170.670666194624
10,19,7,330.103374977907
11,19,7,474.025817884339
12,19,7,634.271793921789
13,19,7,691.980775621202
14,19,7,674.717661539714
15,19,7,591.960422092014
16,19,7,451.440518273248
17,19,7,268.479051589966
18,19,7,73.9272609038485
19,19,7,0.148895411855645
20,19,7,0
21,19,7,0
22,19,7,0
23,19,7,0
24,19,7,0
1,20,7,0
2,20,7,0
3,20,7,0
4,20,7,0
5,20,7,0
6,20,7,0
7,20,7,0
8,20,7,17.5788279858728
9,20,7,168.358526054356
10,20,7,362.269793775347
11,20,7,506.053694883982
12,20,7,637.127335018582
13,20,7,694.488257514106
14,20,7,677.406749301487
15,20,7,594.74164835612
16,20,7,454.194364335802
17,20,7,265.43581596348
18,20,7,77.2654563056098
19,20,7,0.166329461667273
20,20,7,0
21,20,7,0
22,20,7,0
23,20,7,0
24,20,7,0
1,21,7,0
2,21,7,0
3,21,7,0
4,21,7,0
5,21,7,0
6,21,7,0
7,21,7,0
8,21,7,18.1314172724055
9,21,7,161.846370110909
10,21,7,342.082693126467
11,21,7,495.735568576389
12,21,7,625.620868576897
13,21,7,698.07942199707
14,21,7,681.028795878092
15,21,7,598.219584147135
16,21,7,457.344289991591
17,21,7,273.604528850979
18,21,7,80.9872743288676
19,21,7,0.215435294641389
20,21,7,0
21,21,7,0
22,21,7,0
23,21,7,0
24,21,7,0
1,22,7,0
2,22,7,0
3,22,7,0
4,22,7,0
5,22,7,0
6,22,7,0
7,22,7,0
8,22,7,18.6906260703173
9,22,7,176.230373617676
10,22,7,373.513584560818
11,22,7,538.811087290446
12,22,7,652.246931287977
13,22,7,702.738335503472
14,22,7,685.728430006239
15,22,7,602.704666985406
16,22,7,435.612852838304
17,22,7,256.311773300171
18,22,7,76.2754061234494
19,22,7,0.266996480007138
20,22,7,0
21,22,7,0
22,22,7,0
23,22,7,0
24,22,7,0
1,23,7,0
2,23,7,0
3,23,7,0
4,23,7,0
5,23,7,0
6,23,7,0
7,23,7,0
8,23,7,20.6042912138833
9,23,7,179.24401696523
10,23,7,375.923278808594
11,23,7,541.646751403809
12,23,7,655.312377081977
13,23,7,705.858973185221
14,23,7,688.712429470486
15,23,7,605.396708170573
16,23,7,463.616795010037
17,23,7,278.556733661228
18,23,7,83.931578874588
19,23,7,0.355010870430205
20,23,7,0
21,23,7,0
22,23,7,0
23,23,7,0
24,23,7,0
1,24,7,0
2,24,7,0
3,24,7,0
4,24,7,0
5,24,7,0
6,24,7,0
7,24,7,0
8,24,7,20.9798314736949
9,24,7,180.113905906677
10,24,7,376.976056840685
11,24,7,542.838551415337
12,24,7,656.586793687609
13,24,7,707.160781012641
14,24,7,689.956214057075
15,24,7,606.539978027344
16,24,7,464.635105980767
17,24,7,279.454048580594
18,24,7,84.6840931839413
19,24,7,0.414691193236245
20,24,7,0
21,24,7,0
22,24,7,0
23,24,7,0
24,24,7,0
1,25,7,0
2,25,7,0
3,25,7,0
4,25,7,0
5,25,7,0
6,25,7,0
7,25,7,0
8,25,7,19.7183422988488
9,25,7,178.919216066599
10,25,7,376.901024288601
11,25,7,542.651577419705
12,25,7,656.330826653375
13,25,7,706.831281873915
14,25,7,689.574864705404
15,25,7,606.110766092936
16,25,7,464.201822916667
17,25,7,279.141765170627
18,25,7,84.7781538565954
19,25,7,0.460441059536404
20,25,7,0
21,25,7,0
22,25,7,0
23,25,7,0
24,25,7,0
1,26,7,0
2,26,7,0
3,26,7,0
4,26,7,0
5,26,7,0
6,26,7,0
7,26,7,0
8,26,7,14.020334497922
9,26,7,136.514107809299
10,26,7,348.794501447015
11,26,7,503.019392953979
12,26,7,629.43793715371
13,26,7,656.440574460559
14,26,7,656.239882575141
15,26,7,581.506324787935
16,26,7,422.070990012752
17,26,7,257.399334126049
18,26,7,77.9708337686542
19,26,7,0.461133062968858
20,26,7,0
21,26,7,0
22,26,7,0
23,26,7,0
24,26,7,0
1,27,7,0
2,27,7,0
3,27,7,0
4,27,7,0
5,27,7,0
6,27,7,0
7,27,7,0
8,27,7,16.9957873792284
9,27,7,158.63231054859
10,27,7,345.226844681634
11,27,7,499.260626700189
12,27,7,609.196877055698
13,27,7,698.384679158529
14,27,7,653.639480458366
15,27,7,560.135252581702
16,27,7,427.783435265223
17,27,7,269.308577948146
18,27,7,80.2250499799848
19,27,7,0.537355909744898
20,27,7,0
21,27,7,0
22,27,7,0
23,27,7,0
24,27,7,0
1,28,7,0
2,28,7,0
3,28,7,0
4,28,7,0
5,28,7,0
6,28,7,0
7,28,7,0
8,28,7,18.6391853090479
9,28,7,165.63876699739
10,28,7,374.246283822589
11,28,7,544.293203141954
12,28,7,658.46361541748
13,28,7,709.292807685004
14,28,7,692.121994018555
15,28,7,608.504475063748
16,28,7,466.249005211724
17,28,7,280.813443077935
18,28,7,86.2784351375368
19,28,7,0.598391890525818
20,28,7,0
21,28,7,0
22,28,7,0
23,28,7,0
24,28,7,0
1,29,7,0
2,29,7,0
3,29,7,0
4,29,7,0
5,29,7,0
6,29,7,0
7,29,7,0
8,29,7,19.7096811342571
9,29,7,164.428594287899
10,29,7,368.120270729065
11,29,7,522.056886408064
12,29,7,653.907790131039
13,29,7,687.672179963854
14,29,7,664.773813671536
15,29,7,612.657417297363
16,29,7,470.090802086724
17,29,7,278.393794914087
18,29,7,86.166170431508
19,29,7,0.679651002089182
20,29,7,0
21,29,7,0
22,29,7,0
23,29,7,0
24,29,7,0
1,30,7,0
2,30,7,0
3,30,7,0
4,30,7,0
5,30,7,0
6,30,7,0
7,30,7,0
8,30,7,23.8606205715073
9,30,7,187.272332615323
10,30,7,385.667481316461
11,30,7,552.800846947564
12,30,7,667.467700534397
13,30,7,718.466832478841
14,30,7,701.209920247396
15,30,7,617.220783657498
16,30,7,474.30597559611
17,30,7,280.307905568017
18,30,7,85.5218086888393
19,30,7,0.76835392581092
20,30,7,0
21,30,7,0
22,30,7,0
23,30,7,0
24,30,7,0
1,31,7,0
2,31,7,0
3,31,7,0
4,31,7,0
5,31,7,0
6,31,7,0
7,31,7,0
8,31,7,23.0868555713031
9,31,7,174.792695436213
10,31,7,365.274417241414
11,31,7,556.670627170139
12,31,7,671.44751824273
13,31,7,722.414255777995
14,31,7,705.016582912869
15,31,7,620.771035088433
16,31,7,477.483486175537
17,31,7,290.411659664578
18,31,7,92.4095714622074
19,31,7,0.839820007483164
20,31,7,0
21,31,7,0
22,31,7,0
23,31,7,0
24,31,7,0
1,1,8,0
2,1,8,0
3,1,8,0
4,1,8,0
5,1,8,0
6,1,8,0
7,1,8,0
8,1,8,25.8841990006792
9,1,8,193.011478953891
10,1,8,392.790239546034
11,1,8,560.680771297879
12,1,8,675.749526977539
13,1,8,726.849177042643
14,1,8,709.378697713216
15,1,8,624.881108601888
16,1,8,481.141690572103
17,1,8,293.388900756836
18,1,8,94.2562782234616
19,1,8,0.934765603807237
20,1,8,0
21,1,8,0
22,1,8,0
23,1,8,0
24,1,8,0
1,2,8,0
2,2,8,0
3,2,8,0
4,2,8,0
5,2,8,0
6,2,8,0
7,2,8,0
8,2,8,24.6690648091592
9,2,8,180.703847454654
10,2,8,388.613835175832
11,2,8,565.263017442491
12,2,8,680.623395284017
13,2,8,731.816864861382
14,2,8,714.212539672852
15,2,8,629.388470967611
16,2,8,485.128602345784
17,2,8,296.633186976115
18,2,8,96.2616810268826
19,2,8,1.05055337482029
20,2,8,0
21,2,8,0
22,2,8,0
23,2,8,0
24,2,8,0
1,3,8,0
2,3,8,0
3,3,8,0
4,3,8,0
5,3,8,0
6,3,8,0
7,3,8,0
8,3,8,26.3635762108283
9,3,8,193.566981262631
10,3,8,400.712836371528
11,3,8,569.53065278795
12,3,8,685.076663547092
13,3,8,736.248631795247
14,3,8,718.487806532118
15,3,8,633.345017327203
16,3,8,488.632033030192
17,3,8,299.523224936591
18,3,8,98.1072007815043
19,3,8,1.16876138626443
20,3,8,0
21,3,8,0
22,3,8,0
23,3,8,0
24,3,8,0
1,4,8,0
2,4,8,0
3,4,8,0
4,4,8,0
5,4,8,0
6,4,8,0
7,4,8,0
8,4,8,27.1586188229008
9,4,8,195.324174662431
10,4,8,402.635328504774
11,4,8,571.389817979601
12,4,8,686.787542555067
13,4,8,737.723021613227
14,4,8,719.688874138726
15,4,8,634.243275960286
16,4,8,489.248803032769
17,4,8,299.944227218628
18,4,8,98.4983732435438
19,4,8,1.23800926552051
20,4,8,0
21,4,8,0
22,4,8,0
23,4,8,0
24,4,8,0
1,5,8,0
2,5,8,0
3,5,8,0
4,5,8,0
5,5,8,0
6,5,8,0
7,5,8,0
8,5,8,29.303599709438
9,5,8,201.259650230408
10,5,8,375.997801727719
11,5,8,513.340799623066
12,5,8,583.374587112003
13,5,8,708.688763406542
