"hour","day","month","dir"
14,16,4,676.830355432298
15,16,4,604.387058549457
16,16,4,480.110993385315
17,16,4,315.995000627306
18,16,4,106.415184926656
19,16,4,2.50464118603203
20,16,4,0
21,16,4,0
22,16,4,0
23,16,4,0
24,16,4,0
1,17,4,0
2,17,4,0
3,17,4,0
4,17,4,0
5,17,4,0
6,17,4,0
7,17,4,0
8,17,4,35.2067214532031
9,17,4,211.343785908487
10,17,4,418.740621354845
11,17,4,586.100897894965
12,17,4,700.065057542589
13,17,4,742.316626230876
14,17,4,708.617645899455
15,17,4,645.756914774577
16,17,4,501.060452355279
17,17,4,312.000358157688
18,17,4,108.72833665212
19,17,4,2.1582526895735
20,17,4,0
21,17,4,0
22,17,4,0
23,17,4,0
24,17,4,0
1,18,4,0
2,18,4,0
3,18,4,0
4,18,4,0
5,18,4,0
6,18,4,0
7,18,4,0
8,18,4,33.4408254292276
9,18,4,207.017020715608
10,18,4,412.990704430474
11,18,4,579.284438239204
12,18,4,692.339225769043
13,18,4,733.975935194227
14,18,4,693.286965899997
15,18,4,592.120222197639
16,18,4,441.24275859197
17,18,4,273.255847917663
18,18,4,100.636769745085
19,18,4,1.73274937644601
20,18,4,0
21,18,4,0
22,18,4,0
23,18,4,0
24,18,4,0
1,19,4,0
2,19,4,0
3,19,4,0
4,19,4,0
5,19,4,0
6,19,4,0
7,19,4,0
8,19,4,23.0393339575191
9,19,4,173.240518520276
10,19,4,375.296616130405
11,19,4,544.36370171441
12,19,4,682.429787529839
13,19,4,685.876188913981
14,19,4,681.859401490953
15,19,4,581.753204716576
16,19,4,440.253246307373
17,19,4,273.902863899867
18,19,4,95.1560912264718
19,19,4,1.33917060680687
20,19,4,0
21,19,4,0
22,19,4,0
23,19,4,0
24,19,4,0
1,20,4,0
2,20,4,0
3,20,4,0
4,20,4,0
5,20,4,0
6,20,4,0
7,20,4,0
8,20,4,22.5283627986274
9,20,4,178.062600996759
10,20,4,390.563017315335
11,20,4,562.530714670817
12,20,4,674.238586425781
13,20,4,668.150937186347
14,20,4,657.644712236193
15,20,4,576.64878431956
16,20,4,446.154214223226
17,20,4,274.757605022854
18,20,4,90.3519434200393
19,20,4,1.01289636093295
20,20,4,0
21,20,4,0
22,20,4,0
23,20,4,0
24,20,4,0
1,21,4,0
2,21,4,0
3,21,4,0
4,21,4,0
5,21,4,0
6,21,4,0
7,21,4,0
8,21,4,27.1635536205851
9,21,4,173.238629864322
10,21,4,342.498813059595
11,21,4,450.640903578864
12,21,4,520.941942135493
13,21,4,582.477539565828
14,21,4,568.96144841777
15,21,4,514.591614233123
16,21,4,421.068077312575
17,21,4,227.507637739182
18,21,4,71.5545562387754
19,21,4,0.756067781709135
20,21,4,0
21,21,4,0
22,21,4,0
23,21,4,0
24,21,4,0
1,22,4,0
2,22,4,0
3,22,4,0
4,22,4,0
5,22,4,0
6,22,4,0
7,22,4,0
8,22,4,25.0307315271348
9,22,4,176.095602350103
10,22,4,385.338900725047
11,22,4,557.233172522651
12,22,4,659.332101504008
13,22,4,652.606624523799
14,22,4,599.552064763175
15,22,4,549.019349681007
16,22,4,461.066569752163
17,22,4,282.457208421495
18,22,4,87.711324400372
19,22,4,0.680598951048321
20,22,4,0
21,22,4,0
22,22,4,0
23,22,4,0
24,22,4,0
1,23,4,0
2,23,4,0
3,23,4,0
4,23,4,0
5,23,4,0
6,23,4,0
7,23,4,0
8,23,4,19.0152265564021
9,23,4,132.811419018441
10,23,4,324.256095912721
11,23,4,460.23922697703
12,23,4,586.466294659509
13,23,4,667.951903131273
14,23,4,692.25121307373
15,23,4,606.778898451063
16,23,4,431.45332092709
17,23,4,252.412321249644
18,23,4,76.1564469678948
19,23,4,0.486095211701468
20,23,4,0
21,23,4,0
22,23,4,0
23,23,4,0
24,23,4,0
1,24,4,0
2,24,4,0
3,24,4,0
4,24,4,0
5,24,4,0
6,24,4,0
7,24,4,0
8,24,4,19.4882146816494
9,24,4,127.869010724955
10,24,4,290.984159674909
11,24,4,451.825267632802
12,24,4,582.652106073168
13,24,4,662.757391081916
14,24,4,644.819491916233
15,24,4,543.407775455051
16,24,4,397.919141822391
17,24,4,247.198683487044
18,24,4,72.7512107406639
19,24,4,0.336264592879969
20,24,4,0
21,24,4,0
22,24,4,0
23,24,4,0
24,24,4,0
1,25,4,0
2,25,4,0
3,25,4,0
4,25,4,0
5,25,4,0
6,25,4,0
7,25,4,0
8,25,4,18.2235842803493
9,25,4,138.304196286533
10,25,4,292.169091992908
11,25,4,414.695897049374
12,25,4,471.887888789177
13,25,4,531.893653048409
14,25,4,498.416562279065
15,25,4,457.801837934388
16,25,4,367.778184890747
17,25,4,211.73380959034
18,25,4,62.3828872198032
19,25,4,0.195900554070249
20,25,4,0
21,25,4,0
22,25,4,0
23,25,4,0
24,25,4,0
1,26,4,0
2,26,4,0
3,26,4,0
4,26,4,0
5,26,4,0
6,26,4,0
7,26,4,0
8,26,4,18.2685225488256
9,26,4,136.900224298239
10,26,4,295.094447943899
11,26,4,426.963925467597
12,26,4,481.409366925557
13,26,4,583.808403809865
14,26,4,613.987922668457
15,26,4,510.534759521484
16,26,4,389.612629095713
17,26,4,244.830968028969
18,26,4,65.9985875431448
19,26,4,0.126942881835728
20,26,4,0
21,26,4,0
22,26,4,0
23,26,4,0
24,26,4,0
1,27,4,0
2,27,4,0
3,27,4,0
4,27,4,0
5,27,4,0
6,27,4,0
7,27,4,0
8,27,4,18.7794721014636
9,27,4,139.936099290848
10,27,4,333.350511676735
11,27,4,467.448962748051
12,27,4,585.521023829778
13,27,4,591.751546250449
14,27,4,577.864793592029
15,27,4,483.289677037133
16,27,4,348.644811020957
17,27,4,215.191517915991
18,27,4,59.1424200012245
19,27,4,0.0964316978804871
20,27,4,0
21,27,4,0
22,27,4,0
23,27,4,0
24,27,4,0
1,28,4,0
2,28,4,0
3,28,4,0
4,28,4,0
5,28,4,0
6,28,4,0
7,28,4,0
8,28,4,21.1940321136369
9,28,4,162.314554562171
10,28,4,343.623363627328
11,28,4,492.409000502692
12,28,4,618.85051091512
13,28,4,631.400572670831
14,28,4,614.860726939307
15,28,4,534.724687629276
16,28,4,403.663209756215
17,28,4,234.961679379145
18,28,4,67.6526120007038
19,28,4,0.0715874174816741
20,28,4,0
21,28,4,0
22,28,4,0
23,28,4,0
24,28,4,0
1,29,4,0
2,29,4,0
3,29,4,0
4,29,4,0
5,29,4,0
6,29,4,0
7,29,4,0
8,29,4,15.7770675722924
9,29,4,138.030912627776
10,29,4,295.320819232199
11,29,4,446.574655572573
12,29,4,549.69973044263
13,29,4,595.767732103666
14,29,4,576.660447431935
15,29,4,489.864924477206
16,29,4,354.567662941085
17,29,4,198.400269766649
18,29,4,56.5271993009374
19,29,4,0.0406393839317995
20,29,4,0
21,29,4,0
22,29,4,0
23,29,4,0
24,29,4,0
1,30,4,0
2,30,4,0
3,30,4,0
4,30,4,0
5,30,4,0
6,30,4,0
7,30,4,0
8,30,4,16.8676034872834
9,30,4,146.475500810477
10,30,4,315.836340122753
11,30,4,486.365162452062
12,30,4,624.063664860196
13,30,4,669.476725472344
14,30,4,642.217868804932
15,30,4,540.000332302517
16,30,4,414.425181547801
17,30,4,240.666735092799
18,30,4,61.574564765311
19,30,4,0.0190069314040658
20,30,4,0
21,30,4,0
22,30,4,0
23,30,4,0
24,30,4,0
1,1,5,0
2,1,5,0
3,1,5,0
4,1,5,0
5,1,5,0
6,1,5,0
7,1,5,0
8,1,5,16.1135098999884
9,1,5,144.185549371772
10,1,5,309.706095298131
11,1,5,461.307924376594
12,1,5,568.514206038581
13,1,5,578.306537840101
14,1,5,561.258879449632
15,1,5,489.394643571642
16,1,5,364.561483886507
17,1,5,202.081283135547
18,1,5,56.6568913486683
19,1,5,0.000567173598230713
20,1,5,0
21,1,5,0
22,1,5,0
23,1,5,0
24,1,5,0
1,2,5,0
2,2,5,0
3,2,5,0
4,2,5,0
5,2,5,0
6,2,5,0
7,2,5,0
8,2,5,15.9262519896858
9,2,5,161.111945486731
10,2,5,334.236501322852
11,2,5,462.416292932298
12,2,5,562.208548439874
13,2,5,622.251781993442
14,2,5,600.979742474026
15,2,5,522.288027630912
16,2,5,375.024545457628
17,2,5,211.230266332626
18,2,5,59.9929905301995
19,2,5,0
20,2,5,0
21,2,5,0
22,2,5,0
23,2,5,0
24,2,5,0
1,3,5,0
2,3,5,0
3,3,5,0
4,3,5,0
5,3,5,0
6,3,5,0
7,3,5,0
8,3,5,12.0739094426648
9,3,5,109.743969538146
10,3,5,268.721718741788
11,3,5,429.189745558633
12,3,5,548.793530782064
13,3,5,549.80803267161
14,3,5,565.089688989851
15,3,5,511.842305183411
16,3,5,354.366973373625
17,3,5,204.11369206508
18,3,5,50.4341709599313
19,3,5,0
20,3,5,0
21,3,5,0
22,3,5,0
23,3,5,0
24,3,5,0
1,4,5,0
2,4,5,0
3,4,5,0
4,4,5,0
5,4,5,0
6,4,5,0
7,4,5,0
8,4,5,14.0441121965026
9,4,5,144.874381085237
10,4,5,320.147804515229
11,4,5,446.533031470246
12,4,5,532.865021665891
13,4,5,610.376185867521
14,4,5,593.082021713257
15,4,5,513.04672604137
16,4,5,347.905672629674
17,4,5,201.626732720269
18,4,5,47.8171793354882
19,4,5,0
20,4,5,0
21,4,5,0
22,4,5,0
23,4,5,0
24,4,5,0
1,5,5,0
2,5,5,0
3,5,5,0
4,5,5,0
5,5,5,0
6,5,5,0
7,5,5,0
8,5,5,13.4833241237534
9,5,5,133.366815083557
10,5,5,305.363826009962
11,5,5,461.151253223419
12,5,5,565.413101938036
13,5,5,602.604760275947
14,5,5,565.783983124627
15,5,5,492.121476226383
16,5,5,350.582200116581
17,5,5,191.956995752123
18,5,5,51.8432866914405
19,5,5,0
20,5,5,0
21,5,5,0
22,5,5,0
23,5,5,0
24,5,5,0
1,6,5,0
2,6,5,0
3,6,5,0
4,6,5,0
5,6,5,0
6,6,5,0
7,6,5,0
8,6,5,15.5086736004386
9,6,5,152.850958396991
10,6,5,299.258638090557
11,6,5,436.144864506192
12,6,5,585.940413792928
13,6,5,636.0882941352
14,6,5,621.544463157654
15,6,5,551.131249321832
16,6,5,410.891774495443
17,6,5,231.293808195326
18,6,5,53.5480602747864
19,6,5,0
20,6,5,0
21,6,5,0
22,6,5,0
23,6,5,0
24,6,5,0
1,7,5,0
2,7,5,0
3,7,5,0
4,7,5,0
5,7,5,0
6,7,5,0
7,7,5,0
8,7,5,13.7745938801931
9,7,5,125.126809389227
10,7,5,286.990210109287
11,7,5,440.524198479123
12,7,5,526.582782586416
13,7,5,590.589346196916
14,7,5,601.757288191054
15,7,5,528.328899913364
16,7,5,381.078667640686
17,7,5,205.982996490267
18,7,5,43.4733480751618
19,7,5,0
20,7,5,0
21,7,5,0
22,7,5,0
23,7,5,0
24,7,5,0
1,8,5,0
2,8,5,0
3,8,5,0
4,8,5,0
5,8,5,0
6,8,5,0
7,8,5,0
8,8,5,11.9928353950381
9,8,5,134.712409118811
10,8,5,317.926451497608
11,8,5,463.186870998806
12,8,5,534.978676584032
13,8,5,613.404740439521
14,8,5,596.318128638797
15,8,5,502.583316802979
16,8,5,381.49562268787
17,8,5,224.873648961385
18,8,5,50.010473764605
19,8,5,0
20,8,5,0
21,8,5,0
22,8,5,0
23,8,5,0
24,8,5,0
1,9,5,0
2,9,5,0
3,9,5,0
4,9,5,0
5,9,5,0
6,9,5,0
7,9,5,0
8,9,5,10.1407096267988
9,9,5,123.780426237318
10,9,5,286.156217839983
11,9,5,458.969472779168
12,9,5,523.915352715386
13,9,5,591.736655977037
14,9,5,618.347651163737
15,9,5,534.215725368924
16,9,5,395.418406592475
17,9,5,218.528832117716
18,9,5,47.1226213797927
19,9,5,0
20,9,5,0
21,9,5,0
22,9,5,0
23,9,5,0
24,9,5,0
1,10,5,0
2,10,5,0
3,10,5,0
4,10,5,0
5,10,5,0
6,10,5,0
7,10,5,0
8,10,5,10.0782218964434
9,10,5,128.234538091554
10,10,5,285.836258120007
11,10,5,410.31264409754
12,10,5,502.014066643185
13,10,5,563.600953883595
14,10,5,538.138270272149
15,10,5,505.710273477766
16,10,5,372.229803694619
17,10,5,195.137140346898
18,10,5,42.6030140076247
19,10,5,0
20,10,5,0
21,10,5,0
22,10,5,0
23,10,5,0
24,10,5,0
1,11,5,0
2,11,5,0
3,11,5,0
4,11,5,0
5,11,5,0
6,11,5,0
7,11,5,0
8,11,5,8.87045304081726
9,11,5,114.91703244547
10,11,5,302.814857456419
11,11,5,439.982956727346
12,11,5,537.394896507263
13,11,5,613.257917510139
14,11,5,571.369839456346
15,11,5,479.297151459588
16,11,5,351.787705845303
17,11,5,184.695983582073
18,11,5,40.0327265792423
19,11,5,0
20,11,5,0
21,11,5,0
22,11,5,0
23,11,5,0
24,11,5,0
1,12,5,0
2,12,5,0
3,12,5,0
4,12,5,0
5,12,5,0
6,12,5,0
7,12,5,0
8,12,5,9.32825942755315
9,12,5,132.095796677801
10,12,5,296.931895891825
11,12,5,426.632962332831
12,12,5,528.699913104375
13,12,5,561.588749276267
14,12,5,537.53005917867
15,12,5,470.995336638557
16,12,5,321.155793428421
17,12,5,164.571115063296
18,12,5,36.7719959431431
19,12,5,0
20,12,5,0
21,12,5,0
22,12,5,0
23,12,5,0
24,12,5,0
1,13,5,0
2,13,5,0
3,13,5,0
4,13,5,0
5,13,5,0
6,13,5,0
7,13,5,0
8,13,5,7.08797271487613
9,13,5,103.358949621518
10,13,5,272.192781017886
11,13,5,390.737876097361
12,13,5,476.24073961046
13,13,5,564.974531703525
14,13,5,557.739932484097
15,13,5,510.216620869107
16,13,5,380.0090836419
17,13,5,206.095013300578
18,13,5,40.8311508261702
19,13,5,0
20,13,5,0
21,13,5,0
22,13,5,0
23,13,5,0
24,13,5,0
1,14,5,0
2,14,5,0
3,14,5,0
4,14,5,0
5,14,5,0
6,14,5,0
7,14,5,0
8,14,5,9.42632232006225
9,14,5,115.911265229185
10,14,5,270.277065604925
11,14,5,399.245259364446
12,14,5,486.693736685647
13,14,5,565.996076265971
14,14,5,556.161932203505
15,14,5,449.687795533074
16,14,5,343.395456261105
17,14,5,186.405491961373
18,14,5,37.647766611859
19,14,5,0
20,14,5,0
21,14,5,0
22,14,5,0
23,14,5,0
24,14,5,0
1,15,5,0
2,15,5,0
3,15,5,0
4,15,5,0
5,15,5,0
6,15,5,0
7,15,5,0
8,15,5,7.3394340665804
9,15,5,110.848686681853
10,15,5,277.630648401048
11,15,5,425.948917547862
12,15,5,513.831621487935
13,15,5,572.564691808489
14,15,5,552.871188481649
15,15,5,477.163616465198
16,15,5,350.163256628646
17,15,5,189.909457537863
18,15,5,38.5927876796987
19,15,5,0
20,15,5,0
21,15,5,0
22,15,5,0
23,15,5,0
24,15,5,0
1,16,5,0
2,16,5,0
3,16,5,0
4,16,5,0
5,16,5,0
6,16,5,0
7,16,5,0
8,16,5,7.67676682107978
9,16,5,119.430493770374
10,16,5,293.089682804214
11,16,5,434.133145782683
12,16,5,527.94922235277
13,16,5,566.874311188857
14,16,5,547.861215233803
15,16,5,473.65416958597
16,16,5,342.760098934174
17,16,5,175.715035670333
18,16,5,35.5518748760223
19,16,5,0
20,16,5,0
21,16,5,0
22,16,5,0
23,16,5,0
24,16,5,0
1,17,5,0
2,17,5,0
3,17,5,0
4,17,5,0
5,17,5,0
6,17,5,0
7,17,5,0
8,17,5,7.75779443668822
9,17,5,98.5354841268725
10,17,5,233.901596049468
11,17,5,361.751787847943
12,17,5,511.379981544283
13,17,5,542.658175415463
14,17,5,517.684215121799
15,17,5,409.131546311908
16,17,5,302.875705785221
17,17,5,169.83456635144
18,17,5,34.9326709806919
19,17,5,0
20,17,5,0
21,17,5,0
22,17,5,0
23,17,5,0
24,17,5,0
1,18,5,0
2,18,5,0
3,18,5,0
4,18,5,0
5,18,5,0
6,18,5,0
7,18,5,0
8,18,5,6.57247851788998
9,18,5,92.7093119008674
10,18,5,234.934043768379
11,18,5,412.689632833004
12,18,5,499.583984136581
13,18,5,518.709763791826
14,18,5,479.194675180647
15,18,5,407.040683110555
16,18,5,282.777810759015
17,18,5,149.2095599903
18,18,5,29.5045542488547
19,18,5,0
20,18,5,0
21,18,5,0
22,18,5,0
23,18,5,0
24,18,5,0
1,19,5,0
2,19,5,0
3,19,5,0
4,19,5,0
5,19,5,0
6,19,5,0
7,19,5,0
8,19,5,7.18785597477108
9,19,5,99.0152024659846
10,19,5,249.26692526208
11,19,5,384.416104647848
12,19,5,504.279508060879
13,19,5,557.945268525018
14,19,5,537.606022304959
15,19,5,461.810165405273
16,19,5,338.142296075821
17,19,5,181.168847117159
18,19,5,31.9056144952774
19,19,5,0
20,19,5,0
21,19,5,0
22,19,5,0
23,19,5,0
24,19,5,0
1,20,5,0
2,20,5,0
3,20,5,0
4,20,5,0
5,20,5,0
6,20,5,0
7,20,5,0
8,20,5,4.85398492057963
9,20,5,108.429367381665
10,20,5,259.327558649911
11,20,5,416.72449069553
12,20,5,544.421002388
13,20,5,587.305027219984
14,20,5,512.317297617594
15,20,5,459.017434544033
16,20,5,332.726556195153
17,20,5,173.369333929486
18,20,5,29.5853308082248
19,20,5,0
20,20,5,0
21,20,5,0
22,20,5,0
23,20,5,0
24,20,5,0
1,21,5,0
2,21,5,0
3,21,5,0
4,21,5,0
5,21,5,0
6,21,5,0
7,21,5,0
8,21,5,5.89085034312059
9,21,5,101.330870711141
10,21,5,238.024561074045
11,21,5,385.839454809825
12,21,5,488.919359419081
13,21,5,573.761720869276
14,21,5,572.646134270562
15,21,5,468.935103310479
16,21,5,341.67248333825
17,21,5,164.77824748887
18,21,5,28.0751268318596
19,21,5,0
20,21,5,0
21,21,5,0
22,21,5,0
23,21,5,0
24,21,5,0
1,22,5,0
2,22,5,0
3,22,5,0
4,22,5,0
5,22,5,0
6,22,5,0
7,22,5,0
8,22,5,6.22118458027641
9,22,5,96.4402875759535
10,22,5,246.583998752965
11,22,5,388.146133051978
12,22,5,462.81143840154
13,22,5,470.360970656077
14,22,5,486.504667017195
15,22,5,385.227576547199
16,22,5,259.188905424542
17,22,5,130.061540007591
18,22,5,21.399902266392
19,22,5,0
20,22,5,0
21,22,5,0
22,22,5,0
23,22,5,0
24,22,5,0
1,23,5,0
2,23,5,0
3,23,5,0
4,23,5,0
5,23,5,0
6,23,5,0
7,23,5,0
8,23,5,3.83594353530659
9,23,5,79.0833282694221
10,23,5,193.62737898363
11,23,5,311.098494066132
12,23,5,404.402015805244
13,23,5,414.899872925546
14,23,5,415.717455810971
15,23,5,351.823232849439
16,23,5,268.080644276407
17,23,5,128.756569670306
18,23,5,26.685582831502
19,23,5,0
20,23,5,0
21,23,5,0
22,23,5,0
23,23,5,0
24,23,5,0
1,24,5,0
2,24,5,0
3,24,5,0
4,24,5,0
5,24,5,0
6,24,5,0
7,24,5,0
8,24,5,5.52797390934494
9,24,5,102.922798314856
10,24,5,252.840332600805
11,24,5,386.76545797454
12,24,5,489.151073773702
13,24,5,549.286564297146
14,24,5,522.206020832062
15,24,5,447.967950026194
16,24,5,340.496566110187
17,24,5,181.818273332384
18,24,5,29.483154113094
19,24,5,0
20,24,5,0
21,24,5,0
22,24,5,0
23,24,5,0
24,24,5,0
1,25,5,0
2,25,5,0
3,25,5,0
4,25,5,0
5,25,5,0
6,25,5,0
7,25,5,0
8,25,5,4.93724384220938
9,25,5,96.5318246438272
10,25,5,241.547903305954
11,25,5,367.384681079123
12,25,5,453.632220261627
13,25,5,485.342364099291
14,25,5,477.220550166236
15,25,5,406.640119075775
16,25,5,278.158402403196
17,25,5,139.332206242614
18,25,5,24.7240805691108
19,25,5,0
20,25,5,0
21,25,5,0
22,25,5,0
23,25,5,0
24,25,5,0
1,26,5,0
2,26,5,0
3,26,5,0
4,26,5,0
5,26,5,0
6,26,5,0
7,26,5,0
8,26,5,3.3378781166652
9,26,5,75.1757439250747
10,26,5,192.889438496696
11,26,5,307.902463045385
12,26,5,408.848048739963
13,26,5,474.241443713506
14,26,5,463.959526181221
15,26,5,381.072746349706
16,26,5,278.704988049136
17,26,5,146.718546119001
18,26,5,23.5868418342854
19,26,5,0
20,26,5,0
21,26,5,0
22,26,5,0
23,26,5,0
24,26,5,0
1,27,5,0
2,27,5,0
3,27,5,0
4,27,5,0
5,27,5,0
6,27,5,0
7,27,5,0
8,27,5,3.81273379820777
9,27,5,84.2461392026809
10,27,5,190.740343726344
11,27,5,304.502532853021
12,27,5,369.086325221592
13,27,5,453.164047876994
14,27,5,465.853884855906
15,27,5,384.621114386453
16,27,5,266.443208005693
17,27,5,138.562555498547
18,27,5,22.5775245488104
19,27,5,0
20,27,5,0
21,27,5,0
22,27,5,0
23,27,5,0
24,27,5,0
1,28,5,0
2,28,5,0
3,28,5,0
4,28,5,0
5,28,5,0
6,28,5,0
7,28,5,0
8,28,5,3.98308845698031
9,28,5,84.167446312805
10,28,5,223.279755254587
11,28,5,359.593983478016
12,28,5,442.269738223818
13,28,5,469.084085888333
14,28,5,459.063648886151
15,28,5,384.548786613676
16,28,5,252.86167380876
17,28,5,121.842698908514
18,28,5,21.8478714391563
19,28,5,0
20,28,5,0
21,28,5,0
22,28,5,0
23,28,5,0
24,28,5,0
1,29,5,0
2,29,5,0
3,29,5,0
4,29,5,0
5,29,5,0
6,29,5,0
7,29,5,0
8,29,5,3.98954011184267
9,29,5,73.2158838096592
10,29,5,192.089661830001
11,29,5,319.566268715594
12,29,5,416.703009691503
13,29,5,457.788398742676
14,29,5,429.662132389016
15,29,5,379.421813680066
16,29,5,262.726080076562
17,29,5,134.299563498961
18,29,5,23.0723392020704
19,29,5,0
20,29,5,0
21,29,5,0
22,29,5,0
23,29,5,0
24,29,5,0
1,30,5,0
2,30,5,0
3,30,5,0
4,30,5,0
5,30,5,0
6,30,5,0
7,30,5,0
8,30,5,4.06088939640257
9,30,5,101.083949512906
10,30,5,271.77536450492
11,30,5,403.881019698249
12,30,5,482.481218443977
13,30,5,543.02088186476
14,30,5,513.051826477051
15,30,5,438.280688444773
16,30,5,294.561841600471
17,30,5,146.639127184947
18,30,5,22.096951577903
19,30,5,0
20,30,5,0
21,30,5,0
22,30,5,0
23,30,5,0
24,30,5,0
1,31,5,0
2,31,5,0
3,31,5,0
4,31,5,0
5,31,5,0
6,31,5,0
7,31,5,0
8,31,5,3.41137348436233
9,31,5,90.8232751687368
10,31,5,259.026085588667
11,31,5,407.433630943298
12,31,5,522.876290215386
13,31,5,507.884700987074
14,31,5,485.78935262892
15,31,5,435.715468512641
16,31,5,313.432321548462
17,31,5,154.119568195608
18,31,5,23.5054206090928
19,31,5,0
20,31,5,0
21,31,5,0
22,31,5,0
23,31,5,0
24,31,5,0
1,1,6,0
2,1,6,0
3,1,6,0
4,1,6,0
5,1,6,0
6,1,6,0
7,1,6,0
8,1,6,2.8604445182977
9,1,6,91.1899327780637
10,1,6,250.331381254726
11,1,6,388.584118922551
12,1,6,507.525559637282
13,1,6,523.245868259006
14,1,6,503.462739467621
15,1,6,430.271943145328
16,1,6,288.107461320029
17,1,6,144.260653681225
18,1,6,21.0458546298388
19,1,6,0
20,1,6,0
21,1,6,0
22,1,6,0
23,1,6,0
24,1,6,0
1,2,6,0
2,2,6,0
3,2,6,0
4,2,6,0
5,2,6,0
6,2,6,0
7,2,6,0
8,2,6,3.17991614672873
9,2,6,89.8737946988808
10,2,6,223.818634986877
11,2,6,353.10000330872
12,2,6,443.667136748632
13,2,6,480.181840525733
14,2,6,460.049981064267
15,2,6,390.354701664713
16,2,6,280.89444776045
17,2,6,149.861602491803
18,2,6,24.0461878838638
19,2,6,0
20,2,6,0
21,2,6,0
22,2,6,0
23,2,6,0
24,2,6,0
1,3,6,0
2,3,6,0
3,3,6,0
4,3,6,0
5,3,6,0
6,3,6,0
7,3,6,0
8,3,6,2.62775056796252
9,3,6,85.1283331873516
10,3,6,228.927802734905
11,3,6,353.395345767339
12,3,6,440.215129772822
13,3,6,478.860736608505
14,3,6,466.558112727271
15,3,6,398.062457164129
16,3,6,287.128692891863
17,3,6,138.422150408228
18,3,6,20.5753072539034
19,3,6,0
20,3,6,0
21,3,6,0
22,3,6,0
23,3,6,0
24,3,6,0
1,4,6,0
2,4,6,0
3,4,6,0
4,4,6,0
5,4,6,0
6,4,6,0
7,4,6,0
8,4,6,2.02565440351868
9,4,6,76.2169146231479
10,4,6,208.556173708704
11,4,6,363.082846694522
12,4,6,481.484861850739
13,4,6,519.669979731242
14,4,6,504.164041996002
15,4,6,405.027261786991
16,4,6,301.545655886332
17,4,6,150.792209148407
18,4,6,23.4801079262462
19,4,6,0
20,4,6,0
21,4,6,0
22,4,6,0
23,4,6,0
24,4,6,0
1,5,6,0
2,5,6,0
3,5,6,0
4,5,6,0
5,5,6,0
6,5,6,0
7,5,6,0
8,5,6,2.7046272026168
9,5,6,85.4675056536992
10,5,6,224.552385578553
11,5,6,349.382922093074
12,5,6,435.658112221294
13,5,6,471.395251247618
14,5,6,426.178619808621
15,5,6,395.726643562317
16,5,6,307.751619471444
17,5,6,143.978612773948
18,5,6,22.0885404828942
19,5,6,0
20,5,6,0
21,5,6,0
22,5,6,0
23,5,6,0
24,5,6,0
1,6,6,0
2,6,6,0
3,6,6,0
4,6,6,0
5,6,6,0
6,6,6,0
7,6,6,0
8,6,6,2.22775457514864
9,6,6,69.5025824788544
10,6,6,183.690208918518
11,6,6,311.392006980048
12,6,6,388.666841136085
13,6,6,494.303191343943
14,6,6,539.134822845459
15,6,6,461.670319451226
16,6,6,332.383184644911
17,6,6,161.284538613425
18,6,6,23.5615343232122
19,6,6,0
20,6,6,0
21,6,6,0
22,6,6,0
23,6,6,0
24,6,6,0
1,7,6,0
2,7,6,0
3,7,6,0
4,7,6,0
5,7,6,0
6,7,6,0
7,7,6,0
8,7,6,2.22955464737283
9,7,6,85.8219981425338
10,7,6,217.270191060172
11,7,6,339.057119660907
12,7,6,443.321405993568
13,7,6,478.144885222117
14,7,6,451.270952065786
15,7,6,379.741929796007
16,7,6,287.680014451345
17,7,6,148.520032044914
18,7,6,23.2014362056636
19,7,6,0
20,7,6,0
21,7,6,0
22,7,6,0
23,7,6,0
24,7,6,0
1,8,6,0
2,8,6,0
3,8,6,0
4,8,6,0
5,8,6,0
6,8,6,0
7,8,6,0
8,8,6,1.75904900737159
9,8,6,72.3320559019016
10,8,6,196.974029812548
11,8,6,308.983273797565
12,8,6,392.239259057575
13,8,6,436.842047373454
14,8,6,455.685979816649
15,8,6,388.943331519763
16,8,6,286.647537873851
17,8,6,167.053834915161
18,8,6,24.1433470087747
19,8,6,0
20,8,6,0
21,8,6,0
22,8,6,0
23,8,6,0
24,8,6,0
1,9,6,0
2,9,6,0
3,9,6,0
4,9,6,0
5,9,6,0
6,9,6,0
7,9,6,0
8,9,6,1.51915066999047
9,9,6,73.5518128209644
10,9,6,218.908010707961
11,9,6,349.311202579074
12,9,6,409.653592957391
13,9,6,414.588607576158
14,9,6,407.374367078145
15,9,6,369.780477894677
16,9,6,262.263058874342
17,9,6,133.43925671445
18,9,6,22.20602438205
19,9,6,0
20,9,6,0
21,9,6,0
22,9,6,0
23,9,6,0
24,9,6,0
1,10,6,0
2,10,6,0
3,10,6,0
4,10,6,0
5,10,6,0
6,10,6,0
7,10,6,0
8,10,6,1.70189265232249
9,10,6,78.3041577374356
10,10,6,215.882523112827
11,10,6,316.883756902483
12,10,6,435.973029110167
13,10,6,526.494137128194
14,10,6,519.641167852614
15,10,6,429.058087031047
16,10,6,312.595561477873
17,10,6,163.138163990445
18,10,6,24.6741020023409
19,10,6,0
20,10,6,0
21,10,6,0
22,10,6,0
23,10,6,0
24,10,6,0
1,11,6,0
2,11,6,0
3,11,6,0
4,11,6,0
5,11,6,0
6,11,6,0
7,11,6,0
8,11,6,1.57759583555162
