"hour","day","month","dir"
10,16,4,223.590197324753
11,16,4,330.406424601873
12,16,4,428.357565283775
13,16,4,518.351599653562
14,16,4,509.232538368967
15,16,4,447.058253473706
16,16,4,342.181836571958
17,16,4,207.942349182235
18,16,4,66.2595204441912
19,16,4,0.656664071397649
20,16,4,0
21,16,4,0
22,16,4,0
23,16,4,0
24,16,4,0
1,17,4,0
2,17,4,0
3,17,4,0
4,17,4,0
5,17,4,0
6,17,4,0
7,17,4,0
8,17,4,24.3961004674849
9,17,4,149.787737852997
10,17,4,292.454864104589
11,17,4,412.081745518578
12,17,4,492.034136931102
13,17,4,521.737795246972
14,17,4,513.738221327464
15,17,4,467.585673332214
16,17,4,352.541066911485
17,17,4,206.79497967826
18,17,4,67.9713561203745
19,17,4,0.559000982178582
20,17,4,0
21,17,4,0
22,17,4,0
23,17,4,0
24,17,4,0
1,18,4,0
2,18,4,0
3,18,4,0
4,18,4,0
5,18,4,0
6,18,4,0
7,18,4,0
8,18,4,17.7071925576569
9,18,4,109.808673888445
10,18,4,253.0836023887
11,18,4,336.605285988914
12,18,4,387.097351683511
13,18,4,413.026144742966
14,18,4,381.014710161421
15,18,4,334.730850696564
16,18,4,268.869324101342
17,18,4,165.161571787463
18,18,4,52.3691351728307
19,18,4,0.380054800046815
20,18,4,0
21,18,4,0
22,18,4,0
23,18,4,0
24,18,4,0
1,19,4,0
2,19,4,0
3,19,4,0
4,19,4,0
5,19,4,0
6,19,4,0
7,19,4,0
8,19,4,20.5468938433462
9,19,4,120.571331250999
10,19,4,244.666270335515
11,19,4,369.853105571535
12,19,4,436.956956386566
13,19,4,443.573313554128
14,19,4,456.995262384415
15,19,4,373.183449321323
16,19,4,281.148363669713
17,19,4,147.24234543244
18,19,4,42.2356004831899
19,19,4,0.165840504134798
20,19,4,0
21,19,4,0
22,19,4,0
23,19,4,0
24,19,4,0
1,20,4,0
2,20,4,0
3,20,4,0
4,20,4,0
5,20,4,0
6,20,4,0
7,20,4,0
8,20,4,14.3592030778204
9,20,4,84.2354497445954
10,20,4,188.252005192969
11,20,4,292.749042087131
12,20,4,365.80768193139
13,20,4,403.658312638601
14,20,4,407.386747068829
15,20,4,361.943768156899
16,20,4,273.581843270196
17,20,4,149.964158998595
18,20,4,43.705526266454
19,20,4,0.100715096844296
20,20,4,0
21,20,4,0
22,20,4,0
23,20,4,0
24,20,4,0
1,21,4,0
2,21,4,0
3,21,4,0
4,21,4,0
5,21,4,0
6,21,4,0
7,21,4,0
8,21,4,17.9969452002293
9,21,4,126.376943116387
10,21,4,254.601479821735
11,21,4,362.106482664744
12,21,4,424.856701533
13,21,4,410.763733704885
14,21,4,411.792495859994
15,21,4,360.384479257796
16,21,4,264.217896805869
17,21,4,173.531614310212
18,21,4,45.3620123235095
19,21,4,0.0790502586233844
20,21,4,0
21,21,4,0
22,21,4,0
23,21,4,0
24,21,4,0
1,22,4,0
2,22,4,0
3,22,4,0
4,22,4,0
5,22,4,0
6,22,4,0
7,22,4,0
8,22,4,14.4670944881832
9,22,4,108.490013318757
10,22,4,224.949031386111
11,22,4,318.678924944666
12,22,4,400.138400263256
13,22,4,427.88865213924
14,22,4,408.004978789224
15,22,4,339.124495744705
16,22,4,299.728348109457
17,22,4,179.817267735799
18,22,4,50.0810532475718
19,22,4,0.0522758917844233
20,22,4,0
21,22,4,0
22,22,4,0
23,22,4,0
24,22,4,0
1,23,4,0
2,23,4,0
3,23,4,0
4,23,4,0
5,23,4,0
6,23,4,0
7,23,4,0
8,23,4,14.9188275166258
9,23,4,101.665657406052
10,23,4,194.497552262412
11,23,4,296.984005557166
12,23,4,359.641763978534
13,23,4,436.529758612315
14,23,4,425.245552539825
15,23,4,352.87209004826
16,23,4,248.524375094308
17,23,4,139.265372302797
18,23,4,39.044356686477
19,23,4,0.0183487263186382
20,23,4,0
21,23,4,0
22,23,4,0
23,23,4,0
24,23,4,0
1,24,4,0
2,24,4,0
3,24,4,0
4,24,4,0
5,24,4,0
6,24,4,0
7,24,4,0
8,24,4,13.8166979748073
9,24,4,118.499471301834
10,24,4,268.807592524423
11,24,4,348.188799089856
12,24,4,410.987741629283
13,24,4,525.280999130673
14,24,4,503.289644877116
15,24,4,446.681248558892
16,24,4,323.464787801107
17,24,4,183.483990245395
18,24,4,47.6963527732425
19,24,4,0.00109938935687145
20,24,4,0
21,24,4,0
22,24,4,0
23,24,4,0
24,24,4,0
1,25,4,0
2,25,4,0
3,25,4,0
4,25,4,0
5,25,4,0
6,25,4,0
7,25,4,0
8,25,4,13.5431665847492
9,25,4,122.203351397481
10,25,4,248.599531107479
11,25,4,348.930800596873
12,25,4,409.801553024186
13,25,4,477.630725138717
14,25,4,399.364082727167
15,25,4,315.285656167401
16,25,4,227.314871933725
17,25,4,126.570956842767
18,25,4,35.2423114931832
19,25,4,0
20,25,4,0
21,25,4,0
22,25,4,0
23,25,4,0
24,25,4,0
1,26,4,0
2,26,4,0
3,26,4,0
4,26,4,0
5,26,4,0
6,26,4,0
7,26,4,0
8,26,4,11.8826045019086
9,26,4,84.087449937231
10,26,4,195.764871067471
11,26,4,295.560247527228
12,26,4,345.758342239592
13,26,4,367.412539336416
14,26,4,370.100556823942
15,26,4,332.555970801247
16,26,4,244.40067129665
17,26,4,133.25766332282
18,26,4,32.5464146515199
19,26,4,0
20,26,4,0
21,26,4,0
22,26,4,0
23,26,4,0
24,26,4,0
1,27,4,0
2,27,4,0
3,27,4,0
4,27,4,0
5,27,4,0
6,27,4,0
7,27,4,0
8,27,4,11.3323724737857
9,27,4,101.037176714175
10,27,4,230.797113829189
11,27,4,323.94248840544
12,27,4,376.075995259815
13,27,4,396.520809133848
14,27,4,383.984629631042
15,27,4,331.742247300016
16,27,4,246.151655584574
17,27,4,142.616845354438
18,27,4,34.5344097227531
19,27,4,0
20,27,4,0
21,27,4,0
22,27,4,0
23,27,4,0
24,27,4,0
1,28,4,0
2,28,4,0
3,28,4,0
4,28,4,0
5,28,4,0
6,28,4,0
7,28,4,0
8,28,4,9.50969969902912
9,28,4,84.4273106281956
10,28,4,180.454385519028
11,28,4,288.12417655521
12,28,4,405.838449511263
13,28,4,439.932270950741
14,28,4,443.373970852958
15,28,4,399.533368216621
16,28,4,274.8875424597
17,28,4,144.834975189633
18,28,4,37.9999030539313
19,28,4,0
20,28,4,0
21,28,4,0
22,28,4,0
23,28,4,0
24,28,4,0
1,29,4,0
2,29,4,0
3,29,4,0
4,29,4,0
5,29,4,0
6,29,4,0
7,29,4,0
8,29,4,10.6621998395357
9,29,4,103.544208058053
10,29,4,233.45172615846
11,29,4,388.663873672485
12,29,4,450.328894297282
13,29,4,502.84273285336
14,29,4,495.288724687364
15,29,4,414.751126607259
16,29,4,292.143630239699
17,29,4,156.742191592852
18,29,4,39.1276643541124
19,29,4,0
20,29,4,0
21,29,4,0
22,29,4,0
23,29,4,0
24,29,4,0
1,30,4,0
2,30,4,0
3,30,4,0
4,30,4,0
5,30,4,0
6,30,4,0
7,30,4,0
8,30,4,10.6790738430508
9,30,4,97.5289984842141
10,30,4,203.726018508275
11,30,4,333.726398918364
12,30,4,395.385327723291
13,30,4,389.505851931042
14,30,4,366.123052729501
15,30,4,316.833424409231
16,30,4,246.317586302757
17,30,4,148.793191366725
18,30,4,33.9887200588516
19,30,4,0
20,30,4,0
21,30,4,0
22,30,4,0
23,30,4,0
24,30,4,0
1,1,5,0
2,1,5,0
3,1,5,0
4,1,5,0
5,1,5,0
6,1,5,0
7,1,5,0
8,1,5,9.73497658788822
9,1,5,96.3655393463042
10,1,5,212.243029872576
11,1,5,308.173599282901
12,1,5,368.915405048264
13,1,5,365.767663273546
14,1,5,322.495202435388
15,1,5,263.200514886114
16,1,5,201.785349375672
17,1,5,109.363236101137
18,1,5,25.1808314036591
19,1,5,0
20,1,5,0
21,1,5,0
22,1,5,0
23,1,5,0
24,1,5,0
1,2,5,0
2,2,5,0
3,2,5,0
4,2,5,0
5,2,5,0
6,2,5,0
7,2,5,0
8,2,5,7.31535132703721
9,2,5,94.6401284535726
10,2,5,224.174738784631
11,2,5,309.753309263123
12,2,5,396.764809032281
13,2,5,421.660781979561
14,2,5,405.556402888563
15,2,5,325.934447864691
16,2,5,230.759548226992
17,2,5,120.653791939219
18,2,5,28.6353424965701
19,2,5,0
20,2,5,0
21,2,5,0
22,2,5,0
23,2,5,0
24,2,5,0
1,3,5,0
2,3,5,0
3,3,5,0
4,3,5,0
5,3,5,0
6,3,5,0
7,3,5,0
8,3,5,8.97561611058578
9,3,5,92.5795225666629
10,3,5,220.568068027496
11,3,5,321.471864091025
12,3,5,387.703286488851
13,3,5,397.108678208457
14,3,5,396.796793513828
15,3,5,351.330794440375
16,3,5,229.512603018019
17,3,5,112.698965993192
18,3,5,24.836035979463
19,3,5,0
20,3,5,0
21,3,5,0
22,3,5,0
23,3,5,0
24,3,5,0
1,4,5,0
2,4,5,0
3,4,5,0
4,4,5,0
5,4,5,0
6,4,5,0
7,4,5,0
8,4,5,7.98577042685873
9,4,5,89.9249952750073
10,4,5,225.804387860828
11,4,5,334.803033987681
12,4,5,395.194418801202
13,4,5,420.397370020549
14,4,5,380.301588535309
15,4,5,324.324830796984
16,4,5,252.007328139411
17,4,5,131.948451883263
18,4,5,29.0388422153968
19,4,5,0
20,4,5,0
21,4,5,0
22,4,5,0
23,4,5,0
24,4,5,0
1,5,5,0
2,5,5,0
3,5,5,0
4,5,5,0
5,5,5,0
6,5,5,0
7,5,5,0
8,5,5,7.49232923460982
9,5,5,72.0184186117517
10,5,5,170.102966308594
11,5,5,259.749165760146
12,5,5,328.431638505724
13,5,5,351.284530507194
14,5,5,349.598417838414
15,5,5,307.94380402565
16,5,5,227.145371072822
17,5,5,116.1162762377
18,5,5,28.2326687524716
19,5,5,0
20,5,5,0
21,5,5,0
22,5,5,0
23,5,5,0
24,5,5,0
1,6,5,0
2,6,5,0
3,6,5,0
4,6,5,0
5,6,5,0
6,6,5,0
7,6,5,0
8,6,5,7.80884631344977
9,6,5,80.6181587270565
10,6,5,196.363519241412
11,6,5,282.411204126146
12,6,5,325.313406546911
13,6,5,377.963861571418
14,6,5,392.166700681051
15,6,5,346.648459196091
16,6,5,252.095115237766
17,6,5,132.92268518938
18,6,5,26.927717824777
19,6,5,0
20,6,5,0
21,6,5,0
22,6,5,0
23,6,5,0
24,6,5,0
1,7,5,0
2,7,5,0
3,7,5,0
4,7,5,0
5,7,5,0
6,7,5,0
7,7,5,0
8,7,5,5.94634479964669
9,7,5,60.9586099477278
10,7,5,137.589872492684
11,7,5,229.452688588036
12,7,5,303.280221435759
13,7,5,373.585676458147
14,7,5,387.457147889667
15,7,5,324.098151153988
16,7,5,260.899879482057
17,7,5,141.635812987884
18,7,5,25.1971981404608
19,7,5,0
20,7,5,0
21,7,5,0
22,7,5,0
23,7,5,0
24,7,5,0
1,8,5,0
2,8,5,0
3,8,5,0
4,8,5,0
5,8,5,0
6,8,5,0
7,8,5,0
8,8,5,6.83127395788001
9,8,5,84.1875117884742
10,8,5,207.246990700563
11,8,5,314.420973936717
12,8,5,384.429447783364
13,8,5,411.1773908933
14,8,5,394.926142215729
15,8,5,337.402260224024
16,8,5,243.051942388217
17,8,5,126.188524464766
18,8,5,21.5360154557145
19,8,5,0
20,8,5,0
21,8,5,0
22,8,5,0
23,8,5,0
24,8,5,0
1,9,5,0
2,9,5,0
3,9,5,0
4,9,5,0
5,9,5,0
6,9,5,0
7,9,5,0
8,9,5,6.26596440876731
9,9,5,69.443477117353
10,9,5,189.086470047633
11,9,5,277.952564345466
12,9,5,339.819788349999
13,9,5,336.685468448533
14,9,5,319.464570045471
15,9,5,281.811962736977
16,9,5,197.201262142923
17,9,5,100.289600587553
18,9,5,17.2401814116682
19,9,5,0
20,9,5,0
21,9,5,0
22,9,5,0
23,9,5,0
24,9,5,0
1,10,5,0
2,10,5,0
3,10,5,0
4,10,5,0
5,10,5,0
6,10,5,0
7,10,5,0
8,10,5,5.65062436833978
9,10,5,71.6080077812076
10,10,5,166.418794406785
11,10,5,248.702986386087
12,10,5,325.083313584328
13,10,5,320.930227478345
14,10,5,317.583012315962
15,10,5,269.626114288966
16,10,5,225.604263967938
17,10,5,115.207788454162
18,10,5,19.695948911779
19,10,5,0
20,10,5,0
21,10,5,0
22,10,5,0
23,10,5,0
24,10,5,0
1,11,5,0
2,11,5,0
3,11,5,0
4,11,5,0
5,11,5,0
6,11,5,0
7,11,5,0
8,11,5,3.99071693393247
9,11,5,45.6331494765149
10,11,5,116.474943886201
11,11,5,154.730537494024
12,11,5,215.90712345971
13,11,5,283.482169124815
14,11,5,277.761805719799
15,11,5,220.159966892666
16,11,5,126.909455286132
17,11,5,69.2641946557495
18,11,5,12.945203100108
19,11,5,0
20,11,5,0
21,11,5,0
22,11,5,0
23,11,5,0
24,11,5,0
1,12,5,0
2,12,5,0
3,12,5,0
4,12,5,0
5,12,5,0
6,12,5,0
7,12,5,0
8,12,5,2.80718503347857
9,12,5,54.0796274646289
10,12,5,146.140861729781
11,12,5,197.192855940925
12,12,5,243.255644400915
13,12,5,271.918727768792
14,12,5,288.337921539942
15,12,5,189.757252878613
16,12,5,125.601151751147
17,12,5,62.8426286006967
18,12,5,13.8908045104213
19,12,5,0
20,12,5,0
21,12,5,0
22,12,5,0
23,12,5,0
24,12,5,0
1,13,5,0
2,13,5,0
3,13,5,0
4,13,5,0
5,13,5,0
6,13,5,0
7,13,5,0
8,13,5,4.54377907235175
9,13,5,53.4306563018925
10,13,5,137.858430299494
11,13,5,199.072223464648
12,13,5,262.943369216389
13,13,5,322.698938104841
14,13,5,323.968949688805
15,13,5,286.725494649675
16,13,5,211.851269510057
17,13,5,100.262639691432
18,13,5,15.9200201679228
19,13,5,0
20,13,5,0
21,13,5,0
22,13,5,0
23,13,5,0
24,13,5,0
1,14,5,0
2,14,5,0
3,14,5,0
4,14,5,0
5,14,5,0
6,14,5,0
7,14,5,0
8,14,5,4.071343788405
9,14,5,61.7013151554598
10,14,5,159.543549262815
11,14,5,230.628929482566
12,14,5,289.865234136581
13,14,5,339.314607858658
14,14,5,336.813806533813
15,14,5,293.459447516335
16,14,5,210.196905559964
17,14,5,96.1090986000167
18,14,5,16.2721435285477
19,14,5,0
20,14,5,0
21,14,5,0
22,14,5,0
23,14,5,0
24,14,5,0
1,15,5,0
2,15,5,0
3,15,5,0
4,15,5,0
5,15,5,0
6,15,5,0
7,15,5,0
8,15,5,5.21615968721582
9,15,5,77.1548397276137
10,15,5,184.291971709993
11,15,5,263.288335674339
12,15,5,355.393775502841
13,15,5,393.814758062363
14,15,5,360.397597524855
15,15,5,274.36654721366
16,15,5,188.924714075194
17,15,5,88.9544069005383
18,15,5,15.378603728176
19,15,5,0
20,15,5,0
21,15,5,0
22,15,5,0
23,15,5,0
24,15,5,0
1,16,5,0
2,16,5,0
3,16,5,0
4,16,5,0
5,16,5,0
6,16,5,0
7,16,5,0
8,16,5,4.37705128722721
9,16,5,76.9685399060448
10,16,5,187.780832065476
11,16,5,282.014847543505
12,16,5,353.656835291121
13,16,5,411.486027505663
14,16,5,399.783033370972
15,16,5,363.316270139482
16,16,5,248.047195964389
17,16,5,118.800151361359
18,16,5,17.2089243451434
19,16,5,0
20,16,5,0
21,16,5,0
22,16,5,0
23,16,5,0
24,16,5,0
1,17,5,0
2,17,5,0
3,17,5,0
4,17,5,0
5,17,5,0
6,17,5,0
7,17,5,0
8,17,5,3.50505251840999
9,17,5,52.5388336053325
10,17,5,142.482351971997
11,17,5,205.05630534225
12,17,5,208.462994522519
13,17,5,214.082058376736
14,17,5,200.010663959715
15,17,5,178.794550842709
16,17,5,120.643329997857
17,17,5,55.3702413870229
18,17,5,11.9030870261292
19,17,5,0
20,17,5,0
21,17,5,0
22,17,5,0
23,17,5,0
24,17,5,0
1,18,5,0
2,18,5,0
3,18,5,0
4,18,5,0
5,18,5,0
6,18,5,0
7,18,5,0
8,18,5,2.06756342983701
9,18,5,44.8404954270356
10,18,5,120.826549622748
11,18,5,207.280251688427
12,18,5,254.933733171887
13,18,5,307.295928584205
14,18,5,319.516670783361
15,18,5,252.878033624755
16,18,5,196.469254040056
17,18,5,96.6630704551935
18,18,5,13.6745563026311
19,18,5,0
20,18,5,0
21,18,5,0
22,18,5,0
23,18,5,0
24,18,5,0
1,19,5,0
2,19,5,0
3,19,5,0
4,19,5,0
5,19,5,0
6,19,5,0
7,19,5,0
8,19,5,2.43028525806343
9,19,5,50.4805152105788
10,19,5,123.006792094972
11,19,5,204.214426484373
12,19,5,270.384790341059
13,19,5,272.185163603889
14,19,5,257.081529008018
15,19,5,199.290773868561
16,19,5,117.820592727926
17,19,5,56.0164716359642
18,19,5,9.79672927417172
19,19,5,0
20,19,5,0
21,19,5,0
22,19,5,0
23,19,5,0
24,19,5,0
1,20,5,0
2,20,5,0
3,20,5,0
4,20,5,0
5,20,5,0
6,20,5,0
7,20,5,0
8,20,5,1.72736157031755
9,20,5,42.623614695751
10,20,5,114.073151376512
11,20,5,189.460548374388
12,20,5,257.989272938834
13,20,5,297.450219339795
14,20,5,283.85287408034
15,20,5,220.359538525343
16,20,5,167.508129858308
17,20,5,80.0843272970782
18,20,5,9.78278763504285
19,20,5,0
20,20,5,0
21,20,5,0
22,20,5,0
23,20,5,0
24,20,5,0
1,21,5,0
2,21,5,0
3,21,5,0
4,21,5,0
5,21,5,0
6,21,5,0
7,21,5,0
8,21,5,2.34530136899816
9,21,5,44.9027298759255
10,21,5,131.28624721037
11,21,5,162.308891230159
12,21,5,208.385611428155
13,21,5,199.960190110736
14,21,5,176.606370114618
15,21,5,150.722964766953
16,21,5,116.105288353231
17,21,5,62.7615574730767
18,21,5,8.93563499676788
19,21,5,0
20,21,5,0
21,21,5,0
22,21,5,0
23,21,5,0
24,21,5,0
1,22,5,0
2,22,5,0
3,22,5,0
4,22,5,0
5,22,5,0
6,22,5,0
7,22,5,0
8,22,5,2.2973149149006
9,22,5,48.9332743808627
10,22,5,114.1146303912
11,22,5,188.3630466991
12,22,5,239.342504898707
13,22,5,259.479163885117
14,22,5,233.640184760094
15,22,5,200.129472401407
16,22,5,141.103669047356
17,22,5,73.3571180817154
18,22,5,9.08838482092445
19,22,5,0
20,22,5,0
21,22,5,0
22,22,5,0
23,22,5,0
24,22,5,0
1,23,5,0
2,23,5,0
3,23,5,0
4,23,5,0
5,23,5,0
6,23,5,0
7,23,5,0
8,23,5,1.97373717834449
9,23,5,54.854220494628
10,23,5,140.612947516971
11,23,5,250.212040172683
12,23,5,290.660106976827
13,23,5,304.401924755838
14,23,5,313.442953599824
15,23,5,279.243329392539
16,23,5,190.00106837021
17,23,5,86.9153781980276
18,23,5,11.733137006561
19,23,5,0
20,23,5,0
21,23,5,0
22,23,5,0
23,23,5,0
24,23,5,0
1,24,5,0
2,24,5,0
3,24,5,0
4,24,5,0
5,24,5,0
6,24,5,0
7,24,5,0
8,24,5,2.37873684990013
9,24,5,58.1688416960339
10,24,5,155.011004697945
11,24,5,239.367182095846
12,24,5,274.41421034601
13,24,5,274.364039394591
14,24,5,272.187908940845
15,24,5,244.442552804947
16,24,5,182.638467596637
17,24,5,88.798108489977
18,24,5,10.0563549381946
19,24,5,0
20,24,5,0
21,24,5,0
22,24,5,0
23,24,5,0
24,24,5,0
1,25,5,0
2,25,5,0
3,25,5,0
4,25,5,0
5,25,5,0
6,25,5,0
7,25,5,0
8,25,5,1.6677762626334
9,25,5,31.8090964746144
10,25,5,87.6296958310737
11,25,5,131.053962955872
12,25,5,153.892702990108
13,25,5,191.2277844482
14,25,5,191.458151857058
15,25,5,162.285985045963
16,25,5,105.877290202512
17,25,5,46.5062337186601
18,25,5,7.30840031014911
19,25,5,0
20,25,5,0
21,25,5,0
22,25,5,0
23,25,5,0
24,25,5,0
1,26,5,0
2,26,5,0
3,26,5,0
4,26,5,0
5,26,5,0
6,26,5,0
7,26,5,0
8,26,5,1.32008298071903
9,26,5,44.0126639714258
10,26,5,100.885472430123
11,26,5,165.502956807613
12,26,5,205.732946978675
13,26,5,206.595728264915
14,26,5,186.228547546599
15,26,5,156.756511559089
16,26,5,125.041653556956
17,26,5,66.2803201642301
18,26,5,7.88912858463542
19,26,5,0
20,26,5,0
21,26,5,0
22,26,5,0
23,26,5,0
24,26,5,0
1,27,5,0
2,27,5,0
3,27,5,0
4,27,5,0
5,27,5,0
6,27,5,0
7,27,5,0
8,27,5,1.21949214508641
9,27,5,40.0176717862487
10,27,5,116.652686622408
11,27,5,191.296510855357
12,27,5,256.332018646929
13,27,5,262.896947860718
14,27,5,248.366110758649
15,27,5,207.511538684368
16,27,5,144.886611180173
17,27,5,68.5269064497617
18,27,5,8.723336891504
19,27,5,0
20,27,5,0
21,27,5,0
22,27,5,0
23,27,5,0
24,27,5,0
1,28,5,0
2,28,5,0
3,28,5,0
4,28,5,0
5,28,5,0
6,28,5,0
7,28,5,0
8,28,5,1.41109918158812
9,28,5,44.1631609340095
10,28,5,123.130691097842
11,28,5,192.375966866811
12,28,5,222.557303137249
13,28,5,217.594620505969
14,28,5,186.827170345518
15,28,5,146.336123784383
16,28,5,135.869821614689
17,28,5,71.2369139707751
18,28,5,8.79686105383896
19,28,5,0
20,28,5,0
21,28,5,0
22,28,5,0
23,28,5,0
24,28,5,0
1,29,5,0
2,29,5,0
3,29,5,0
4,29,5,0
5,29,5,0
6,29,5,0
7,29,5,0
8,29,5,1.51086419893545
9,29,5,55.341232151
10,29,5,149.433467255698
11,29,5,220.526256773207
12,29,5,273.402865820461
13,29,5,296.636936028798
14,29,5,280.620068364673
15,29,5,226.048285484314
16,29,5,170.183419671324
17,29,5,84.3591407653358
18,29,5,8.10308319633704
19,29,5,0
20,29,5,0
21,29,5,0
22,29,5,0
23,29,5,0
24,29,5,0
1,30,5,0
2,30,5,0
3,30,5,0
4,30,5,0
5,30,5,0
6,30,5,0
7,30,5,0
8,30,5,0.980174375251712
9,30,5,41.6942206180344
10,30,5,115.355122307936
11,30,5,193.397847943836
12,30,5,269.055762767792
13,30,5,292.636060502794
14,30,5,279.766268783146
15,30,5,239.167261732949
16,30,5,192.422553473049
17,30,5,91.7681552966436
18,30,5,9.78391385906273
19,30,5,0
20,30,5,0
21,30,5,0
22,30,5,0
23,30,5,0
24,30,5,0
1,31,5,0
2,31,5,0
3,31,5,0
4,31,5,0
5,31,5,0
6,31,5,0
7,31,5,0
8,31,5,0.789625573318012
9,31,5,36.3741111486322
10,31,5,106.789378487402
11,31,5,199.634247422218
12,31,5,245.303272909588
13,31,5,261.340069505903
14,31,5,234.18389500512
15,31,5,229.184483157264
16,31,5,163.912865049309
17,31,5,81.734012612866
18,31,5,8.12031977450695
19,31,5,0
20,31,5,0
21,31,5,0
22,31,5,0
23,31,5,0
24,31,5,0
1,1,6,0
2,1,6,0
3,1,6,0
4,1,6,0
5,1,6,0
6,1,6,0
7,1,6,0
8,1,6,1.01391356059564
9,1,6,52.0414689781351
10,1,6,137.956377155251
11,1,6,213.43421514829
12,1,6,267.239446123441
13,1,6,290.023518456353
14,1,6,243.312562836541
15,1,6,198.155255622334
16,1,6,155.139060046938
17,1,6,70.3398510523968
18,1,6,7.52240080759576
19,1,6,0
20,1,6,0
21,1,6,0
22,1,6,0
23,1,6,0
24,1,6,0
1,2,6,0
2,2,6,0
3,2,6,0
4,2,6,0
5,2,6,0
6,2,6,0
7,2,6,0
8,2,6,0.904771928808057
9,2,6,40.7358318770097
10,2,6,116.727260576354
11,2,6,187.375090055996
12,2,6,248.807275030348
13,2,6,283.309114429686
14,2,6,249.21385052469
15,2,6,205.415161106322
16,2,6,141.391648534271
17,2,6,66.8968983615438
18,2,6,7.59165563345919
19,2,6,0
20,2,6,0
21,2,6,0
22,2,6,0
23,2,6,0
24,2,6,0
1,3,6,0
2,3,6,0
3,3,6,0
4,3,6,0
5,3,6,0
6,3,6,0
7,3,6,0
8,3,6,0.865128067487805
9,3,6,47.5246737425526
10,3,6,104.900333917803
11,3,6,182.602796766493
12,3,6,230.306142131488
13,3,6,227.31293318669
14,3,6,225.960413720873
15,3,6,178.070271035035
16,3,6,154.286331435045
17,3,6,69.4962779577408
18,3,6,8.16197575487766
19,3,6,0
20,3,6,0
21,3,6,0
22,3,6,0
23,3,6,0
24,3,6,0
1,4,6,0
2,4,6,0
3,4,6,0
4,4,6,0
5,4,6,0
6,4,6,0
7,4,6,0
8,4,6,0.656247156213794
9,4,6,39.4643969217108
10,4,6,131.824321185549
11,4,6,202.708383003871
12,4,6,249.208658655485
13,4,6,319.352514836523
14,4,6,269.800530764792
15,4,6,207.766564163897
16,4,6,158.168082753817
17,4,6,76.9060155525804
18,4,6,8.82055780975982
19,4,6,0
20,4,6,0
21,4,6,0
22,4,6,0
23,4,6,0
24,4,6,0
1,5,6,0
2,5,6,0
3,5,6,0
4,5,6,0
5,5,6,0
6,5,6,0
7,5,6,0
8,5,6,0.687240699932671
9,5,6,44.3248132103019
10,5,6,126.985674079922
11,5,6,196.333879490693
12,5,6,262.704923232396
13,5,6,265.406735221545
14,5,6,249.459677981006
15,5,6,207.555707481172
16,5,6,184.288968311416
17,5,6,88.864853978571
18,5,6,8.51184049016835
19,5,6,0
20,5,6,0
21,5,6,0
22,5,6,0
23,5,6,0
24,5,6,0
1,6,6,0
2,6,6,0
3,6,6,0
4,6,6,0
5,6,6,0
6,6,6,0
7,6,6,0
8,6,6,0.58919776044978
9,6,6,41.2485049383508
10,6,6,116.18112167716
11,6,6,216.069177011649
12,6,6,308.02148548762
13,6,6,338.354018234544
14,6,6,294.350515564283
15,6,6,254.6629221042
16,6,6,177.12837842438
17,6,6,79.6311726826761
18,6,6,7.43234139360235
19,6,6,0
20,6,6,0
21,6,6,0
22,6,6,0
23,6,6,0
24,6,6,0
1,7,6,0
2,7,6,0
3,7,6,0
4,7,6,0
5,7,6,0
6,7,6,0
7,7,6,0
8,7,6,0.600335266855028
9,7,6,39.6968604980244
10,7,6,124.040515409576
11,7,6,202.733131561014
12,7,6,263.169436560737
13,7,6,225.049272477627
14,7,6,212.367691437403
15,7,6,176.383794539505
16,7,6,162.774256093635
17,7,6,77.8147685829964
18,7,6,7.49110423061938
19,7,6,0
20,7,6,0
21,7,6,0
22,7,6,0
23,7,6,0
24,7,6,0
1,8,6,0
2,8,6,0
3,8,6,0
4,8,6,0
5,8,6,0
6,8,6,0
7,8,6,0
8,8,6,0.544786953263813
9,8,6,39.33139114413
10,8,6,109.070781002442
11,8,6,164.140553335349
12,8,6,200.148357801967
13,8,6,243.01556470659
14,8,6,236.984426776568
15,8,6,198.692726347182
16,8,6,162.845407631662
17,8,6,75.6582464095619
18,8,6,7.89725978681882
19,8,6,0
20,8,6,0
21,8,6,0
22,8,6,0
23,8,6,0
24,8,6,0
1,9,6,0
2,9,6,0
3,9,6,0
4,9,6,0
5,9,6,0
6,9,6,0
7,9,6,0
8,9,6,0.515472243229548
9,9,6,35.2303829073078
10,9,6,107.040626426538
11,9,6,161.421820382277
12,9,6,214.670084953308
13,9,6,229.597617268562
14,9,6,232.855951044295
15,9,6,190.901982115375
16,9,6,125.302444901731
17,9,6,61.0599980395701
18,9,6,6.85075394307609
19,9,6,0
20,9,6,0
21,9,6,0
22,9,6,0
23,9,6,0
24,9,6,0
1,10,6,0
2,10,6,0
3,10,6,0
4,10,6,0
5,10,6,0
6,10,6,0
7,10,6,0
8,10,6,0.487258036931356
9,10,6,45.1466122476591
10,10,6,108.610754787922
11,10,6,146.522337893645
12,10,6,182.024967783027
13,10,6,208.484101812045
14,10,6,245.599080310927
15,10,6,203.570859856076
16,10,6,139.07199356291
17,10,6,65.5748937618401
18,10,6,7.09650568464066
19,10,6,0
20,10,6,0
21,10,6,0
22,10,6,0
23,10,6,0
24,10,6,0
1,11,6,0
