"hour","day","month","dir"
13,16,4,777.514280107286
14,16,4,766.270926581489
15,16,4,699.06460486518
16,16,4,531.522355291578
17,16,4,315.273205465741
18,16,4,104.205223100053
19,16,4,2.1643649990955
20,16,4,0
21,16,4,0
22,16,4,0
23,16,4,0
24,16,4,0
1,17,4,0
2,17,4,0
3,17,4,0
4,17,4,0
5,17,4,0
6,17,4,0
7,17,4,0
8,17,4,62.5550659257505
9,17,4,271.095133251614
10,17,4,483.389798058404
11,17,4,655.844711303711
12,17,4,770.43283674452
13,17,4,816.983527289497
14,17,4,791.608016967773
15,17,4,696.402130126953
16,17,4,533.929975615607
17,17,4,326.255850632985
18,17,4,117.236898077859
19,17,4,2.06884231128626
20,17,4,0
21,17,4,0
22,17,4,0
23,17,4,0
24,17,4,0
1,18,4,0
2,18,4,0
3,18,4,0
4,18,4,0
5,18,4,0
6,18,4,0
7,18,4,0
8,18,4,61.3494225260284
9,18,4,269.029926723904
10,18,4,480.760509914822
11,18,4,652.644544813368
12,18,4,766.691125657823
13,18,4,797.996478186713
14,18,4,743.154383341471
15,18,4,647.204687012566
16,18,4,520.473221249051
17,18,4,331.883472230699
18,18,4,113.600146399604
19,18,4,1.71740873758164
20,18,4,0
21,18,4,0
22,18,4,0
23,18,4,0
24,18,4,0
1,19,4,0
2,19,4,0
3,19,4,0
4,19,4,0
5,19,4,0
6,19,4,0
7,19,4,0
8,19,4,59.6840416064693
9,19,4,251.962381098005
10,19,4,467.805245929294
11,19,4,648.209214952257
12,19,4,761.775277031792
13,19,4,807.50611114502
14,19,4,781.558432685004
15,19,4,686.092831081814
16,19,4,529.409827338325
17,19,4,326.9184106191
18,19,4,109.819508075714
19,19,4,1.3794632473857
20,19,4,0
21,19,4,0
22,19,4,0
23,19,4,0
24,19,4,0
1,20,4,0
2,20,4,0
3,20,4,0
4,20,4,0
5,20,4,0
6,20,4,0
7,20,4,0
8,20,4,53.3542420565435
9,20,4,243.903442356322
10,20,4,463.950383610196
11,20,4,643.480194091797
12,20,4,756.575792948405
13,20,4,801.954040527344
14,20,4,775.786243014865
15,20,4,660.40110121833
16,20,4,484.636355294122
17,20,4,286.223864979214
18,20,4,103.392801788118
19,20,4,1.11079500781165
20,20,4,0
21,20,4,0
22,20,4,0
23,20,4,0
24,20,4,0
1,21,4,0
2,21,4,0
3,21,4,0
4,21,4,0
5,21,4,0
6,21,4,0
7,21,4,0
8,21,4,56.3301910418603
9,21,4,259.440138922797
10,21,4,469.077243381076
11,21,4,639.327313741048
12,21,4,752.061649746365
13,21,4,769.934156205919
14,21,4,757.327051374647
15,21,4,675.324317084418
16,21,4,518.94652472602
17,21,4,317.26811197069
18,21,4,102.560526265038
19,21,4,0.925228642092811
20,21,4,0
21,21,4,0
22,21,4,0
23,21,4,0
24,21,4,0
1,22,4,0
2,22,4,0
3,22,4,0
4,22,4,0
5,22,4,0
6,22,4,0
7,22,4,0
8,22,4,54.6967615133358
9,22,4,256.135247336494
10,22,4,464.919529808892
11,22,4,634.479448106554
12,22,4,746.636476304796
13,22,4,791.317073398166
14,22,4,764.753539191352
15,22,4,669.170182969835
16,22,4,512.974992116292
17,22,4,304.248109658559
18,22,4,98.6859846644931
19,22,4,0.722817083199819
20,22,4,0
21,22,4,0
22,22,4,0
23,22,4,0
24,22,4,0
1,23,4,0
2,23,4,0
3,23,4,0
4,23,4,0
5,23,4,0
6,23,4,0
7,23,4,0
8,23,4,44.8739740768732
9,23,4,210.00977048609
10,23,4,377.843337323931
11,23,4,539.011925697327
12,23,4,647.064909193251
13,23,4,698.174038251241
14,23,4,645.346100913154
15,23,4,565.77722120285
16,23,4,434.316982057359
17,23,4,260.517503543033
18,23,4,85.1475945359303
19,23,4,0.487051676648359
20,23,4,0
21,23,4,0
22,23,4,0
23,23,4,0
24,23,4,0
1,24,4,0
2,24,4,0
3,24,4,0
4,24,4,0
5,24,4,0
6,24,4,0
7,24,4,0
8,24,4,44.4569201809872
9,24,4,212.436178803444
10,24,4,391.224899901284
11,24,4,550.968477302127
12,24,4,644.194480790032
13,24,4,642.598409758674
14,24,4,603.753234227498
15,24,4,522.935244666206
16,24,4,423.506969451904
17,24,4,256.594705654515
18,24,4,77.7734339017835
19,24,4,0.311791928640256
20,24,4,0
21,24,4,0
22,24,4,0
23,24,4,0
24,24,4,0
1,25,4,0
2,25,4,0
3,25,4,0
4,25,4,0
5,25,4,0
6,25,4,0
7,25,4,0
8,25,4,41.1430264719658
9,25,4,209.151442137029
10,25,4,378.667121039497
11,25,4,508.233349058363
12,25,4,662.300679683685
13,25,4,676.726393447982
14,25,4,672.410200284587
15,25,4,585.126388675637
16,25,4,478.340184158749
17,25,4,275.941256341007
18,25,4,77.9449239754015
19,25,4,0.215357035398483
20,25,4,0
21,25,4,0
22,25,4,0
23,25,4,0
24,25,4,0
1,26,4,0
2,26,4,0
3,26,4,0
4,26,4,0
5,26,4,0
6,26,4,0
7,26,4,0
8,26,4,48.4435168968307
9,26,4,243.578425937229
10,26,4,449.161510043674
11,26,4,616.266816033257
12,26,4,726.585572984484
13,26,4,770.102784050835
14,26,4,743.10385216607
15,26,4,647.880776299371
16,26,4,492.912603590224
17,26,4,268.237295799785
18,26,4,81.8793740404977
19,26,4,0.177441293166743
20,26,4,0
21,26,4,0
22,26,4,0
23,26,4,0
24,26,4,0
1,27,4,0
2,27,4,0
3,27,4,0
4,27,4,0
5,27,4,0
6,27,4,0
7,27,4,0
8,27,4,41.0051941596385
9,27,4,192.64773510562
10,27,4,371.56908989946
11,27,4,562.903001387914
12,27,4,663.999291976293
13,27,4,682.785620742374
14,27,4,678.062461660968
15,27,4,571.634337359005
16,27,4,415.616087436676
17,27,4,258.761930253771
18,27,4,76.7803323049512
19,27,4,0.126449644811348
20,27,4,0
21,27,4,0
22,27,4,0
23,27,4,0
24,27,4,0
1,28,4,0
2,28,4,0
3,28,4,0
4,28,4,0
5,28,4,0
6,28,4,0
7,28,4,0
8,28,4,36.7631979787515
9,28,4,206.237672772672
10,28,4,412.551274087694
11,28,4,522.361161179013
12,28,4,631.493237389458
13,28,4,689.285443200005
14,28,4,702.67054133945
15,28,4,638.656372070312
16,28,4,484.004099527995
17,28,4,285.930637783474
18,28,4,80.541017598576
19,28,4,0.0916614449686474
20,28,4,0
21,28,4,0
22,28,4,0
23,28,4,0
24,28,4,0
1,29,4,0
2,29,4,0
3,29,4,0
4,29,4,0
5,29,4,0
6,29,4,0
7,29,4,0
8,29,4,42.050467070606
9,29,4,218.042908085717
10,29,4,410.521822770437
11,29,4,604.813373141819
12,29,4,713.988259209527
13,29,4,756.698255750868
14,29,4,729.301979064941
15,29,4,634.130317687988
16,29,4,479.721396128337
17,29,4,275.181629922655
18,29,4,77.9934542179108
19,29,4,0.0515197867320644
20,29,4,0
21,29,4,0
22,29,4,0
23,29,4,0
24,29,4,0
1,30,4,0
2,30,4,0
3,30,4,0
4,30,4,0
5,30,4,0
6,30,4,0
7,30,4,0
8,30,4,43.5753240187963
9,30,4,229.998632272085
10,30,4,407.693768501282
11,30,4,590.648208300273
12,30,4,710.771675109863
13,30,4,753.300832960341
14,30,4,725.88626437717
15,30,4,630.89244418674
16,30,4,476.847320980496
17,30,4,279.760624991523
18,30,4,76.3039104011324
19,30,4,0.0128340424659352
20,30,4,0
21,30,4,0
22,30,4,0
23,30,4,0
24,30,4,0
1,1,5,0
2,1,5,0
3,1,5,0
4,1,5,0
5,1,5,0
6,1,5,0
7,1,5,0
8,1,5,37.0957631553627
9,1,5,213.460710644722
10,1,5,421.089369720883
11,1,5,575.354576746623
12,1,5,701.200757556491
13,1,5,723.080801645915
14,1,5,694.911664750841
15,1,5,596.196600384182
16,1,5,419.236149787903
17,1,5,255.329207420349
18,1,5,68.9506192016933
19,1,5,0
20,1,5,0
21,1,5,0
22,1,5,0
23,1,5,0
24,1,5,0
1,2,5,0
2,2,5,0
3,2,5,0
4,2,5,0
5,2,5,0
6,2,5,0
7,2,5,0
8,2,5,42.2007744742764
9,2,5,231.108449088203
10,2,5,433.233608669705
11,2,5,597.383627997504
12,2,5,705.429560343424
13,2,5,740.400522867839
14,2,5,677.590899149577
15,2,5,552.45544412401
16,2,5,407.884175830417
17,2,5,240.030436674754
18,2,5,71.1668855945269
19,2,5,0
20,2,5,0
21,2,5,0
22,2,5,0
23,2,5,0
24,2,5,0
1,3,5,0
2,3,5,0
3,3,5,0
4,3,5,0
5,3,5,0
6,3,5,0
7,3,5,0
8,3,5,34.6565469584117
9,3,5,194.394978953732
10,3,5,365.976146982776
11,3,5,489.251062876648
12,3,5,586.579210652245
13,3,5,602.21656703949
14,3,5,512.561144325468
15,3,5,481.25229099724
16,3,5,359.488462686539
17,3,5,211.032661517461
18,3,5,58.0299288162237
19,3,5,0
20,3,5,0
21,3,5,0
22,3,5,0
23,3,5,0
24,3,5,0
1,4,5,0
2,4,5,0
3,4,5,0
4,4,5,0
5,4,5,0
6,4,5,0
7,4,5,0
8,4,5,37.6149924529923
9,4,5,220.204662058089
10,4,5,422.070077578227
11,4,5,578.720210181342
12,4,5,655.233977688683
13,4,5,681.172438780467
14,4,5,712.841693454319
15,4,5,618.11824883355
16,4,5,464.893069373237
17,4,5,269.145020167033
18,4,5,68.841670009825
19,4,5,0
20,4,5,0
21,4,5,0
22,4,5,0
23,4,5,0
24,4,5,0
1,5,5,0
2,5,5,0
3,5,5,0
4,5,5,0
5,5,5,0
6,5,5,0
7,5,5,0
8,5,5,33.2224647493826
9,5,5,189.345381988419
10,5,5,361.375522765848
11,5,5,497.696343885528
12,5,5,589.415834214952
13,5,5,620.037761502796
14,5,5,641.727483550707
15,5,5,519.570085194376
16,5,5,370.628605339262
17,5,5,214.647433214717
18,5,5,57.605185247492
19,5,5,0
20,5,5,0
21,5,5,0
22,5,5,0
23,5,5,0
24,5,5,0
1,6,5,0
2,6,5,0
3,6,5,0
4,6,5,0
5,6,5,0
6,6,5,0
7,6,5,0
8,6,5,32.3515955921676
9,6,5,187.326207319895
10,6,5,370.324381298489
11,6,5,493.086614926656
12,6,5,611.323003980849
13,6,5,725.047551472982
14,6,5,705.124754163954
15,6,5,610.556213378906
16,6,5,457.734672970242
17,6,5,262.745826721191
18,6,5,64.6861803366078
19,6,5,0
20,6,5,0
21,6,5,0
22,6,5,0
23,6,5,0
24,6,5,0
1,7,5,0
2,7,5,0
3,7,5,0
4,7,5,0
5,7,5,0
6,7,5,0
7,7,5,0
8,7,5,33.5321290389531
9,7,5,192.218364795049
10,7,5,379.906123691135
11,7,5,569.471167140537
12,7,5,687.607720269097
13,7,5,728.740053812663
14,7,5,700.864236619737
15,7,5,600.075349807739
16,7,5,401.519376436869
17,7,5,229.007143245803
18,7,5,60.780964995424
19,7,5,0
20,7,5,0
21,7,5,0
22,7,5,0
23,7,5,0
24,7,5,0
1,8,5,0
2,8,5,0
3,8,5,0
4,8,5,0
5,8,5,0
6,8,5,0
7,8,5,0
8,8,5,35.093767810199
9,8,5,215.711179203457
10,8,5,414.458603329129
11,8,5,538.279625044929
12,8,5,630.198618782891
13,8,5,647.224171320597
14,8,5,640.387442171574
15,8,5,553.664198219776
16,8,5,414.204925881492
17,8,5,235.156896657414
18,8,5,55.3920892414947
19,8,5,0
20,8,5,0
21,8,5,0
22,8,5,0
23,8,5,0
24,8,5,0
1,9,5,0
2,9,5,0
3,9,5,0
4,9,5,0
5,9,5,0
6,9,5,0
7,9,5,0
8,9,5,33.4781967865096
9,9,5,211.368117332458
10,9,5,408.880820380317
11,9,5,557.290891011556
12,9,5,655.911413616604
13,9,5,715.873184204102
14,9,5,660.575371424357
15,9,5,557.138927989536
16,9,5,411.278682549794
17,9,5,220.54372645749
18,9,5,54.0629315376282
19,9,5,0
20,9,5,0
21,9,5,0
22,9,5,0
23,9,5,0
24,9,5,0
1,10,5,0
2,10,5,0
3,10,5,0
4,10,5,0
5,10,5,0
6,10,5,0
7,10,5,0
8,10,5,31.7287600851721
9,10,5,203.01695201132
10,10,5,373.678774780697
11,10,5,538.741667217678
12,10,5,668.320348103841
13,10,5,674.747768931919
14,10,5,620.162568410238
15,10,5,538.944544156392
16,10,5,399.685488237275
17,10,5,225.4933904873
18,10,5,50.5481053592068
19,10,5,0
20,10,5,0
21,10,5,0
22,10,5,0
23,10,5,0
24,10,5,0
1,11,5,0
2,11,5,0
3,11,5,0
4,11,5,0
5,11,5,0
6,11,5,0
7,11,5,0
8,11,5,30.2424634310106
9,11,5,202.745307180617
10,11,5,398.262827555339
11,11,5,557.967281341553
12,11,5,662.981794569227
13,11,5,703.398340013292
14,11,5,662.744173473782
15,11,5,582.237550099691
16,11,5,416.646655718486
17,11,5,240.782243092855
18,11,5,52.8827503013114
19,11,5,0
20,11,5,0
21,11,5,0
22,11,5,0
23,11,5,0
24,11,5,0
1,12,5,0
2,12,5,0
3,12,5,0
4,12,5,0
5,12,5,0
6,12,5,0
7,12,5,0
8,12,5,26.8996914522722
9,12,5,194.992912398444
10,12,5,396.415865156386
11,12,5,556.08647579617
12,12,5,661.141737196181
13,12,5,701.678709242079
14,12,5,674.148043314616
15,12,5,580.936866760254
16,12,5,430.664427863227
17,12,5,239.887194951375
18,12,5,52.192241638278
19,12,5,0
20,12,5,0
21,12,5,0
22,12,5,0
23,12,5,0
24,12,5,0
1,13,5,0
2,13,5,0
3,13,5,0
4,13,5,0
5,13,5,0
6,13,5,0
7,13,5,0
8,13,5,29.0650731546137
9,13,5,201.059270222982
10,13,5,396.668551974826
11,13,5,556.387883080376
12,13,5,661.444884406196
13,13,5,701.998397827148
14,13,5,674.507910834418
15,13,5,581.354412502713
16,13,5,431.113669501411
17,13,5,240.2003264957
18,13,5,51.9734892795483
19,13,5,0
20,13,5,0
21,13,5,0
22,13,5,0
23,13,5,0
24,13,5,0
1,14,5,0
2,14,5,0
3,14,5,0
4,14,5,0
5,14,5,0
6,14,5,0
7,14,5,0
8,14,5,24.1785116695489
9,14,5,170.083292802175
10,14,5,349.680276698536
11,14,5,531.319354057312
12,14,5,647.098383161757
13,14,5,654.116487714979
14,14,5,651.552854643928
15,14,5,581.510596381293
16,14,5,394.327324549357
17,14,5,212.620977481206
18,14,5,46.0056746953924
19,14,5,0
20,14,5,0
21,14,5,0
22,14,5,0
23,14,5,0
24,14,5,0
1,15,5,0
2,15,5,0
3,15,5,0
4,15,5,0
5,15,5,0
6,15,5,0
7,15,5,0
8,15,5,26.3360909803046
9,15,5,166.274754626883
10,15,5,313.328220864137
11,15,5,503.764511002435
12,15,5,598.136019779576
13,15,5,627.597808314694
14,15,5,616.194488055176
15,15,5,507.375472552246
16,15,5,379.400013019641
17,15,5,202.635264227788
18,15,5,46.9558671019557
19,15,5,0
20,15,5,0
21,15,5,0
22,15,5,0
23,15,5,0
24,15,5,0
1,16,5,0
2,16,5,0
3,16,5,0
4,16,5,0
5,16,5,0
6,16,5,0
7,16,5,0
8,16,5,23.4786427112089
9,16,5,164.740931040711
10,16,5,356.459760030111
11,16,5,467.422688437833
12,16,5,559.410882784261
13,16,5,602.539044512643
14,16,5,579.904845860269
15,16,5,483.208477867974
16,16,5,339.081410076883
17,16,5,178.968864871396
18,16,5,43.5659320337905
19,16,5,0
20,16,5,0
21,16,5,0
22,16,5,0
23,16,5,0
24,16,5,0
1,17,5,0
2,17,5,0
3,17,5,0
4,17,5,0
5,17,5,0
6,17,5,0
7,17,5,0
8,17,5,22.3008942926923
9,17,5,148.176536033551
10,17,5,296.429598251979
11,17,5,420.697809788916
12,17,5,511.834767182668
13,17,5,573.037655406528
14,17,5,506.678169223997
15,17,5,455.543738232719
16,17,5,317.981767548455
17,17,5,172.078886628151
18,17,5,39.5681280488562
19,17,5,0
20,17,5,0
21,17,5,0
22,17,5,0
23,17,5,0
24,17,5,0
1,18,5,0
2,18,5,0
3,18,5,0
4,18,5,0
5,18,5,0
6,18,5,0
7,18,5,0
8,18,5,19.5322594348755
9,18,5,163.074378119575
10,18,5,338.019219597181
11,18,5,487.323425663842
12,18,5,591.768767250909
13,18,5,629.319625854492
14,18,5,604.321758005354
15,18,5,500.623371548123
16,18,5,377.089975171619
17,18,5,225.317522366842
18,18,5,44.4297503299183
19,18,5,0
20,18,5,0
21,18,5,0
22,18,5,0
23,18,5,0
24,18,5,0
1,19,5,0
2,19,5,0
3,19,5,0
4,19,5,0
5,19,5,0
6,19,5,0
7,19,5,0
8,19,5,21.1802927987236
9,19,5,159.146656354268
10,19,5,355.2528043588
11,19,5,522.438875940111
12,19,5,630.305217530992
13,19,5,637.224631203545
14,19,5,612.139594819811
15,19,5,546.038292778863
16,19,5,369.934110535516
17,19,5,189.033641775449
18,19,5,38.1677760039974
19,19,5,0
20,19,5,0
21,19,5,0
22,19,5,0
23,19,5,0
24,19,5,0
1,20,5,0
2,20,5,0
3,20,5,0
4,20,5,0
5,20,5,0
6,20,5,0
7,20,5,0
8,20,5,22.1813011599912
9,20,5,170.307878116767
10,20,5,366.207875569661
11,20,5,530.261959923638
12,20,5,633.590187920464
13,20,5,673.546346028646
14,20,5,634.457858403524
15,20,5,518.776515271929
16,20,5,366.006591267056
17,20,5,194.87123097976
18,20,5,39.7117036183675
19,20,5,0
20,20,5,0
21,20,5,0
22,20,5,0
23,20,5,0
24,20,5,0
1,21,5,0
2,21,5,0
3,21,5,0
4,21,5,0
5,21,5,0
6,21,5,0
7,21,5,0
8,21,5,21.6187008751763
9,21,5,181.105525652568
10,21,5,371.912830352783
11,21,5,528.531124962701
12,21,5,631.767006768121
13,21,5,651.436206181844
14,21,5,645.026192559136
15,21,5,553.872162712945
16,21,5,406.826038784451
17,21,5,220.52331606547
18,21,5,42.1860138111644
19,21,5,0
20,21,5,0
21,21,5,0
22,21,5,0
23,21,5,0
24,21,5,0
1,22,5,0
2,22,5,0
3,22,5,0
4,22,5,0
5,22,5,0
6,22,5,0
7,22,5,0
8,22,5,19.5411519317163
9,22,5,169.346055977874
10,22,5,351.244634575314
11,22,5,491.553232404921
12,22,5,587.895518620809
13,22,5,621.864281760322
14,22,5,598.527997758653
15,22,5,511.919324609968
16,22,5,374.109223445257
17,22,5,201.766412364112
18,22,5,40.250672608614
19,22,5,0
20,22,5,0
21,22,5,0
22,22,5,0
23,22,5,0
24,22,5,0
1,23,5,0
2,23,5,0
3,23,5,0
4,23,5,0
5,23,5,0
6,23,5,0
7,23,5,0
8,23,5,19.063448768523
9,23,5,155.976283788681
10,23,5,311.974245892631
11,23,5,404.430993861622
12,23,5,503.971546596951
13,23,5,530.581506729126
14,23,5,564.972103940116
15,23,5,444.21018917693
16,23,5,333.585743672318
17,23,5,182.574502216445
18,23,5,41.1700181265672
19,23,5,0
20,23,5,0
21,23,5,0
22,23,5,0
23,23,5,0
24,23,5,0
1,24,5,0
2,24,5,0
3,24,5,0
4,24,5,0
5,24,5,0
6,24,5,0
7,24,5,0
8,24,5,18.0043773818244
9,24,5,149.79259892967
10,24,5,310.211741464006
11,24,5,455.750536282857
12,24,5,535.498542222712
13,24,5,591.3677306109
14,24,5,546.483965396881
15,24,5,465.418269369337
16,24,5,333.216387417581
17,24,5,196.175236966875
18,24,5,39.867929134104
19,24,5,0
20,24,5,0
21,24,5,0
22,24,5,0
23,24,5,0
24,24,5,0
1,25,5,0
2,25,5,0
3,25,5,0
4,25,5,0
5,25,5,0
6,25,5,0
7,25,5,0
8,25,5,16.1423645404478
9,25,5,145.695352617237
10,25,5,305.377956764566
11,25,5,437.611690070894
12,25,5,527.218932443195
13,25,5,565.023256381353
14,25,5,540.832174248166
15,25,5,492.225273410479
16,25,5,366.949844612016
17,25,5,186.334923472669
18,25,5,31.0120338237224
19,25,5,0
20,25,5,0
21,25,5,0
22,25,5,0
23,25,5,0
24,25,5,0
1,26,5,0
2,26,5,0
3,26,5,0
4,26,5,0
5,26,5,0
6,26,5,0
7,26,5,0
8,26,5,16.362164788776
9,26,5,146.898639940553
10,26,5,309.104255636533
11,26,5,411.875056419108
12,26,5,528.439789745543
13,26,5,595.411295784844
14,26,5,574.963358561198
15,26,5,496.268278015984
16,26,5,361.162332415581
17,26,5,192.194231755204
18,26,5,35.599676705069
19,26,5,0
20,26,5,0
21,26,5,0
22,26,5,0
23,26,5,0
24,26,5,0
1,27,5,0
2,27,5,0
3,27,5,0
4,27,5,0
5,27,5,0
6,27,5,0
7,27,5,0
8,27,5,15.4524798384971
9,27,5,140.40355082353
10,27,5,311.49146815141
11,27,5,456.029480801688
12,27,5,560.411343865924
13,27,5,572.485278553433
14,27,5,562.622123612298
15,27,5,490.897848394182
16,27,5,340.743851184845
17,27,5,183.476139386495
18,27,5,35.0505330612262
19,27,5,0
20,27,5,0
21,27,5,0
22,27,5,0
23,27,5,0
24,27,5,0
1,28,5,0
2,28,5,0
3,28,5,0
4,28,5,0
5,28,5,0
6,28,5,0
7,28,5,0
8,28,5,13.9023084992336
9,28,5,138.166514121824
10,28,5,293.983026292589
11,28,5,407.433231857088
12,28,5,562.632800896963
13,28,5,624.421635309855
14,28,5,622.034203423394
15,28,5,510.070996284485
16,28,5,333.149249924554
17,28,5,169.971487270461
18,28,5,33.9763467444314
19,28,5,0
20,28,5,0
21,28,5,0
22,28,5,0
23,28,5,0
24,28,5,0
1,29,5,0
2,29,5,0
3,29,5,0
4,29,5,0
5,29,5,0
6,29,5,0
7,29,5,0
8,29,5,14.8519995754921
9,29,5,128.128920048475
10,29,5,258.997441278564
11,29,5,392.721709105704
12,29,5,488.366644442081
13,29,5,607.827573246426
14,29,5,593.332478735182
15,29,5,473.719203710556
16,29,5,320.562425891558
17,29,5,167.903819249736
18,29,5,35.2817470779022
19,29,5,0
20,29,5,0
21,29,5,0
22,29,5,0
23,29,5,0
24,29,5,0
1,30,5,0
2,30,5,0
3,30,5,0
4,30,5,0
5,30,5,0
6,30,5,0
7,30,5,0
8,30,5,15.5171096656058
9,30,5,154.049832112259
10,30,5,307.363492674298
11,30,5,493.875015788608
12,30,5,576.384194056193
13,30,5,604.291109508938
14,30,5,578.496804025438
15,30,5,494.878794511159
16,30,5,361.403060939577
17,30,5,190.83859234386
18,30,5,34.5908669117424
19,30,5,0
20,30,5,0
21,30,5,0
22,30,5,0
23,30,5,0
24,30,5,0
1,31,5,0
2,31,5,0
3,31,5,0
4,31,5,0
5,31,5,0
6,31,5,0
7,31,5,0
8,31,5,14.5849557166091
9,31,5,159.509302139282
10,31,5,346.243724822998
11,31,5,501.056657155355
12,31,5,603.759856330024
13,31,5,637.811853408813
14,31,5,606.116351233588
15,31,5,530.207765791151
16,31,5,360.445204761293
17,31,5,172.150679757198
18,31,5,28.991894995341
19,31,5,0
20,31,5,0
21,31,5,0
22,31,5,0
23,31,5,0
24,31,5,0
1,1,6,0
2,1,6,0
3,1,6,0
4,1,6,0
5,1,6,0
6,1,6,0
7,1,6,0
8,1,6,12.6067429688475
9,1,6,125.081356532044
10,1,6,273.658782694075
11,1,6,416.502179728614
12,1,6,539.934930218591
13,1,6,591.571783118778
14,1,6,572.317704836527
15,1,6,489.128687699636
16,1,6,378.269229200151
17,1,6,193.796627468533
18,1,6,32.91010135495
19,1,6,0
20,1,6,0
21,1,6,0
22,1,6,0
23,1,6,0
24,1,6,0
1,2,6,0
2,2,6,0
3,2,6,0
4,2,6,0
5,2,6,0
6,2,6,0
7,2,6,0
8,2,6,12.370700855222
9,2,6,135.445213422179
10,2,6,298.073885493808
11,2,6,421.834567507108
12,2,6,512.691777633296
13,2,6,552.08181921641
14,2,6,535.72396616141
15,2,6,454.340131812625
16,2,6,349.145658814245
17,2,6,170.376714309057
18,2,6,31.8779920786619
19,2,6,0
20,2,6,0
21,2,6,0
22,2,6,0
23,2,6,0
24,2,6,0
1,3,6,0
2,3,6,0
3,3,6,0
4,3,6,0
5,3,6,0
6,3,6,0
7,3,6,0
8,3,6,13.224058634705
9,3,6,155.284572813246
10,3,6,336.960015614827
11,3,6,486.466499646505
12,3,6,599.369003295898
13,3,6,640.447525024414
14,3,6,584.998693042331
15,3,6,498.345966339111
16,3,6,363.585345056322
17,3,6,188.437173366547
18,3,6,31.9184478280238
19,3,6,0
20,3,6,0
21,3,6,0
22,3,6,0
23,3,6,0
24,3,6,0
1,4,6,0
2,4,6,0
3,4,6,0
4,4,6,0
5,4,6,0
6,4,6,0
7,4,6,0
8,4,6,12.1127002055032
9,4,6,133.720563371976
10,4,6,303.062452316284
11,4,6,496.304160224067
12,4,6,599.331515842014
13,4,6,640.548832363552
14,4,6,616.250991821289
15,4,6,506.88888253106
16,4,6,363.158740361532
17,4,6,195.956574334039
18,4,6,33.8155386464463
19,4,6,0
20,4,6,0
21,4,6,0
22,4,6,0
23,4,6,0
24,4,6,0
1,5,6,0
2,5,6,0
3,5,6,0
4,5,6,0
5,5,6,0
6,5,6,0
7,5,6,0
8,5,6,12.6165917250845
9,5,6,132.297718167305
10,5,6,301.045700814989
11,5,6,423.726895650228
12,5,6,547.102887524499
13,5,6,563.453695085314
14,5,6,527.909982999166
15,5,6,451.420018461016
16,5,6,339.290018942621
17,5,6,171.053081721067
18,5,6,31.981903831164
19,5,6,0
20,5,6,0
21,5,6,0
22,5,6,0
23,5,6,0
24,5,6,0
1,6,6,0
2,6,6,0
3,6,6,0
4,6,6,0
5,6,6,0
6,6,6,0
7,6,6,0
8,6,6,11.9574496679836
9,6,6,150.483454386393
10,6,6,335.566730923123
11,6,6,489.684477064345
12,6,6,592.379551357693
13,6,6,633.595688713921
14,6,6,609.603588528103
15,6,6,517.327679210239
16,6,6,370.908070246379
17,6,6,200.910652902391
18,6,6,33.8374346842368
19,6,6,0
20,6,6,0
21,6,6,0
22,6,6,0
23,6,6,0
24,6,6,0
1,7,6,0
2,7,6,0
3,7,6,0
4,7,6,0
5,7,6,0
6,7,6,0
7,7,6,0
8,7,6,11.2704683343569
9,7,6,147.294179492527
10,7,6,331.299351586236
11,7,6,484.877852545844
12,7,6,587.34875064426
13,7,6,628.59927198622
14,7,6,604.870169745551
15,7,6,518.33322736952
16,7,6,373.567377567291
17,7,6,192.015436463886
18,7,6,33.0634760881464
19,7,6,0
20,7,6,0
21,7,6,0
22,7,6,0
23,7,6,0
24,7,6,0
1,8,6,0
2,8,6,0
3,8,6,0
4,8,6,0
5,8,6,0
6,8,6,0
7,8,6,0
8,8,6,10.6901234785716
9,8,6,137.370264490445
10,8,6,321.275507794486
11,8,6,481.293369717068
12,8,6,583.74501630995
13,8,6,625.18610297309
14,8,6,601.826259189182
15,8,6,515.816948784722
16,8,6,375.391541375054
17,8,6,197.294359419081
18,8,6,32.7942561267151
19,8,6,0
20,8,6,0
21,8,6,0
22,8,6,0
23,8,6,0
24,8,6,0
1,9,6,0
2,9,6,0
3,9,6,0
4,9,6,0
5,9,6,0
6,9,6,0
7,9,6,0
8,9,6,9.46716668912106
9,9,6,124.335083037615
10,9,6,300.278611428208
11,9,6,444.101252131992
12,9,6,539.452753225962
13,9,6,552.452056937748
14,9,6,515.893817053901
15,9,6,440.265386131075
16,9,6,335.861029108365
17,9,6,181.157532579369
18,9,6,31.4620154516564
19,9,6,0
20,9,6,0
21,9,6,0
22,9,6,0
23,9,6,0
24,9,6,0
1,10,6,0
2,10,6,0
3,10,6,0
4,10,6,0
5,10,6,0
6,10,6,0
7,10,6,0
8,10,6,9.77552466591199
9,10,6,131.354369733069
10,10,6,296.406116459105
11,10,6,431.86699406306
12,10,6,505.656853357951
13,10,6,512.964698155721
14,10,6,519.010462231106
15,10,6,471.688310358259
16,10,6,347.910402509901
17,10,6,181.374267452293
18,10,6,29.804288484777
19,10,6,0
20,10,6,0
21,10,6,0
22,10,6,0
23,10,6,0
24,10,6,0
1,11,6,0
2,11,6,0
3,11,6,0
4,11,6,0
5,11,6,0
6,11,6,0
7,11,6,0
8,11,6,8.54438699155839
9,11,6,115.746684087647
10,11,6,263.56707865662
