"Year","Month","Day","Hour","Generacion_MWh"
"2016",6,25,16,10
"2016",6,25,17,5
"2016",6,25,18,1
"2016",6,25,19,0
"2016",6,25,20,0
"2016",6,25,21,0
"2016",6,25,22,0
"2016",6,25,23,0
"2016",6,25,24,0
"2016",6,26,1,0
"2016",6,26,2,0
"2016",6,26,3,0
"2016",6,26,4,0
"2016",6,26,5,0
"2016",6,26,6,0
"2016",6,26,7,0
"2016",6,26,8,0
"2016",6,26,9,9
"2016",6,26,10,23
"2016",6,26,11,28
"2016",6,26,12,31
"2016",6,26,13,31
"2016",6,26,14,30
"2016",6,26,15,28
"2016",6,26,16,23
"2016",6,26,17,14
"2016",6,26,18,2
"2016",6,26,19,0
"2016",6,26,20,0
"2016",6,26,21,0
"2016",6,26,22,0
"2016",6,26,23,0
"2016",6,26,24,0
"2016",6,27,1,0
"2016",6,27,2,0
"2016",6,27,3,0
"2016",6,27,4,0
"2016",6,27,5,0
"2016",6,27,6,0
"2016",6,27,7,0
"2016",6,27,8,0
"2016",6,27,9,8
"2016",6,27,10,23
"2016",6,27,11,28
"2016",6,27,12,33
"2016",6,27,13,35
"2016",6,27,14,34
"2016",6,27,15,31
"2016",6,27,16,25
"2016",6,27,17,16
"2016",6,27,18,3
"2016",6,27,19,0
"2016",6,27,20,0
"2016",6,27,21,0
"2016",6,27,22,0
"2016",6,27,23,0
"2016",6,27,24,0
"2016",6,28,1,0
"2016",6,28,2,0
"2016",6,28,3,0
"2016",6,28,4,0
"2016",6,28,5,0
"2016",6,28,6,0
"2016",6,28,7,0
"2016",6,28,8,0.23
"2016",6,28,9,9.32
"2016",6,28,10,25.09
"2016",6,28,11,31.55
"2016",6,28,12,35.62
"2016",6,28,13,36.29
"2016",6,28,14,35.46
"2016",6,28,15,33.43
"2016",6,28,16,28.65
"2016",6,28,17,18.1
"2016",6,28,18,3.2
"2016",6,28,19,0
"2016",6,28,20,0
"2016",6,28,21,0
"2016",6,28,22,0
"2016",6,28,23,0
"2016",6,28,24,0
"2016",6,29,1,0
"2016",6,29,2,0
"2016",6,29,3,0
"2016",6,29,4,0
"2016",6,29,5,0
"2016",6,29,6,0
"2016",6,29,7,0
"2016",6,29,8,0.27
"2016",6,29,9,9.31
"2016",6,29,10,25.05
"2016",6,29,11,32.39
"2016",6,29,12,36.77
"2016",6,29,13,9.53
"2016",6,29,14,7.92
"2016",6,29,15,7.15
"2016",6,29,16,6.33
"2016",6,29,17,4.24
"2016",6,29,18,0.68
"2016",6,29,19,0
"2016",6,29,20,0
"2016",6,29,21,0
"2016",6,29,22,0
"2016",6,29,23,0
"2016",6,29,24,0
"2016",6,30,1,0
"2016",6,30,2,0
"2016",6,30,3,0
"2016",6,30,4,0
"2016",6,30,5,0
"2016",6,30,6,0
"2016",6,30,7,0
"2016",6,30,8,0.22
"2016",6,30,9,9.05
"2016",6,30,10,20.47
"2016",6,30,11,24.07
"2016",6,30,12,26.76
"2016",6,30,13,28
"2016",6,30,14,28.47
"2016",6,30,15,22.89
"2016",6,30,16,21.52
"2016",6,30,17,11.32
"2016",6,30,18,1.97
"2016",6,30,19,0
"2016",6,30,20,0
"2016",6,30,21,0
"2016",6,30,22,0
"2016",6,30,23,0
"2016",6,30,24,0
"2016",7,1,1,0
"2016",7,1,2,0
"2016",7,1,3,0
"2016",7,1,4,0
"2016",7,1,5,0
"2016",7,1,6,0
"2016",7,1,7,0
"2016",7,1,8,0.92
"2016",7,1,9,8.49
"2016",7,1,10,14.84
"2016",7,1,11,22.27
"2016",7,1,12,21.24
"2016",7,1,13,26.74
"2016",7,1,14,34.44
"2016",7,1,15,31.67
"2016",7,1,16,23.95
"2016",7,1,17,11.38
"2016",7,1,18,1.8
"2016",7,1,19,0
"2016",7,1,20,0
"2016",7,1,21,0
"2016",7,1,22,0
"2016",7,1,23,0
"2016",7,1,24,0
"2016",7,2,1,0
"2016",7,2,2,0
"2016",7,2,3,0
"2016",7,2,4,0
"2016",7,2,5,0
"2016",7,2,6,0
"2016",7,2,7,0
"2016",7,2,8,0.44
"2016",7,2,9,5.7
"2016",7,2,10,21.43
"2016",7,2,11,29.51
"2016",7,2,12,36.36
"2016",7,2,13,39.42
"2016",7,2,14,36.41
"2016",7,2,15,32.75
"2016",7,2,16,24.42
"2016",7,2,17,17.73
"2016",7,2,18,3.65
"2016",7,2,19,0
"2016",7,2,20,0
"2016",7,2,21,0
"2016",7,2,22,0
"2016",7,2,23,0
"2016",7,2,24,0
"2016",7,3,1,0
"2016",7,3,2,0
"2016",7,3,3,0
"2016",7,3,4,0
"2016",7,3,5,0
"2016",7,3,6,0
"2016",7,3,7,0
"2016",7,3,8,0.26
"2016",7,3,9,4.01
"2016",7,3,10,7.71
"2016",7,3,11,10.88
"2016",7,3,12,15.13
"2016",7,3,13,18.55
"2016",7,3,14,17.03
"2016",7,3,15,11.56
"2016",7,3,16,6.58
"2016",7,3,17,2.98
"2016",7,3,18,0.4
"2016",7,3,19,0
"2016",7,3,20,0
"2016",7,3,21,0
"2016",7,3,22,0
"2016",7,3,23,0
"2016",7,3,24,0
"2016",7,4,1,0
"2016",7,4,2,0
"2016",7,4,3,0
"2016",7,4,4,0
"2016",7,4,5,0
"2016",7,4,6,0
"2016",7,4,7,0
"2016",7,4,8,0.12
"2016",7,4,9,6.17
"2016",7,4,10,29.73
"2016",7,4,11,37.73
"2016",7,4,12,42.79
"2016",7,4,13,44.31
"2016",7,4,14,42.05
"2016",7,4,15,38.8
"2016",7,4,16,20.27
"2016",7,4,17,6.62
"2016",7,4,18,1.42
"2016",7,4,19,0
"2016",7,4,20,0
"2016",7,4,21,0
"2016",7,4,22,0
"2016",7,4,23,0
"2016",7,4,24,0
"2016",7,5,1,0
"2016",7,5,2,0
"2016",7,5,3,0
"2016",7,5,4,0
"2016",7,5,5,0
"2016",7,5,6,0
"2016",7,5,7,0
"2016",7,5,8,0.2
"2016",7,5,9,6.78
"2016",7,5,10,28.37
"2016",7,5,11,36.91
"2016",7,5,12,39.36
"2016",7,5,13,40.22
"2016",7,5,14,40.16
"2016",7,5,15,37
"2016",7,5,16,30.5
"2016",7,5,17,19.81
"2016",7,5,18,3.8
"2016",7,5,19,0
"2016",7,5,20,0
"2016",7,5,21,0
"2016",7,5,22,0
"2016",7,5,23,0
"2016",7,5,24,0
"2016",7,6,1,0
"2016",7,6,2,0
"2016",7,6,3,0
"2016",7,6,4,0
"2016",7,6,5,0
"2016",7,6,6,0
"2016",7,6,7,0
"2016",7,6,8,0.28
"2016",7,6,9,11.6
"2016",7,6,10,30.17
"2016",7,6,11,37.68
"2016",7,6,12,41.08
"2016",7,6,13,41.66
"2016",7,6,14,39.64
"2016",7,6,15,35.36
"2016",7,6,16,29.38
"2016",7,6,17,19.24
"2016",7,6,18,3.91
"2016",7,6,19,0
"2016",7,6,20,0
"2016",7,6,21,0
"2016",7,6,22,0
"2016",7,6,23,0
"2016",7,6,24,0
"2016",7,7,1,0
"2016",7,7,2,0
"2016",7,7,3,0
"2016",7,7,4,0
"2016",7,7,5,0
"2016",7,7,6,0
"2016",7,7,7,0
"2016",7,7,8,0.28
"2016",7,7,9,10.79
"2016",7,7,10,26.77
"2016",7,7,11,32.19
"2016",7,7,12,34.81
"2016",7,7,13,40.75
"2016",7,7,14,41.09
"2016",7,7,15,31.54
"2016",7,7,16,24.65
"2016",7,7,17,14.82
"2016",7,7,18,4.66
"2016",7,7,19,0
"2016",7,7,20,0
"2016",7,7,21,0
"2016",7,7,22,0
"2016",7,7,23,0
"2016",7,7,24,0
"2016",7,8,1,0
"2016",7,8,2,0
"2016",7,8,3,0
"2016",7,8,4,0
"2016",7,8,5,0
"2016",7,8,6,0
"2016",7,8,7,0
"2016",7,8,8,0.06
"2016",7,8,9,2.92
"2016",7,8,10,9.46
"2016",7,8,11,8.93
"2016",7,8,12,17.55
"2016",7,8,13,23.36
"2016",7,8,14,30.64
"2016",7,8,15,31.54
"2016",7,8,16,25.18
"2016",7,8,17,8.98
"2016",7,8,18,2.04
"2016",7,8,19,0
"2016",7,8,20,0
"2016",7,8,21,0
"2016",7,8,22,0
"2016",7,8,23,0
"2016",7,8,24,0
"2016",7,9,1,0
"2016",7,9,2,0
"2016",7,9,3,0
"2016",7,9,4,0
"2016",7,9,5,0
"2016",7,9,6,0
"2016",7,9,7,0
"2016",7,9,8,0.27
"2016",7,9,9,5.62
"2016",7,9,10,21.86
"2016",7,9,11,30.23
"2016",7,9,12,33.28
"2016",7,9,13,36.55
"2016",7,9,14,25.44
"2016",7,9,15,31.66
"2016",7,9,16,34.77
"2016",7,9,17,24.23
"2016",7,9,18,6.58
"2016",7,9,19,0
"2016",7,9,20,0
"2016",7,9,21,0
"2016",7,9,22,0
"2016",7,9,23,0
"2016",7,9,24,0
"2016",7,10,1,0
"2016",7,10,2,0
"2016",7,10,3,0
"2016",7,10,4,0
"2016",7,10,5,0
"2016",7,10,6,0
"2016",7,10,7,0
"2016",7,10,8,0.13
"2016",7,10,9,2.43
"2016",7,10,10,5.95
"2016",7,10,11,8.74
"2016",7,10,12,14.6
"2016",7,10,13,11.61
"2016",7,10,14,9.64
"2016",7,10,15,7.68
"2016",7,10,16,4.16
"2016",7,10,17,1.79
"2016",7,10,18,0.43
"2016",7,10,19,0.02
"2016",7,10,20,0
"2016",7,10,21,0
"2016",7,10,22,0
"2016",7,10,23,0
"2016",7,10,24,0
"2016",7,11,1,0
"2016",7,11,2,0
"2016",7,11,3,0
"2016",7,11,4,0
"2016",7,11,5,0
"2016",7,11,6,0
"2016",7,11,7,0
"2016",7,11,8,0
"2016",7,11,9,12
"2016",7,11,10,31
"2016",7,11,11,39
"2016",7,11,12,40
"2016",7,11,13,42
"2016",7,11,14,42
"2016",7,11,15,40
"2016",7,11,16,41
"2016",7,11,17,34
"2016",7,11,18,7
"2016",7,11,19,0
"2016",7,11,20,0
"2016",7,11,21,0
"2016",7,11,22,0
"2016",7,11,23,0
"2016",7,11,24,0
"2016",7,12,1,0
"2016",7,12,2,0
"2016",7,12,3,0
"2016",7,12,4,0
"2016",7,12,5,0
"2016",7,12,6,0
"2016",7,12,7,0
"2016",7,12,8,0
"2016",7,12,9,13
"2016",7,12,10,33
"2016",7,12,11,40
"2016",7,12,12,42
"2016",7,12,13,40
"2016",7,12,14,41
"2016",7,12,15,41
"2016",7,12,16,38
"2016",7,12,17,28
"2016",7,12,18,6
"2016",7,12,19,0
"2016",7,12,20,0
"2016",7,12,21,0
"2016",7,12,22,0
"2016",7,12,23,0
"2016",7,12,24,0
"2016",7,13,1,0
"2016",7,13,2,0
"2016",7,13,3,0
"2016",7,13,4,0
"2016",7,13,5,0
"2016",7,13,6,0
"2016",7,13,7,0
"2016",7,13,8,0
"2016",7,13,9,13
"2016",7,13,10,35
"2016",7,13,11,42
"2016",7,13,12,43
"2016",7,13,13,44
"2016",7,13,14,44
"2016",7,13,15,43
"2016",7,13,16,42
"2016",7,13,17,25
"2016",7,13,18,4
"2016",7,13,19,0
"2016",7,13,20,0
"2016",7,13,21,0
"2016",7,13,22,0
"2016",7,13,23,0
"2016",7,13,24,0
"2016",7,14,1,0
"2016",7,14,2,0
"2016",7,14,3,0
"2016",7,14,4,0
"2016",7,14,5,0
"2016",7,14,6,0
"2016",7,14,7,0
"2016",7,14,8,0
"2016",7,14,9,0
"2016",7,14,10,0
"2016",7,14,11,0
"2016",7,14,12,33
"2016",7,14,13,47
"2016",7,14,14,43
"2016",7,14,15,40
"2016",7,14,16,31
"2016",7,14,17,16
"2016",7,14,18,3
"2016",7,14,19,0
"2016",7,14,20,0
"2016",7,14,21,0
"2016",7,14,22,0
"2016",7,14,23,0
"2016",7,14,24,0
"2016",7,15,1,0
"2016",7,15,2,0
"2016",7,15,3,0
"2016",7,15,4,0
"2016",7,15,5,0
"2016",7,15,6,0
"2016",7,15,7,0
"2016",7,15,8,0
"2016",7,15,9,12
"2016",7,15,10,27
"2016",7,15,11,5
"2016",7,15,12,10
"2016",7,15,13,26
"2016",7,15,14,38
"2016",7,15,15,38
"2016",7,15,16,32
"2016",7,15,17,22
"2016",7,15,18,5
"2016",7,15,19,0
"2016",7,15,20,0
"2016",7,15,21,0
"2016",7,15,22,0
"2016",7,15,23,0
"2016",7,15,24,0
"2016",7,16,1,0
"2016",7,16,2,0
"2016",7,16,3,0
"2016",7,16,4,0
"2016",7,16,5,0
"2016",7,16,6,0
"2016",7,16,7,0
"2016",7,16,8,0
"2016",7,16,9,11
"2016",7,16,10,30
"2016",7,16,11,39
"2016",7,16,12,43
"2016",7,16,13,45
"2016",7,16,14,49
"2016",7,16,15,47
"2016",7,16,16,42
"2016",7,16,17,29
"2016",7,16,18,6
"2016",7,16,19,0
"2016",7,16,20,0
"2016",7,16,21,0
"2016",7,16,22,0
"2016",7,16,23,0
"2016",7,16,24,0
"2016",7,17,1,0
"2016",7,17,2,0
"2016",7,17,3,0
"2016",7,17,4,0
"2016",7,17,5,0
"2016",7,17,6,0
"2016",7,17,7,0
"2016",7,17,8,0
"2016",7,17,9,0
"2016",7,17,10,31
"2016",7,17,11,43
"2016",7,17,12,48
"2016",7,17,13,51
"2016",7,17,14,50
"2016",7,17,15,47
"2016",7,17,16,38
"2016",7,17,17,27
"2016",7,17,18,6
"2016",7,17,19,0
"2016",7,17,20,0
"2016",7,17,21,0
"2016",7,17,22,0
"2016",7,17,23,0
"2016",7,17,24,0
"2016",7,18,1,0
"2016",7,18,2,0
"2016",7,18,3,0
"2016",7,18,4,0
"2016",7,18,5,0
"2016",7,18,6,0
"2016",7,18,7,0
"2016",7,18,8,0.36
"2016",7,18,9,10.35
"2016",7,18,10,28.36
"2016",7,18,11,37.36
"2016",7,18,12,41.37
"2016",7,18,13,44.43
"2016",7,18,14,49.61
"2016",7,18,15,46.45
"2016",7,18,16,37.03
"2016",7,18,17,25.2
"2016",7,18,18,6.47
"2016",7,18,19,0.01
"2016",7,18,20,0
"2016",7,18,21,0
"2016",7,18,22,0
"2016",7,18,23,0
"2016",7,18,24,0
"2016",7,19,1,0
"2016",7,19,2,0
"2016",7,19,3,0
"2016",7,19,4,0
"2016",7,19,5,0
"2016",7,19,6,0
"2016",7,19,7,0
"2016",7,19,8,0.43
"2016",7,19,9,12.44
"2016",7,19,10,32.13
"2016",7,19,11,39.45
"2016",7,19,12,44.78
"2016",7,19,13,45.24
"2016",7,19,14,44.83
"2016",7,19,15,42.26
"2016",7,19,16,32.17
"2016",7,19,17,18.51
"2016",7,19,18,4.45
"2016",7,19,19,0.01
"2016",7,19,20,0
"2016",7,19,21,0
"2016",7,19,22,0
"2016",7,19,23,0
"2016",7,19,24,0
"2016",7,20,1,0
"2016",7,20,2,0
"2016",7,20,3,0
"2016",7,20,4,0
"2016",7,20,5,0
"2016",7,20,6,0
"2016",7,20,7,0
"2016",7,20,8,0.44
"2016",7,20,9,11.16
"2016",7,20,10,29.23
"2016",7,20,11,38.4
"2016",7,20,12,44.03
"2016",7,20,13,46.69
"2016",7,20,14,45.4
"2016",7,20,15,42.69
"2016",7,20,16,34.75
"2016",7,20,17,22.86
"2016",7,20,18,5.31
"2016",7,20,19,0.01
"2016",7,20,20,0
"2016",7,20,21,0
"2016",7,20,22,0
"2016",7,20,23,0
"2016",7,20,24,0
"2016",7,21,1,0
"2016",7,21,2,0
"2016",7,21,3,0
"2016",7,21,4,0
"2016",7,21,5,0
"2016",7,21,6,0
"2016",7,21,7,0
"2016",7,21,8,0.79
"2016",7,21,9,12.78
"2016",7,21,10,29.01
"2016",7,21,11,41.39
"2016",7,21,12,45.5
"2016",7,21,13,43.84
"2016",7,21,14,43.96
"2016",7,21,15,38.5
"2016",7,21,16,32.82
"2016",7,21,17,22.27
"2016",7,21,18,4.02
"2016",7,21,19,0
"2016",7,21,20,0
"2016",7,21,21,0
"2016",7,21,22,0
"2016",7,21,23,0
"2016",7,21,24,0
"2016",7,22,1,0
"2016",7,22,2,0
"2016",7,22,3,0
"2016",7,22,4,0
"2016",7,22,5,0
"2016",7,22,6,0
"2016",7,22,7,0
"2016",7,22,8,0.97
"2016",7,22,9,10.6
"2016",7,22,10,24.52
"2016",7,22,11,37.65
"2016",7,22,12,45.56
"2016",7,22,13,48.98
"2016",7,22,14,45.46
"2016",7,22,15,38.35
"2016",7,22,16,31.16
"2016",7,22,17,22.64
"2016",7,22,18,5.69
"2016",7,22,19,0.02
"2016",7,22,20,0
"2016",7,22,21,0
"2016",7,22,22,0
"2016",7,22,23,0
"2016",7,22,24,0
"2016",7,23,1,0
"2016",7,23,2,0
"2016",7,23,3,0
"2016",7,23,4,0
"2016",7,23,5,0
"2016",7,23,6,0
"2016",7,23,7,0
"2016",7,23,8,1.28
"2016",7,23,9,13.86
"2016",7,23,10,37.57
"2016",7,23,11,46.91
"2016",7,23,12,49.84
"2016",7,23,13,49.83
"2016",7,23,14,49.88
"2016",7,23,15,47.26
"2016",7,23,16,32.71
"2016",7,23,17,16.2
"2016",7,23,18,4.12
"2016",7,23,19,0.02
"2016",7,23,20,0
"2016",7,23,21,0
"2016",7,23,22,0
"2016",7,23,23,0
"2016",7,23,24,0
"2016",7,24,1,0
"2016",7,24,2,0
"2016",7,24,3,0
"2016",7,24,4,0
"2016",7,24,5,0
"2016",7,24,6,0
"2016",7,24,7,0
"2016",7,24,8,0.51
"2016",7,24,9,9.62
"2016",7,24,10,25.33
"2016",7,24,11,37.81
"2016",7,24,12,46.87
"2016",7,24,13,50.42
"2016",7,24,14,47.1
"2016",7,24,15,43.71
"2016",7,24,16,33.3
"2016",7,24,17,18.8
"2016",7,24,18,3.97
"2016",7,24,19,0.01
"2016",7,24,20,0
"2016",7,24,21,0
"2016",7,24,22,0
"2016",7,24,23,0
"2016",7,24,24,0
"2016",7,25,1,0
"2016",7,25,2,0
"2016",7,25,3,0
"2016",7,25,4,0
"2016",7,25,5,0
"2016",7,25,6,0
"2016",7,25,7,0
"2016",7,25,8,0.5
"2016",7,25,9,10.2
"2016",7,25,10,26.53
"2016",7,25,11,39.08
"2016",7,25,12,43.65
"2016",7,25,13,45.75
"2016",7,25,14,45.27
"2016",7,25,15,41.47
"2016",7,25,16,36.5
"2016",7,25,17,23.02
"2016",7,25,18,4.68
"2016",7,25,19,0.03
"2016",7,25,20,0
"2016",7,25,21,0
"2016",7,25,22,0
"2016",7,25,23,0
"2016",7,25,24,0
"2016",7,26,1,0
"2016",7,26,2,0
"2016",7,26,3,0
"2016",7,26,4,0
"2016",7,26,5,0
"2016",7,26,6,0
"2016",7,26,7,0
"2016",7,26,8,0.64
"2016",7,26,9,11.28
"2016",7,26,10,28.41
"2016",7,26,11,41.33
"2016",7,26,12,49.56
"2016",7,26,13,52.5
"2016",7,26,14,51.59
"2016",7,26,15,45.84
"2016",7,26,16,35.36
"2016",7,26,17,20.08
"2016",7,26,18,4.78
"2016",7,26,19,0.03
"2016",7,26,20,0
"2016",7,26,21,0
"2016",7,26,22,0
"2016",7,26,23,0
"2016",7,26,24,0
"2016",7,27,1,0
"2016",7,27,2,0
"2016",7,27,3,0
"2016",7,27,4,0
"2016",7,27,5,0
"2016",7,27,6,0
"2016",7,27,7,0
"2016",7,27,8,0.91
"2016",7,27,9,11.25
"2016",7,27,10,28.19
"2016",7,27,11,41.54
"2016",7,27,12,50.35
"2016",7,27,13,53.79
"2016",7,27,14,51.94
"2016",7,27,15,46.99
"2016",7,27,16,35.45
"2016",7,27,17,20.24
"2016",7,27,18,4.97
"2016",7,27,19,0.06
"2016",7,27,20,0
"2016",7,27,21,0
"2016",7,27,22,0
"2016",7,27,23,0
"2016",7,27,24,0
"2016",7,28,1,0
"2016",7,28,2,0
"2016",7,28,3,0
"2016",7,28,4,0
"2016",7,28,5,0
"2016",7,28,6,0
"2016",7,28,7,0
"2016",7,28,8,1.15
"2016",7,28,9,17.1
"2016",7,28,10,39.62
"2016",7,28,11,46.52
"2016",7,28,12,48.51
"2016",7,28,13,51.25
"2016",7,28,14,52.36
"2016",7,28,15,49.72
"2016",7,28,16,40.41
"2016",7,28,17,30.37
"2016",7,28,18,9.96
"2016",7,28,19,0.07
"2016",7,28,20,0
"2016",7,28,21,0
"2016",7,28,22,0
"2016",7,28,23,0
"2016",7,28,24,0
"2016",7,29,1,0
"2016",7,29,2,0
"2016",7,29,3,0
"2016",7,29,4,0
"2016",7,29,5,0
"2016",7,29,6,0
"2016",7,29,7,0
"2016",7,29,8,1.12
"2016",7,29,9,18.28
"2016",7,29,10,44.43
"2016",7,29,11,51.05
"2016",7,29,12,52.87
"2016",7,29,13,53.68
"2016",7,29,14,53.84
"2016",7,29,15,50.2
"2016",7,29,16,47.04
"2016",7,29,17,36.08
"2016",7,29,18,9.76
"2016",7,29,19,0.05
"2016",7,29,20,0
"2016",7,29,21,0
"2016",7,29,22,0
"2016",7,29,23,0
"2016",7,29,24,0
"2016",7,30,1,0
"2016",7,30,2,0
"2016",7,30,3,0
"2016",7,30,4,0
"2016",7,30,5,0
"2016",7,30,6,0
"2016",7,30,7,0
"2016",7,30,8,1.06
"2016",7,30,9,19.07
"2016",7,30,10,44.63
"2016",7,30,11,52.04
"2016",7,30,12,53.83
"2016",7,30,13,48.4
"2016",7,30,14,32.99
"2016",7,30,15,47.71
"2016",7,30,16,51.62
"2016",7,30,17,41.51
"2016",7,30,18,12.31
"2016",7,30,19,0.08
"2016",7,30,20,0
"2016",7,30,21,0
"2016",7,30,22,0
"2016",7,30,23,0
"2016",7,30,24,0
"2016",7,31,1,0
"2016",7,31,2,0
"2016",7,31,3,0
"2016",7,31,4,0
"2016",7,31,5,0
"2016",7,31,6,0
"2016",7,31,7,0
"2016",7,31,8,1
"2016",7,31,9,19.42
"2016",7,31,10,39.27
"2016",7,31,11,39.51
"2016",7,31,12,41.6
"2016",7,31,13,42.11
"2016",7,31,14,42.11
"2016",7,31,15,42.71
"2016",7,31,16,42.32
"2016",7,31,17,36.34
"2016",7,31,18,11.7
"2016",7,31,19,0.06
"2016",7,31,20,0
"2016",7,31,21,0
"2016",7,31,22,0
"2016",7,31,23,0
"2016",7,31,24,0
"2016",8,1,1,0
"2016",8,1,2,0
"2016",8,1,3,0
"2016",8,1,4,0
"2016",8,1,5,0
"2016",8,1,6,0
"2016",8,1,7,0
"2016",8,1,8,1
"2016",8,1,9,20
"2016",8,1,10,46
"2016",8,1,11,55
"2016",8,1,12,57
"2016",8,1,13,58
"2016",8,1,14,58
"2016",8,1,15,57
"2016",8,1,16,53
"2016",8,1,17,41
"2016",8,1,18,12
"2016",8,1,19,0
"2016",8,1,20,0
"2016",8,1,21,0
"2016",8,1,22,0
"2016",8,1,23,0
"2016",8,1,24,0
"2016",8,2,1,0
"2016",8,2,2,0
"2016",8,2,3,0
"2016",8,2,4,0
"2016",8,2,5,0
"2016",8,2,6,0
"2016",8,2,7,0
"2016",8,2,8,1
"2016",8,2,9,22
"2016",8,2,10,49
"2016",8,2,11,56
"2016",8,2,12,57
"2016",8,2,13,58
"2016",8,2,14,58
"2016",8,2,15,56
"2016",8,2,16,53
"2016",8,2,17,41
"2016",8,2,18,12
"2016",8,2,19,0
"2016",8,2,20,0
"2016",8,2,21,0
"2016",8,2,22,0
"2016",8,2,23,0
"2016",8,2,24,0
"2016",8,3,1,0
"2016",8,3,2,0
"2016",8,3,3,0
"2016",8,3,4,0
"2016",8,3,5,0
"2016",8,3,6,0
"2016",8,3,7,0
"2016",8,3,8,1
"2016",8,3,9,22
"2016",8,3,10,49
"2016",8,3,11,55
"2016",8,3,12,55
"2016",8,3,13,57
"2016",8,3,14,55
"2016",8,3,15,55
"2016",8,3,16,53
"2016",8,3,17,42
"2016",8,3,18,13
"2016",8,3,19,0
"2016",8,3,20,0
"2016",8,3,21,0
"2016",8,3,22,0
"2016",8,3,23,0
"2016",8,3,24,0
"2016",8,4,1,0
"2016",8,4,2,0
"2016",8,4,3,0
"2016",8,4,4,0
"2016",8,4,5,0
"2016",8,4,6,0
"2016",8,4,7,0
"2016",8,4,8,2
"2016",8,4,9,23
"2016",8,4,10,49
"2016",8,4,11,56
"2016",8,4,12,57
"2016",8,4,13,54
"2016",8,4,14,52
"2016",8,4,15,47
"2016",8,4,16,45
"2016",8,4,17,35
"2016",8,4,18,12
"2016",8,4,19,0
"2016",8,4,20,0
"2016",8,4,21,0
"2016",8,4,22,0
"2016",8,4,23,0
"2016",8,4,24,0
"2016",8,5,1,0
"2016",8,5,2,0
"2016",8,5,3,0
"2016",8,5,4,0
"2016",8,5,5,0
"2016",8,5,6,0
"2016",8,5,7,0
"2016",8,5,8,0
"2016",8,5,9,6
"2016",8,5,10,14
"2016",8,5,11,18
"2016",8,5,12,26
"2016",8,5,13,17
"2016",8,5,14,18
"2016",8,5,15,15
"2016",8,5,16,9
"2016",8,5,17,5
"2016",8,5,18,2
"2016",8,5,19,0
"2016",8,5,20,0
"2016",8,5,21,0
"2016",8,5,22,0
"2016",8,5,23,0
"2016",8,5,24,0
"2016",8,6,1,0
"2016",8,6,2,0
"2016",8,6,3,0
"2016",8,6,4,0
"2016",8,6,5,0
"2016",8,6,6,0
"2016",8,6,7,0
"2016",8,6,8,1
"2016",8,6,9,18
"2016",8,6,10,43
"2016",8,6,11,55
"2016",8,6,12,56
"2016",8,6,13,57
"2016",8,6,14,32
"2016",8,6,15,37
"2016",8,6,16,51
"2016",8,6,17,43
"2016",8,6,18,14
"2016",8,6,19,0
"2016",8,6,20,0
"2016",8,6,21,0
"2016",8,6,22,0
"2016",8,6,23,0
"2016",8,6,24,0
"2016",8,7,1,0
"2016",8,7,2,0
"2016",8,7,3,0
"2016",8,7,4,0
"2016",8,7,5,0
"2016",8,7,6,0
"2016",8,7,7,0
"2016",8,7,8,1.77
"2016",8,7,9,20.56
"2016",8,7,10,47.25
"2016",8,7,11,50.13
"2016",8,7,12,50.75
"2016",8,7,13,56.16
"2016",8,7,14,54.93
"2016",8,7,15,53.65
"2016",8,7,16,51.78
"2016",8,7,17,41.37
"2016",8,7,18,13.56
"2016",8,7,19,0.13
"2016",8,7,20,0
"2016",8,7,21,0
"2016",8,7,22,0
"2016",8,7,23,0
"2016",8,7,24,0
"2016",8,8,1,0
"2016",8,8,2,0
"2016",8,8,3,0
"2016",8,8,4,0
"2016",8,8,5,0
"2016",8,8,6,0
"2016",8,8,7,0
"2016",8,8,8,1.89
"2016",8,8,9,24.18
"2016",8,8,10,49.84
"2016",8,8,11,55.09
"2016",8,8,12,57.17
"2016",8,8,13,55.91
"2016",8,8,14,52.93
"2016",8,8,15,49.9
"2016",8,8,16,48.42
"2016",8,8,17,39.96
"2016",8,8,18,13.44
"2016",8,8,19,0.15
"2016",8,8,20,0
"2016",8,8,21,0
"2016",8,8,22,0
"2016",8,8,23,0
"2016",8,8,24,0
"2016",8,9,1,0
"2016",8,9,2,0
"2016",8,9,3,0
"2016",8,9,4,0
"2016",8,9,5,0
"2016",8,9,6,0
"2016",8,9,7,0
"2016",8,9,8,2.06
"2016",8,9,9,24.78
"2016",8,9,10,44.44
"2016",8,9,11,39.63
"2016",8,9,12,42.87
"2016",8,9,13,52.89
"2016",8,9,14,49.76
"2016",8,9,15,43.33
"2016",8,9,16,49.39
"2016",8,9,17,41.05
"2016",8,9,18,14.06
"2016",8,9,19,0.16
"2016",8,9,20,0
"2016",8,9,21,0
"2016",8,9,22,0
"2016",8,9,23,0
"2016",8,9,24,0
"2016",8,10,1,0
"2016",8,10,2,0
"2016",8,10,3,0
"2016",8,10,4,0
"2016",8,10,5,0
"2016",8,10,6,0
"2016",8,10,7,0
"2016",8,10,8,2.06
"2016",8,10,9,23.39
"2016",8,10,10,40.56
"2016",8,10,11,43.45
"2016",8,10,12,47.64
"2016",8,10,13,48.38
"2016",8,10,14,41.58
"2016",8,10,15,38.74
"2016",8,10,16,40.09
