"hour","day","month","dir"
10,16,4,373.629040704833
11,16,4,532.688424057431
12,16,4,680.718447473314
13,16,4,778.674861484104
14,16,4,754.915533277724
15,16,4,663.216690063477
16,16,4,501.532888836331
17,16,4,293.668731239107
18,16,4,101.346240687701
19,16,4,2.12852194843193
20,16,4,0
21,16,4,0
22,16,4,0
23,16,4,0
24,16,4,0
1,17,4,0
2,17,4,0
3,17,4,0
4,17,4,0
5,17,4,0
6,17,4,0
7,17,4,0
8,17,4,53.8021445907652
9,17,4,247.353463702732
10,17,4,451.173606872559
11,17,4,592.730291578505
12,17,4,723.701460732354
13,17,4,744.038728290134
14,17,4,734.940668318007
15,17,4,660.764914618598
16,17,4,509.43857744005
17,17,4,314.312943352593
18,17,4,107.217367066277
19,17,4,1.90374114985267
20,17,4,0
21,17,4,0
22,17,4,0
23,17,4,0
24,17,4,0
1,18,4,0
2,18,4,0
3,18,4,0
4,18,4,0
5,18,4,0
6,18,4,0
7,18,4,0
8,18,4,48.6713179500981
9,18,4,241.068543089761
10,18,4,449.028644137912
11,18,4,615.932437472873
12,18,4,727.409363640679
13,18,4,773.025399102105
14,18,4,748.746560838487
15,18,4,656.695979648166
16,18,4,505.263547685411
17,18,4,297.129610247082
18,18,4,101.74770726098
19,18,4,1.63937468630158
20,18,4,0
21,18,4,0
22,18,4,0
23,18,4,0
24,18,4,0
1,19,4,0
2,19,4,0
3,19,4,0
4,19,4,0
5,19,4,0
6,19,4,0
7,19,4,0
8,19,4,39.8819711026218
9,19,4,218.011317147149
10,19,4,436.711556328668
11,19,4,612.279541863335
12,19,4,723.388598971897
13,19,4,768.69154018826
14,19,4,744.188940260145
15,19,4,652.023618910048
16,19,4,500.62588458591
17,19,4,305.8906088935
18,19,4,100.693933089574
19,19,4,1.3745662311299
20,19,4,0
21,19,4,0
22,19,4,0
23,19,4,0
24,19,4,0
1,20,4,0
2,20,4,0
3,20,4,0
4,20,4,0
5,20,4,0
6,20,4,0
7,20,4,0
8,20,4,45.1311218419578
9,20,4,209.45997026066
10,20,4,381.922065469954
11,20,4,593.873683770498
12,20,4,718.04387749566
13,20,4,762.928144666884
14,20,4,738.142278035482
15,20,4,645.891740587023
16,20,4,490.008942921956
17,20,4,280.747601615058
18,20,4,91.694623960389
19,20,4,1.09782918998584
20,20,4,0
21,20,4,0
22,20,4,0
23,20,4,0
24,20,4,0
1,21,4,0
2,21,4,0
3,21,4,0
4,21,4,0
5,21,4,0
6,21,4,0
7,21,4,0
8,21,4,44.7146793677368
9,21,4,229.313442753421
10,21,4,437.7057440016
11,21,4,602.961605495877
12,21,4,713.107047186958
13,21,4,757.725179036458
14,21,4,732.847674051921
15,21,4,640.664157443576
16,21,4,489.681509229872
17,21,4,296.010469224718
18,21,4,93.7166908582052
19,21,4,0.879161778423521
20,21,4,0
21,21,4,0
22,21,4,0
23,21,4,0
24,21,4,0
1,22,4,0
2,22,4,0
3,22,4,0
4,22,4,0
5,22,4,0
6,22,4,0
7,22,4,0
8,22,4,42.9330735305945
9,22,4,213.903908441464
10,22,4,423.623107539283
11,22,4,597.76528845893
12,22,4,707.272805955675
13,22,4,751.431400722927
14,22,4,726.301248338487
15,22,4,634.116175333659
16,22,4,483.427989535862
17,22,4,283.000251584583
18,22,4,89.9654453860389
19,22,4,0.704485072029961
20,22,4,0
21,22,4,0
22,22,4,0
23,22,4,0
24,22,4,0
1,23,4,0
2,23,4,0
3,23,4,0
4,23,4,0
5,23,4,0
6,23,4,0
7,23,4,0
8,23,4,36.6065112229165
9,23,4,208.944308658441
10,23,4,395.377038094732
11,23,4,551.430528799693
12,23,4,624.443744765388
13,23,4,643.168063746558
14,23,4,704.515978919135
15,23,4,595.074988259209
16,23,4,418.990029811859
17,23,4,250.775701204936
18,23,4,77.6757521616916
19,23,4,0.509550482862525
20,23,4,0
21,23,4,0
22,23,4,0
23,23,4,0
24,23,4,0
1,24,4,0
2,24,4,0
3,24,4,0
4,24,4,0
5,24,4,0
6,24,4,0
7,24,4,0
8,24,4,37.9563802839774
9,24,4,191.117740462224
10,24,4,363.271933303939
11,24,4,520.858395682441
12,24,4,603.657664193047
13,24,4,678.344636705187
14,24,4,660.181778642866
15,24,4,575.646433777279
16,24,4,436.041450679302
17,24,4,259.225586593151
18,24,4,77.3846087865531
19,24,4,0.410662117931578
20,24,4,0
21,24,4,0
22,24,4,0
23,24,4,0
24,24,4,0
1,25,4,0
2,25,4,0
3,25,4,0
4,25,4,0
5,25,4,0
6,25,4,0
7,25,4,0
8,25,4,23.2746912723346
9,25,4,147.720255638162
10,25,4,323.412945634789
11,25,4,480.295165207651
12,25,4,591.243095364836
13,25,4,676.581975062688
14,25,4,653.098774188095
15,25,4,579.423677126567
16,25,4,468.848035176595
17,25,4,277.585212919447
18,25,4,81.1929897202386
19,25,4,0.288541371623675
20,25,4,0
21,25,4,0
22,25,4,0
23,25,4,0
24,25,4,0
1,26,4,0
2,26,4,0
3,26,4,0
4,26,4,0
5,26,4,0
6,26,4,0
7,26,4,0
8,26,4,35.9010547103567
9,26,4,187.159324275123
10,26,4,378.845842281977
11,26,4,569.580212381151
12,26,4,689.585528055827
13,26,4,732.677124871148
14,26,4,707.117739359538
15,26,4,584.998100876808
16,26,4,417.178870989217
17,26,4,245.981864187453
18,26,4,77.0203204817242
19,26,4,0.166988057394822
20,26,4,0
21,26,4,0
22,26,4,0
23,26,4,0
24,26,4,0
1,27,4,0
2,27,4,0
3,27,4,0
4,27,4,0
5,27,4,0
6,27,4,0
7,27,4,0
8,27,4,34.4044586306231
9,27,4,185.266180634499
10,27,4,353.74659533302
11,27,4,532.440786123276
12,27,4,631.640770037969
13,27,4,671.011706060833
14,27,4,647.176615132226
15,27,4,562.329731914732
16,27,4,427.195053511196
17,27,4,250.790046135585
18,27,4,70.6540429662499
19,27,4,0.10306742290009
20,27,4,0
21,27,4,0
22,27,4,0
23,27,4,0
24,27,4,0
1,28,4,0
2,28,4,0
3,28,4,0
4,28,4,0
5,28,4,0
6,28,4,0
7,28,4,0
8,28,4,35.9292131314675
9,28,4,195.393237921927
10,28,4,371.531509929233
11,28,4,529.75929233763
12,28,4,625.615798976686
13,28,4,667.491152313021
14,28,4,647.596974425846
15,28,4,584.959320704142
16,28,4,457.029404958089
17,28,4,267.056203418308
18,28,4,73.9773667520947
19,28,4,0.0871248499800761
20,28,4,0
21,28,4,0
22,28,4,0
23,28,4,0
24,28,4,0
1,29,4,0
2,29,4,0
3,29,4,0
4,29,4,0
5,29,4,0
6,29,4,0
7,29,4,0
8,29,4,35.495353212994
9,29,4,198.395542715987
10,29,4,380.013508955638
11,29,4,570.984908633762
12,29,4,677.644487169054
13,29,4,719.94248369005
14,29,4,694.035045199924
15,29,4,602.273938496908
16,29,4,453.323938157823
17,29,4,263.822028054131
18,29,4,71.8545652296808
19,29,4,0.0680843612386121
20,29,4,0
21,29,4,0
22,29,4,0
23,29,4,0
24,29,4,0
1,30,4,0
2,30,4,0
3,30,4,0
4,30,4,0
5,30,4,0
6,30,4,0
7,30,4,0
8,30,4,25.9651959058311
9,30,4,169.875610725747
10,30,4,384.628442592091
11,30,4,569.254614512126
12,30,4,675.697586907281
13,30,4,717.859193589952
14,30,4,691.963456047906
15,30,4,600.332863701714
16,30,4,451.61137008667
17,30,4,262.358762105306
18,30,4,70.7034917275111
19,30,4,0.052545391023159
20,30,4,0
21,30,4,0
22,30,4,0
23,30,4,0
24,30,4,0
1,1,5,0
2,1,5,0
3,1,5,0
4,1,5,0
5,1,5,0
6,1,5,0
7,1,5,0
8,1,5,31.4232387060506
9,1,5,205.091444055239
10,1,5,407.944381290012
11,1,5,567.908924102783
12,1,5,673.94388156467
13,1,5,715.831253051758
14,1,5,659.03026872211
15,1,5,574.466341866387
16,1,5,445.288577291701
17,1,5,241.033601257536
18,1,5,67.6364192300373
19,1,5,0.0318225131680568
20,1,5,0
21,1,5,0
22,1,5,0
23,1,5,0
24,1,5,0
1,2,5,0
2,2,5,0
3,2,5,0
4,2,5,0
5,2,5,0
6,2,5,0
7,2,5,0
8,2,5,29.6400905472951
9,2,5,183.397564232349
10,2,5,376.41266881095
11,2,5,541.863628281487
12,2,5,672.41771613227
13,2,5,714.16019015842
14,2,5,688.098420037164
15,2,5,590.727127393087
16,2,5,432.81654908922
17,2,5,244.969714164734
18,2,5,68.2656783461571
19,2,5,0.00777513244085842
20,2,5,0
21,2,5,0
22,2,5,0
23,2,5,0
24,2,5,0
1,3,5,0
2,3,5,0
3,3,5,0
4,3,5,0
5,3,5,0
6,3,5,0
7,3,5,0
8,3,5,31.0052481244008
9,3,5,181.045165813631
10,3,5,338.288366582659
11,3,5,451.576276699702
12,3,5,591.849141412311
13,3,5,621.319325473573
14,3,5,571.455636872186
15,3,5,507.286250591278
16,3,5,387.588703632355
17,3,5,223.584397183524
18,3,5,58.8992930469103
19,3,5,0
20,3,5,0
21,3,5,0
22,3,5,0
23,3,5,0
24,3,5,0
1,4,5,0
2,4,5,0
3,4,5,0
4,4,5,0
5,4,5,0
6,4,5,0
7,4,5,0
8,4,5,27.1780083552003
9,4,5,179.364365186956
10,4,5,365.28738395373
11,4,5,511.114521238539
12,4,5,665.551712883843
13,4,5,706.80938551161
14,4,5,680.523680792915
15,4,5,589.03347269694
16,4,5,440.961348215739
17,4,5,252.866708755493
18,4,5,64.0187225275569
19,4,5,0
20,4,5,0
21,4,5,0
22,4,5,0
23,4,5,0
24,4,5,0
1,5,5,0
2,5,5,0
3,5,5,0
4,5,5,0
5,5,5,0
6,5,5,0
7,5,5,0
8,5,5,26.9855957530025
9,5,5,166.423193269306
10,5,5,334.886723405785
11,5,5,486.214533640279
12,5,5,611.220911767748
13,5,5,647.880943404304
14,5,5,612.426215171814
15,5,5,571.11154323154
16,5,5,421.52608288659
17,5,5,249.42350323995
18,5,5,61.9382262296147
19,5,5,0
20,5,5,0
21,5,5,0
22,5,5,0
23,5,5,0
24,5,5,0
1,6,5,0
2,6,5,0
3,6,5,0
4,6,5,0
5,6,5,0
6,6,5,0
7,6,5,0
8,6,5,28.0291374582383
9,6,5,171.373762442006
10,6,5,342.84685005082
11,6,5,541.889202647739
12,6,5,658.232315063477
13,6,5,699.215918646918
14,6,5,672.865415785048
15,6,5,581.557908799913
16,6,5,433.941381666395
17,6,5,246.687577565511
18,6,5,60.2456541458766
19,6,5,0
20,6,5,0
21,6,5,0
22,6,5,0
23,6,5,0
24,6,5,0
1,7,5,0
2,7,5,0
3,7,5,0
4,7,5,0
5,7,5,0
6,7,5,0
7,7,5,0
8,7,5,27.2165281804692
9,7,5,179.605325778325
10,7,5,384.465723726484
11,7,5,550.212365044488
12,7,5,654.465495639377
13,7,5,695.223539564345
14,7,5,638.765099525452
15,7,5,538.524854315652
16,7,5,391.954634560479
17,7,5,206.344806551933
18,7,5,51.8638447411358
19,7,5,0
20,7,5,0
21,7,5,0
22,7,5,0
23,7,5,0
24,7,5,0
1,8,5,0
2,8,5,0
3,8,5,0
4,8,5,0
5,8,5,0
6,8,5,0
7,8,5,0
8,8,5,30.5625693206158
9,8,5,197.801290618049
10,8,5,367.836314943102
11,8,5,503.378804100884
12,8,5,608.902997758653
13,8,5,675.939693239
14,8,5,630.183939403958
15,8,5,533.532358487447
16,8,5,391.124685525894
17,8,5,231.955215215683
18,8,5,56.1827384812964
19,8,5,0
20,8,5,0
21,8,5,0
22,8,5,0
23,8,5,0
24,8,5,0
1,9,5,0
2,9,5,0
3,9,5,0
4,9,5,0
5,9,5,0
6,9,5,0
7,9,5,0
8,9,5,23.612921256572
9,9,5,161.10024876727
10,9,5,374.949404080709
11,9,5,539.293295118544
12,9,5,642.576066758898
13,9,5,682.805301242405
14,9,5,642.669801712036
15,9,5,565.508837805854
16,9,5,395.815826230579
17,9,5,220.016033543481
18,9,5,53.4782565467887
19,9,5,0
20,9,5,0
21,9,5,0
22,9,5,0
23,9,5,0
24,9,5,0
1,10,5,0
2,10,5,0
3,10,5,0
4,10,5,0
5,10,5,0
6,10,5,0
7,10,5,0
8,10,5,21.3487634496349
9,10,5,150.451793793175
10,10,5,312.649199220869
11,10,5,452.690654820866
12,10,5,597.212126255035
13,10,5,634.125724123584
14,10,5,582.762350479762
15,10,5,512.960127512614
16,10,5,406.148119191329
17,10,5,219.149133231905
18,10,5,46.907042241914
19,10,5,0
20,10,5,0
21,10,5,0
22,10,5,0
23,10,5,0
24,10,5,0
1,11,5,0
2,11,5,0
3,11,5,0
4,11,5,0
5,11,5,0
6,11,5,0
7,11,5,0
8,11,5,21.7776806161564
9,11,5,155.746483782927
10,11,5,356.444746202893
11,11,5,527.020663367377
12,11,5,629.636678907606
13,11,5,669.651551140679
14,11,5,643.366080390083
15,11,5,553.194333394369
16,11,5,407.96342892117
17,11,5,225.011337704129
18,11,5,48.8685864723391
19,11,5,0
20,11,5,0
21,11,5,0
22,11,5,0
23,11,5,0
24,11,5,0
1,12,5,0
2,12,5,0
3,12,5,0
4,12,5,0
5,12,5,0
6,12,5,0
7,12,5,0
8,12,5,25.465968411985
9,12,5,171.535723765691
10,12,5,355.855368561215
11,12,5,513.260543823242
12,12,5,621.764454523722
13,12,5,668.112941318088
14,12,5,642.039051479763
15,12,5,552.141607072618
16,12,5,407.189007229275
17,12,5,224.428088400099
18,12,5,48.3999074289782
19,12,5,0
20,12,5,0
21,12,5,0
22,12,5,0
23,12,5,0
24,12,5,0
1,13,5,0
2,13,5,0
3,13,5,0
4,13,5,0
5,13,5,0
6,13,5,0
7,13,5,0
8,13,5,23.7632004142894
9,13,5,170.098844061295
10,13,5,363.927687591977
11,13,5,526.156296200222
12,13,5,628.852709452311
13,13,5,669.035541958279
14,13,5,643.013801574707
15,13,5,553.185206943088
16,13,5,408.247369130452
17,13,5,225.275009579129
18,13,5,48.497002147759
19,13,5,0
20,13,5,0
21,13,5,0
22,13,5,0
23,13,5,0
24,13,5,0
1,14,5,0
2,14,5,0
3,14,5,0
4,14,5,0
5,14,5,0
6,14,5,0
7,14,5,0
8,14,5,21.5003262494219
9,14,5,173.67052716679
10,14,5,356.06514727407
11,14,5,501.71483903461
12,14,5,616.284744898478
13,14,5,635.201253255208
14,14,5,622.721678204007
15,14,5,515.938556989034
16,14,5,403.279768625895
17,14,5,225.657455868191
18,14,5,48.3366843751735
19,14,5,0
20,14,5,0
21,14,5,0
22,14,5,0
23,14,5,0
24,14,5,0
1,15,5,0
2,15,5,0
3,15,5,0
4,15,5,0
5,15,5,0
6,15,5,0
7,15,5,0
8,15,5,17.2969451939894
9,15,5,147.150987327099
10,15,5,312.468319608106
11,15,5,474.233919527796
12,15,5,580.098209387726
13,15,5,611.771230929428
14,15,5,587.801881929239
15,15,5,506.585277160009
16,15,5,372.347039686309
17,15,5,205.059432874123
18,15,5,45.5196366719902
19,15,5,0
20,15,5,0
21,15,5,0
22,15,5,0
23,15,5,0
24,15,5,0
1,16,5,0
2,16,5,0
3,16,5,0
4,16,5,0
5,16,5,0
6,16,5,0
7,16,5,0
8,16,5,18.4359574426069
9,16,5,149.156519194444
10,16,5,321.516660345925
11,16,5,463.010204295317
12,16,5,548.379752914111
13,16,5,606.626561396652
14,16,5,582.628393676546
15,16,5,494.892828583717
16,16,5,334.224894156059
17,16,5,171.664974590143
18,16,5,40.0006760942439
19,16,5,0
20,16,5,0
21,16,5,0
22,16,5,0
23,16,5,0
24,16,5,0
1,17,5,0
2,17,5,0
3,17,5,0
4,17,5,0
5,17,5,0
6,17,5,0
7,17,5,0
8,17,5,16.2017596637727
9,17,5,138.832384288311
10,17,5,311.265688604779
11,17,5,473.802322546641
12,17,5,570.614523437288
13,17,5,617.732899241977
14,17,5,598.061556074354
15,17,5,500.099711815516
16,17,5,366.113684690661
17,17,5,189.196500258313
18,17,5,38.716321578508
19,17,5,0
20,17,5,0
21,17,5,0
22,17,5,0
23,17,5,0
24,17,5,0
1,18,5,0
2,18,5,0
3,18,5,0
4,18,5,0
5,18,5,0
6,18,5,0
7,18,5,0
8,18,5,16.8670988298125
9,18,5,144.199745926592
10,18,5,317.213967177603
11,18,5,462.510584447119
12,18,5,572.635557068719
13,18,5,636.375701480442
14,18,5,623.32923634847
15,18,5,534.406591203478
16,18,5,391.213492499457
17,18,5,211.164942741394
18,18,5,41.5654576660341
19,18,5,0
20,18,5,0
21,18,5,0
22,18,5,0
23,18,5,0
24,18,5,0
1,19,5,0
2,19,5,0
3,19,5,0
4,19,5,0
5,19,5,0
6,19,5,0
7,19,5,0
8,19,5,18.3935150982709
9,19,5,155.471199029022
10,19,5,320.342388841841
11,19,5,482.314644972483
12,19,5,579.613339530097
13,19,5,644.886269463433
14,19,5,593.497850841946
15,19,5,495.03452290429
16,19,5,353.652897649341
17,19,5,191.710416707728
18,19,5,36.8595100463107
19,19,5,0
20,19,5,0
21,19,5,0
22,19,5,0
23,19,5,0
24,19,5,0
1,20,5,0
2,20,5,0
3,20,5,0
4,20,5,0
5,20,5,0
6,20,5,0
7,20,5,0
8,20,5,11.8540184178079
9,20,5,146.875619666444
10,20,5,328.918408234914
11,20,5,501.366122351752
12,20,5,602.328332689073
13,20,5,622.18826675415
14,20,5,616.372472974989
15,20,5,528.143090565999
16,20,5,385.956855350071
17,20,5,207.206192016602
18,20,5,37.7985495592261
19,20,5,0
20,20,5,0
21,20,5,0
22,20,5,0
23,20,5,0
24,20,5,0
1,21,5,0
2,21,5,0
3,21,5,0
4,21,5,0
5,21,5,0
6,21,5,0
7,21,5,0
8,21,5,17.2232991828997
9,21,5,132.356824368238
10,21,5,319.956966386901
11,21,5,500.04141192966
12,21,5,574.742055045234
13,21,5,627.128353118896
14,21,5,615.244399176704
15,21,5,527.318420410156
16,21,5,385.484397888184
17,21,5,207.003502951728
18,21,5,39.5082510742876
19,21,5,0
20,21,5,0
21,21,5,0
22,21,5,0
23,21,5,0
24,21,5,0
1,22,5,0
2,22,5,0
3,22,5,0
4,22,5,0
5,22,5,0
6,22,5,0
7,22,5,0
8,22,5,14.3367833014733
9,22,5,142.068237168921
10,22,5,295.181802504592
11,22,5,398.643139501413
12,22,5,507.271811061435
13,22,5,538.518232040935
14,22,5,517.271786133448
15,22,5,442.54976911015
16,22,5,324.702812012699
17,22,5,173.387203398678
18,22,5,34.6287263977445
19,22,5,0
20,22,5,0
21,22,5,0
22,22,5,0
23,22,5,0
24,22,5,0
1,23,5,0
2,23,5,0
3,23,5,0
4,23,5,0
5,23,5,0
6,23,5,0
7,23,5,0
8,23,5,14.2542828110357
9,23,5,142.001996325122
10,23,5,288.087895194689
11,23,5,400.622608847088
12,23,5,544.794188155068
13,23,5,588.693165361881
14,23,5,563.305037366019
15,23,5,488.593076864878
16,23,5,361.935859759649
17,23,5,181.768685301145
18,23,5,37.2266227122293
19,23,5,0
20,23,5,0
21,23,5,0
22,23,5,0
23,23,5,0
24,23,5,0
1,24,5,0
2,24,5,0
3,24,5,0
4,24,5,0
5,24,5,0
6,24,5,0
7,24,5,0
8,24,5,14.7444745533996
9,24,5,152.71683803863
10,24,5,300.848066780302
11,24,5,468.370929082235
12,24,5,549.301991621653
13,24,5,594.011617739995
14,24,5,579.648087236616
15,24,5,481.091641214159
16,24,5,365.605202171538
17,24,5,196.444297975964
18,24,5,37.7210196587775
19,24,5,0
20,24,5,0
21,24,5,0
22,24,5,0
23,24,5,0
24,24,5,0
1,25,5,0
2,25,5,0
3,25,5,0
4,25,5,0
5,25,5,0
6,25,5,0
7,25,5,0
8,25,5,13.9559450214405
9,25,5,133.72142109606
10,25,5,286.86913617452
11,25,5,418.663832598262
12,25,5,508.863452487522
13,25,5,568.012387514114
14,25,5,544.859118382136
15,25,5,441.859630982081
16,25,5,321.379265904427
17,25,5,173.186976710955
18,25,5,33.6285642292868
19,25,5,0
20,25,5,0
21,25,5,0
22,25,5,0
23,25,5,0
24,25,5,0
1,26,5,0
2,26,5,0
3,26,5,0
4,26,5,0
5,26,5,0
6,26,5,0
7,26,5,0
8,26,5,13.1736233085394
9,26,5,121.783622062869
10,26,5,256.925977405575
11,26,5,413.267108718554
12,26,5,538.082736041811
13,26,5,579.699839274089
14,26,5,583.376293076409
15,26,5,481.747684584724
16,26,5,345.805288182365
17,26,5,176.502919137478
18,26,5,35.0150037606557
19,26,5,0
20,26,5,0
21,26,5,0
22,26,5,0
23,26,5,0
24,26,5,0
1,27,5,0
2,27,5,0
3,27,5,0
4,27,5,0
5,27,5,0
6,27,5,0
7,27,5,0
8,27,5,12.4653682269984
9,27,5,127.484019953344
10,27,5,298.633803685506
11,27,5,445.547633647919
12,27,5,535.280268536674
13,27,5,558.53955215878
14,27,5,553.808893733554
15,27,5,471.611139827304
16,27,5,337.584668162796
17,27,5,173.148641857836
18,27,5,33.5989183551735
19,27,5,0
20,27,5,0
21,27,5,0
22,27,5,0
23,27,5,0
24,27,5,0
1,28,5,0
2,28,5,0
3,28,5,0
4,28,5,0
5,28,5,0
6,28,5,0
7,28,5,0
8,28,5,11.1920283754977
9,28,5,108.98319047855
10,28,5,260.813336018059
11,28,5,409.964143978225
12,28,5,567.052988648415
13,28,5,598.691911697388
14,28,5,596.846129523383
15,28,5,493.328638182746
16,28,5,342.886599858602
17,28,5,184.566871166229
18,28,5,35.1012391315566
19,28,5,0
20,28,5,0
21,28,5,0
22,28,5,0
23,28,5,0
24,28,5,0
1,29,5,0
2,29,5,0
3,29,5,0
4,29,5,0
5,29,5,0
6,29,5,0
7,29,5,0
8,29,5,12.2434841481348
9,29,5,117.673630992572
10,29,5,280.113099826707
11,29,5,410.49476506975
12,29,5,503.202094925774
13,29,5,574.001978344387
14,29,5,597.931696573893
15,29,5,486.427966833115
16,29,5,307.132662653923
17,29,5,179.07451236248
18,29,5,35.2065485649639
19,29,5,0
20,29,5,0
21,29,5,0
22,29,5,0
23,29,5,0
24,29,5,0
1,30,5,0
2,30,5,0
3,30,5,0
4,30,5,0
5,30,5,0
6,30,5,0
7,30,5,0
8,30,5,11.7588394321501
9,30,5,133.597618487146
10,30,5,303.41587167316
11,30,5,479.31339179145
12,30,5,579.68233150906
13,30,5,619.703013949924
14,30,5,595.602315266927
15,30,5,509.609330919054
16,30,5,370.318765852186
17,30,5,195.117143419054
18,30,5,34.2756561405129
19,30,5,0
20,30,5,0
21,30,5,0
22,30,5,0
23,30,5,0
24,30,5,0
1,31,5,0
2,31,5,0
3,31,5,0
4,31,5,0
5,31,5,0
6,31,5,0
7,31,5,0
8,31,5,11.9428486939934
9,31,5,142.235597527689
10,31,5,324.763443417019
11,31,5,474.946326785617
12,31,5,575.337647332085
13,31,5,615.456145392524
14,31,5,591.496217515734
15,31,5,505.685953776042
16,31,5,362.851431343291
17,31,5,176.835241470072
18,31,5,30.3425861695367
19,31,5,0
20,31,5,0
21,31,5,0
22,31,5,0
23,31,5,0
24,31,5,0
1,1,6,0
2,1,6,0
3,1,6,0
4,1,6,0
5,1,6,0
6,1,6,0
7,1,6,0
8,1,6,11.1876226575631
9,1,6,116.933761338393
10,1,6,283.439837031894
11,1,6,459.414674123128
12,1,6,565.544151094225
13,1,6,611.972464667426
14,1,6,588.268805609809
15,1,6,502.798268636068
16,1,6,364.210199568007
17,1,6,190.206255806817
18,1,6,32.393217548728
19,1,6,0
20,1,6,0
21,1,6,0
22,1,6,0
23,1,6,0
24,1,6,0
1,2,6,0
2,2,6,0
3,2,6,0
4,2,6,0
5,2,6,0
6,2,6,0
7,2,6,0
8,2,6,10.8458838320059
9,2,6,117.737397498555
10,2,6,250.549401581287
11,2,6,397.757829560174
12,2,6,485.501932932271
13,2,6,542.709092027611
14,2,6,499.229802085294
15,2,6,432.819244159593
16,2,6,331.469903296894
17,2,6,169.106734295686
18,2,6,31.4786303374502
19,2,6,0
20,2,6,0
21,2,6,0
22,2,6,0
23,2,6,0
24,2,6,0
1,3,6,0
2,3,6,0
3,3,6,0
4,3,6,0
5,3,6,0
6,3,6,0
7,3,6,0
8,3,6,9.85852747307056
9,3,6,116.338380645547
10,3,6,271.047564367453
11,3,6,425.475644323561
12,3,6,528.406051900652
13,3,6,597.025352848901
14,3,6,589.042580498589
15,3,6,498.857268015544
16,3,6,343.334852059682
17,3,6,192.168629222446
18,3,6,33.0644219070673
19,3,6,0
20,3,6,0
21,3,6,0
22,3,6,0
23,3,6,0
24,3,6,0
1,4,6,0
2,4,6,0
3,4,6,0
4,4,6,0
5,4,6,0
6,4,6,0
7,4,6,0
8,4,6,9.74957769571079
9,4,6,134.356441923314
10,4,6,320.551831139459
11,4,6,470.971018049452
12,4,6,571.862736172146
13,4,6,612.73851691352
14,4,6,589.728704664442
15,4,6,483.115531391568
16,4,6,337.062114980486
17,4,6,171.738512251112
18,4,6,32.1752959109015
19,4,6,0
20,4,6,0
21,4,6,0
22,4,6,0
23,4,6,0
24,4,6,0
1,5,6,0
2,5,6,0
3,5,6,0
4,5,6,0
5,5,6,0
6,5,6,0
7,5,6,0
8,5,6,11.0606315831343
9,5,6,128.818718175093
10,5,6,274.728012694253
11,5,6,433.672676828172
12,5,6,527.196501625909
13,5,6,566.420690324571
14,5,6,539.633978101942
15,5,6,488.869080066681
16,5,6,335.386343121529
17,5,6,175.194001091851
18,5,6,31.4953530265225
19,5,6,0
20,5,6,0
21,5,6,0
22,5,6,0
23,5,6,0
24,5,6,0
1,6,6,0
2,6,6,0
3,6,6,0
4,6,6,0
5,6,6,0
6,6,6,0
7,6,6,0
8,6,6,10.4728508558538
9,6,6,130.273769189914
10,6,6,314.502826266819
11,6,6,464.084740108914
12,6,6,564.559260050456
13,6,6,605.381540086534
14,6,6,582.673750135634
15,6,6,498.597297668457
16,6,6,361.642371283637
17,6,6,189.16547870636
18,6,6,32.0904696865214
19,6,6,0
20,6,6,0
21,6,6,0
22,6,6,0
23,6,6,0
24,6,6,0
1,7,6,0
2,7,6,0
3,7,6,0
4,7,6,0
5,7,6,0
6,7,6,0
7,7,6,0
8,7,6,9.11786373001006
9,7,6,130.89821906305
10,7,6,310.26444583469
11,7,6,459.230144924588
12,7,6,559.42522599962
13,7,6,600.248556349013
14,7,6,577.801459418403
15,7,6,494.22002198961
16,7,6,358.012886471219
17,7,6,186.621079444885
18,7,6,31.3072407775455
19,7,6,0
20,7,6,0
21,7,6,0
22,7,6,0
23,7,6,0
24,7,6,0
1,8,6,0
2,8,6,0
3,8,6,0
4,8,6,0
5,8,6,0
6,8,6,0
7,8,6,0
8,8,6,7.96208124131792
9,8,6,125.090550860597
10,8,6,294.747155110041
11,8,6,455.742057800293
12,8,6,555.92391289605
13,8,6,596.952160305447
14,8,6,574.891122606066
15,8,6,491.840349409315
16,8,6,356.275924258762
17,8,6,185.61150042216
18,8,6,31.0570428785351
19,8,6,0
20,8,6,0
21,8,6,0
22,8,6,0
23,8,6,0
24,8,6,0
1,9,6,0
2,9,6,0
3,9,6,0
4,9,6,0
5,9,6,0
6,9,6,0
7,9,6,0
8,9,6,7.61791017279029
9,9,6,119.111531371872
10,9,6,281.739986578623
11,9,6,420.139136446847
12,9,6,547.478321393331
13,9,6,594.759012010362
14,9,6,560.712751600477
15,9,6,485.071175999112
16,9,6,345.414596822527
17,9,6,180.051093220711
18,9,6,30.8183751619524
19,9,6,0
20,9,6,0
21,9,6,0
22,9,6,0
23,9,6,0
24,9,6,0
1,10,6,0
2,10,6,0
3,10,6,0
4,10,6,0
5,10,6,0
6,10,6,0
7,10,6,0
8,10,6,7.2468632772151
9,10,6,115.106477507287
10,10,6,279.234706229634
11,10,6,416.450119362937
12,10,6,537.783934222327
13,10,6,566.31899134318
14,10,6,558.315747367011
15,10,6,488.149916330973
16,10,6,353.338879055447
17,10,6,183.631498018901
18,10,6,30.4911063114802
19,10,6,0
20,10,6,0
21,10,6,0
22,10,6,0
23,10,6,0
24,10,6,0
1,11,6,0
2,11,6,0
3,11,6,0
4,11,6,0
