"hour","day","month","dir"
13,16,4,787.28072865804
14,16,4,764.09405263265
15,16,4,672.506117078993
16,16,4,520.730953640408
17,16,4,324.1685579088
18,16,4,113.60035832723
19,16,4,2.31528935001956
20,16,4,0
21,16,4,0
22,16,4,0
23,16,4,0
24,16,4,0
1,17,4,0
2,17,4,0
3,17,4,0
4,17,4,0
5,17,4,0
6,17,4,0
7,17,4,0
8,17,4,44.4471585522923
9,17,4,226.240265250206
10,17,4,455.388451894124
11,17,4,624.397121005588
12,17,4,737.606499565972
13,17,4,784.552908155653
14,17,4,761.171624077691
15,17,4,669.470011393229
16,17,4,517.66887749566
17,17,4,321.185152477688
18,17,4,105.141241341829
19,17,4,2.05779919111066
20,17,4,0
21,17,4,0
22,17,4,0
23,17,4,0
24,17,4,0
1,18,4,0
2,18,4,0
3,18,4,0
4,18,4,0
5,18,4,0
6,18,4,0
7,18,4,0
8,18,4,52.1133363619447
9,18,4,247.084430270725
10,18,4,452.503884209527
11,18,4,620.925285339355
12,18,4,733.579811096191
13,18,4,780.069945441352
14,18,4,756.332991706
15,18,4,664.429070366753
16,18,4,512.622904459635
17,18,4,316.409029006958
18,18,4,107.32430322965
19,18,4,1.74734665391346
20,18,4,0
21,18,4,0
22,18,4,0
23,18,4,0
24,18,4,0
1,19,4,0
2,19,4,0
3,19,4,0
4,19,4,0
5,19,4,0
6,19,4,0
7,19,4,0
8,19,4,44.2263525803056
9,19,4,229.123956269688
10,19,4,448.656465742323
11,19,4,616.564220004612
12,19,4,728.803421020508
13,19,4,774.975674099392
14,19,4,751.056696573893
15,19,4,659.098153856066
16,19,4,507.399268680149
17,19,4,311.555263307359
18,19,4,103.680854399999
19,19,4,1.44561117815061
20,19,4,0
21,19,4,0
22,19,4,0
23,19,4,0
24,19,4,0
1,20,4,0
2,20,4,0
3,20,4,0
4,20,4,0
5,20,4,0
6,20,4,0
7,20,4,0
8,20,4,42.7847030402886
9,20,4,219.90428188112
10,20,4,444.566586388482
11,20,4,611.907641940647
12,20,4,723.694484286838
13,20,4,769.508172776964
14,20,4,745.347852071126
15,20,4,653.303465949165
16,20,4,496.692346096039
17,20,4,281.206790049871
18,20,4,87.7140878703859
19,20,4,1.0857176678907
20,20,4,0
21,20,4,0
22,20,4,0
23,20,4,0
24,20,4,0
1,21,4,0
2,21,4,0
3,21,4,0
4,21,4,0
5,21,4,0
6,21,4,0
7,21,4,0
8,21,4,38.8679917456789
9,21,4,216.77925372786
10,21,4,441.237052493625
11,21,4,608.182317945692
12,21,4,719.653159247504
13,21,4,765.251290215386
14,21,4,740.978765699599
15,21,4,648.948420206706
16,21,4,497.5138736301
17,21,4,302.444338056776
18,21,4,96.9357495043013
19,21,4,0.936321877770954
20,21,4,0
21,21,4,0
22,21,4,0
23,21,4,0
24,21,4,0
1,22,4,0
2,22,4,0
3,22,4,0
4,22,4,0
5,22,4,0
6,22,4,0
7,22,4,0
8,22,4,41.0866364035367
9,22,4,226.272401518292
10,22,4,437.494298299154
11,22,4,603.749096340603
12,22,4,714.634691874186
13,22,4,759.787790086534
14,22,4,735.242858886719
15,22,4,643.132106357151
16,22,4,486.73954460356
17,22,4,280.639070298937
18,22,4,93.3031232357025
19,22,4,0.760218779246012
20,22,4,0
21,22,4,0
22,22,4,0
23,22,4,0
24,22,4,0
1,23,4,0
2,23,4,0
3,23,4,0
4,23,4,0
5,23,4,0
6,23,4,0
7,23,4,0
8,23,4,33.2602671779589
9,23,4,197.12784757879
10,23,4,392.020770099428
11,23,4,527.286387549506
12,23,4,609.296041488647
13,23,4,690.061234368218
14,23,4,728.854563395182
15,23,4,636.815977308485
16,23,4,429.52120674981
17,23,4,250.825177457598
18,23,4,76.0956275498287
19,23,4,0.508119629359701
20,23,4,0
21,23,4,0
22,23,4,0
23,23,4,0
24,23,4,0
1,24,4,0
2,24,4,0
3,24,4,0
4,24,4,0
5,24,4,0
6,24,4,0
7,24,4,0
8,24,4,35.6987207068337
9,24,4,186.169853654173
10,24,4,364.910252504879
11,24,4,525.139918327332
12,24,4,656.02838283115
13,24,4,693.282986005147
14,24,4,670.169332398309
15,24,4,584.824120654
16,24,4,444.274232678943
17,24,4,266.76623111301
18,24,4,80.4816387792428
19,24,4,0.432134606771999
20,24,4,0
21,24,4,0
22,24,4,0
23,24,4,0
24,24,4,0
1,25,4,0
2,25,4,0
3,25,4,0
4,25,4,0
5,25,4,0
6,25,4,0
7,25,4,0
8,25,4,30.365540381521
9,25,4,166.334209182196
10,25,4,361.747615628772
11,25,4,473.106621729003
12,25,4,605.607399834527
13,25,4,664.611024763849
14,25,4,666.381413353814
15,25,4,557.289303223292
16,25,4,419.363379458586
17,25,4,240.647823542356
18,25,4,71.661776640349
19,25,4,0.294009034832319
20,25,4,0
21,25,4,0
22,25,4,0
23,25,4,0
24,25,4,0
1,26,4,0
2,26,4,0
3,26,4,0
4,26,4,0
5,26,4,0
6,26,4,0
7,26,4,0
8,26,4,36.0553821639882
9,26,4,205.975219203366
10,26,4,397.909064451853
11,26,4,587.140486823188
12,26,4,696.29259914822
13,26,4,712.425644927555
14,26,4,715.306655883789
15,26,4,623.463778177897
16,26,4,468.564814885457
17,26,4,272.418985472785
18,26,4,81.804691751798
19,26,4,0.172822152574857
20,26,4,0
21,26,4,0
22,26,4,0
23,26,4,0
24,26,4,0
1,27,4,0
2,27,4,0
3,27,4,0
4,27,4,0
5,27,4,0
6,27,4,0
7,27,4,0
8,27,4,33.5735408276733
9,27,4,202.706176001165
10,27,4,388.694714354144
11,27,4,535.634404950672
12,27,4,635.357694268227
13,27,4,675.438169731034
14,27,4,652.318110161357
15,27,4,568.047141333421
16,27,4,434.893497976992
17,27,4,251.615303542879
18,27,4,70.8833242029779
19,27,4,0.12315790163767
20,27,4,0
21,27,4,0
22,27,4,0
23,27,4,0
24,27,4,0
1,28,4,0
2,28,4,0
3,28,4,0
4,28,4,0
5,28,4,0
6,28,4,0
7,28,4,0
8,28,4,29.0446364051766
9,28,4,181.417520470089
10,28,4,371.278352737427
11,28,4,511.416594187419
12,28,4,679.773056454129
13,28,4,730.681872049967
14,28,4,689.516852166918
15,28,4,605.883705880907
16,28,4,463.850421905518
17,28,4,272.389799118042
18,28,4,76.1403799454371
19,28,4,0.100275764034854
20,28,4,0
21,28,4,0
22,28,4,0
23,28,4,0
24,28,4,0
1,29,4,0
2,29,4,0
3,29,4,0
4,29,4,0
5,29,4,0
6,29,4,0
7,29,4,0
8,29,4,32.845828274058
9,29,4,196.893057995372
10,29,4,412.807582007514
11,29,4,575.145121680366
12,29,4,683.049534267849
13,29,4,726.250310262044
14,29,4,700.869873046875
15,29,4,609.181176927355
16,29,4,459.705594380697
17,29,4,263.646006769604
18,29,4,71.8198266691632
19,29,4,0.0733765450616678
20,29,4,0
21,29,4,0
22,29,4,0
23,29,4,0
24,29,4,0
1,30,4,0
2,30,4,0
3,30,4,0
4,30,4,0
5,30,4,0
6,30,4,0
7,30,4,0
8,30,4,31.5279762432393
9,30,4,196.506441705757
10,30,4,377.385523133808
11,30,4,572.942799462212
12,30,4,680.574309455024
13,30,4,723.633246527778
14,30,4,698.262329101562
15,30,4,606.732944912381
16,30,4,457.548825581868
17,30,4,266.965346866184
18,30,4,72.4408224489954
19,30,4,0.0500730493416389
20,30,4,0
21,30,4,0
22,30,4,0
23,30,4,0
24,30,4,0
1,1,5,0
2,1,5,0
3,1,5,0
4,1,5,0
5,1,5,0
6,1,5,0
7,1,5,0
8,1,5,33.7656885617309
9,1,5,206.652655528651
10,1,5,387.48227042622
11,1,5,529.457987838321
12,1,5,641.595210711161
13,1,5,720.971776326497
14,1,5,695.491438123915
15,1,5,582.109171337552
16,1,5,437.123864597744
17,1,5,245.203326423963
18,1,5,65.6219698832267
19,1,5,0.0213713745793535
20,1,5,0
21,1,5,0
22,1,5,0
23,1,5,0
24,1,5,0
1,2,5,0
2,2,5,0
3,2,5,0
4,2,5,0
5,2,5,0
6,2,5,0
7,2,5,0
8,2,5,33.1701540168789
9,2,5,205.719809386465
10,2,5,408.288189358181
11,2,5,569.384279039171
12,2,5,676.300539652506
13,2,5,718.895478142632
14,2,5,680.620522816976
15,2,5,589.429084142049
16,2,5,420.450300587548
17,2,5,248.836868974898
18,2,5,69.5639061861568
19,2,5,0.000347831862099055
20,2,5,0
21,2,5,0
22,2,5,0
23,2,5,0
24,2,5,0
1,3,5,0
2,3,5,0
3,3,5,0
4,3,5,0
5,3,5,0
6,3,5,0
7,3,5,0
8,3,5,26.0721679046336
9,3,5,171.078092240625
10,3,5,353.16113177273
11,3,5,437.262288166417
12,3,5,562.647730694877
13,3,5,577.887651801109
14,3,5,539.637104570866
15,3,5,465.872929301527
16,3,5,396.898043135802
17,3,5,232.754995034801
18,3,5,67.3269001576636
19,3,5,0
20,3,5,0
21,3,5,0
22,3,5,0
23,3,5,0
24,3,5,0
1,4,5,0
2,4,5,0
3,4,5,0
4,4,5,0
5,4,5,0
6,4,5,0
7,4,5,0
8,4,5,27.2873889605204
9,4,5,189.486005716854
10,4,5,396.981660207113
11,4,5,550.565096590254
12,4,5,669.455574883355
13,4,5,711.613791571723
14,4,5,685.878321329753
15,4,5,594.534304300944
16,4,5,446.058456420898
17,4,5,256.710667080349
18,4,5,65.2325697938601
19,4,5,0
20,4,5,0
21,4,5,0
22,4,5,0
23,4,5,0
24,4,5,0
1,5,5,0
2,5,5,0
3,5,5,0
4,5,5,0
5,5,5,0
6,5,5,0
7,5,5,0
8,5,5,28.1899843853381
9,5,5,181.991897945603
10,5,5,335.700512790018
11,5,5,461.960579673449
12,5,5,567.580968379974
13,5,5,603.159701347351
14,5,5,606.970735867818
15,5,5,521.336583243476
16,5,5,398.65938006507
17,5,5,226.285189588865
18,5,5,58.1394499488589
19,5,5,0
20,5,5,0
21,5,5,0
22,5,5,0
23,5,5,0
24,5,5,0
1,6,5,0
2,6,5,0
3,6,5,0
4,6,5,0
5,6,5,0
6,6,5,0
7,6,5,0
8,6,5,26.8104108803802
9,6,5,184.865396658579
10,6,5,366.058683527841
11,6,5,513.702477667067
12,6,5,625.562189526028
13,6,5,703.682141621908
14,6,5,677.870239257812
15,6,5,586.720414903429
16,6,5,438.717203352186
17,6,5,250.258952034844
18,6,5,61.2703166272905
19,6,5,0
20,6,5,0
21,6,5,0
22,6,5,0
23,6,5,0
24,6,5,0
1,7,5,0
2,7,5,0
3,7,5,0
4,7,5,0
5,7,5,0
6,7,5,0
7,7,5,0
8,7,5,28.3425406225854
9,7,5,172.45507483681
10,7,5,354.981216536628
11,7,5,510.446894592709
12,7,5,608.583423667484
13,7,5,682.19780837165
14,7,5,673.58115556505
15,7,5,576.173924022251
16,7,5,402.18166592386
17,7,5,224.255164398087
18,7,5,57.5414863775174
19,7,5,0
20,7,5,0
21,7,5,0
22,7,5,0
23,7,5,0
24,7,5,0
1,8,5,0
2,8,5,0
3,8,5,0
4,8,5,0
5,8,5,0
6,8,5,0
7,8,5,0
8,8,5,29.034413440153
9,8,5,196.707171334161
10,8,5,389.291019863552
11,8,5,512.500692579481
12,8,5,604.21167479621
13,8,5,653.073935190837
14,8,5,638.511024369134
15,8,5,531.3313981692
16,8,5,396.431763476796
17,8,5,223.893701606327
18,8,5,55.2661861727635
19,8,5,0
20,8,5,0
21,8,5,0
22,8,5,0
23,8,5,0
24,8,5,0
1,9,5,0
2,9,5,0
3,9,5,0
4,9,5,0
5,9,5,0
6,9,5,0
7,9,5,0
8,9,5,25.7508773900982
9,9,5,186.814499093427
10,9,5,383.827769385444
11,9,5,541.45906829834
12,9,5,645.886353386773
13,9,5,686.976174248589
14,9,5,661.029546949599
15,9,5,570.383777194553
16,9,5,404.514525360531
17,9,5,219.412672387229
18,9,5,52.5952911906772
19,9,5,0
20,9,5,0
21,9,5,0
22,9,5,0
23,9,5,0
24,9,5,0
1,10,5,0
2,10,5,0
3,10,5,0
4,10,5,0
5,10,5,0
6,10,5,0
7,10,5,0
8,10,5,25.9586681720232
9,10,5,175.161242902279
10,10,5,356.956456343333
11,10,5,534.726047092014
12,10,5,638.755998399523
13,10,5,679.697300381131
14,10,5,653.816499498155
15,10,5,531.670522954729
16,10,5,384.244209332599
17,10,5,214.275609970093
18,10,5,47.584212666565
19,10,5,0
20,10,5,0
21,10,5,0
22,10,5,0
23,10,5,0
24,10,5,0
1,11,5,0
2,11,5,0
3,11,5,0
4,11,5,0
5,11,5,0
6,11,5,0
7,11,5,0
8,11,5,22.5897462938188
9,11,5,169.563737455342
10,11,5,365.144622272915
11,11,5,529.330265892876
12,11,5,633.082235548231
13,11,5,673.954189724392
14,11,5,648.206938001845
15,11,5,558.185423533122
16,11,5,412.543974982368
17,11,5,228.324309666952
18,11,5,49.6638302525712
19,11,5,0
20,11,5,0
21,11,5,0
22,11,5,0
23,11,5,0
24,11,5,0
1,12,5,0
2,12,5,0
3,12,5,0
4,12,5,0
5,12,5,0
6,12,5,0
7,12,5,0
8,12,5,22.2952735357814
9,12,5,176.957333518399
10,12,5,371.057774861654
11,12,5,527.375061459011
12,12,5,631.147923787435
13,12,5,672.137978447808
14,12,5,646.603429158529
15,12,5,556.85886976454
16,12,5,411.520438300239
17,12,5,227.531105465359
18,12,5,49.0984995936354
19,12,5,0
20,12,5,0
21,12,5,0
22,12,5,0
23,12,5,0
24,12,5,0
1,13,5,0
2,13,5,0
3,13,5,0
4,13,5,0
5,13,5,0
6,13,5,0
7,13,5,0
8,13,5,22.2204659771588
9,13,5,168.816799753242
10,13,5,363.985455301073
11,13,5,527.927888234456
12,13,5,631.721381293403
13,13,5,672.737357245551
14,13,5,647.254166497125
15,13,5,557.578186035156
16,13,5,412.267307705349
17,13,5,228.095184961955
18,13,5,49.0306817351116
19,13,5,0
20,13,5,0
21,13,5,0
22,13,5,0
23,13,5,0
24,13,5,0
1,14,5,0
2,14,5,0
3,14,5,0
4,14,5,0
5,14,5,0
6,14,5,0
7,14,5,0
8,14,5,20.0521080691057
9,14,5,176.201266090075
10,14,5,352.354687452316
11,14,5,491.310834937625
12,14,5,618.779444376628
13,14,5,633.322259267171
14,14,5,629.064981884427
15,14,5,558.088495890299
16,14,5,412.695765601264
17,14,5,228.270880805122
18,14,5,48.7283913447625
19,14,5,0
20,14,5,0
21,14,5,0
22,14,5,0
23,14,5,0
24,14,5,0
1,15,5,0
2,15,5,0
3,15,5,0
4,15,5,0
5,15,5,0
6,15,5,0
7,15,5,0
8,15,5,19.9336508351068
9,15,5,143.749169957307
10,15,5,333.135173042615
11,15,5,470.139496114519
12,15,5,578.757124112712
13,15,5,618.294074853261
14,15,5,593.407829284668
15,15,5,509.866225772434
16,15,5,376.314460496108
17,15,5,207.33965147535
18,15,5,45.7713744452016
19,15,5,0
20,15,5,0
21,15,5,0
22,15,5,0
23,15,5,0
24,15,5,0
1,16,5,0
2,16,5,0
3,16,5,0
4,16,5,0
5,16,5,0
6,16,5,0
7,16,5,0
8,16,5,19.9521337614602
9,16,5,173.069141748879
10,16,5,336.168445921606
11,16,5,464.31676579184
12,16,5,534.369527426031
13,16,5,601.61657444636
14,16,5,587.590910401609
15,16,5,504.301093982326
16,16,5,348.099199354649
17,16,5,183.947212815285
18,16,5,41.8488078665816
19,16,5,0
20,16,5,0
21,16,5,0
22,16,5,0
23,16,5,0
24,16,5,0
1,17,5,0
2,17,5,0
3,17,5,0
4,17,5,0
5,17,5,0
6,17,5,0
7,17,5,0
8,17,5,17.6438625277951
9,17,5,146.701853320003
10,17,5,305.363943371508
11,17,5,437.164534012477
12,17,5,531.30116642846
13,17,5,574.354803668128
14,17,5,557.75566344791
15,17,5,483.153003003862
16,17,5,346.822318408224
17,17,5,172.321462790171
18,17,5,40.7499160793248
19,17,5,0
20,17,5,0
21,17,5,0
22,17,5,0
23,17,5,0
24,17,5,0
1,18,5,0
2,18,5,0
3,18,5,0
4,18,5,0
5,18,5,0
6,18,5,0
7,18,5,0
8,18,5,15.4419555829631
9,18,5,147.325490259462
10,18,5,312.279704332352
11,18,5,483.731496069166
12,18,5,564.774139139387
13,18,5,603.807919687695
14,18,5,581.041296270159
15,18,5,498.468406385846
16,18,5,366.842599603865
17,18,5,198.365436719524
18,18,5,38.7937482147908
19,18,5,0
20,18,5,0
21,18,5,0
22,18,5,0
23,18,5,0
24,18,5,0
1,19,5,0
2,19,5,0
3,19,5,0
4,19,5,0
5,19,5,0
6,19,5,0
7,19,5,0
8,19,5,18.3139487438732
9,19,5,166.544062508477
10,19,5,351.624151441786
11,19,5,505.502619849311
12,19,5,607.780120849609
13,19,5,605.880605485704
14,19,5,539.358245531718
15,19,5,483.68887646993
16,19,5,382.085392210219
17,19,5,195.010440773434
18,19,5,39.2079105708334
19,19,5,0
20,19,5,0
21,19,5,0
22,19,5,0
23,19,5,0
24,19,5,0
1,20,5,0
2,20,5,0
3,20,5,0
4,20,5,0
5,20,5,0
6,20,5,0
7,20,5,0
8,20,5,17.6258063357737
9,20,5,164.633742862278
10,20,5,349.206538730198
11,20,5,502.750312381321
12,20,5,598.860118442112
13,20,5,633.187834421794
14,20,5,620.278055826823
15,20,5,532.190621693929
16,20,5,389.587598588732
17,20,5,205.876184788015
18,20,5,38.6617870330811
19,20,5,0
20,20,5,0
21,20,5,0
22,20,5,0
23,20,5,0
24,20,5,0
1,21,5,0
2,21,5,0
3,21,5,0
4,21,5,0
5,21,5,0
6,21,5,0
7,21,5,0
8,21,5,17.2630664176411
9,21,5,163.660322083367
10,21,5,348.004690806071
11,21,5,501.369007534451
12,21,5,603.395987616645
13,21,5,643.868488735623
14,21,5,619.075486077203
15,21,5,531.280737559001
16,21,5,389.011808607313
17,21,5,209.28753651513
18,21,5,39.733926249875
19,21,5,0
20,21,5,0
21,21,5,0
22,21,5,0
23,21,5,0
24,21,5,0
1,22,5,0
2,22,5,0
3,22,5,0
4,22,5,0
5,22,5,0
6,22,5,0
7,22,5,0
8,22,5,15.6440052663287
9,22,5,153.183416836792
10,22,5,327.813059541914
11,22,5,462.862706237369
12,22,5,527.971133417553
13,22,5,550.69629094998
14,22,5,540.580579545763
15,22,5,448.982353038258
16,22,5,325.888248417113
17,22,5,174.448491675986
18,22,5,34.6672634391321
19,22,5,0
20,22,5,0
21,22,5,0
22,22,5,0
23,22,5,0
24,22,5,0
1,23,5,0
2,23,5,0
3,23,5,0
4,23,5,0
5,23,5,0
6,23,5,0
7,23,5,0
8,23,5,15.3042455758486
9,23,5,134.167489724027
10,23,5,280.058955987294
11,23,5,423.374552488327
12,23,5,518.587074014876
13,23,5,584.744286325243
14,23,5,568.358465241061
15,23,5,467.405214104387
16,23,5,345.833182944192
17,23,5,186.721726907624
18,23,5,37.5443965130382
19,23,5,0
20,23,5,0
21,23,5,0
22,23,5,0
23,23,5,0
24,23,5,0
1,24,5,0
2,24,5,0
3,24,5,0
4,24,5,0
5,24,5,0
6,24,5,0
7,24,5,0
8,24,5,12.3081800089114
9,24,5,129.175547997157
10,24,5,293.499002228181
11,24,5,429.976406925254
12,24,5,527.596969703833
13,24,5,589.739194287194
14,24,5,552.595175743103
15,24,5,485.307097382016
16,24,5,356.602564811707
17,24,5,184.611938377221
18,24,5,34.7486960256679
19,24,5,0
20,24,5,0
21,24,5,0
22,24,5,0
23,24,5,0
24,24,5,0
1,25,5,0
2,25,5,0
3,25,5,0
4,25,5,0
5,25,5,0
6,25,5,0
7,25,5,0
8,25,5,12.8270907230261
9,25,5,131.693030681875
10,25,5,291.275642885102
11,25,5,438.138149281343
12,25,5,523.104501081837
13,25,5,554.766651391983
14,25,5,532.324280632867
15,25,5,480.080727550719
16,25,5,351.784161117342
17,25,5,181.76246721877
18,25,5,33.5153796960755
19,25,5,0
20,25,5,0
21,25,5,0
22,25,5,0
23,25,5,0
24,25,5,0
1,26,5,0
2,26,5,0
3,26,5,0
4,26,5,0
5,26,5,0
6,26,5,0
7,26,5,0
8,26,5,10.7985066997094
9,26,5,123.567264032033
10,26,5,267.289399852355
11,26,5,434.146534058783
12,26,5,538.519436922338
13,26,5,601.824536482493
14,26,5,586.911311149597
15,26,5,483.445465882619
16,26,5,347.716451644897
17,26,5,183.277383062575
18,26,5,33.6550360123316
19,26,5,0
20,26,5,0
21,26,5,0
22,26,5,0
23,26,5,0
24,26,5,0
1,27,5,0
2,27,5,0
3,27,5,0
4,27,5,0
5,27,5,0
6,27,5,0
7,27,5,0
8,27,5,12.1641041694416
9,27,5,129.072606262234
10,27,5,290.356714155939
11,27,5,441.427213761542
12,27,5,547.324169423845
13,27,5,590.892257769903
14,27,5,549.870136102041
15,27,5,470.74374064472
16,27,5,342.814997024006
17,27,5,180.814213004377
18,27,5,33.2512702925338
19,27,5,0
20,27,5,0
21,27,5,0
22,27,5,0
23,27,5,0
24,27,5,0
1,28,5,0
2,28,5,0
3,28,5,0
4,28,5,0
5,28,5,0
6,28,5,0
7,28,5,0
8,28,5,10.8522486940993
9,28,5,108.42888165017
10,28,5,264.475433773465
11,28,5,420.922059165107
12,28,5,530.976449330648
13,28,5,599.699918667475
14,28,5,566.996716168192
15,28,5,512.889530181885
16,28,5,360.321279578739
17,28,5,188.637153546015
18,28,5,33.4374741150273
19,28,5,0
20,28,5,0
21,28,5,0
22,28,5,0
23,28,5,0
24,28,5,0
1,29,5,0
2,29,5,0
3,29,5,0
4,29,5,0
5,29,5,0
6,29,5,0
7,29,5,0
8,29,5,10.7816059503271
9,29,5,119.177251650227
10,29,5,291.875002450413
11,29,5,432.596795201302
12,29,5,535.946792768108
13,29,5,543.706844091415
14,29,5,510.316034264035
15,29,5,459.770672308074
16,29,5,318.427001860407
17,29,5,182.871761070357
18,29,5,33.5651545259688
19,29,5,0
20,29,5,0
21,29,5,0
22,29,5,0
23,29,5,0
24,29,5,0
1,30,5,0
2,30,5,0
3,30,5,0
4,30,5,0
5,30,5,0
6,30,5,0
7,30,5,0
8,30,5,11.3223036287559
9,30,5,128.059898851646
10,30,5,283.123256233003
11,30,5,479.483744727241
12,30,5,580.932614644369
13,30,5,621.787958780924
14,30,5,598.233796013726
15,30,5,512.445991092258
16,30,5,369.319883664449
17,30,5,185.458746287558
18,30,5,33.9854904777474
19,30,5,0
20,30,5,0
21,30,5,0
22,30,5,0
23,30,5,0
24,30,5,0
1,31,5,0
2,31,5,0
3,31,5,0
4,31,5,0
5,31,5,0
6,31,5,0
7,31,5,0
8,31,5,10.5889670112067
9,31,5,132.204510283139
10,31,5,286.339472002453
11,31,5,440.284868213865
12,31,5,570.531520525614
13,31,5,617.86801232232
14,31,5,594.447024027506
15,31,5,508.794346703423
16,31,5,365.55610121621
17,31,5,178.315352509419
18,31,5,30.1052120256807
19,31,5,0
20,31,5,0
21,31,5,0
22,31,5,0
23,31,5,0
24,31,5,0
1,1,6,0
2,1,6,0
3,1,6,0
4,1,6,0
5,1,6,0
6,1,6,0
7,1,6,0
8,1,6,9.00736268764983
9,1,6,115.241347858475
10,1,6,277.613011784024
11,1,6,424.076555596458
12,1,6,528.249861160914
13,1,6,575.526225195991
14,1,6,591.193895975749
15,1,6,505.844285329183
16,1,6,366.836191389296
17,1,6,191.618924034966
18,1,6,32.0411536196868
19,1,6,0
20,1,6,0
21,1,6,0
22,1,6,0
23,1,6,0
24,1,6,0
1,2,6,0
2,2,6,0
3,2,6,0
4,2,6,0
5,2,6,0
6,2,6,0
7,2,6,0
8,2,6,8.72578116568426
9,2,6,124.300983236896
10,2,6,281.128153244654
11,2,6,399.467610690329
12,2,6,485.127928256989
13,2,6,524.021323389477
14,2,6,503.110947423511
15,2,6,460.200327104992
16,2,6,334.744364410639
17,2,6,171.107347071171
18,2,6,31.1536786556244
19,2,6,0
20,2,6,0
21,2,6,0
22,2,6,0
23,2,6,0
24,2,6,0
1,3,6,0
2,3,6,0
3,3,6,0
4,3,6,0
5,3,6,0
6,3,6,0
7,3,6,0
8,3,6,9.51592247995237
9,3,6,118.668996464875
10,3,6,288.895704269409
11,3,6,435.448701328701
12,3,6,530.61803706487
13,3,6,599.57174121009
14,3,6,591.857915242513
15,3,6,507.150653415256
16,3,6,368.734094407823
17,3,6,193.686096721225
18,3,6,32.7563362949424
19,3,6,0
20,3,6,0
21,3,6,0
22,3,6,0
23,3,6,0
24,3,6,0
1,4,6,0
2,4,6,0
3,4,6,0
4,4,6,0
5,4,6,0
6,4,6,0
7,4,6,0
8,4,6,9.40581184460057
9,4,6,128.994541075495
10,4,6,313.46887061331
11,4,6,471.444422827827
12,4,6,573.410258822971
13,4,6,615.105445014106
14,4,6,592.661120096842
15,4,6,508.134147220188
16,4,6,356.429329183367
17,4,6,194.696035914951
18,4,6,33.0883610405856
19,4,6,0
20,4,6,0
21,4,6,0
22,4,6,0
23,4,6,0
24,4,6,0
1,5,6,0
2,5,6,0
3,5,6,0
4,5,6,0
5,5,6,0
6,5,6,0
7,5,6,0
8,5,6,9.77453588445981
9,5,6,130.363438030084
10,5,6,312.496732340919
11,5,6,430.003477891286
12,5,6,529.06137031979
13,5,6,546.13126065996
14,5,6,508.962876849704
15,5,6,432.247350321876
16,5,6,327.961662213008
17,5,6,176.777495967017
18,5,6,31.2720068775945
19,5,6,0
20,5,6,0
21,5,6,0
22,5,6,0
23,5,6,0
24,5,6,0
1,6,6,0
2,6,6,0
3,6,6,0
4,6,6,0
5,6,6,0
6,6,6,0
7,6,6,0
8,6,6,9.1865680101845
9,6,6,135.186435752445
10,6,6,313.79354540507
11,6,6,440.190431170993
12,6,6,552.855407873789
13,6,6,607.947235107422
14,6,6,556.342706362406
15,6,6,494.878980106778
16,6,6,364.567489200168
17,6,6,190.91443072425
18,6,6,31.8966476304664
19,6,6,0
20,6,6,0
21,6,6,0
22,6,6,0
23,6,6,0
24,6,6,0
1,7,6,0
2,7,6,0
3,7,6,0
4,7,6,0
5,7,6,0
6,7,6,0
7,7,6,0
8,7,6,8.57350811362267
9,7,6,132.067476166619
10,7,6,309.454236136542
11,7,6,459.792090521918
12,7,6,561.059449937609
13,7,6,602.694794548882
14,7,6,580.775463528103
15,7,6,497.379963768853
16,7,6,360.82117038303
17,7,6,180.390380256706
18,7,6,30.024622903102
19,7,6,0
20,7,6,0
21,7,6,0
22,7,6,0
23,7,6,0
24,7,6,0
1,8,6,0
2,8,6,0
3,8,6,0
4,8,6,0
5,8,6,0
6,8,6,0
7,8,6,0
8,8,6,8.06469586326016
9,8,6,129.670940081278
10,8,6,294.517928149965
11,8,6,444.802951812744
12,8,6,551.610186894735
13,8,6,599.482654995388
14,8,6,577.959181043837
15,8,6,495.099838256836
16,8,6,359.186780293783
17,8,6,187.347481197781
18,8,6,30.8869524192479
19,8,6,0
20,8,6,0
21,8,6,0
22,8,6,0
23,8,6,0
24,8,6,0
1,9,6,0
2,9,6,0
3,9,6,0
4,9,6,0
5,9,6,0
6,9,6,0
7,9,6,0
8,9,6,7.1025665483127
9,9,6,118.135810097059
10,9,6,281.267630497615
11,9,6,420.823877175649
12,9,6,517.175008138021
13,9,6,557.488090727064
14,9,6,521.819224516551
15,9,6,427.920771386888
16,9,6,331.228240238296
17,9,6,172.457705477873
18,9,6,29.6319593207704
19,9,6,0
20,9,6,0
21,9,6,0
22,9,6,0
23,9,6,0
24,9,6,0
1,10,6,0
2,10,6,0
3,10,6,0
4,10,6,0
5,10,6,0
6,10,6,0
7,10,6,0
8,10,6,7.39258908645974
9,10,6,126.378438578712
10,10,6,302.248166402181
11,10,6,428.792660183377
12,10,6,505.978128539191
13,10,6,544.844228770998
14,10,6,519.79852019416
15,10,6,455.576990445455
16,10,6,331.952080143823
17,10,6,172.036131766107
18,10,6,28.0624693201907
19,10,6,0
20,10,6,0
21,10,6,0
22,10,6,0
23,10,6,0
24,10,6,0
1,11,6,0
2,11,6,0
3,11,6,0
4,11,6,0
5,11,6,0
6,11,6,0
7,11,6,0
8,11,6,5.86605447423386
