"hour","day","month","dir"
16,10,6,412.264416588677
17,10,6,230.920914967855
18,10,6,53.8179317745898
19,10,6,0
20,10,6,0
21,10,6,0
22,10,6,0
23,10,6,0
24,10,6,0
1,11,6,0
2,11,6,0
3,11,6,0
4,11,6,0
5,11,6,0
6,11,6,0
7,11,6,0
8,11,6,21.114117948355
9,11,6,161.745198690229
10,11,6,333.671750571993
11,11,6,479.79045258628
12,11,6,578.177478578356
13,11,6,618.78750122918
14,11,6,596.629517873128
15,11,6,514.268162303501
16,11,6,405.389502684275
17,11,6,230.406288146973
18,11,6,53.7737402601375
19,11,6,0
20,11,6,0
21,11,6,0
22,11,6,0
23,11,6,0
24,11,6,0
1,12,6,0
2,12,6,0
3,12,6,0
4,12,6,0
5,12,6,0
6,12,6,0
7,12,6,0
8,12,6,22.126490354538
9,12,6,174.304182370504
10,12,6,360.539046817356
11,12,6,516.373166826036
12,12,6,620.924971686469
13,12,6,663.536830478244
14,12,6,640.251112196181
15,12,6,553.218849605984
16,12,6,393.147607591417
17,12,6,213.477554387516
18,12,6,49.821983141152
19,12,6,0
20,12,6,0
21,12,6,0
22,12,6,0
23,12,6,0
24,12,6,0
1,13,6,0
2,13,6,0
3,13,6,0
4,13,6,0
5,13,6,0
6,13,6,0
7,13,6,0
8,13,6,21.8571573264069
9,13,6,173.892004754808
10,13,6,340.900370015038
11,13,6,478.871144400703
12,13,6,577.12787744734
13,13,6,616.182365841336
14,13,6,594.092113176982
15,13,6,513.166942755381
16,13,6,380.090317146646
17,13,6,213.483717567391
18,13,6,50.5559361083174
19,13,6,0
20,13,6,0
21,13,6,0
22,13,6,0
23,13,6,0
24,13,6,0
1,14,6,0
2,14,6,0
3,14,6,0
4,14,6,0
5,14,6,0
6,14,6,0
7,14,6,0
8,14,6,21.6681956549486
9,14,6,173.710432900323
10,14,6,360.189742618137
11,14,6,516.296847873264
12,14,6,621.199406941732
13,14,6,664.268243577745
14,14,6,641.497419569227
15,14,6,554.990732828776
16,14,6,413.204026963976
17,14,6,232.855404112074
18,14,6,55.3542581068145
19,14,6,0
20,14,6,0
21,14,6,0
22,14,6,0
23,14,6,0
24,14,6,0
1,15,6,0
2,15,6,0
3,15,6,0
4,15,6,0
5,15,6,0
6,15,6,0
7,15,6,0
8,15,6,21.450947235028
9,15,6,161.000755326615
10,15,6,352.492208931181
11,15,6,516.315931955973
12,15,6,621.415862189399
13,15,6,664.737700568305
14,15,6,642.249297247993
15,15,6,556.026645236545
16,15,6,414.470885806614
17,15,6,234.174900478787
18,15,6,56.1072182787789
19,15,6,0
20,15,6,0
21,15,6,0
22,15,6,0
23,15,6,0
24,15,6,0
1,16,6,0
2,16,6,0
3,16,6,0
4,16,6,0
5,16,6,0
6,16,6,0
7,16,6,0
8,16,6,19.7590487591094
9,16,6,167.95309583346
10,16,6,359.858120388455
11,16,6,516.268583085802
12,16,6,621.554058498806
13,16,6,665.084559122721
14,16,6,642.804974873861
15,16,6,556.766645643446
16,16,6,415.336241828071
17,16,6,235.040497250027
18,16,6,56.6197778185209
19,16,6,0
20,16,6,0
21,16,6,0
22,16,6,0
23,16,6,0
24,16,6,0
1,17,6,0
2,17,6,0
3,17,6,0
4,17,6,0
5,17,6,0
6,17,6,0
7,17,6,0
8,17,6,20.9363528291384
9,17,6,172.478560977512
10,17,6,359.407160441081
11,17,6,516.051713731554
12,17,6,621.597618950738
13,17,6,665.388964335124
14,17,6,643.345849778917
15,17,6,557.494539472792
16,17,6,416.170998891195
17,17,6,235.857910792033
18,17,6,57.1150161988205
19,17,6,0
20,17,6,0
21,17,6,0
22,17,6,0
23,17,6,0
24,17,6,0
1,18,6,0
2,18,6,0
3,18,6,0
4,18,6,0
5,18,6,0
6,18,6,0
7,18,6,0
8,18,6,19.1774572796292
9,18,6,154.081719441546
10,18,6,330.617252230644
11,18,6,503.068221410116
12,18,6,620.415367126465
13,18,6,664.341031392415
14,18,6,642.4603483412
15,18,6,556.791995154487
16,18,6,411.537296772003
17,18,6,228.291280004713
18,18,6,57.1187424957752
19,18,6,0
20,18,6,0
21,18,6,0
22,18,6,0
23,18,6,0
24,18,6,0
1,19,6,0
2,19,6,0
3,19,6,0
4,19,6,0
5,19,6,0
6,19,6,0
7,19,6,0
8,19,6,18.6491693680485
9,19,6,156.351215731767
10,19,6,334.068489180671
11,19,6,512.846294403076
12,19,6,618.573252360026
13,19,6,662.688643561469
14,19,6,641.07361178928
15,19,6,555.729486677382
16,19,6,414.971026526557
17,19,6,229.237341668871
18,19,6,57.1711842483944
19,19,6,0
20,19,6,0
21,19,6,0
22,19,6,0
23,19,6,0
24,19,6,0
1,20,6,0
2,20,6,0
3,20,6,0
4,20,6,0
5,20,6,0
6,20,6,0
7,20,6,0
8,20,6,17.9164334536116
9,20,6,154.694825621115
10,20,6,346.646592140198
11,20,6,510.752204471164
12,20,6,616.519500732422
13,20,6,660.794379340278
14,20,6,639.431533813477
15,20,6,554.41422229343
16,20,6,414.042650858561
17,20,6,234.809780332777
18,20,6,57.168443163236
19,20,6,0
20,20,6,0
21,20,6,0
22,20,6,0
23,20,6,0
24,20,6,0
1,21,6,0
2,21,6,0
3,21,6,0
4,21,6,0
5,21,6,0
6,21,6,0
7,21,6,0
8,21,6,16.1923219916256
9,21,6,148.568867565857
10,21,6,326.176469829347
11,21,6,473.037547959222
12,21,6,572.911597569784
13,21,6,652.149317741394
14,21,6,638.425086127387
15,21,6,553.757779015435
16,21,6,413.75688680013
17,21,6,234.89150513543
18,21,6,57.4602982037597
19,21,6,0
20,21,6,0
21,21,6,0
22,21,6,0
23,21,6,0
24,21,6,0
1,22,6,0
2,22,6,0
3,22,6,0
4,22,6,0
5,22,6,0
6,22,6,0
7,22,6,0
8,22,6,16.009986669653
9,22,6,149.007559638884
10,22,6,323.506080150604
11,22,6,495.949059009552
12,22,6,613.054124620226
13,22,6,650.403434859382
14,22,6,622.372021781074
15,22,6,552.458219740126
16,22,6,412.800546858046
17,22,6,234.372974819607
18,22,6,57.4924072755708
19,22,6,0
20,22,6,0
21,22,6,0
22,22,6,0
23,22,6,0
24,22,6,0
1,23,6,0
2,23,6,0
3,23,6,0
4,23,6,0
5,23,6,0
6,23,6,0
7,23,6,0
8,23,6,17.0694281355374
9,23,6,142.7216071056
10,23,6,313.622273431884
11,23,6,492.457715246412
12,23,6,604.554150051541
13,23,6,655.980947706434
14,23,6,592.328819804721
15,23,6,538.052249166701
16,23,6,376.653355810377
17,23,6,212.796525703536
18,23,6,57.5896629856692
19,23,6,0
20,23,6,0
21,23,6,0
22,23,6,0
23,23,6,0
24,23,6,0
1,24,6,0
2,24,6,0
3,24,6,0
4,24,6,0
5,24,6,0
6,24,6,0
7,24,6,0
8,24,6,17.8912706375122
9,24,6,154.187930762768
10,24,6,320.074646383524
11,24,6,492.879709826575
12,24,6,610.123409695095
13,24,6,622.786276658376
14,24,6,564.503773477342
15,24,6,467.886297649807
16,24,6,394.042192353143
17,24,6,234.074788623386
18,24,6,57.8280823429426
19,24,6,0
20,24,6,0
21,24,6,0
22,24,6,0
23,24,6,0
24,24,6,0
1,25,6,0
2,25,6,0
3,25,6,0
4,25,6,0
5,25,6,0
6,25,6,0
7,25,6,0
8,25,6,17.6997524466779
9,25,6,153.952953073714
10,25,6,325.746721545855
11,25,6,491.119766235352
12,25,6,567.694695578681
13,25,6,649.091846572028
14,25,6,636.703958299425
15,25,6,553.0304590861
16,25,6,390.322051048279
17,25,6,217.831273939874
18,25,6,53.9496236213276
19,25,6,0.00102815237753223
20,25,6,0
21,25,6,0
22,25,6,0
23,25,6,0
24,25,6,0
1,26,6,0
2,26,6,0
3,26,6,0
4,26,6,0
5,26,6,0
6,26,6,0
7,26,6,0
8,26,6,16.816697055267
9,26,6,143.243799196349
10,26,6,316.093988166915
11,26,6,470.522789796193
12,26,6,593.593270831638
13,26,6,662.42185804579
14,26,6,642.809344821506
15,26,6,559.242358313667
16,26,6,419.841061062283
17,26,6,236.314279271497
18,26,6,59.737898170948
19,26,6,0.00710718816521371
20,26,6,0
21,26,6,0
22,26,6,0
23,26,6,0
24,26,6,0
1,27,6,0
2,27,6,0
3,27,6,0
4,27,6,0
5,27,6,0
6,27,6,0
7,27,6,0
8,27,6,17.4436932715277
9,27,6,157.692302586304
10,27,6,356.023510403103
11,27,6,514.989936404758
12,27,6,623.201268513997
13,27,6,669.738299051921
14,27,6,650.284766303168
15,27,6,566.615956624349
16,27,6,426.760071224636
17,27,6,246.693754408095
18,27,6,64.4059445990457
19,27,6,0.0167828644108441
20,27,6,0
21,27,6,0
22,27,6,0
23,27,6,0
24,27,6,0
1,28,6,0
2,28,6,0
3,28,6,0
4,28,6,0
5,28,6,0
6,28,6,0
7,28,6,0
8,28,6,19.4105131891039
9,28,6,158.61827478475
10,28,6,338.210723426607
11,28,6,491.73167737325
12,28,6,579.647304958767
13,28,6,640.853259563446
14,28,6,656.892954508464
15,28,6,573.092803531223
16,28,6,432.783832550049
17,28,6,251.727850384182
18,28,6,67.0272199047936
19,28,6,0.0293024762844046
20,28,6,0
21,28,6,0
22,28,6,0
23,28,6,0
24,28,6,0
1,29,6,0
2,29,6,0
3,29,6,0
4,29,6,0
5,29,6,0
6,29,6,0
7,29,6,0
8,29,6,19.4510721299383
9,29,6,159.09155649609
10,29,6,339.14747540156
11,29,6,521.518796708849
12,29,6,630.337813483344
13,29,6,677.175069173177
14,29,6,657.720269097222
15,29,6,573.724246554905
16,29,6,416.889673497942
17,29,6,251.873842875163
18,29,6,67.1786949104733
19,29,6,0.0361572661333614
20,29,6,0
21,29,6,0
22,29,6,0
23,29,6,0
24,29,6,0
1,30,6,0
2,30,6,0
3,30,6,0
4,30,6,0
5,30,6,0
6,30,6,0
7,30,6,0
8,30,6,17.4548915906085
9,30,6,155.480252183146
10,30,6,336.440526194043
11,30,6,518.638401879205
12,30,6,627.509685092502
13,30,6,640.702826764849
14,30,6,631.187259462145
15,30,6,571.34645292494
16,30,6,431.036912706163
17,30,6,250.19347360399
18,30,6,66.5510304636425
19,30,6,0.0389797385368082
20,30,6,0
21,30,6,0
22,30,6,0
23,30,6,0
24,30,6,0
1,1,7,0
2,1,7,0
3,1,7,0
4,1,7,0
5,1,7,0
6,1,7,0
7,1,7,0
8,1,7,17.047240221666
9,1,7,151.126054656174
10,1,7,301.540421320332
11,1,7,480.125486691793
12,1,7,623.387838575575
13,1,7,670.441446092394
14,1,7,651.334639655219
15,1,7,567.812916225857
16,1,7,427.926004197862
17,1,7,247.776862038506
18,1,7,65.5836215946409
19,1,7,0.0378405858710822
20,1,7,0
21,1,7,0
22,1,7,0
23,1,7,0
24,1,7,0
1,2,7,0
2,2,7,0
3,2,7,0
4,2,7,0
5,2,7,0
6,2,7,0
7,2,7,0
8,2,7,16.0545693830483
9,2,7,158.281092521217
10,2,7,332.797850529353
11,2,7,472.714551938905
12,2,7,611.581373135249
13,2,7,666.304625617133
14,2,7,632.085664484236
15,2,7,523.534946017795
16,2,7,394.402720451355
17,2,7,227.969617611832
18,2,7,60.291487171056
19,2,7,0.0366064241527384
20,2,7,0
21,2,7,0
22,2,7,0
23,2,7,0
24,2,7,0
1,3,7,0
2,3,7,0
3,3,7,0
4,3,7,0
5,3,7,0
6,3,7,0
7,3,7,0
8,3,7,16.9845266789198
9,3,7,153.033380832937
10,3,7,348.475597381592
11,3,7,507.488481309679
12,3,7,616.256022135417
13,3,7,640.134117868212
14,3,7,615.961064656576
15,3,7,500.710975276099
16,3,7,374.890334149202
17,3,7,207.562292132113
18,3,7,58.4109841835582
19,3,7,0.0376966743626528
20,3,7,0
21,3,7,0
22,3,7,0
23,3,7,0
24,3,7,0
1,4,7,0
2,4,7,0
3,4,7,0
4,4,7,0
5,4,7,0
6,4,7,0
7,4,7,0
8,4,7,12.1625047091576
9,4,7,116.451748564839
10,4,7,264.503659705321
11,4,7,425.736437095536
12,4,7,517.651696483294
13,4,7,594.011569619179
14,4,7,595.074417538113
15,4,7,555.133953293165
16,4,7,424.564048343235
17,4,7,246.115878423055
18,4,7,65.7699814769957
19,4,7,0.0440995136482848
20,4,7,0
21,4,7,0
22,4,7,0
23,4,7,0
24,4,7,0
1,5,7,0
2,5,7,0
3,5,7,0
4,5,7,0
5,5,7,0
6,5,7,0
7,5,7,0
8,5,7,16.1637975776361
9,5,7,139.643190386395
10,5,7,311.400949994723
11,5,7,432.3257462581
12,5,7,582.138132413228
13,5,7,646.999283684625
14,5,7,651.282850477431
15,5,7,543.60978741116
16,5,7,430.550870683458
17,5,7,251.391858206855
18,5,7,68.7064389652676
19,5,7,0.0659526617576679
20,5,7,0
21,5,7,0
22,5,7,0
23,5,7,0
24,5,7,0
1,6,7,0
2,6,7,0
3,6,7,0
4,6,7,0
5,6,7,0
6,6,7,0
7,6,7,0
8,6,7,14.1745622445338
9,6,7,127.368924293253
10,6,7,326.083640211158
11,6,7,506.305530442132
12,6,7,627.39720831977
13,6,7,651.737845420837
14,6,7,658.21098751492
15,6,7,575.91604063246
16,6,7,436.880961947971
17,6,7,250.243972566393
18,6,7,71.6172300179799
19,6,7,0.0879203242560228
20,6,7,0
21,6,7,0
22,6,7,0
23,6,7,0
24,6,7,0
1,7,7,0
2,7,7,0
3,7,7,0
4,7,7,0
5,7,7,0
6,7,7,0
7,7,7,0
8,7,7,15.8821860091347
9,7,7,154.423903887471
10,7,7,352.200380060408
11,7,7,521.144684261746
12,7,7,631.652748955621
13,7,7,680.299090067546
14,7,7,662.622320387099
15,7,7,580.23764207628
16,7,7,440.955560048421
17,7,7,260.291611989339
18,7,7,73.6626448233922
19,7,7,0.104160619278749
20,7,7,0
21,7,7,0
22,7,7,0
23,7,7,0
24,7,7,0
1,8,7,0
2,8,7,0
3,8,7,0
4,8,7,0
5,8,7,0
6,8,7,0
7,8,7,0
8,8,7,17.3551658280194
9,8,7,152.379579823878
10,8,7,303.273914774259
11,8,7,469.152177519268
12,8,7,587.401437017653
13,8,7,665.707880338033
14,8,7,663.373747083876
15,8,7,581.005828009711
16,8,7,441.740418328179
17,8,7,261.087774064806
18,8,7,70.5940317321155
19,8,7,0.108434753285514
20,8,7,0
21,8,7,0
22,8,7,0
23,8,7,0
24,8,7,0
1,9,7,0
2,9,7,0
3,9,7,0
4,9,7,0
5,9,7,0
6,9,7,0
7,9,7,0
8,9,7,16.0532036369873
9,9,7,154.338769993848
10,9,7,359.768532647027
11,9,7,521.182387034098
12,9,7,631.86636267768
13,9,7,680.705551995171
14,9,7,663.214384290907
15,9,7,580.95748647054
16,9,7,441.748033311632
17,9,7,261.143963072035
18,9,7,74.5893592172199
19,9,7,0.108456228756242
20,9,7,0
21,9,7,0
22,9,7,0
23,9,7,0
24,9,7,0
1,10,7,0
2,10,7,0
3,10,7,0
4,10,7,0
5,10,7,0
6,10,7,0
7,10,7,0
8,10,7,18.4873087538613
9,10,7,168.611984464857
10,10,7,359.524887508816
11,10,7,521.360185835097
12,10,7,632.454850090875
13,10,7,681.621692233615
14,10,7,664.318812052409
15,10,7,582.094551086426
16,10,7,442.766778733995
17,10,7,261.934010187785
18,10,7,75.1610092189577
19,10,7,0.14001953891582
20,10,7,0
21,10,7,0
22,10,7,0
23,10,7,0
24,10,7,0
1,11,7,0
2,11,7,0
3,11,7,0
4,11,7,0
5,11,7,0
6,11,7,0
7,11,7,0
8,11,7,18.4934629764822
9,11,7,168.705371644762
10,11,7,360.07277891371
11,11,7,522.419573042128
12,11,7,633.94255150689
13,11,7,683.403227912055
14,11,7,666.224579705132
15,11,7,583.949755350749
16,11,7,444.411851671007
17,11,7,263.229554070367
18,11,7,75.9900197982788
19,11,7,0.188948069181707
20,11,7,0
21,11,7,0
22,11,7,0
23,11,7,0
24,11,7,0
1,12,7,0
2,12,7,0
3,12,7,0
4,12,7,0
5,12,7,0
6,12,7,0
7,12,7,0
8,12,7,18.7096739825275
9,12,7,159.573149939378
10,12,7,354.233971966638
11,12,7,524.239009857178
12,12,7,636.070571899414
13,12,7,685.764501783583
14,12,7,668.727714538574
15,12,7,586.524521721734
16,12,7,446.967575073242
17,12,7,265.598439746433
18,12,7,77.5629968378279
19,12,7,0.249663430783484
20,12,7,0
21,12,7,0
22,12,7,0
23,12,7,0
24,12,7,0
1,13,7,0
2,13,7,0
3,13,7,0
4,13,7,0
5,13,7,0
6,13,7,0
7,13,7,0
8,13,7,17.8210168414646
9,13,7,157.896521336503
10,13,7,336.009000513289
11,13,7,508.772798644172
12,13,7,638.520417955187
13,13,7,680.749744627211
14,13,7,656.309799936083
15,13,7,589.357006496853
16,13,7,449.844329410129
17,13,7,268.33153406779
18,13,7,79.3851894670063
19,13,7,0.316800701949332
20,13,7,0
21,13,7,0
22,13,7,0
23,13,7,0
24,13,7,0
1,14,7,0
2,14,7,0
3,14,7,0
4,14,7,0
5,14,7,0
6,14,7,0
7,14,7,0
8,14,7,15.5453336735566
9,14,7,144.627993772427
10,14,7,314.75736937258
11,14,7,503.147555192312
12,14,7,634.131290859646
13,14,7,691.215968661838
14,14,7,674.439022488064
15,14,7,567.142204602559
16,14,7,424.3734833267
17,14,7,271.24483066135
18,14,7,81.3149692349964
19,14,7,0.389126009411282
20,14,7,0
21,14,7,0
22,14,7,0
23,14,7,0
24,14,7,0
1,15,7,0
2,15,7,0
3,15,7,0
4,15,7,0
5,15,7,0
6,15,7,0
7,15,7,0
8,15,7,15.9106439521743
9,15,7,145.676366945108
10,15,7,310.238244540162
11,15,7,507.82636086146
12,15,7,644.811191982693
13,15,7,695.057295905219
14,15,7,678.420896742079
15,15,7,596.386682298448
16,15,7,456.650488959418
17,15,7,274.423048019409
18,15,7,83.2610307137171
19,15,7,0.464415580034256
20,15,7,0
21,15,7,0
22,15,7,0
23,15,7,0
24,15,7,0
1,16,7,0
2,16,7,0
3,16,7,0
4,16,7,0
5,16,7,0
6,16,7,0
7,16,7,0
8,16,7,19.1177088982529
9,16,7,148.765939295292
10,16,7,309.815806372298
11,16,7,449.24522188637
12,16,7,578.733099102974
13,16,7,689.333278695742
14,16,7,682.260570949978
15,16,7,600.030942281087
16,16,7,459.874555799696
17,16,7,276.999687618679
18,16,7,84.7997106578615
19,16,7,0.532762184739113
20,16,7,0
21,16,7,0
22,16,7,0
23,16,7,0
24,16,7,0
1,17,7,0
2,17,7,0
3,17,7,0
4,17,7,0
5,17,7,0
6,17,7,0
7,17,7,0
8,17,7,20.9827452202638
9,17,7,164.730338573456
10,17,7,364.897956079907
11,17,7,538.015601264106
12,17,7,651.437310960558
13,17,7,702.158192104763
14,17,7,685.568642510308
15,17,7,603.122823927138
16,17,7,462.528701358371
17,17,7,279.02534421285
18,17,7,86.0010285112593
19,17,7,0.593073801861869
20,17,7,0
21,17,7,0
22,17,7,0
23,17,7,0
24,17,7,0
1,18,7,0
2,18,7,0
3,18,7,0
4,18,7,0
5,18,7,0
6,18,7,0
7,18,7,0
8,18,7,21.2235414418909
9,18,7,168.394280420409
10,18,7,366.697429524528
11,18,7,539.609468248155
12,18,7,620.090932899051
13,18,7,679.496461232503
14,18,7,687.53281656901
15,18,7,604.939072502984
16,18,7,459.245353910658
17,18,7,271.668550544315
18,18,7,82.6861719944411
19,18,7,0.643090037835969
20,18,7,0
21,18,7,0
22,18,7,0
23,18,7,0
24,18,7,0
1,19,7,0
2,19,7,0
3,19,7,0
4,19,7,0
5,19,7,0
6,19,7,0
7,19,7,0
8,19,7,20.0651104806198
9,19,7,162.075267649359
10,19,7,347.372815052668
11,19,7,540.900458017985
12,19,7,654.779619852702
13,19,7,672.207842402988
14,19,7,607.889936235216
15,19,7,515.133097933398
16,19,7,415.425811767578
17,19,7,259.616643382443
18,19,7,81.2581362136536
19,19,7,0.695582333538267
20,19,7,0
21,19,7,0
22,19,7,0
23,19,7,0
24,19,7,0
1,20,7,0
2,20,7,0
3,20,7,0
4,20,7,0
5,20,7,0
6,20,7,0
7,20,7,0
8,20,7,18.5964465373092
9,20,7,151.920091726714
10,20,7,363.222975174586
11,20,7,530.675495465597
12,20,7,657.263916863335
13,20,7,708.466722276476
14,20,7,692.016966925727
15,20,7,609.407736884223
16,20,7,463.137061701881
17,20,7,274.754950152503
18,20,7,89.4172366460164
19,20,7,0.756750467750761
20,20,7,0
21,20,7,0
22,20,7,0
23,20,7,0
24,20,7,0
1,21,7,0
2,21,7,0
3,21,7,0
4,21,7,0
5,21,7,0
6,21,7,0
7,21,7,0
8,21,7,19.4053338368734
9,21,7,153.880799098147
10,21,7,345.484037150939
11,21,7,502.087115989791
12,21,7,634.553549342685
13,21,7,712.154991997613
14,21,7,695.756715562609
15,21,7,612.984953138563
16,21,7,471.544679005941
17,21,7,286.599334292942
18,21,7,90.9419683085547
19,21,7,0.815981394714779
20,21,7,0
21,21,7,0
22,21,7,0
23,21,7,0
24,21,7,0
1,22,7,0
2,22,7,0
3,22,7,0
4,22,7,0
5,22,7,0
6,22,7,0
7,22,7,0
8,22,7,22.9196585184998
9,22,7,184.773751364814
10,22,7,382.77927186754
11,22,7,549.984381357829
12,22,7,665.080050998264
13,22,7,716.768264770508
14,22,7,700.394454956055
15,22,7,617.37358601888
16,22,7,475.406773885091
17,22,7,289.645452711317
18,22,7,92.7148555914561
19,22,7,0.899439805083805
20,22,7,0
21,22,7,0
22,22,7,0
23,22,7,0
24,22,7,0
1,23,7,0
2,23,7,0
3,23,7,0
4,23,7,0
5,23,7,0
6,23,7,0
7,23,7,0
8,23,7,21.854650458114
9,23,7,171.766538818677
10,23,7,376.87452560001
11,23,7,552.497739579943
12,23,7,667.790919833713
13,23,7,719.507266574436
14,23,7,702.993128458659
15,23,7,619.701632181803
16,23,7,477.355010138618
17,23,7,291.146210776435
18,23,7,93.6874173747169
19,23,7,0.977273073461321
20,23,7,0
21,23,7,0
22,23,7,0
23,23,7,0
24,23,7,0
1,24,7,0
2,24,7,0
3,24,7,0
4,24,7,0
5,24,7,0
6,24,7,0
7,24,7,0
8,24,7,23.7364993757672
9,24,7,186.980428059896
10,24,7,385.578925238715
11,24,7,553.158472273085
12,24,7,668.425163269043
13,24,7,720.115365770128
14,24,7,703.544404771593
15,24,7,620.218130323622
16,24,7,477.866781446669
17,24,7,291.711458206177
18,24,7,94.3029402891795
19,24,7,1.05142289165491
20,24,7,0
21,24,7,0
22,24,7,0
23,24,7,0
24,24,7,0
1,25,7,0
2,25,7,0
3,25,7,0
4,25,7,0
5,25,7,0
6,25,7,0
7,25,7,0
8,25,7,22.3635951297151
9,25,7,181.45248241557
10,25,7,384.942131466336
11,25,7,552.168294270833
12,25,7,667.178091261122
13,25,7,718.722279866536
14,25,7,702.10174730089
15,25,7,618.83095380995
16,25,7,460.045899020301
17,25,7,290.916746987237
18,25,7,94.1819976700677
19,25,7,1.10499034868553
20,25,7,0
21,25,7,0
22,25,7,0
23,25,7,0
24,25,7,0
1,26,7,0
2,26,7,0
3,26,7,0
4,26,7,0
5,26,7,0
6,26,7,0
7,26,7,0
8,26,7,19.1649440377951
9,26,7,173.642355514897
10,26,7,384.042233361138
11,26,7,551.057147979736
12,26,7,665.990469190809
13,26,7,717.531411064996
14,26,7,700.98583984375
15,26,7,617.828945583767
16,26,7,475.852719624837
17,26,7,290.369789759318
18,26,7,94.1412719355689
19,26,7,1.15453234190742
20,26,7,0
21,26,7,0
22,26,7,0
23,26,7,0
24,26,7,0
1,27,7,0
2,27,7,0
3,27,7,0
4,27,7,0
5,27,7,0
6,27,7,0
7,27,7,0
8,27,7,24.2216511380199
9,27,7,186.492596944173
10,27,7,384.139593760173
11,27,7,551.260970645481
12,27,7,666.339814080132
13,27,7,717.973669264052
14,27,7,701.477702670627
15,27,7,618.30094909668
16,27,7,476.244641621908
17,27,7,290.674610773722
18,27,7,94.4639453887939
19,27,7,1.2086242546017
20,27,7,0
21,27,7,0
22,27,7,0
23,27,7,0
24,27,7,0
1,28,7,0
2,28,7,0
3,28,7,0
4,28,7,0
5,28,7,0
6,28,7,0
7,28,7,0
8,28,7,19.4539765285638
9,28,7,161.722266117732
10,28,7,377.627610603968
11,28,7,539.242389890883
12,28,7,646.242082489861
13,28,7,720.547121683756
14,28,7,704.076395670573
15,28,7,620.785855611165
16,28,7,473.405600600772
17,28,7,283.455214871301
18,28,7,95.6446170277066
19,28,7,1.29236418034674
20,28,7,0
21,28,7,0
22,28,7,0
23,28,7,0
24,28,7,0
1,29,7,0
2,29,7,0
3,29,7,0
4,29,7,0
5,29,7,0
6,29,7,0
7,29,7,0
8,29,7,18.8532442459837
9,29,7,158.141862115926
10,29,7,380.870072311825
11,29,7,557.156664530436
12,29,7,672.831985473633
13,29,7,724.80005730523
14,29,7,708.312347412109
15,29,7,624.873674180773
16,29,7,482.263970692952
17,29,7,295.787962171766
18,29,7,97.8016165097554
19,29,7,1.41856345513629
20,29,7,0
21,29,7,0
22,29,7,0
23,29,7,0
24,29,7,0
1,30,7,0
2,30,7,0
3,30,7,0
4,30,7,0
5,30,7,0
6,30,7,0
7,30,7,0
8,30,7,23.2605981598091
9,30,7,172.75868603256
10,30,7,384.88247900539
11,30,7,561.663983662923
12,30,7,677.532473246256
13,30,7,697.601896180047
14,30,7,661.857604715559
15,30,7,584.687178293864
16,30,7,473.242719597287
17,30,7,299.370390997993
18,30,7,100.136757347319
19,30,7,1.55472641748687
20,30,7,0
21,30,7,0
22,30,7,0
23,30,7,0
24,30,7,0
1,31,7,0
2,31,7,0
3,31,7,0
4,31,7,0
5,31,7,0
6,31,7,0
7,31,7,0
8,31,7,27.7193586393777
9,31,7,193.010301404529
10,31,7,388.585774686601
11,31,7,565.623920864529
12,31,7,681.624356587728
13,31,7,733.62996673584
14,31,7,716.955165439182
15,31,7,597.21942838033
16,31,7,476.706925710042
17,31,7,302.15152253045
18,31,7,101.939389520221
19,31,7,1.66684759573804
20,31,7,0
21,31,7,0
22,31,7,0
23,31,7,0
24,31,7,0
1,1,8,0
2,1,8,0
3,1,8,0
4,1,8,0
5,1,8,0
6,1,8,0
7,1,8,0
8,1,8,26.9950301729971
9,1,8,197.847719603115
10,1,8,378.677373356289
11,1,8,557.043003929986
12,1,8,685.757759094238
13,1,8,737.862538655599
14,1,8,721.091334025065
15,1,8,636.917928059896
16,1,8,493.10487153795
17,1,8,304.831192652384
18,1,8,103.594770140118
19,1,8,1.77088556728429
20,1,8,0
21,1,8,0
22,1,8,0
23,1,8,0
24,1,8,0
1,2,8,0
2,2,8,0
3,2,8,0
4,2,8,0
5,2,8,0
6,2,8,0
7,2,8,0
8,2,8,29.6936832447019
9,2,8,202.142796516418
10,2,8,404.058146158854
11,2,8,573.786260392931
12,2,8,690.401616414388
13,2,8,742.622064378526
14,2,8,725.725072224935
15,2,8,641.228512234158
16,2,8,496.895878685845
17,2,8,307.880050871107
18,2,8,105.497015873591
19,2,8,1.88770325709548
20,2,8,0
21,2,8,0
22,2,8,0
23,2,8,0
24,2,8,0
1,3,8,0
2,3,8,0
3,3,8,0
4,3,8,0
5,3,8,0
6,3,8,0
7,3,8,0
8,3,8,30.7976035024557
9,3,8,205.117892795139
10,3,8,407.813340504964
11,3,8,577.988945431179
12,3,8,694.827925788032
13,3,8,747.07236650255
14,3,8,730.014995151096
15,3,8,645.171948750814
16,3,8,500.335527208116
17,3,8,310.642904493544
18,3,8,107.244677649604
19,3,8,2.01238199571768
20,3,8,0
21,3,8,0
22,3,8,0
23,3,8,0
24,3,8,0
1,4,8,0
2,4,8,0
3,4,8,0
4,4,8,0
5,4,8,0
6,4,8,0
7,4,8,0
8,4,8,31.5315433914463
9,4,8,206.630100991991
10,4,8,409.413595411513
11,4,8,579.545992957221
12,4,8,696.23966217041
13,4,8,748.239849514431
14,4,8,730.882933722602
15,4,8,645.698431226942
16,4,8,500.532747056749
17,4,8,310.62407430013
18,4,8,107.30270131429
19,4,8,2.05574132957392
